2525Charlie1stTen,2525Charlie,2525DeltaSymbolSet,2525DeltaEntity,2525DeltaMod1,2525DeltaMod2,2525DeltaName,2525DeltaMod1Name,2525DeltaMod2Name,DeltaToCharlie,Remarks
G*OPFE----,GPOPFE--------X,25,212400,00,00,Maritime Points : Electromagnetic Fix,,,GPOPFE--------X,pass
G*OPFO----,GPOPFO--------X,25,212600,00,00,Maritime Points : Optical Fix,,,GPOPFO--------X,pass
G*GPGPF---,GPGPGPF-------X,25,212700,00,00,Maritime Points : Formation,,,GPGPGPF-------X,pass
G*GPGPH---,GPGPGPH-------X,25,212800,00,00,Maritime Points : Harbor,,,GPGPGPH-------X,pass
G*GPGPHA--,GPGPGPHA------X,25,212901,00,00,Maritime Points : Harbor Entrance Point : A,,,GPGPGPHA------X,pass
G*GPGPHQ--,GPGPGPHQ------X,25,212902,00,00,Maritime Points : Harbor Entrance Point : Q,,,GPGPGPHQ------X,pass
G*GPGPHX--,GPGPGPHX------X,25,212903,00,00,Maritime Points : Harbor Entrance Point : X,,,GPGPGPHX------X,pass
G*GPGPHY--,GPGPGPHY------X,25,212904,00,00,Maritime Points : Harbor Entrance Point : Y,,,GPGPGPHY------X,pass
G*GPGPUSD-,GPGPGPUSD-----X,25,213000,00,00,Maritime Points : Dip Position,,,GPGPGPUSD-----X,pass
G*GPGPUS--,GPGPGPUS------X,25,213100,00,00,Maritime Points : Search,,,GPGPGPUS------X,pass
G*GPGPUSA-,GPGPGPUSA-----X,25,213200,00,00,Maritime Points : Search Area,,,GPGPGPUSA-----X,pass
G*GPGPUSC-,GPGPGPUSC-----X,25,213300,00,00,Maritime Points : Search Center,,,GPGPGPUSC-----X,pass
G*GPGPUY--,GPGPGPUY------X,25,213500,00,00,Maritime Points : Sonobuoy,,,GPGPGPUY------X,pass
G*GPGPUYA-,GPGPGPUYA-----X,25,213501,00,00,Maritime Points : Sonobuoy : Ambient Noise,,,GPGPGPUYA-----X,pass
G*GPGPUYT-,GPGPGPUYT-----X,25,213502,00,00,Maritime Points : Sonobuoy : Air Transportable Communication,,,GPGPGPUYT-----X,pass
G*GPGPUYB-,GPGPGPUYB-----X,25,213504,00,00,Maritime Points : Sonobuoy : Bathythermograph Transmitting,,,GPGPGPUYB-----X,pass
G*GPGPUYC-,GPGPGPUYC-----X,25,213506,00,00,Maritime Points : Sonobuoy : Command Active Sonobuoy Directional Command Active Sonobuoy System (CASS),,,GPGPGPUYC-----X,pass
G*GPGPUYD-,GPGPGPUYD-----X,25,213507,00,00,Maritime Points : Sonobuoy : Digital Frequency Analysis and Recording (DIFAR),,,GPGPGPUYD-----X,pass
G*GPGPUYS-,GPGPGPUYS-----X,25,213508,00,00,Maritime Points : Sonobuoy : Directional Command Active Sonobuoy System (DICASS),,,GPGPGPUYS-----X,pass
G*GPGPUYX-,GPGPGPUYX-----X,25,213510,00,00,Maritime Points : Sonobuoy : Expired,,,GPGPGPUYX-----X,pass
G*GPGPUYK-,GPGPGPUYK-----X,25,213511,00,00,Maritime Points : Sonobuoy : Kingpin,,,GPGPGPUYK-----X,pass
G*GPGPUYL-,GPGPGPUYL-----X,25,213512,00,00,Maritime Points : Sonobuoy : Low Frequency Analysis and Recording (LOFAR),,,GPGPGPUYL-----X,pass
G*GPGPUYP-,GPGPGPUYP-----X,25,213513,00,00,Maritime Points : Sonobuoy : Pattern Center,,,GPGPGPUYP-----X,pass
G*GPGPUYR-,GPGPGPUYR-----X,25,213514,00,00,Maritime Points : Sonobuoy : Range Only,,,GPGPGPUYR-----X,pass
G*GPGPUYV-,GPGPGPUYV-----X,25,213515,00,00,Maritime Points : Sonobuoy : Vertical Line Array Directional Frequency Analysis and Recording (DIFAR),,,GPGPGPUYV-----X,pass
G*GPGPR---,GPGPGPR-------X,25,213600,00,00,Maritime Points : Reference Point,,,GPGPGPR-------X,pass
G*GPGPRS--,GPGPGPRS------X,25,213700,00,00,Maritime Points : Special Point,,,GPGPGPRS------X,pass
G*GPGPRN--,GPGPGPRN------X,25,213800,00,00,Maritime Points : Navigational Reference Point,,,GPGPGPRN------X,pass
G*GPGPRD--,GPGPGPRD------X,25,213900,00,00,Maritime Points : Data Link Reference Point,,,GPGPGPRD------X,pass
G*GPGPRC--,GPGPGPRC------X,25,214200,00,00,Maritime Points : Corridor Tab Point,,,GPGPGPRC------X,pass
G*GPGPRM--,GPGPGPRM------X,25,214400,00,00,Maritime Points : Marshall Point,,,GPGPGPRM------X,pass
G*GPGPRP--,GPGPGPRP------X,25,214500,00,00,Maritime Points : Position and Intended Movement (PIM),,,GPGPGPRP------X,pass
G*GPGPRW--,GPGPGPRW------X,25,214800,00,00,Maritime Points : Waypoint,,,GPGPGPRW------X,pass
G*GPGPB---,GPGPGPB-------X,25,214900,00,00,Maritime Points : General Subsurface Station,,,GPGPGPB-------X,pass
G*GPGPBS--,GPGPGPBS------X,25,215000,00,00,Maritime Points : Submarine Subsurface Station,,,GPGPGPBS------X,pass
G*GPGPBSA-,GPGPGPBSA-----X,25,215100,00,00,Maritime Points : Submarine Antisubmarine Warfare Subsurface Station,,,GPGPGPBSA-----X,pass
G*GPGPBU--,GPGPGPBU------X,25,215200,00,00,Maritime Points : Unmanned Underwater Vehicle Subsurface Station,,,GPGPGPBU------X,pass
G*GPGPBUA-,GPGPGPBUA-----X,25,215300,00,00,Maritime Points : Antisubmarine Warfare (ASW) Unmanned Underwater Vehicle Subsurface Station,,,GPGPGPBUA-----X,pass
G*GPGPBUM-,GPGPGPBUM-----X,25,215400,00,00,Maritime Points : Mine Warfare Unmanned Underwater Vehicle Subsurface Station,,,GPGPGPBUM-----X,pass
G*GPGPBUS-,GPGPGPBUS-----X,25,215500,00,00,Maritime Points : Surface Warfare Unmanned Underwater Vehicle Subsurface Station,,,GPGPGPBUS-----X,pass
G*GPGPC---,GPGPGPC-------X,25,215600,00,00,Maritime Points : General Surface Station,,,GPGPGPC-------X,pass
G*GPGPCA--,GPGPGPCA------X,25,215700,00,00,Maritime Points : Antisubmarine Warfare (ASW) Surface Station,,,GPGPGPCA------X,pass
G*GPGPCM--,GPGPGPCM------X,25,215800,00,00,Maritime Points : Mine Warfare Surface Station,,,GPGPGPCM------X,pass
G*GPGPCN--,GPGPGPCN------X,25,215900,00,00,Maritime Points : Non-Combatant Surface Station,,,GPGPGPCN------X,pass
G*GPGPCP--,GPGPGPCP------X,25,216000,00,00,Maritime Points : Picket Surface Station,,,GPGPGPCP------X,pass
G*GPGPCR--,GPGPGPCR------X,25,216100,00,00,Maritime Points : Rendezvous Surface Station,,,GPGPGPCR------X,pass
G*GPGPCE--,GPGPGPCE------X,25,216200,00,00,Maritime Points : Replenishment at Sea Surface Station,,,GPGPGPCE------X,pass
G*GPGPCC--,GPGPGPCC------X,25,216300,00,00,Maritime Points : Rescue Surface Station,,,GPGPGPCC------X,pass
G*GPGPCS--,GPGPGPCS------X,25,216400,00,00,Maritime Points : Surface Warfare Surface Station,,,GPGPGPCS------X,pass
G*GPGPCU--,GPGPGPCU------X,25,216500,00,00,Maritime Points : Unmanned Underwater Vehicle Surface Station,,,GPGPGPCU------X,pass
G*GPGPCUA-,GPGPGPCUA-----X,25,216600,00,00,Maritime Points : Antisubmarine Warfare (ASW) Unmanned Underwater Vehicle Surface Station,,,GPGPGPCUA-----X,pass
G*GPGPCUM-,GPGPGPCUM-----X,25,216700,00,00,Maritime Points : Mine Warfare Unmanned Underwater Vehicle Surface Station,,,GPGPGPCUM-----X,pass
G*GPGPCUR-,GPGPGPCUR-----X,25,216800,00,00,Maritime Points : Remote Multi-Mission Vehicle Mine Warfare Unmanned Underwater,,,GPGPGPCUR-----X,pass
G*GPGPCUS-,GPGPGPCUS-----X,25,216900,00,00,Maritime Points : Surface Warfare Mine Warfare Unmanned Underwater Vehicle,,,GPGPGPCUS-----X,pass
G*GPGPO---,GPGPGPO-------X,25,217100,00,00,Maritime Points : General Route,,,GPGPGPO-------X,pass
G*GPGPOD--,GPGPGPOD------X,25,217200,00,00,Maritime Points : Diversion Route,,,GPGPGPOD------X,pass
G*GPGPOP--,GPGPGPOP------X,25,217300,00,00,Maritime Points : Position and Intended Movement (PIM) Route,,,GPGPGPOP------X,pass
G*GPGPOR--,GPGPGPOR------X,25,217500,00,00,Maritime Points : Point R Route,,,GPGPGPOR------X,pass
G*GPGPOZ--,GPGPGPOZ------X,25,217600,00,00,Maritime Points : Rendezvous Route,,,GPGPGPOZ------X,pass
G*GPGPOW--,GPGPGPOW------X,25,217700,00,00,Maritime Points : Waypoint Route,,,GPGPGPOW------X,pass
G*OPEV----,GPOPEV--------X,25,218000,00,00,Maritime Points : Distressed Vessel,,,GPOPEV--------X,pass
G*OPED----,GPOPED--------X,25,218100,00,00,Maritime Points : Ditched Aircraft/Downed Aircraft,,,GPOPED--------X,pass
G*OPEP----,GPOPEP--------X,25,218200,00,00,Maritime Points : Person in Water/Bailout,,,GPOPEP--------X,pass
G*OPHI----,GPOPHI--------X,25,218300,00,00,Maritime Points : Iceberg,,,GPOPHI--------X,pass
G*OPHN----,GPOPHN--------X,25,218400,00,00,Maritime Points : Navigational,,,GPOPHN--------X,pass
G*OPHO----,GPOPHO--------X,25,218500,00,00,Maritime Points : Oil Rig,,,GPOPHO--------X,pass
G*OPHM----,GPOPHM--------X,25,218600,00,00,Maritime Points : Sea Mine-Like,,,GPOPHM--------X,pass
G*OPSBN---,GPOPSBN-------X,25,218700,00,00,Maritime Points : Bottom Return/Non-Mine Like Bottom Object (NOMBO),,,GPOPSBN-------X,pass
G*OPSB----,GPOPSB--------X,25,218700,00,00,Maritime Points : Bottom Return/Non-Mine Like Bottom Object (NOMBO),,,GPOPSBN-------X,pass (multiple)
G*OPSBM---,GPOPSBM-------X,25,218800,00,00,Maritime Points : Bottom Return/Non-Mine Like Bottom Object (NOMBO)/Installation Manmade,,,GPOPSBM-------X,pass
G*OPSM----,GPOPSM--------X,25,218900,00,00,Maritime Points : Marine Life,,,GPOPSM--------X,pass
G*OPSS----,GPOPSS--------X,25,219000,00,00,Maritime Points : Sea Anomaly (Wake-Current-Knuckle),,,GPOPSS--------X,pass
G*OPSBX---,GPOPSBX-------X,25,219100,00,00,Maritime Points : Bottom Return/Non-MILCO-Wreck-Dangerous,,,GPOPSBX-------X,pass
G*OPSBW---,GPOPSBW-------X,25,219200,00,00,Maritime Points : Bottom Return/Non-MILCO-Wreck-Non Dangerous,,,GPOPSBW-------X,pass
G*OPB-----,GPOPB---------X,25,220100,00,00,Maritime Lines : Bearing Line,,,GPOPB---------X,pass
G*OPBE----,GPOPBE--------X,25,220101,00,00,Maritime Lines : Bearing Line : Electronic,,,GPOPBE--------X,pass
G*OPBA----,GPOPBA--------X,25,220103,00,00,Maritime Lines : Bearing Line : Acoustic,,,GPOPBA--------X,pass
G*OPBT----,GPOPBT--------X,25,220105,00,00,Maritime Lines : Bearing Line : Torpedo,,,GPOPBT--------X,pass
G*OPBO----,GPOPBO--------X,25,220106,00,00,Maritime Lines : Bearing Line : Electro-Optical Intercept,,,GPOPBO--------X,pass
G*GPPD----,GPGPPD--------X,25,230100,00,00,Deception : Decoy/Dummy,,,GPGPPD--------X,pass
G*FPACAI--,GPFPACAI------X,25,240101,00,00,Fires Areas : Airspace Coordination Area : Irregular,,,GPFPACAI------X,pass
G*FPACAR--,GPFPACAR------X,25,240102,00,00,Fires Areas : Airspace Coordination Area : Rectangular,,,GPFPACAR------X,pass
G*FPACAC--,GPFPACAC------X,25,240103,00,00,Fires Areas : Airspace Coordination Area : Circular,,,GPFPACAC------X,pass
G*FPACFI--,GPFPACFI------X,25,240201,00,00,Fires Areas : Free Fire Area : Irregular,,,GPFPACFI------X,pass
G*FPACFR--,GPFPACFR------X,25,240202,00,00,Fires Areas : Free Fire Area : Rectangular,,,GPFPACFR------X,pass
G*FPACFC--,GPFPACFC------X,25,240203,00,00,Fires Areas : Free Fire Area : Circular,,,GPFPACFC------X,pass
G*FPACNI--,GPFPACNI------X,25,240301,00,00,Fires Areas : No Fire Area : Irregular,,,GPFPACNI------X,pass
G*FPACNR--,GPFPACNR------X,25,240302,00,00,Fires Areas : No Fire Area : Rectangular,,,GPFPACNR------X,pass
G*FPACNC--,GPFPACNC------X,25,240303,00,00,Fires Areas : No Fire Area : Circular,,,GPFPACNC------X,pass
G*FPACRI--,GPFPACRI------X,25,240401,00,00,Fires Areas : Restricted Fire Area : Irregular,,,GPFPACRI------X,pass
G*FPACRR--,GPFPACRR------X,25,240402,00,00,Fires Areas : Restricted Fire Area : Rectangular,,,GPFPACRR------X,pass
G*FPACRC--,GPFPACRC------X,25,240403,00,00,Fires Areas : Restricted Fire Area : Circular,,,GPFPACRC------X,pass
G*FPACPR--,GPFPACPR------X,25,240501,00,00,Fires Areas : Position Area For Artillery (PAA) : Rectangular,,,GPFPACPR------X,pass
G*FPACPC--,GPFPACPC------X,25,240502,00,00,Fires Areas : Position Area For Artillery (PAA) : Circular,,,GPFPACPC------X,pass
G*FPPTS---,GPFPPTS-------X,25,240601,00,00,Fires Areas : Point Targets : Point or Single Target,,,GPFPPTS-------X,pass
G*FPPTN---,GPFPPTN-------X,25,240602,00,00,Fires Areas : Point Targets : Nuclear Target,,,GPFPPTN-------X,pass
G*FPLT----,GPFPLT--------X,25,240701,00,00,Fires Areas : Linear Targets : Linear Target,,,GPFPLT--------X,pass
G*FPLTS---,GPFPLTS-------X,25,240702,00,00,Fires Areas : Linear Targets : Linear Smoke Target,,,GPFPLTS-------X,pass
G*FPLTF---,GPFPLTF-------X,25,240703,00,00,Fires Areas : Linear Targets : Final Protective Fire (FPF),,,GPFPLTF-------X,pass
G*FPAT----,GPFPAT--------X,25,240801,00,00,Fires Areas : Area Targets : Area Target,,,GPFPAT--------X,pass
G*FPATR---,GPFPATR-------X,25,240802,00,00,Fires Areas : Area Targets : Rectangular Target,,,GPFPATR-------X,pass
G*FPATC---,GPFPATC-------X,25,240803,00,00,Fires Areas : Area Targets : Circular Target,,,GPFPATC-------X,pass
G*FPATG---,GPFPATG-------X,25,240805,00,00,Fires Areas : Area Targets : Series of Targets,,,GPFPATG-------X,pass
G*FPATS---,GPFPATS-------X,25,240806,00,00,Fires Areas : Area Targets : Smoke Target,,,GPFPATS-------X,pass
G*FPATB---,GPFPATB-------X,25,240808,00,00,Fires Areas : Area Targets : Bomb Area,,,GPFPATB-------X,pass
G*FPPCF---,GPFPPCF-------X,25,240900,00,00,Fires Areas : Fire Support Station,,,GPFPPCF-------X,pass
G*FPACSI--,GPFPACSI------X,25,241001,00,00,Fires Areas : Fire Support Area : Irregular,,,GPFPACSI------X,pass
G*FPACSR--,GPFPACSR------X,25,241002,00,00,Fires Areas : Fire Support Area : Rectangular,,,GPFPACSR------X,pass
G*FPACSC--,GPFPACSC------X,25,241003,00,00,Fires Areas : Fire Support Area : Circular,,,GPFPACSC------X,pass
G*FPAZII--,GPFPAZII------X,25,241101,00,00,Fires Areas : Artillery Target Intelligence Zone : Irregular,,,GPFPAZII------X,pass
G*FPAZIR--,GPFPAZIR------X,25,241102,00,00,Fires Areas : Artillery Target Intelligence Zone : Rectangular,,,GPFPAZIR------X,pass
G*FPAZXI--,GPFPAZXI------X,25,241201,00,00,Fires Areas : Call for Fire Area : Irregular,,,GPFPAZXI------X,pass
G*FPAZXR--,GPFPAZXR------X,25,241202,00,00,Fires Areas : Call for Fire Area : Rectangular,,,GPFPAZXR------X,pass
G*FPAZCI--,GPFPAZCI------X,25,241301,00,00,Fires Areas : Censor Zone : Irregular,,,GPFPAZCI------X,pass
G*FPAZCR--,GPFPAZCR------X,25,241302,00,00,Fires Areas : Censor Zone : Rectangular,,,GPFPAZCR------X,pass
G*FPAZFI--,GPFPAZFI------X,25,241401,00,00,Fires Areas : Critical Friendly Zone : Irregular,,,GPFPAZFI------X,pass
G*FPAZFR--,GPFPAZFR------X,25,241402,00,00,Fires Areas : Critical Friendly Zone : Rectangular,,,GPFPAZFR------X,pass
G*FPACDI--,GPFPACDI------X,25,241501,00,00,Fires Areas : Dead Space Area : Irregular,,,GPFPACDI------X,pass
G*FPACDR--,GPFPACDR------X,25,241502,00,00,Fires Areas : Dead Space Area : Rectangular,,,GPFPACDR------X,pass
G*FPACDC--,GPFPACDC------X,25,241503,00,00,Fires Areas : Dead Space Area : Circular,,,GPFPACDC------X,pass
G*FPACEI--,GPFPACEI------X,25,241601,00,00,Fires Areas : Sensor Zone : Irregular,,,GPFPACEI------X,pass
G*FPACER--,GPFPACER------X,25,241602,00,00,Fires Areas : Sensor Zone : Rectangular,,,GPFPACER------X,pass
G*FPACEC--,GPFPACEC------X,25,241603,00,00,Fires Areas : Sensor Zone : Circular,,,GPFPACEC------X,pass
G*FPACBI--,GPFPACBI------X,25,241701,00,00,Fires Areas : Target Build-up Area : Irregular,,,GPFPACBI------X,pass
G*FPACBR--,GPFPACBR------X,25,241702,00,00,Fires Areas : Target Build-up Area : Rectangular,,,GPFPACBR------X,pass
G*FPACBC--,GPFPACBC------X,25,241703,00,00,Fires Areas : Target Build-up Area : Circular,,,GPFPACBC------X,pass
G*FPACVI--,GPFPACVI------X,25,241801,00,00,Fires Areas : Target Value Area : Irregular,,,GPFPACVI------X,pass
G*FPACVR--,GPFPACVR------X,25,241802,00,00,Fires Areas : Target Value Area : Rectangular,,,GPFPACVR------X,pass
G*FPACVC--,GPFPACVC------X,25,241803,00,00,Fires Areas : Target Value Area : Circular,,,GPFPACVC------X,pass
G*FPACZI--,GPFPACZI------X,25,241901,00,00,Fires Areas : Zone of Responsibility : Irregular,,,GPFPACZI------X,pass
G*FPACZR--,GPFPACZR------X,25,241902,00,00,Fires Areas : Zone of Responsibility : Rectangular,,,GPFPACZR------X,pass
G*FPACZC--,GPFPACZC------X,25,241903,00,00,Fires Areas : Zone of Responsibility : Circular,,,GPFPACZC------X,pass
G*FPACT---,GPFPACT-------X,25,242000,00,00,Fires Areas : Terminally Guided Munition Footprint (TGMF),,,GPFPACT-------X,pass
G*FPAXC---,GPFPAXC-------X,25,242100,00,00,Fires Areas : Weapon/Sensor Range fan-Circular,,,GPFPAXC-------X,pass
G*FPAXS---,GPFPAXS-------X,25,242200,00,00,Fires Areas : Weapon/Sensor Range fan-Sector,,,GPFPAXS-------X,pass
G*FPAKBI--,GPFPAKBI------X,25,242301,00,00,Fires Areas : Kill Box : Irregular-Blue,,,GPFPAKBI------X,pass
G*FPAKBR--,GPFPAKBR------X,25,242302,00,00,Fires Areas : Kill Box : Rectangular-Blue,,,GPFPAKBR------X,pass
G*FPAKBC--,GPFPAKBC------X,25,242303,00,00,Fires Areas : Kill Box : Circular-Blue,,,GPFPAKBC------X,pass
G*FPAKPI--,GPFPAKPI------X,25,242304,00,00,Fires Areas : Kill Box : Irregular-Purple,,,GPFPAKPI------X,pass
G*FPAKPR--,GPFPAKPR------X,25,242305,00,00,Fires Areas : Kill Box : Rectangular-Purple,,,GPFPAKPR------X,pass
G*FPAKPC--,GPFPAKPC------X,25,242306,00,00,Fires Areas : Kill Box : Circular-Purple,,,GPFPAKPC------X,pass
G*FPPCB---,GPFPPCB-------X,25,250100,00,00,Fires Points : Firing Point,,,GPFPPCB-------X,pass
G*FPPCH---,GPFPPCH-------X,25,250200,00,00,Fires Points : Hide Point,,,GPFPPCH-------X,pass
G*FPPCL---,GPFPPCL-------X,25,250300,00,00,Fires Points : Launch Point,,,GPFPPCL-------X,pass
G*FPPCR---,GPFPPCR-------X,25,250400,00,00,Fires Points : Reload Point,,,GPFPPCR-------X,pass
G*FPPCS---,GPFPPCS-------X,25,250500,00,00,Fires Points : Survey Control Point,,,GPFPPCS-------X,pass
G*FPLCF---,GPFPLCF-------X,25,260100,00,00,Fire Lines : Fire Support Coordination Line (FSCL),,,GPFPLCF-------X,pass
G*FPLCC---,GPFPLCC-------X,25,260200,00,00,Fire Lines : Coordinated Fire Line (CFL),,,GPFPLCC-------X,pass
G*FPLCN---,GPFPLCN-------X,25,260300,00,00,Fire Lines : No Fire Line,,,GPFPLCN-------X,pass
G*FPLCR---,GPFPLCR-------X,25,260400,00,00,Fire Lines : Battlefield Coordination Line,,,GPFPLCR-------X,pass
G*FPLCM---,GPFPLCM-------X,25,260600,00,00,Fire Lines : Munition Flight Path,,,GPFPLCM-------X,pass
G*MPOGB---,GPMPOGB-------X,25,270100,00,00,Protection Areas : Obstacle Belt,,,GPMPOGB-------X,pass
G*MPOGZ---,GPMPOGZ-------X,25,270200,00,00,Protection Areas : Obstacle Zone,,,GPMPOGZ-------X,pass
G*MPOGF---,GPMPOGF-------X,25,270300,00,00,Protection Areas : Obstacle Free Zone,,,GPMPOGF-------X,pass
G*MPOGR---,GPMPOGR-------X,25,270400,00,00,Protection Areas : Obstacle Restricted Zone,,,GPMPOGR-------X,pass
G*MPOEB---,GPMPOEB-------X,25,270501,00,00,Protection Areas : Obstacle Effects : Block,,,GPMPOEB-------X,pass
G*MPOED---,GPMPOED-------X,25,270502,00,00,Protection Areas : Obstacle Effects : Disrupt,,,GPMPOED-------X,pass
G*MPOEF---,GPMPOEF-------X,25,270503,00,00,Protection Areas : Obstacle Effects : Fix,,,GPMPOEF-------X,pass
G*MPOET---,GPMPOET-------X,25,270504,00,00,Protection Areas : Obstacle Effects : Turn,,,GPMPOET-------X,pass
G*MPBDE---,GPMPBDE-------X,25,270601,00,00,Protection Areas : Obstacle Bypass : Easy,,,GPMPBDE-------X,pass
G*MPBDD---,GPMPBDD-------X,25,270602,00,00,Protection Areas : Obstacle Bypass : Difficult,,,GPMPBDD-------X,pass
G*MPBDI---,GPMPBDI-------X,25,270603,00,00,Protection Areas : Obstacle Bypass : Impossible,,,GPMPBDI-------X,pass
G*MPOFS---,GPMPOFS-------X,25,270701,00,00,Protection Areas : Minefield : Completed,,,GPMPOFS-------X,pass
G*GPPN----,GPGPPN--------X,25,270705,00,00,Protection Areas : Minefield : Dummy,,,GPGPPN--------X,pass
G*GPPC----,GPGPPC--------X,25,270706,00,00,Protection Areas : Minefield : Dummy Minefield- Dymanic,,,GPGPPC--------X,pass
G*MPOFD---,GPMPOFD-------X,25,270707,00,00,Protection Areas : Minefield : Dynamic Depiction,,,GPMPOFD-------X,pass
G*MPOFA---,GPMPOFA-------X,25,270800,00,00,Protection Areas : Mined Area,,,GPMPOFA-------X,pass
G*GPPM----,GPGPPM--------X,25,270900,00,00,Protection Areas : Decoy Mined Area,,,GPGPPM--------X,pass
G*GPPY----,GPGPPY--------X,25,270901,00,00,Protection Areas : Decoy Mined Area : Fenced,,,GPGPPY--------X,pass
G*MPOU----,GPMPOU--------X,25,271000,00,00,Protection Areas : Unexploded Explosive Ordnance (UXO) Area,,,GPMPOU--------X,pass
G*MPOFG---,GPMPOFG-------X,25,271100,00,00,Protection Areas : Bridge or Gap,,,GPMPOFG-------X,pass
G*MPORP---,GPMPORP-------X,25,271201,00,00,Protection Areas : Roadblocks- Craters and Blown Bridges : Planned,,,GPMPORP-------X,pass
G*MPORS---,GPMPORS-------X,25,271202,00,00,Protection Areas : Roadblocks- Craters and Blown Bridges : Explosives-State of Readiness 1 (Safe),,,GPMPORS-------X,pass
G*MPORA---,GPMPORA-------X,25,271203,00,00,Protection Areas : Roadblocks- Craters and Blown Bridges : Explosives-State of Readiness 2 (armed but passable),,,GPMPORA-------X,pass
G*MPORC---,GPMPORC-------X,25,271204,00,00,Protection Areas : Roadblocks- Craters and Blown Bridges : Roadblock Complete (Executed),,,GPMPORC-------X,pass
G*MPBCA---,GPMPBCA-------X,25,271300,00,00,Protection Areas : Assault Crossing,,,GPMPBCA-------X,pass
G*MPBCB---,GPMPBCB-------X,25,271400,00,00,Protection Areas : Bridge,,,GPMPBCB-------X,pass
G*MPBCE---,GPMPBCE-------X,25,271500,00,00,Protection Areas : Ford Easy,,,GPMPBCE-------X,pass
G*MPBCD---,GPMPBCD-------X,25,271600,00,00,Protection Areas : Ford Difficult,,,GPMPBCD-------X,pass
G*MPNB----,GPMPNB--------X,25,271700,00,00,Protection Areas : Biological Contaminated Area,,,GPMPNB--------X,pass
G*MPNC----,GPMPNC--------X,25,271800,00,00,Protection Areas : Chemical Contaminated Area,,,GPMPNC--------X,pass
G*MPNR----,GPMPNR--------X,25,271900,00,00,Protection Areas : Nuclear Contaminated Area,,,GPMPNR--------X,pass
G*MPNM----,GPMPNM--------X,25,272100,00,00,Protection Areas : Minimum Safe Distance Zone,,,GPMPNM--------X,pass
G*MPNL----,GPMPNL--------X,25,272200,00,00,Protection Areas : Radiation Dose Rate Contour Lines,,,GPMPNL--------X,pass
G*MPOS----,GPMPOS--------X,25,280100,00,00,Protection Points : Abatis,,,GPMPOS--------X,pass
G*MPOMP---,GPMPOMP-------X,25,280200,00,00,Protection Points : Antipersonnel Mine,,,GPMPOMP-------X,pass
G*MPOME---,GPMPOME-------X,25,280201,00,00,Protection Points : Antipersonnel Mine : With Directional Effects,,,GPMPOME-------X,pass
G*MPOMT---,GPMPOMT-------X,25,280300,00,00,Protection Points : Antitank Mine,,,GPMPOMT-------X,pass
G*MPOMD---,GPMPOMD-------X,25,280400,00,00,Protection Points : Antitank Mine with Anti-handling Device,,,GPMPOMD-------X,pass
G*MPOMW---,GPMPOMW-------X,25,280500,00,00,Protection Points : Wide Area Antitank Mine,,,GPMPOMW-------X,pass
G*MPOMU---,GPMPOMU-------X,25,280600,00,00,Protection Points : Unspecified Mine,,,GPMPOMU-------X,pass
G*MPOB----,GPMPOB--------X,25,280700,00,00,Protection Points : Booby Trap,,,GPMPOB--------X,pass
G*MPBCP---,GPMPBCP-------X,25,280800,00,00,Protection Points : Engineer Regulating Point,,,GPMPBCP-------X,pass
G*MPSE----,GPMPSE--------X,25,280900,00,00,Protection Points : Shelter,,,GPMPSE--------X,pass
G*MPSS----,GPMPSS--------X,25,281000,00,00,Protection Points : Shelter Above Ground,,,GPMPSS--------X,pass
G*MPSU----,GPMPSU--------X,25,281100,00,00,Protection Points : Below Ground Shelter,,,GPMPSU--------X,pass
G*MPSF----,GPMPSF--------X,25,281200,00,00,Protection Points : Fort,,,GPMPSF--------X,pass
G*MPNEC---,GPMPNEC-------X,25,281300,00,00,Protection Points : Chemical Event,,,GPMPNEC-------X,pass
G*MPNEB---,GPMPNEB-------X,25,281400,00,00,Protection Points : Biological Event,,,GPMPNEB-------X,pass
G*MPNZ----,GPMPNZ--------X,25,281500,00,00,Protection Points : Nuclear Event,,,GPMPNZ--------X,pass
G*MPNF----,GPMPNF--------X,25,281600,00,00,Protection Points : Nuclear Fallout Producing Event,,,GPMPNF--------X,pass
G*MPNDP---,GPMPNDP-------X,25,281800,00,00,Protection Points : Decontamination/Site,,,GPMPNDP-------X,pass
G*MPNDA---,GPMPNDA-------X,25,281801,00,00,Protection Points : Decontamination/Site : Alternate,,,GPMPNDA-------X,pass
G*MPNDE---,GPMPNDE-------X,25,281802,00,00,Protection Points : Decontamination/Site : Equipment,,,GPMPNDE-------X,pass
G*MPNDT---,GPMPNDT-------X,25,281803,00,00,Protection Points : Decontamination/Site : Troop,,,GPMPNDT-------X,pass
G*MPNDB---,GPMPNDB-------X,25,281804,00,00,Protection Points : Decontamination/Site : Equipment/Troop,,,GPMPNDB-------X,pass
G*MPNDO---,GPMPNDO-------X,25,281805,00,00,Protection Points : Decontamination/Site : Operational,,,GPMPNDO-------X,pass
G*MPNDD---,GPMPNDD-------X,25,281806,00,00,Protection Points : Decontamination/Site : Thorough,,,GPMPNDD-------X,pass
G*MPOAOF--,GPMPOAOF------X,25,281901,00,00,Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Fixed and Prefabricated,,,GPMPOAOF------X,pass
