2525Charlie1stTen,2525Charlie,2525DeltaSymbolSet,2525DeltaEntity,2525DeltaMod1,2525DeltaMod2,DeltaToCharlie,Remarks
S*GPEVCM--,SPGPEVCM-------,15,160300,00,00,SPGPEVCM-------,pass
S*GPEVCML-,SPGPEVCML------,15,160301,00,00,SPGPEVCML------,pass
S*GPEVCMM-,SPGPEVCMM------,15,160302,00,00,SPGPEVCMM------,pass
S*GPEVCMH-,SPGPEVCMH------,15,160303,00,00,SPGPEVCMH------,pass
S*GPEVCU--,SPGPEVCU-------,15,160400,00,00,SPGPEVCU-------,pass
S*GPEVCUL-,SPGPEVCUL------,15,160401,00,00,SPGPEVCUL------,pass
S*GPEVCUM-,SPGPEVCUM------,15,160402,00,00,SPGPEVCUM------,pass
S*GPEVCUH-,SPGPEVCUH------,15,160403,00,00,SPGPEVCUH------,pass
S*GPEVCJ--,SPGPEVCJ-------,15,160500,00,00,SPGPEVCJ-------,pass
S*GPEVCJL-,SPGPEVCJL------,15,160501,00,00,SPGPEVCJL------,pass
S*GPEVCJM-,SPGPEVCJM------,15,160502,00,00,SPGPEVCJM------,pass
S*GPEVCJH-,SPGPEVCJH------,15,160503,00,00,SPGPEVCJH------,pass
S*GPEVCT--,SPGPEVCT-------,15,160600,00,00,SPGPEVCT-------,pass
S*GPEVCTL-,SPGPEVCTL------,15,160601,00,00,SPGPEVCTL------,pass
S*GPEVCTM-,SPGPEVCTM------,15,160602,00,00,SPGPEVCTM------,pass
S*GPEVCTH-,SPGPEVCTH------,15,160603,00,00,SPGPEVCTH------,pass
S*GPEVCF--,SPGPEVCF-------,15,160700,00,00,SPGPEVCF-------,pass
S*GPEVCFL-,SPGPEVCFL------,15,160701,00,00,SPGPEVCFL------,pass
S*GPEVCFM-,SPGPEVCFM------,15,160702,00,00,SPGPEVCFM------,pass
S*GPEVCFH-,SPGPEVCFH------,15,160703,00,00,SPGPEVCFH------,pass
O*IPI-----,OPIPI----------,15,160800,00,00,OPIPI----------,pass
O*IPD-----,OPIPD----------,15,160900,00,00,OPIPD----------,pass
E*OPDB----,EPOPDB---------,15,170000,00,00,EPOPDB---------,pass
E*OPDDB---,EPOPDDB--------,15,170100,00,00,EPOPDDB--------,pass
E*OPDEB---,EPOPDEB--------,15,170200,00,00,EPOPDEB--------,pass
E*OPDFB---,EPOPDFB--------,15,170300,00,00,EPOPDFB--------,pass
E*OPDGB---,EPOPDGB--------,15,170400,00,00,EPOPDGB--------,pass
EFOPDHB---,EFOPDHB--------,15,170500,00,00,EFOPDHB--------,pass
EFOPDIB---,EFOPDIB--------,15,170600,00,00,EFOPDIB--------,pass
EFOPDJB---,EFOPDJB--------,15,170700,00,00,EFOPDJB--------,pass
EFOPDLB---,EFOPDLB--------,15,170800,00,00,EFOPDLB--------,pass
EFOPDMB---,EFOPDMB--------,15,170900,00,00,EFOPDMB--------,pass
EFOPDOB---,EFOPDOB--------,15,171100,00,00,EFOPDOB--------,pass
S*GPEVM---,SPGPEVM--------,15,180000,00,00,SPGPEVM--------,pass
S*GPEVS---,SPGPEVS--------,15,190000,00,00,SPGPEVS--------,pass
S*GPEVST--,SPGPEVST-------,15,190100,00,00,SPGPEVST-------,pass
S*GPEVSR--,SPGPEVSR-------,15,190200,00,00,SPGPEVSR-------,pass
S*GPEVSC--,SPGPEVSC-------,15,190300,00,00,SPGPEVSC-------,pass
S*GPEVSP--,SPGPEVSP-------,15,190400,00,00,SPGPEVSP-------,pass
S*GPEVSW--,SPGPEVSW-------,15,190500,00,00,SPGPEVSW-------,pass
S*GPEXN---,SPGPEXN--------,15,200400,00,00,SPGPEXN--------,pass
S*GPEXL---,SPGPEXL--------,15,201000,00,00,SPGPEXL--------,pass
E*OPAB----,EPOPAB---------,15,201500,00,00,EPOPAB---------,pass
E*OPAF----,EPOPAF---------,15,201501,00,00,EPOPAF---------,pass
S*GPEXM---,SPGPEXM--------,15,210100,00,00,SPGPEXM--------,pass
S*GPEXMC--,SPGPEXMC-------,15,210200,00,00,SPGPEXMC-------,pass
S*GPEXI---,SPGPEXI--------,15,210400,00,00,SPGPEXI--------,pass
S*GPEXML--,SPGPEXML-------,15,210500,00,00,SPGPEXML-------,pass
S*GPES----,SPGPES---------,15,220100,00,00,SPGPES---------,pass
E*OPEA----,EPOPEA---------,15,220100,01,00,EPOPEA---------,pass
E*OPEB----,EPOPEB---------,15,220100,02,00,EPOPEB---------,pass
E*OPEC----,EPOPEC---------,15,220100,04,00,EPOPEC---------,pass
E*OPED----,EPOPED---------,15,220100,05,00,EPOPED---------,pass
E*OPEE----,EPOPEE---------,15,220100,06,00,EPOPEE---------,pass
S*GPESE---,SPGPESE--------,15,220200,00,00,SPGPESE--------,pass
S*GPESR---,SPGPESR--------,15,220300,00,00,SPGPESR--------,pass
E*OPBB----,EPOPBB---------,15,230000,00,00,EPOPBB---------,pass
E*OPAE----,EPOPAE---------,15,230100,00,00,EPOPAE---------,pass
E*OPCB----,EPOPCB---------,15,230200,00,00,EPOPCB---------,pass
S*GPE-----,SPGPE----------,98,100000,00,00,,Retired
S*GPEVEM--,SPGPEVEM-------,15,131000,00,00,SPGPEVEM-------,pass
S*GPIMA---,SPGPIMA---H----,20,110100,00,00,SPGPIMA---H----,pass
S*GPIME---,SPGPIME---H----,20,110200,00,00,SPGPIME---H----,pass
S*GPIMG---,SPGPIMG---H----,20,110400,00,00,SPGPIMG---H----,pass
O*LPB-----,OPLPB----------,20,110500,00,00,OPLPB----------,pass
S*GPIRN---,SPGPIRN---H----,20,110600,00,00,SPGPIRN---H----,pass
S*GPIRNB--,SPGPIRNB--H----,20,110600,01,00,SPGPIRNB--H----,pass
S*GPIRNC--,SPGPIRNC--H----,20,110600,02,00,SPGPIRNC--H----,pass
S*GPIRNN--,SPGPIRNN--H----,20,110600,03,00,SPGPIRNN--H----,pass
S*GPIPD---,SPGPIPD---H----,20,110600,04,00,SPGPIPD---H----,pass
S*GPIMC---,SPGPIMC---H----,20,110600,00,01,SPGPIMC---H----,pass
S*GPIMC---,SPGPIMC---H----,20,110600,00,01,SPGPIMC---H----,pass
S*GPIMN---,SPGPIMN---H----,20,110700,00,00,SPGPIMN---H----,pass
S*GPIMNB--,SPGPIMNB--H----,20,110701,00,00,SPGPIMNB--H----,pass
S*GPIE----,SPGPIE----H----,20,110800,00,00,SPGPIE----H----,pass
S*GPIG----,SPGPIG----H----,20,110900,00,00,SPGPIG----H----,pass
O*LPG-----,OPLPG----------,20,111000,00,00,OPLPG----------,pass
O*LPM-----,OPLPM----------,20,111100,00,00,OPLPM----------,pass
S*GPIRM---,SPGPIRM---H----,20,111300,00,00,SPGPIRM---H----,pass
S*GPIMM---,SPGPIMM---H----,20,111400,00,00,SPGPIMM---H----,pass
S*GPIMF---,SPGPIMF---H----,20,111500,00,00,SPGPIMF---H----,pass
S*GPIMFA--,SPGPIMFA--H----,20,111500,00,05,SPGPIMFA--H----,pass
S*GPIMFP--,SPGPIMFP--H----,20,111500,00,06,SPGPIMFP--H----,pass
S*GPIMFS--,SPGPIMFS--H----,20,111500,00,07,SPGPIMFS--H----,pass
S*GPIMFPW-,SPGPIMFPW-H----,20,111500,00,08,SPGPIMFPW-H----,pass
O*IPS-----,OPIPS----------,20,111700,00,00,OPIPS----------,pass
O*LPW-----,OPLPW----------,20,111800,00,00,OPLPW----------,pass
E*OPDC----,EPOPDC----H----,20,112100,00,00,EPOPDC----H----,pass
E*OPDDC---,EPOPDDC---H----,20,112101,00,00,EPOPDDC---H----,pass
E*OPDEC---,EPOPDEC---H----,20,112102,00,00,EPOPDEC---H----,pass
E*OPDFC---,EPOPDFC---H----,20,112103,00,00,EPOPDFC---H----,pass
EFOPDGC---,EFOPDGC---H----,20,112104,00,00,EFOPDGC---H----,pass
EFOPDHC---,EFOPDHC---H----,20,112105,00,00,EFOPDHC---H----,pass
EFOPDIC---,EFOPDIC---H----,20,112106,00,00,EFOPDIC---H----,pass
E*OPDJC---,EPOPDJC---H----,20,112107,00,00,EPOPDJC---H----,pass
EFOPDLC---,EFOPDLC---H----,20,112109,00,00,EFOPDLC---H----,pass
EFOPDMC---,EFOPDMC---H----,20,112110,00,00,EFOPDMC---H----,pass
E*OPDNC---,EPOPDNC---H----,20,112111,00,00,EPOPDNC---H----,pass
E*OPDOC---,EPOPDOC---H----,20,112112,00,00,EPOPDOC---H----,pass
E*OPBC----,EPOPBC----H----,20,112200,00,00,EPOPBC----H----,pass
E*OPCE----,EPOPCE----H----,20,112201,00,00,EPOPCE----H----,pass
E*OPAC----,EPOPAC----H----,20,112202,00,00,EPOPAC----H----,pass
E*FPA-----,EPFPA-----H----,20,120100,00,00,EPFPA-----H----,pass
E*FPAA----,EPFPAA----H----,20,120101,00,00,EPFPAA----H----,pass
E*FPAB----,EPFPAB----H----,20,120102,00,00,EPFPAB----H----,pass
E*FPAC----,EPFPAC----H----,20,120103,00,00,EPFPAC----H----,pass
E*FPAD----,EPFPAD----H----,20,120104,00,00,EPFPAD----H----,pass
E*OPBL----,EPOPBL----H----,20,120105,00,00,EPOPBL----H----,pass
E*FPAE----,EPFPAE----H----,20,120106,00,00,EPFPAE----H----,pass
E*FPAF----,EPFPAF----H----,20,120107,00,00,EPFPAF----H----,pass
E*FPAG----,EPFPAG----H----,20,120108,00,00,EPFPAG----H----,pass
E*FPB-----,EPFPB-----H----,20,120200,00,00,EPFPB-----H----,pass
E*FPBA----,EPFPBA---------,20,120201,00,00,EPFPBA---------,pass
E*FPBB----,EPFPBB----H----,20,120202,00,00,EPFPBB----H----,pass
E*FPBC----,EPFPBC----H----,20,120203,00,00,EPFPBC----H----,pass
E*FPBD----,EPFPBD----H----,20,120205,00,00,EPFPBD----H----,pass
E*FPBE----,EPFPBE----H----,20,120206,00,00,EPFPBE----H----,pass
E*FPBF----,EPFPBF----H----,20,120207,00,00,EPFPBF----H----,pass
E*FPC-----,EPFPC-----H----,20,120300,00,00,EPFPC-----H----,pass
E*FPCA----,EPFPCA----H----,20,120301,00,00,EPFPCA----H----,pass
E*FPCB----,EPFPCB----H----,20,120302,00,00,EPFPCB----H----,pass
E*FPCC----,EPFPCC----H----,20,120303,00,00,EPFPCC----H----,pass
E*FPCD----,EPFPCD----H----,20,120304,00,00,EPFPCD----H----,pass
E*FPCE----,EPFPCE----H----,20,120305,00,00,EPFPCE----H----,pass
E*FPCF----,EPFPCF----H----,20,120306,00,00,EPFPCF----H----,pass
E*FPCG----,EPFPCG----H----,20,120307,00,00,EPFPCG----H----,pass
E*FPCH----,EPFPCH----H----,20,120308,00,00,EPFPCH----H----,pass
E*FPCI----,EPFPCI----H----,20,120309,00,00,EPFPCI----H----,pass
E*FPCJ----,EPFPCJ----H----,20,120310,00,00,EPFPCJ----H----,pass
E*FPD-----,EPFPD-----H----,20,120400,00,00,EPFPD-----H----,pass
E*FPDA----,EPFPDA----H----,20,120401,00,00,EPFPDA----H----,pass
E*FPDB----,EPFPDB----H----,20,120402,00,00,EPFPDB----H----,pass
S*GPIUE---,SPGPIUE---H----,20,120500,00,00,SPGPIUE---H----,pass
S*GPIUEN--,SPGPIUEN--H----,20,120501,03,00,SPGPIUEN--H----,pass
E*FPEA----,EPFPEA----H----,20,120502,00,00,EPFPEA----H----,pass
E*FPEB----,EPFPEB----H----,20,120503,00,00,EPFPEB----H----,pass
S*GPIRP---,SPGPIRP---H----,20,120505,00,00,SPGPIRP---H----,pass
E*FPEE----,EPFPEE----H----,20,120506,00,00,EPFPEE----H----,pass
E*FPF-----,EPFPF-----H----,20,120600,00,00,EPFPF-----H----,pass
S*GPIX----,SPGPIX----H----,20,120701,00,00,SPGPIX----H----,pass
S*GPIXH---,SPGPIXH---H----,20,120702,00,00,SPGPIXH---H----,pass
E*FPG-----,EPFPG-----H----,20,120800,00,00,EPFPG-----H----,pass
E*FPGA----,EPFPGA----H----,20,120801,00,00,EPFPGA----H----,pass
S*GPIB----,SPGPIB----H----,20,120802,00,00,SPGPIB----H----,pass
E*FPH-----,EPFPH-----H----,20,120900,00,00,EPFPH-----H----,pass
E*FPHA----,EPFPHA----H----,20,120901,00,00,EPFPHA----H----,pass
E*FPHB----,EPFPHB----H----,20,120902,00,00,EPFPHB----H----,pass
E*FPI-----,EPFPI-----H----,20,121000,00,00,EPFPI-----H----,pass
E*FPIA----,EPFPIA----H----,20,121001,00,00,EPFPIA----H----,pass
E*FPIB----,EPFPIB----H----,20,121002,00,00,EPFPIB----H----,pass
E*FPIC----,EPFPIC----H----,20,121003,00,00,EPFPIC----H----,pass
E*FPID----,EPFPID----H----,20,121004,00,00,EPFPID----H----,pass
E*FPJ-----,EPFPJ-----H----,20,121100,00,00,EPFPJ-----H----,pass
E*FPJA----,EPFPJA----H----,20,121101,00,00,EPFPJA----H----,pass
E*FPJB----,EPFPJB----H----,20,121102,00,00,EPFPJB----H----,pass
E*FPJC----,EPFPJC----H----,20,121103,00,00,EPFPJC----H----,pass
E*FPK-----,EPFPK-----H----,20,121200,00,00,EPFPK-----H----,pass
E*FPKB----,EPFPKB----H----,20,121203,00,00,EPFPKB----H----,pass
S*GPIT----,SPGPIT----H----,20,121300,00,00,SPGPIT----H----,pass
S*GPIBA---,SPGPIBA---H----,20,121301,00,00,SPGPIBA---H----,pass
E*FPLA----,EPFPLA----H----,20,121302,00,00,EPFPLA----H----,pass
E*FPLD----,EPFPLD----H----,20,121303,00,00,EPFPLD----H----,pass
E*FPLE----,EPFPLE----H----,20,121304,00,00,EPFPLE----H----,pass
E*FPLF----,EPFPLF----H----,20,121305,00,00,EPFPLF----H----,pass
E*FPLH----,EPFPLH----H----,20,121306,00,00,EPFPLH----H----,pass
S*GPIMV---,SPGPIMV---H----,20,121306,00,00,EPFPLH----H----,pass (multiple)
E*FPLJ----,EPFPLJ----H----,20,121307,00,00,EPFPLJ----H----,pass
E*FPLK----,EPFPLK----H----,20,121308,00,00,EPFPLK----H----,pass
S*GPIBN---,SPGPIBN---H----,20,121309,00,00,SPGPIBN---H----,pass
S*GPIMS---,SPGPIMS---H----,20,121310,00,00,SPGPIMS---H----,pass
E*FPLM----,EPFPLM----H----,20,121311,00,00,EPFPLM----H----,pass
E*FPLO----,EPFPLO----H----,20,121312,00,00,EPFPLO----H----,pass
E*FPLP----,EPFPLP----H----,20,121313,00,00,EPFPLP----H----,pass
E*FPMA----,EPFPMA---------,20,121401,00,00,EPFPMA---------,pass
E*FPMB----,EPFPMB----H----,20,121402,00,00,EPFPMB----H----,pass
E*FPMC----,EPFPMC---------,20,121403,00,00,EPFPMC---------,pass
E*FPMD----,EPFPMD----H----,20,121404,00,00,EPFPMD----H----,pass
E*FPME----,EPFPME----H----,20,121405,00,00,EPFPME----H----,pass
E*FPMF----,EPFPMF----H----,20,121406,00,00,EPFPMF----H----,pass
E*FPMG----,EPFPMG----H----,20,121407,00,00,EPFPMG----H----,pass
E*FPMH----,EPFPMH----H----,20,121408,00,00,EPFPMH----H----,pass
E*FPMI----,EPFPMI----H----,20,121409,00,00,EPFPMI----H----,pass
S*GPIUP---,SPGPIUP---H----,20,121410,00,00,SPGPIUP---H----,pass
S*GPI-----,SPGPI-----H----,98,100000,00,00,,Retired
S*GPIMV---,SPGPIMV---H----,20,121306,00,00,EPFPLH----H----,pass (multiple)
G*GPGLL---,GPGPGLL-------X,25,110200,00,00,GPGPGLL-------X,pass
G*GPSAO---,GPGPSAO-------X,25,120100,00,00,GPGPSAO-------X,pass
G*GPSAN---,GPGPSAN-------X,25,120200,00,00,GPGPSAN-------X,pass
G*GPSAT---,GPGPSAT-------X,25,120300,00,00,GPGPSAT-------X,pass
G*GPGAZ---,GPGPGAZ-------X,25,120400,00,00,GPGPGAZ-------X,pass
G*GPGPP---,GPGPGPP-------X,25,130100,00,00,GPGPGPP-------X,pass
G*GPGPPA--,GPGPGPPA------X,25,130200,00,00,GPGPGPPA------X,pass
G*GPGPPK--,GPGPGPPK------X,25,130300,00,00,GPGPGPPK------X,pass
G*GPGPPC--,GPGPGPPC------X,25,130500,00,00,GPGPGPPC------X,pass
G*GPGPPO--,GPGPGPPO------X,25,130600,00,00,GPGPGPPO------X,pass
G*GPGPPD--,GPGPGPPD------X,25,130700,00,00,GPGPGPPD------X,pass
G*GPGPPL--,GPGPGPPL------X,25,131100,00,00,GPGPGPPL------X,pass
G*GPGPPP--,GPGPGPPP------X,25,131200,00,00,GPGPGPPP------X,pass
G*GPGPRI--,GPGPGPRI------X,25,131300,00,00,GPGPGPRI------X,pass
G*GPGPPR--,GPGPGPPR------X,25,131400,00,00,GPGPGPPR------X,pass
G*GPGPPE--,GPGPGPPE------X,25,131500,00,00,GPGPGPPE------X,pass
G*GPGPPS--,GPGPGPPS------X,25,131600,00,00,GPGPGPPS------X,pass
G*GPGPPW--,GPGPGPPW------X,25,131800,00,00,GPGPGPPW------X,pass
G*GPGLF---,GPGPGLF-------X,25,140101,00,00,GPGPGLF-------X,pass
GFGAGLF---,GFGAGLF-------X,25,140101,00,00,GFGAGLF-------X,pass
GHGPGLF---,GHGPGLF-------X,25,140101,00,00,GHGPGLF-------X,pass
GHGPGLC---,GHGPGLC-------X,25,140103,00,00,GHGPGLF-------X,pass (multiple)
GHGAGLF---,GHGAGLF-------X,25,140101,00,00,GHGAGLF-------X,pass
G*GPGLP---,GPGPGLP-------X,25,140300,00,00,GPGPGLP-------X,pass
G*GPDLF---,GPGPDLF-------X,25,140400,00,00,GPGPDLF-------X,pass
G*GPDLP---,GPGPDLP-------X,25,140500,00,00,GPGPDLP-------X,pass
G*GPOLKA--,GPGPOLKA------X,25,140601,00,00,GPGPOLKA------X,pass
G*GPOLKGM-,GPGPOLKGM-----X,25,140602,00,00,GPGPOLKGM-----X,pass
G*GPOLKGS-,GPGPOLKGS-----X,25,140603,00,00,GPGPOLKGS-----X,pass
G*GPPF----,GPGPPF--------X,25,140605,00,00,GPGPPF--------X,pass
G*GPOLF---,GPGPOLF-------X,25,140700,00,00,GPGPOLF-------X,pass
G*GPOLI---,GPGPOLI-------X,25,140800,00,00,GPGPOLI-------X,pass
G*GPOLL---,GPGPOLL-------X,25,140900,00,00,GPGPOLL-------X,pass
G*GPOLT---,GPGPOLT-------X,25,141000,00,00,GPGPOLT-------X,pass
G*GPOLC---,GPGPOLC-------X,25,141100,00,00,GPGPOLC-------X,pass
G*GPOLP---,GPGPOLP-------X,25,141200,00,00,GPGPOLP-------X,pass
G*GPSAA---,GPGPSAA-------X,25,141300,00,00,GPGPSAA-------X,pass
G*GPSLB---,GPGPSLB-------X,25,141400,00,00,GPGPSLB-------X,pass
G*GPSLH---,GPGPSLH-------X,25,141500,00,00,GPGPSLH-------X,pass
G*GPSLR---,GPGPSLR-------X,25,141600,00,00,GPGPSLR-------X,pass
G*GPSLA---,GPGPSLA-------X,25,141700,00,00,GPGPSLA-------X,pass
G*GPGAA---,GPGPGAA-------X,25,150200,00,00,GPGPGAA-------X,pass
G*GPGAD---,GPGPGAD-------X,25,150600,00,00,GPGPGAD-------X,pass
G*GPGAX---,GPGPGAX-------X,25,150700,00,00,GPGPGAX-------X,pass
G*GPGAL---,GPGPGAL-------X,25,150800,00,00,GPGPGAL-------X,pass
G*GPGAP---,GPGPGAP-------X,25,150900,00,00,GPGPGAP-------X,pass
G*GPGAF---,GPGPGAF-------X,25,151000,00,00,GPGPGAF-------X,pass
G*GPGAY---,GPGPGAY-------X,25,151100,00,00,GPGPGAY-------X,pass
G*GPDAB---,GPGPDAB-------X,25,151200,00,00,GPGPDAB-------X,pass
G*GADAB---,GPGADAB-------X,25,151200,00,00,GPGADAB-------X,pass
G*GADAB---,GPGADAB-------X,25,151200,00,00,GPGADAB-------X,pass
G*GPDABP--,GPGPDABP------X,25,151202,00,00,GPGPDABP------X,pass
G*MPSP----,GPMPSP--------X,25,151203,00,00,GPMPSP--------X,pass
G*TPJ-----,GPTPJ---------X,25,151204,00,00,GPTPJ---------X,pass
G*TPQ-----,GPTPQ---------X,25,151205,00,00,GPTPQ---------X,pass
G*GPGAE---,GPGPGAE-------X,25,151300,00,00,GPGPGAE-------X,pass
G*GPDAE---,GPGPDAE-------X,25,151300,00,00,GPGPGAE-------X,pass (multiple)
G*GPOLAV--,GPGPOLAV------X,25,151401,00,00,GPGPOLAV------X,pass
G*GPOLAA--,GPGPOLAA------X,25,151401,00,00,GPGPOLAV------X,pass (multiple)
G*GPOLAR--,GPGPOLAR------X,25,151402,00,00,GPGPOLAR------X,pass
G*GPOLAGM-,GPGPOLAGM-----X,25,151403,00,00,GPGPOLAGM-----X,pass
G*GPOLAGS-,GPGPOLAGS-----X,25,151404,00,00,GPGPOLAGS-----X,pass
G*GPPA----,GPGPPA--------X,25,151406,00,00,GPGPPA--------X,pass
G*GPOAA---,GPGPOAA-------X,25,151500,00,00,GPGPOAA-------X,pass
G*GPOAK---,GPGPOAK-------X,25,151600,00,00,GPGPOAK-------X,pass
G*GPOAO---,GPGPOAO-------X,25,151700,00,00,GPGPOAO-------X,pass
G*GPSAE---,GPGPSAE-------X,25,151801,00,00,GPGPSAE-------X,pass
G*GPOAP---,GPGPOAP-------X,25,151900,00,00,GPGPOAP-------X,pass
G*GPOAF---,GPGPOAF-------X,25,152000,00,00,GPGPOAF-------X,pass
G*GPOAS---,GPGPOAS-------X,25,152100,00,00,GPGPOAS-------X,pass
G*GPGAS---,GPGPGAS-------X,25,152200,00,00,GPGPGAS-------X,pass
G*GPDPO---,GPGPDPO-------X,25,160100,00,00,GPGPDPO-------X,pass
G*GPDPOR--,GPGPDPOR------X,25,160201,00,00,GPGPDPOR------X,pass
G*GPDPOF--,GPGPDPOF------X,25,160202,00,00,GPGPDPOF------X,pass
G*GPDPON--,GPGPDPON------X,25,160203,00,00,GPGPDPON------X,pass
G*GPDPOS--,GPGPDPOS------X,25,160204,00,00,GPGPDPOS------X,pass
G*GPDPOC--,GPGPDPOC------X,25,160205,00,00,GPGPDPOC------X,pass
G*GPDPT---,GPGPDPT-------X,25,160300,00,00,GPGPDPT-------X,pass
G*GPOPP---,GPGPOPP-------X,25,160400,00,00,GPGPOPP-------X,pass
G*GPALC---,GPGPALC-------X,25,170100,00,00,GPGPALC-------X,pass
G*GPALL---,GPGPALL-------X,25,170200,00,00,GPGPALL-------X,pass
G*GPALM---,GPGPALM-------X,25,170300,00,00,GPGPALM-------X,pass
G*GPALS---,GPGPALS-------X,25,170500,00,00,GPGPALS-------X,pass
G*GPALU---,GPGPALU-------X,25,170700,00,00,GPGPALU-------X,pass
G*GPAAH---,GPGPAAH-------X,25,170900,00,00,GPGPAAH-------X,pass
G*GPAAR---,GPGPAAR-------X,25,171000,00,00,GPGPAAR-------X,pass
G*GPAAM---,GPGPAAM-------X,25,171600,00,00,GPGPAAM-------X,pass
G*GPAAML--,GPGPAAML------X,25,171700,00,00,GPGPAAML------X,pass
G*GPAAMH--,GPGPAAMH------X,25,171800,00,00,GPGPAAMH------X,pass
G*GPAAF---,GPGPAAF-------X,25,171900,00,00,GPGPAAF-------X,pass
G*GPAAW---,GPGPAAW-------X,25,172000,00,00,GPGPAAW-------X,pass
G*GPGPA---,GPGPGPA-------X,25,180000,00,00,GPGPGPA-------X,pass
G*GPAPP---,GPGPAPP-------X,25,180100,00,00,GPGPAPP-------X,pass
G*GPAPC---,GPGPAPC-------X,25,180200,00,00,GPGPAPC-------X,pass
G*GPAPD---,GPGPAPD-------X,25,180300,00,00,GPGPAPD-------X,pass
G*GPAPU---,GPGPAPU-------X,25,180400,00,00,GPGPAPU-------X,pass
G*GPGPAT--,GPGPGPAT------X,25,180600,00,00,GPGPGPAT------X,pass
G*GPGPAP--,GPGPGPAP------X,25,180700,00,00,GPGPGPAP------X,pass
G*GPGPAW--,GPGPGPAW------X,25,180800,00,00,GPGPGPAW------X,pass
G*GPGPAA--,GPGPGPAA------X,25,180900,00,00,GPGPGPAA------X,pass
G*GPGPAS--,GPGPGPAS------X,25,181000,00,00,GPGPGPAS------X,pass
G*GPGPAL--,GPGPGPAL------X,25,181100,00,00,GPGPGPAL------X,pass
G*GPGPAK--,GPGPGPAK------X,25,181200,00,00,GPGPGPAK------X,pass
G*GPGPAH--,GPGPGPAH------X,25,181300,00,00,GPGPGPAH------X,pass
G*GPGPAB--,GPGPGPAB------X,25,181400,00,00,GPGPGPAB------X,pass
G*GPGPAC--,GPGPGPAC------X,25,181500,00,00,GPGPGPAC------X,pass
G*GPGPAD--,GPGPGPAD------X,25,181600,00,00,GPGPGPAD------X,pass
G*GPGPAE--,GPGPGPAE------X,25,181700,00,00,GPGPGPAE------X,pass
G*GPGPAO--,GPGPGPAO------X,25,181800,00,00,GPGPGPAO------X,pass
G*GPGPAR--,GPGPGPAR------X,25,181900,00,00,GPGPGPAR------X,pass
G*GPGPAF--,GPGPGPAF------X,25,182000,00,00,GPGPGPAF------X,pass
G*GPGPAG--,GPGPGPAG------X,25,182100,00,00,GPGPGPAG------X,pass
G*GPGPAI--,GPGPGPAI------X,25,182200,00,00,GPGPGPAI------X,pass
G*GPGPAJ--,GPGPGPAJ------X,25,182300,00,00,GPGPGPAJ------X,pass
G*GPGPAM--,GPGPGPAM------X,25,182400,00,00,GPGPGPAM------X,pass
G*GPGPAN--,GPGPGPAN------X,25,182500,00,00,GPGPGPAN------X,pass
G*GPGPWA--,GPGPGPWA------X,25,210200,00,00,GPGPGPWA------X,pass
G*GPGPWD--,GPGPGPWD------X,25,210400,00,00,GPGPGPWD------X,pass
G*GPGPWE--,GPGPGPWE------X,25,210500,00,00,GPGPGPWE------X,pass
G*GPGPWG--,GPGPGPWG------X,25,210700,00,00,GPGPGPWG------X,pass
G*GPGPWI--,GPGPGPWI------X,25,210800,00,00,GPGPGPWI------X,pass
G*GPGPWP--,GPGPGPWP------X,25,210900,00,00,GPGPGPWP------X,pass
G*GPGPWM--,GPGPGPWM------X,25,211100,00,00,GPGPGPWM------X,pass
G*GPGPUUB-,GPGPGPUUB-----X,25,211400,00,00,GPGPGPUUB-----X,pass
G*GPGPUUD-,GPGPGPUUD-----X,25,211500,00,00,GPGPGPUUD-----X,pass
G*GPGPUUL-,GPGPGPUUL-----X,25,212000,00,00,GPGPGPUUL-----X,pass
G*GPGPUUS-,GPGPGPUUS-----X,25,212100,00,00,GPGPGPUUS-----X,pass
G*OPFA----,GPOPFA--------X,25,212300,00,00,GPOPFA--------X,pass
G*OPFE----,GPOPFE--------X,25,212400,00,00,GPOPFE--------X,pass
G*OPFO----,GPOPFO--------X,25,212600,00,00,GPOPFO--------X,pass
G*GPGPF---,GPGPGPF-------X,25,212700,00,00,GPGPGPF-------X,pass
G*GPGPH---,GPGPGPH-------X,25,212800,00,00,GPGPGPH-------X,pass
G*GPGPHA--,GPGPGPHA------X,25,212901,00,00,GPGPGPHA------X,pass
G*GPGPHQ--,GPGPGPHQ------X,25,212902,00,00,GPGPGPHQ------X,pass
G*GPGPHX--,GPGPGPHX------X,25,212903,00,00,GPGPGPHX------X,pass
G*GPGPHY--,GPGPGPHY------X,25,212904,00,00,GPGPGPHY------X,pass
G*GPGPUSD-,GPGPGPUSD-----X,25,213000,00,00,GPGPGPUSD-----X,pass
G*GPGPUS--,GPGPGPUS------X,25,213100,00,00,GPGPGPUS------X,pass
G*GPGPUSA-,GPGPGPUSA-----X,25,213200,00,00,GPGPGPUSA-----X,pass
G*GPGPUSC-,GPGPGPUSC-----X,25,213300,00,00,GPGPGPUSC-----X,pass
G*GPGPUY--,GPGPGPUY------X,25,213500,00,00,GPGPGPUY------X,pass
G*GPGPUYA-,GPGPGPUYA-----X,25,213501,00,00,GPGPGPUYA-----X,pass
G*GPGPUYT-,GPGPGPUYT-----X,25,213502,00,00,GPGPGPUYT-----X,pass
G*GPGPUYB-,GPGPGPUYB-----X,25,213504,00,00,GPGPGPUYB-----X,pass
