SymbolSet,Entity,EntityType,EntitySubType,Code,GeometryType
30,Military Combatant,Patrol Boat,Patrol Ship- General,120502,POINT
30,Military Combatant,Decoy,,120600,POINT
30,Military Combatant,Unmanned Surface Water Vehicle (USV),,120700,POINT
30,Military Combatant,Speedboat,,120800,POINT
30,Military Combatant,Speedboat,Rigid-Hull Inflatable Boat (RHIB),120801,POINT
30,Military Combatant,Jet Ski,,120900,POINT
30,Military Combatant,Navy Task Organization,,121000,POINT
30,Military Combatant,Navy Task Organization,Navy Task Element,121001,POINT
30,Military Combatant,Navy Task Organization,Navy Task Force,121002,POINT
30,Military Combatant,Navy Task Organization,Navy Task Group,121003,POINT
30,Military Combatant,Navy Task Organization,Navy Task Unit,121004,POINT
30,Military Combatant,Navy Task Organization,Convoy,121005,POINT
30,Military Combatant,Sea-Based X-Band (SBX) Radar,,121100,POINT
30,Military Noncombatant,,,130000,POINT
30,Military Noncombatant,Auxiliary Ship,,130100,POINT
30,Military Noncombatant,Auxiliary Ship,Ammunition Ship,130101,POINT
30,Military Noncombatant,Auxiliary Ship,Naval Stores Ship,130102,POINT
30,Military Noncombatant,Auxiliary Ship,Auxiliary Flag Ship,130103,POINT
30,Military Noncombatant,Auxiliary Ship,Intelligence Collector,130104,POINT
30,Military Noncombatant,Auxiliary Ship,Oceanographic Research Ship,130105,POINT
30,Military Noncombatant,Auxiliary Ship,Survey Ship,130106,POINT
30,Military Noncombatant,Auxiliary Ship,Hospital Ship,130107,POINT
30,Military Noncombatant,Auxiliary Ship,Naval Cargo Ship,130108,POINT
30,Military Noncombatant,Auxiliary Ship,Combat Support Ship- Fast,130109,POINT
30,Military Noncombatant,Auxiliary Ship,Oiler- Replenishment,130110,POINT
30,Military Noncombatant,Auxiliary Ship,Repair Ship,130111,POINT
30,Military Noncombatant,Auxiliary Ship,Submarine Tender,130112,POINT
30,Military Noncombatant,Auxiliary Ship,Tug- Ocean Going,130113,POINT
30,Military Noncombatant,Service Craft/Yard,,130200,POINT
30,Military Noncombatant,Service Craft/Yard,Barge- Not Self-Propelled,130201,POINT
30,Military Noncombatant,Service Craft/Yard,Barge- Self-Propelled,130202,POINT
30,Military Noncombatant,Service Craft/Yard,Tug- Harbor,130203,POINT
30,Military Noncombatant,Service Craft/Yard,Launch,130204,POINT
30,Civilian,,,140000,POINT
30,Civilian,Merchant Ship,,140100,POINT
30,Civilian,Merchant Ship,Cargo- General,140101,POINT
30,Civilian,Merchant Ship,Container Ship,140102,POINT
30,Civilian,Merchant Ship,Dredge,140103,POINT
30,Civilian,Merchant Ship,Roll On/Roll Off,140104,POINT
30,Civilian,Merchant Ship,Ferry,140105,POINT
30,Civilian,Merchant Ship,Heavy Lift,140106,POINT
30,Civilian,Merchant Ship,Hovercraft,140107,POINT
30,Civilian,Merchant Ship,Lash Carrier (with Barges),140108,POINT
30,Civilian,Merchant Ship,Oiler/Tanker,140109,POINT
30,Civilian,Merchant Ship,Passenger,140110,POINT
30,Civilian,Merchant Ship,Tug- Ocean Going,140111,POINT
30,Civilian,Merchant Ship,Tow,140112,POINT
30,Civilian,Merchant Ship,Transport Ship- Hazardous Material,140113,POINT
30,Civilian,Merchant Ship,Junk/Dhow,140114,POINT
30,Civilian,Merchant Ship,Barge- Not Self-Propelled,140115,POINT
30,Civilian,Merchant Ship,Hospital Ship,140116,POINT
30,Civilian,Fishing Vessel,,140200,POINT
30,Civilian,Fishing Vessel,Drifter,140201,POINT
30,Civilian,Fishing Vessel,Trawler,140202,POINT
30,Civilian,Fishing Vessel,Dredger,140203,POINT
30,Civilian,Law Enforcement Vessel,,140300,POINT
30,Civilian,Leisure Craft- Sailing,,140400,POINT
30,Civilian,Leisure Craft- Motorized,,140500,POINT
30,Civilian,Leisure Craft- Motorized,Rigid-Hull Inflatable Boat (RHIB),140501,POINT
30,Civilian,Leisure Craft- Motorized,Speedboat,140502,POINT
30,Civilian,Jet Ski,,140600,POINT
30,Civilian,Unmanned Surface Water Vehicle (USV),,140700,POINT
30,Own Ship,,,150000,POINT
30,Fused Track,,,160000,POINT
30,Manual Track,,,170000,POINT
53,Signal Intercept,,,110000,POINT
53,Signal Intercept,Communications,,110100,POINT
53,Signal Intercept,Jammer,,110200,POINT
53,Signal Intercept,Radar,,110300,POINT
60,Botnet,,,110000,POINT
60,Botnet,Command and Control (C2),,110100,POINT
60,Botnet,Herder,,110200,POINT
60,Botnet,Callback Domain,,110300,POINT
60,Botnet,Zombie,,110400,POINT
60,Infection,,,120000,POINT
60,Infection,Advanced Persistent Threat (APT),,120100,POINT
60,Infection,Advanced Persistent Threat (APT),APT with C2,120101,POINT
60,Infection,Advanced Persistent Threat (APT),APT with Self Propagation,120102,POINT
60,Infection,Advanced Persistent Threat (APT),APT with C2 and Self Propagation,120103,POINT
60,Infection,Advanced Persistent Threat (APT),APT Other,120104,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),,120200,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT with C2,120201,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT with Self Propagation,120202,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT with C2 and Self Propagation,120203,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT Other,120204,POINT
60,Health and Status,,,130000,POINT
60,Health and Status,Normal,,130100,POINT
60,Health and Status,Network Outage,,130200,POINT
60,Health and Status,Unknown,,130300,POINT
60,Health and Status,Impaired,,130400,POINT
60,Device Type,,,140000,POINT
60,Device Type,Core Router,,140100,POINT
60,Device Type,Router,,140200,POINT
60,Device Type,Cross Domain Solution,,140300,POINT
60,Device Type,Mail Server,,140400,POINT
60,Device Type,Web Server,,140500,POINT
60,Device Type,Domain Server,,140600,POINT
60,Device Type,File Server,,140700,POINT
60,Device Type,Peer-to-Peer Node,,140800,POINT
60,Device Type,Firewall,,140900,POINT
60,Device Type,Switch,,141000,POINT
60,Device Type,Host,,141100,POINT
60,Device Type,Virtual Private Network (VPN),,141200,POINT
60,Device Domain,,,150000,POINT
60,Device Domain,Department of Defense (DoD),,150100,POINT
60,Device Domain,Government,,150200,POINT
60,Device Domain,Contractor,,150300,POINT
60,Device Domain,Supervisory Control and Data Acquisition (SCADA),,150400,POINT
60,Device Domain,Non-Government,,150500,POINT
60,Effect,,,160000,POINT
60,Effect,Infection,,160100,POINT
60,Effect,Degradation,,160200,POINT
60,Effect,Data Spoofing,,160300,POINT
60,Effect,Data Manipulation,,160400,POINT
60,Effect,Exfiltration,,160500,POINT
60,Effect,Power Outage,,160600,POINT
60,Effect,Network Outage,,160700,POINT
60,Effect,Service Outage,,160800,POINT
60,Effect,Device Outage,,160900,POINT
35,Military,,,110000,POINT
35,Military,Submarine,,110100,POINT
35,Military,Submarine,Submarine-Surfaced,110101,POINT
35,Military,Submarine,Submarine-Snorkeling,110102,POINT
35,Military,Submarine,Submarine-Bottomed,110103,POINT
35,Military,Other Submersible,,110200,POINT
35,Military,Nonsubmarine,,110300,POINT
35,Military,Autonomous Underwater Vehicle (AUV)/Unmanned Underwater Vehicle (UUV),,110400,POINT
35,Military,Diver,,110500,POINT
35,Civilian,,,120000,POINT
35,Civilian,Submersible,,120100,POINT
35,Civilian,Autonomous Underwater Vehicle (AUV)/ Underwater Vehicle (UUV),,120200,POINT
35,Civilian,Diver,,120300,POINT
35,Weapon,,,130000,POINT
35,Weapon,Torpedo,,130100,POINT
35,Weapon,Improvised Explosive Device (IED),,130200,POINT
35,Weapon,Decoy,,130300,POINT
35,Echo Tracker Classifier (ETC) / Possible Contact (POSCON),,,140000,POINT
35,Fused Track,,,150000,POINT
35,Manual Track,,,160000,POINT
36,Sea Mine-General,,,110000,POINT
36,Sea Mine-General,Sea Mine-Bottom,,110100,POINT
36,Sea Mine-General,Sea Mine-Moored,,110200,POINT
36,Sea Mine-General,Sea Mine-Floating,,110300,POINT
36,Sea Mine-General,Sea Mine-Rising,,110400,POINT
36,Sea Mine-General,Sea Mine-Other Position,,110500,POINT
36,Sea Mine-General,Kingfisher,,110600,POINT
36,Sea Mine-General,Small Object-Mine-Like,,110700,POINT
36,Sea Mine-General,Exercise Mine-General,,110800,POINT
36,Sea Mine-General,Exercise Mine-General,Exercise Mine-Bottom,110801,POINT
36,Sea Mine-General,Exercise Mine-General,Exercise Mine-Moored,110802,POINT
36,Sea Mine-General,Exercise Mine-General,Exercise Mine-Floating,110803,POINT
36,Sea Mine-General,Exercise Mine-General,Exercise Mine-Rising,110804,POINT
36,Sea Mine-General,Neutralized Mine-General,,110900,POINT
36,Sea Mine-General,Neutralized Mine-General,Neutralized Mine-Bottom,110901,POINT
36,Sea Mine-General,Neutralized Mine-General,Neutralized Mine-Moored,110902,POINT
36,Sea Mine-General,Neutralized Mine-General,Neutralized Mine-Floating,110903,POINT
36,Sea Mine-General,Neutralized Mine-General,Neutralized Mine-Rising,110904,POINT
36,Sea Mine-General,Neutralized Mine-General,Neutralized Mine-Other Position,110905,POINT
36,Unexploded Ordnance,,,120000,POINT
36,Sea Mine Decoy,,,130000,POINT
36,Sea Mine Decoy,Sea Mine Decoy-Bottom,,130100,POINT
36,Sea Mine Decoy,Sea Mine Decoy-Moored,,130200,POINT
36,Mine-Like Contact (MILCO),,,140000,POINT
36,Mine-Like Contact (MILCO),MILCO - General,,140100,POINT
36,Mine-Like Contact (MILCO),MILCO - General,MILCO - General-Confidence-Level 1,140101,POINT
36,Mine-Like Contact (MILCO),MILCO - General,MILCO - General-Confidence-Level 2,140102,POINT
36,Mine-Like Contact (MILCO),MILCO - General,MILCO - General-Confidence-Level 3,140103,POINT
36,Mine-Like Contact (MILCO),MILCO - General,MILCO - General-Confidence-Level 4,140104,POINT
36,Mine-Like Contact (MILCO),MILCO - General,MILCO - General-Confidence-Level 5,140105,POINT
36,Mine-Like Contact (MILCO),MILCO - Bottom,,140200,POINT
36,Mine-Like Contact (MILCO),MILCO - Bottom,MILCO - Bottom-Confidence-Level 1,140201,POINT
36,Mine-Like Contact (MILCO),MILCO - Bottom,MILCO - Bottom-Confidence-Level 2,140202,POINT
36,Mine-Like Contact (MILCO),MILCO - Bottom,MILCO - Bottom-Confidence-Level 3,140203,POINT
36,Mine-Like Contact (MILCO),MILCO - Bottom,MILCO - Bottom-Confidence-Level 4,140204,POINT
36,Mine-Like Contact (MILCO),MILCO - Bottom,MILCO - Bottom-Confidence-Level 5,140205,POINT
36,Mine-Like Contact (MILCO),MILCO - Moored,,140300,POINT
36,Mine-Like Contact (MILCO),MILCO - Moored,MILCO - Moored-Confidence-Level 1,140301,POINT
36,Mine-Like Contact (MILCO),MILCO - Moored,MILCO - Moored-Confidence-Level 2,140302,POINT
36,Mine-Like Contact (MILCO),MILCO - Moored,MILCO - Moored-Confidence-Level 3,140303,POINT
36,Mine-Like Contact (MILCO),MILCO - Moored,MILCO - Moored-Confidence-Level 4,140304,POINT
36,Mine-Like Contact (MILCO),MILCO - Moored,MILCO - Moored-Confidence-Level 5,140305,POINT
36,Mine-Like Contact (MILCO),MILCO - Floating,,140400,POINT
36,Mine-Like Contact (MILCO),MILCO - Floating,MILCO - Floating-Confidence-Level 1,140401,POINT
36,Mine-Like Contact (MILCO),MILCO - Floating,MILCO - Floating-Confidence-Level 2,140402,POINT
36,Mine-Like Contact (MILCO),MILCO - Floating,MILCO - Floating-Confidence-Level 3,140403,POINT
36,Mine-Like Contact (MILCO),MILCO - Floating,MILCO - Floating-Confidence-Level 4,140404,POINT
36,Mine-Like Contact (MILCO),MILCO - Floating,MILCO - Floating-Confidence-Level 5,140405,POINT
36,Mine-Like Echo (MILEC)-General,,,150000,POINT
36,Mine-Like Echo (MILEC)-General,Mine-Like Echo-Bottom,,150100,POINT
36,Mine-Like Echo (MILEC)-General,Mine-Like Echo-Moored,,150200,POINT
36,Mine-Like Echo (MILEC)-General,Mine-Like Echo-Floating,,150300,POINT
36,Negative Reacquisition-General,,,160000,POINT
36,Negative Reacquisition-General,Negative Reacquisition-Bottom,,160100,POINT
36,Negative Reacquisition-General,Negative Reacquisition-Moored,,160200,POINT
36,Negative Reacquisition-General,Negative Reacquisition-Floating,,160300,POINT
36,Obstructor,,,170000,POINT
36,Obstructor,Neutralized Obstructor,,170100,POINT
36,General Mine Anchor,,,180000,POINT
36,Non-Mine Mine-Like Object (NMLO)-General,,,190000,POINT
36,Non-Mine Mine-Like Object (NMLO)-General,Non-Mine Mine-Like Object-Bottom,,190100,POINT
36,Non-Mine Mine-Like Object (NMLO)-General,Non-Mine Mine-Like Object-Moored,,190200,POINT
36,Non-Mine Mine-Like Object (NMLO)-General,Non-Mine Mine-Like Object-Floating,,190300,POINT
36,Environmental Report Location,,,200000,POINT
36,Dive Report Location,,,210000,POINT
54,Signal Intercept,,,110000,POINT
54,Signal Intercept,Communications,,110100,POINT
54,Signal Intercept,Jammer,,110200,POINT
54,Signal Intercept,Radar,,110300,POINT
60,Botnet,,,110000,POINT
60,Botnet,Command and Control (C2),,110100,POINT
60,Botnet,Herder,,110200,POINT
60,Botnet,Callback Domain,,110300,POINT
60,Botnet,Zombie,,110400,POINT
60,Infection,,,120000,POINT
60,Infection,Advanced Persistent Threat (APT),,120100,POINT
60,Infection,Advanced Persistent Threat (APT),APT with C2,120101,POINT
60,Infection,Advanced Persistent Threat (APT),APT with Self Propagation,120102,POINT
60,Infection,Advanced Persistent Threat (APT),APT with C2 and Self Propagation,120103,POINT
60,Infection,Advanced Persistent Threat (APT),APT Other,120104,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),,120200,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT with C2,120201,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT with Self Propagation,120202,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT with C2 and Self Propagation,120203,POINT
60,Infection,Non-Advanced Persistent Threat (NAPT),NAPT Other,120204,POINT
60,Health and Status,,,130000,POINT
60,Health and Status,Normal,,130100,POINT
60,Health and Status,Network Outage,,130200,POINT
60,Health and Status,Unknown,,130300,POINT
60,Health and Status,Impaired,,130400,POINT
60,Device Type,,,140000,POINT
60,Device Type,Core Router,,140100,POINT
60,Device Type,Router,,140200,POINT
60,Device Type,Cross Domain Solution,,140300,POINT
60,Device Type,Mail Server,,140400,POINT
60,Device Type,Web Server,,140500,POINT
60,Device Type,Domain Server,,140600,POINT
60,Device Type,File Server,,140700,POINT
60,Device Type,Peer-to-Peer Node,,140800,POINT
60,Device Type,Firewall,,140900,POINT
60,Device Type,Switch,,141000,POINT
60,Device Type,Host,,141100,POINT
60,Device Type,Virtual Private Network (VPN),,141200,POINT
60,Device Domain,,,150000,POINT
60,Device Domain,Department of Defense (DoD),,150100,POINT
60,Device Domain,Government,,150200,POINT
60,Device Domain,Contractor,,150300,POINT
60,Device Domain,Supervisory Control and Data Acquisition (SCADA),,150400,POINT
60,Device Domain,Non-Government,,150500,POINT
60,Effect,,,160000,POINT
60,Effect,Infection,,160100,POINT
60,Effect,Degradation,,160200,POINT
60,Effect,Data Spoofing,,160300,POINT
60,Effect,Data Manipulation,,160400,POINT
60,Effect,Exfiltration,,160500,POINT
60,Effect,Power Outage,,160600,POINT
60,Effect,Network Outage,,160700,POINT
60,Effect,Service Outage,,160800,POINT
60,Effect,Device Outage,,160900,POINT
40,Incident,,,110000,POINT
40,Incident,Criminal Activity Incident,,110100,POINT
40,Incident,Criminal Activity Incident,Arrest,110101,POINT
40,Incident,Criminal Activity Incident,Arson,110102,POINT
40,Incident,Criminal Activity Incident,Attempted Criminal Activity,110103,POINT
40,Incident,Criminal Activity Incident,Drive-by Shooting,110104,POINT
40,Incident,Criminal Activity Incident,Drug Related,110105,POINT
40,Incident,Criminal Activity Incident,Extortion,110106,POINT
40,Incident,Criminal Activity Incident,Graffiti,110107,POINT
40,Incident,Criminal Activity Incident,Killing,110108,POINT
40,Incident,Criminal Activity Incident,Poisoning,110109,POINT
40,Incident,Criminal Activity Incident,Civil Rioting,110110,POINT
40,Incident,Criminal Activity Incident,Booby Trap,110111,POINT
40,Incident,Criminal Activity Incident,Home Eviction,110112,POINT
40,Incident,Criminal Activity Incident,Black Marketing,110113,POINT
40,Incident,Criminal Activity Incident,Vandalism / Loot / Ransack / Plunder,110114,POINT
40,Incident,Criminal Activity Incident,Jail Break,110115,POINT
40,Incident,Criminal Activity Incident,Robbery,110116,POINT
40,Incident,Criminal Activity Incident,Theft,110117,POINT
40,Incident,Criminal Activity Incident,Burglary,110118,POINT
40,Incident,Criminal Activity Incident,Smuggling,110119,POINT
40,Incident,Criminal Activity Incident,Rock Throwing,110120,POINT
40,Incident,Criminal Activity Incident,Dead Body,110121,POINT
40,Incident,Criminal Activity Incident,Sabotage,110122,POINT
40,Incident,Criminal Activity Incident,Suspicious Activity,110123,POINT
40,Incident,Bomb/Bombing,,110200,POINT
40,Incident,Bomb/Bombing,Bomb Threat,110201,POINT
40,Incident,IED Event,,110300,POINT
40,Incident,IED Event,IED Explosion,110301,POINT
40,Incident,IED Event,Premature IED Explosion,110302,POINT
40,Incident,IED Event,IED Cache,110303,POINT
40,Incident,IED Event,IED Suicide Bomber,110304,POINT
40,Incident,Shooting,,110400,POINT
40,Incident,Shooting,Sniping,110401,POINT
40,Incident,Illegal Drug Operation,,110500,POINT
40,Incident,Illegal Drug Operation,Trafficking,110501,POINT
40,Incident,Illegal Drug Operation,Illegal Drug Lab,110502,POINT
40,Incident,Explosion,,110600,POINT
40,Incident,Explosion,Grenade Explosion,110601,POINT
40,Incident,Explosion,Incendiary Explosion,110602,POINT
40,Incident,Explosion,Mine Explosion,110603,POINT
40,Incident,Explosion,Mortar Fire Explosion,110604,POINT
40,Incident,Explosion,Rocket Explosion,110605,POINT
40,Incident,Explosion,Bomb Explosion,110606,POINT
40,Civil Disturbance,,,120000,POINT
40,Civil Disturbance,Demonstration,,120100,POINT
40,Operation,,,130000,POINT
40,Operation,Patrolling,,130100,POINT
40,Operation,Military Information Support Operation (MISO),,130200,POINT
40,Operation,Military Information Support Operation (MISO),TV and Radio Propaganda,130201,POINT
40,Operation,Foraging/Searching,,130300,POINT
40,Operation,Recruitment,,130400,POINT
40,Operation,Recruitment,Willing,130401,POINT
40,Operation,Recruitment,Coerced/Impressed,130402,POINT
40,Operation,Mine Laying,,130500,POINT
40,Operation,Spy,,130600,POINT
40,Operation,Warrant Served,,130700,POINT
40,Operation,Exfiltration,,130800,POINT
40,Operation,Infiltration,,130900,POINT
40,Operation,Meeting,,131000,POINT
40,Operation,Meeting,Polling Place/Election,131001,POINT
40,Operation,Raid on House,,131100,POINT
40,Operation,Emergency Operation,,131200,POINT
40,Operation,Emergency Operation,Emergency Collection Evacuation Point,131201,POINT
40,Operation,Emergency Operation,Emergency Food Distribution,131202,POINT
40,Operation,Emergency Operation,Emergency Incident Command Center,131203,POINT
40,Operation,Emergency Operation,Emergency Operations Center,131204,POINT
40,Operation,Emergency Operation,Emergency Public Information Center,131205,POINT
40,Operation,Emergency Operation,Emergency Shelter,131206,POINT
40,Operation,Emergency Operation,Emergency Staging Area,131207,POINT
40,Operation,Emergency Operation,Emergency Water Distribution Center,131208,POINT
40,Operation,Emergency Medical Operation,,131300,POINT
40,Operation,Emergency Medical Operation,EMT Station Location,131301,POINT
40,Operation,Emergency Medical Operation,Health Department Facility,131302,POINT
40,Operation,Emergency Medical Operation,Medical Facilities Outpatient,131303,POINT
40,Operation,Emergency Medical Operation,Morgue,131304,POINT
40,Operation,Emergency Medical Operation,Pharmacy,131305,POINT
40,Operation,Emergency Medical Operation,Triage,131306,POINT
40,Operation,Fire Fighting Operation,,131400,POINT
40,Operation,Fire Fighting Operation,Fire Hydrant,131401,POINT
40,Operation,Fire Fighting Operation,Fire Station,131402,POINT
40,Operation,Fire Fighting Operation,Other Water Supply Location,131403,POINT
40,Operation,Law Enforcement Operation,,131500,POINT
40,Operation,Law Enforcement Operation,Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),131501,POINT
40,Operation,Law Enforcement Operation,Border Patrol,131502,POINT
40,Operation,Law Enforcement Operation,Customs Service,131503,POINT
40,Operation,Law Enforcement Operation,Drug Enforcement Administration (DEA),131504,POINT
40,Operation,Law Enforcement Operation,Department of Justice (DOJ),131505,POINT
40,Operation,Law Enforcement Operation,Federal Bureau of Investigation (FBI),131506,POINT
40,Operation,Law Enforcement Operation,Police,131507,POINT
40,Operation,Law Enforcement Operation,Prison,131508,POINT
40,Operation,Law Enforcement Operation,United States Secret Service (USSS),131509,POINT
40,Operation,Law Enforcement Operation,Transportation Security Administration (TSA),131510,POINT
40,Operation,Law Enforcement Operation,Coast Guard,131511,POINT
40,Operation,Law Enforcement Operation,US Marshals Service,131512,POINT
40,Operation,Law Enforcement Operation,Internal Security Force,131513,POINT
40,Fire Event,,,140000,POINT
40,Fire Event,Fire Origin,,140100,POINT
40,Fire Event,Smoke,,140200,POINT
40,Fire Event,Hot Spot,,140300,POINT
40,Fire Event,Non-Residential Fire,,140400,POINT
40,Fire Event,Residential Fire,,140500,POINT
40,Fire Event,School Fire,,140600,POINT
40,Fire Event,Special Needs Fire,,140700,POINT
40,Fire Event,Wild Fire,,140800,POINT
40,Hazard Materials,,,150000,POINT
40,Hazard Materials,Hazard Materials Incident,,150100,POINT
40,Hazard Materials,Hazard Materials Incident,Chemical Agent,150101,POINT
40,Hazard Materials,Hazard Materials Incident,Corrosive Material,150102,POINT
40,Hazard Materials,Hazard Materials Incident,Hazardous when Wet,150103,POINT
40,Hazard Materials,Hazard Materials Incident,Explosive Material,150104,POINT
40,Hazard Materials,Hazard Materials Incident,Flammable Gas,150105,POINT
40,Hazard Materials,Hazard Materials Incident,Flammable Liquid,150106,POINT
40,Hazard Materials,Hazard Materials Incident,Flammable Solid,150107,POINT
40,Hazard Materials,Hazard Materials Incident,Non-Flammable Gas,150108,POINT
40,Hazard Materials,Hazard Materials Incident,Organic Peroxide,150109,POINT
40,Hazard Materials,Hazard Materials Incident,Oxidizer,150110,POINT
40,Hazard Materials,Hazard Materials Incident,Radioactive Material,150111,POINT
40,Hazard Materials,Hazard Materials Incident,Spontaneously Combustible Material,150112,POINT
40,Hazard Materials,Hazard Materials Incident,Toxic Gas,150113,POINT
40,Hazard Materials,Hazard Materials Incident,Toxic Infectious Material,150114,POINT
40,Hazard Materials,Hazard Materials Incident,Unexploded Ordnance,150115,POINT
40,Transportation Incident,,,160000,POINT
40,Transportation Incident,Air,,160100,POINT
40,Transportation Incident,Marine,,160200,POINT
40,Transportation Incident,Rail,,160300,POINT
40,Transportation Incident,Vehicle,,160400,POINT
40,Transportation Incident,Wheeled Vehicle Explosion,,160500,POINT
40,Natural Event,,,170000,POINT
40,Natural Event,Geologic,,170100,POINT
40,Natural Event,Geologic,Aftershock,170101,POINT
40,Natural Event,Geologic,Avalanche,170102,POINT
40,Natural Event,Geologic,Earthquake Epicenter,170103,POINT
40,Natural Event,Geologic,Landslide,170104,POINT
40,Natural Event,Geologic,Subsidence,170105,POINT
40,Natural Event,Geologic,Volcanic Eruption,170106,POINT
40,Natural Event,Geologic,Volcanic Threat,170107,POINT
40,Natural Event,Geologic,Cave Entrance,170108,POINT
40,Natural Event,Hydro-Meteorological,,170200,POINT
40,Natural Event,Hydro-Meteorological,Drought,170201,POINT
40,Natural Event,Hydro-Meteorological,Flood,170202,POINT
40,Natural Event,Hydro-Meteorological,Tsunami,170203,POINT
40,Natural Event,Infestation,,170300,POINT
40,Natural Event,Infestation,Bird,170301,POINT
40,Natural Event,Infestation,Insect,170302,POINT
40,Natural Event,Infestation,Microbial,170303,POINT
40,Natural Event,Infestation,Reptile,170304,POINT
40,Natural Event,Infestation,Rodent,170305,POINT
40,Individual,,,180000,POINT
40,Individual,Religious Leader,,180100,POINT
40,Individual,Speaker,,180200,POINT
45,Pressure Systems,,,110000,POINT
45,Pressure Systems,Low Pressure Center,,110100,POINT
45,Pressure Systems,Low Pressure Center,Cyclone Center,110101,POINT
45,Pressure Systems,Low Pressure Center,Tropopause Low,110102,POINT
45,Pressure Systems,High Pressure Center,,110200,POINT
45,Pressure Systems,High Pressure Center,Anticyclone Center,110201,POINT
45,Pressure Systems,High Pressure Center,Tropopause High,110202,POINT
45,Pressure Systems,Frontal Systems,,110300,POINT
45,Pressure Systems,Frontal Systems,Cold Front,110301,POINT
45,Pressure Systems,Frontal Systems,Upper Cold Front,110302,POINT
45,Pressure Systems,Frontal Systems,Cold Frontogenesis,110303,POINT
45,Pressure Systems,Frontal Systems,Cold Frontolysis,110304,POINT
45,Pressure Systems,Frontal Systems,Warm Front,110305,POINT
45,Pressure Systems,Frontal Systems,Upper Warm Front,110306,POINT
45,Pressure Systems,Frontal Systems,Warm Frontogenesis,110307,POINT
45,Pressure Systems,Frontal Systems,Warm Frontolysis,110308,POINT
45,Pressure Systems,Frontal Systems,Occluded Front,110309,POINT
45,Pressure Systems,Frontal Systems,Upper Occluded Front,110310,POINT
45,Pressure Systems,Frontal Systems,Occluded Frontolysis,110311,POINT
45,Pressure Systems,Frontal Systems,Stationary Front,110312,POINT
45,Pressure Systems,Frontal Systems,Upper Stationary Front,110313,POINT
45,Pressure Systems,Frontal Systems,Stationary Frontogenesis,110314,POINT
45,Pressure Systems,Frontal Systems,Stationary Frontolysis,110315,POINT
45,Pressure Systems,Lines,,110400,POINT
45,Pressure Systems,Lines,Trough Axis,110401,POINT
45,Pressure Systems,Lines,Upper Trough Axis,110402,POINT
45,Pressure Systems,Lines,Ridge Axis,110403,POINT
45,Pressure Systems,Lines,Severe Squall Line,110404,POINT
45,Pressure Systems,Lines,Instability Line,110405,POINT
45,Pressure Systems,Lines,Shear Line,110406,POINT
45,Pressure Systems,Lines,Inter-Tropical Convergence Zone,110407,POINT
45,Pressure Systems,Lines,Convergence Line,110408,POINT
45,Pressure Systems,Lines,Inter-Tropical Discontinuity,110409,POINT
45,Pressure Systems,Pressure Tendency,,110500,POINT
45,Pressure Systems,Pressure Tendency,Rise Then Fall Higher,110501,POINT
45,Pressure Systems,Pressure Tendency,Rise Then Steady,110502,POINT
45,Pressure Systems,Pressure Tendency,Rise,110503,POINT
45,Pressure Systems,Pressure Tendency,Rise Then Rise Higher,110504,POINT
45,Pressure Systems,Pressure Tendency,Steady,110505,POINT
45,Pressure Systems,Pressure Tendency,Fall Then Rise Lower,110506,POINT
45,Pressure Systems,Pressure Tendency,Fall Then Steady,110507,POINT
45,Pressure Systems,Pressure Tendency,Fall,110508,POINT
45,Pressure Systems,Pressure Tendency,Rise Then Fall Lower,110509,POINT
45,Turbulence,,,120000,POINT
45,Turbulence,Light,,120100,POINT
45,Turbulence,Moderate,,120200,POINT
45,Turbulence,Severe,,120300,POINT
45,Turbulence,Extreme,,120400,POINT
45,Turbulence,Mountain Waves,,120500,POINT
45,Icing,,,130000,POINT
45,Icing,Clear Icing,,130100,POINT
45,Icing,Clear Icing,Light Clear Icing,130101,POINT
45,Icing,Clear Icing,Moderate Clear Icing,130102,POINT
45,Icing,Clear Icing,Severe Clear Icing,130103,POINT
45,Icing,Rime Icing,,130200,POINT
45,Icing,Rime Icing,Light Rime Icing,130201,POINT
45,Icing,Rime Icing,Moderate Rime Icing,130202,POINT
45,Icing,Rime Icing,Severe Rime Icing,130203,POINT
45,Icing,Mixed Icing,,130300,POINT
45,Icing,Mixed Icing,Light Mixed Icing,130301,POINT
45,Icing,Mixed Icing,Moderate Mixed Icing,130302,POINT
45,Icing,Mixed Icing,Severe Mixed Icing,130303,POINT
45,Winds,,,140000,POINT
45,Winds,Calm Winds,,140100,POINT
45,Winds,Wind Plot,,140200,POINT
45,Winds,Jet Stream,,140300,POINT
45,Winds,Stream Line,,140400,POINT
45,Cloud Cover,,,150000,POINT
