SymbolSet,Entity,EntityType,EntitySubType,StandardIdentity,Code,GeometryType
20,Infrastructure,Water Supply Infrastructure,Storage Tower,,20121407,Point
20,Infrastructure,Water Supply Infrastructure,Surface Water Intake,,20121408,Point
20,Infrastructure,Water Supply Infrastructure,Wastewater Treatment Facility,,20121409,Point
20,Infrastructure,Water Supply Infrastructure,Water,,20121410,Point
20,Infrastructure,Water Supply Infrastructure,Water Treatment,,20121411,Point
25,Command and Control Lines,Boundary,,,25110100,Line
25,Command and Control Lines,Light Line,,,25110200,Line
25,Command and Control Areas,Area of Operations,,,25120100,Area
25,Command and Control Areas,Named Area of Interest,,,25120200,Area
25,Command and Control Areas,Targeted Area of Interest,,,25120300,Area
25,Command and Control Areas,Airfield Zone,,,25120400,Point
25,Command and Control Points,Action Point (General),,,25130100,Point
25,Command and Control Points,Amnesty Point,,,25130200,Point
25,Command and Control Points,Checkpoint,,,25130300,Point
25,Command and Control Points,Center of Main Effort,,,25130400,Point
25,Command and Control Points,Contact Point,,,25130500,Point
25,Command and Control Points,Coordinating Point,,,25130600,Point
25,Command and Control Points,Decision Point,,,25130700,Point
25,Command and Control Points,Distress Call,,,25130800,Point
25,Command and Control Points,Entry Control Point,,,25130900,Point
25,Command and Control Points,Fly-To-Point,Fly-To-Point (Sonobuoy),,25131001,Point
25,Command and Control Points,Fly-To-Point,Fly-To-Point (Weapon),,25131002,Point
25,Command and Control Points,Fly-To-Point,Fly-To-Point (Normal),,25131003,Point
25,Command and Control Points,Linkup Point,,,25131100,Point
25,Command and Control Points,Passage Point,,,25131200,Point
25,Command and Control Points,Point of Interest,,,25131300,Point
25,Command and Control Points,Point of Interest,Launch Event (Point of Interest),,25131301,Point
25,Command and Control Points,Rally Point,,,25131400,Point
25,Command and Control Points,Release Point,,,25131500,Point
25,Command and Control Points,Start Point,,,25131600,Point
25,Command and Control Points,Special Point,,,25131700,Point
25,Command and Control Points,Waypoint,,,25131800,Point
25,Command and Control Points,Airfield,,,25131900,Point
25,Maneuver Lines,Forward Line of Troops,Friendly Present,,25140101,Line
25,Maneuver Lines,Forward Line of Troops,Friendly Planned or on Order,,25140102,Line
25,Maneuver Lines,Forward Line of Troops,Enemy Known,,25140103,Line
25,Maneuver Lines,Forward Line of Troops,Enemy Suspected or Templated,,25140104,Line
25,Maneuver Lines,Line of Contact,,,25140200,Line
25,Maneuver Lines,Phase Line,,,25140300,Line
25,Maneuver Lines,Forward Edge of the Battle Area,,,25140400,Line
25,Maneuver Lines,Forward Edge of the Battle Area,Proposed or On Order,,25140401,Line
25,Maneuver Lines,Principle Direction of Fire,,,25140500,Line
25,Maneuver Lines,Direction of Attack,Friendly Aviation,,25140601,Line
25,Maneuver Lines,Direction of Attack,Friendly Direction of Main Attack,,25140602,Line
25,Maneuver Lines,Direction of Attack,Friendly Direction of Supporting Attack,,25140603,Line
25,Maneuver Lines,Direction of Attack,Friendly Planned or On Order,,25140604,Line
25,Maneuver Lines,Direction of Attack,Feint,,25140605,Line
25,Maneuver Lines,Direction of Attack,Enemy Confirmed,,25140606,Line
25,Maneuver Lines,Direction of Attack,Enemy Templated or Suspected,,25140607,Line
25,Maneuver Lines,Final Coordination Line,,,25140700,Line
25,Maneuver Lines,Infiltration Lane,,,25140800,Line
25,Maneuver Lines,Limit of Advance,,,25140900,Line
25,Maneuver Lines,Line of Departure,,,25141000,Line
25,Maneuver Lines,Line of Departure/Line of Contact,,,25141100,Line
25,Maneuver Lines,Probable Line of Deployment,,,25141200,Line
25,Maneuver Lines,Airhead Line,,,25141300,Area
25,Maneuver Lines,Bridgehead Line,,,25141400,Line
25,Maneuver Lines,Holding Line,,,25141500,Line
25,Maneuver Lines,Release Line,,,25141600,Line
25,Maneuver Lines,Ambush,,,25141700,Line
25,Maneuver Areas,Area,Friendly,,25150101,Area
25,Maneuver Areas,Area,Friendly Planned or On Order,,25150102,Area
25,Maneuver Areas,Area,Enemy Known or Confirmed,,25150103,Area
25,Maneuver Areas,Area,Enemy Suspected,,25150104,Area
25,Maneuver Areas,Assembly Area,,,25150200,Area
25,Maneuver Areas,Occupied Assembly Area,,,25150300,Area
25,Maneuver Areas,Proposed or On Order Assembly Area,,,25150400,Area
25,Maneuver Areas,Action Area,Joint Tactical Action Area (JTAA),,25150501,Area
25,Maneuver Areas,Action Area,Submarine Action Area (SAA),,25150502,Area
25,Maneuver Areas,Action Area,Submarine-Generated Action Area (SGAA),,25150503,Area
25,Maneuver Areas,Drop Zone,,,25150600,Area
25,Maneuver Areas,Extraction Zone,,,25150700,Area
25,Maneuver Areas,Landing Zone,,,25150800,Area
25,Maneuver Areas,Pick-Up Zone,,,25150900,Area
25,Maneuver Areas,Fortified Area,,,25151000,Area
25,Maneuver Areas,Limited Access Area,,,25151100,Area
25,Maneuver Areas,Battle Position,,,25151200,Area
25,Maneuver Areas,Battle Position,Battle Position - Planned,,25151201,Area
25,Maneuver Areas,Battle Position,Battle Position - Prepared (P) but not Occupied,,25151202,Area
25,Maneuver Areas,Battle Position,Strong Point,,25151203,Area
25,Maneuver Areas,Battle Position,Contain,,25151204,Line
25,Maneuver Areas,Battle Position,Retain,,25151205,Line
25,Maneuver Areas,Engagement Area (EA),,,25151300,Area
25,Maneuver Areas,Axis of Advance,Friendly Airborne/Aviation,,25151401,Line
25,Maneuver Areas,Axis of Advance,Attack Helicopter,,25151402,Line
25,Maneuver Areas,Axis of Advance,Main Attack,,25151403,Line
25,Maneuver Areas,Axis of Advance,Supporting Attack,,25151404,Line
25,Maneuver Areas,Axis of Advance,Supporting Attack Planned or On Order,,25151405,Line
25,Maneuver Areas,Axis of Advance,Feint,,25151406,Line
25,Maneuver Areas,Axis of Advance,Enemy Confirmed,,25151407,Line
25,Maneuver Areas,Axis of Advance,Enemy Templated or Suspected,,25151408,Line
25,Maneuver Areas,Assault Position,,,25151500,Area
25,Maneuver Areas,Attack Position,,,25151600,Area
25,Maneuver Areas,Objective,,,25151700,Area
25,Maneuver Areas,Encirclement,Friendly,,25151801,Area
25,Maneuver Areas,Encirclement,Enemy,,25151802,Area
25,Maneuver Areas,Penetration Box,,,25151900,Area
25,Maneuver Areas,Attack by Fire Position,,,25152000,Area
25,Maneuver Areas,Support by Fire,,,25152100,Line
25,Maneuver Areas,Search Area/Reconnaissance Area,,,25152200,Line
25,Maneuver Points,Observation Post/Outpost (Unspecified),,,25160100,Point
25,Maneuver Points,Observation Post/Outpost (Specified),,,25160200,Point
25,Maneuver Points,Observation Post/Outpost (Specified),Reconnaissance Outpost,,25160201,Point
25,Maneuver Points,Observation Post/Outpost (Specified),Forward Observer Outpost,,25160202,Point
25,Maneuver Points,Observation Post/Outpost (Specified),CBRN Observation Outpost,,25160203,Point
25,Maneuver Points,Observation Post/Outpost (Specified),Sensor Outpost/Listening Post,,25160204,Point
25,Maneuver Points,Observation Post/Outpost (Specified),Combat Outpost,,25160205,Point
25,Maneuver Points,Target Reference Point,,,25160300,Point
25,Maneuver Points,Point of Departure,,,25160400,Point
25,Airspace Control (Corridors) Areas,Air Corridor,,,25170100,Area
25,Airspace Control (Corridors) Areas,Low Level Transit Route,,,25170200,Area
25,Airspace Control (Corridors) Areas,Minimum-Risk Route,,,25170300,Area
25,Airspace Control (Corridors) Areas,Safe Lane,,,25170400,Area
25,Airspace Control (Corridors) Areas,Standard Use Army Aircraft Flight Route,,,25170500,Area
25,Airspace Control (Corridors) Areas,Transit Corridor,,,25170600,Area
25,Airspace Control (Corridors) Areas,Unmanned Aircraft (UA) Route,,,25170700,Area
25,Airspace Control (Corridors) Areas,Base Defense Zone,,,25170800,Area
25,Airspace Control (Corridors) Areas,High-Density Airspace Control Zone,,,25170900,Area
25,Airspace Control (Corridors) Areas,Restricted Operations Zone,,,25171000,Area
25,Airspace Control (Corridors) Areas,Air-to-Air Restricted Operating Zone,,,25171100,Area
25,Airspace Control (Corridors) Areas,Unmanned Aircraft Restricted Operating Zone,,,25171200,Area
25,Airspace Control (Corridors) Areas,Weapon Engagement Zone,,,25171300,Area
25,Airspace Control (Corridors) Areas,Fighter Engagement Zone,,,25171400,Area
25,Airspace Control (Corridors) Areas,Joint Engagement Zone,,,25171500,Area
25,Airspace Control (Corridors) Areas,Missile Engagement Zone,,,25171600,Area
25,Airspace Control (Corridors) Areas,Low Altitude Missile Engagement Zone,,,25171700,Area
25,Airspace Control (Corridors) Areas,High Altitude Missile Engagement Zone,,,25171800,Area
25,Airspace Control (Corridors) Areas,Short Range Air Defense Engagement Zone,,,25171900,Area
25,Airspace Control (Corridors) Areas,Weapons Free Zone,,,25172000,Area
25,Airspace Control Points,,,,25180000,Point
25,Airspace Control Points,Air Control Point,,,25180100,Point
25,Airspace Control Points,Communications Checkpoint,,,25180200,Point
25,Airspace Control Points,Downed Aircraft Pick-up Point,,,25180300,Point
25,Airspace Control Points,Pop-up Point,,,25180400,Point
25,Airspace Control Points,Air Control Rendezvous,,,25180500,Point
25,Airspace Control Points,TACAN,,,25180600,Point
25,Airspace Control Points,CAP Station,,,25180700,Point
25,Airspace Control Points,AEW Station,,,25180800,Point
25,Airspace Control Points,ASW (Helo and F/W) Station,,,25180900,Point
25,Airspace Control Points,Strike Initial Point,,,25181000,Point
25,Airspace Control Points,Replemenshment Station,,,25181100,Point
25,Airspace Control Points,Tanking,,,25181200,Point
25,Airspace Control Points,Antisubmarine Warfare- Rotary Wing,,,25181300,Point
25,Airspace Control Points,SUCAP - Fixed Wing,,,25181400,Point
25,Airspace Control Points,SUCAP - Rotary Wing,,,25181500,Point
25,Airspace Control Points,MIW - Fixed Wing,,,25181600,Point
25,Airspace Control Points,MIW - Rotary Wing,,,25181700,Point
25,Airspace Control Points,Tomcat,,,25181800,Point
25,Airspace Control Points,Rescue,,,25181900,Point
25,Airspace Control Points,Unmanned Aerial System (UAS/UA),,,25182000,Point
25,Airspace Control Points,VTUA,,,25182100,Point
25,Airspace Control Points,Orbit,,,25182200,Point
25,Airspace Control Points,Orbit - Figure Eight,,,25182300,Point
25,Airspace Control Points,Orbit - Race Track,,,25182400,Point
25,Airspace Control Points,Orbit - Random Closed,,,25182500,Point
25,Airspace Control Lines,Identification Friend or Foe Off Line,,,25190100,Line
25,Airspace Control Lines,Identification Friend or Foe On Line,,,25190200,Line
25,Maritime Control Areas,Launch Area,Ellipse/Circle,,25200101,Area
25,Maritime Control Areas,Defended Area,Ellipse/Circle,,25200201,Area
25,Maritime Control Areas,Defended Area,Rectangle,,25200202,Area
25,Maritime Control Areas,No Attack (NOTACK) Zone,,,25200300,Area
25,Maritime Control Areas,Ship Area of Interest,,,25200400,Area
25,Maritime Control Areas,Ship Area of Interest,Ellipse/Circle,,25200401,Area
25,Maritime Control Areas,Ship Area of Interest,Rectangle,,25200402,Area
25,Maritime Control Areas,Active Maneuver Area,,,25200500,Area
25,Maritime Control Areas,Cued Acquisition Doctrine,,,25200600,Area
25,Maritime Control Areas,Radar Search Doctrine,,,25200700,Area
25,Maritime Control Points,Plan Ship,,,25210100,Point
25,Maritime Control Points,Aim Point,,,25210200,Point
25,Maritime Control Points,Defended Asset,,,25210300,Point
25,Maritime Control Points,Drop Point,,,25210400,Point
25,Maritime Control Points,Entry Point,,,25210500,Point
25,Maritime Control Points,Air  Detonation,,,25210600,Point
25,Maritime Control Points,Ground Zero,,,25210700,Point
25,Maritime Control Points,Impact Point,,,25210800,Point
25,Maritime Control Points,Predicted Impact Point,,,25210900,Point
25,Maritime Control Points,Launched Torpedo,,,25211000,Point
25,Maritime Control Points,Missile Detection Point,,,25211100,Point
25,Maritime Control Points,Acoustic Countermeasure (Decoy),,,25211200,Point
25,Maritime Control Points,Electronic Countermeasures (ECM) Decoy,,,25211300,Point
25,Maritime Control Points,Brief Contact,,,25211400,Point
25,Maritime Control Points,Datum Lost Contact,,,25211500,Point
25,Maritime Control Points,BT Buoy Drop,,,25211600,Point
25,Maritime Control Points,Reported Bottom Sub,,,25211700,Point
25,Maritime Control Points,Moving Haven,,,25211800,Point
25,Maritime Control Points,Screen Center,,,25211900,Point
25,Maritime Control Points,Lost Contact,,,25212000,Point
25,Maritime Control Points,Sinker,,,25212100,Point
25,Maritime Control Points,Trial Track,,,25212200,Point
25,Maritime Control Points,Acoustic Fix,,,25212300,Point
25,Maritime Control Points,Electromagnetic Fix,,,25212400,Point
25,Maritime Control Points,Electromagnetic - Magnetic Anomaly Detection (MAD),,,25212500,Point
25,Maritime Control Points,Optical Fix,,,25212600,Point
25,Maritime Control Points,Formation,,,25212700,Point
25,Maritime Control Points,Harbor,,,25212800,Point
25,Maritime Control Points,Harbor Entrance Point,A,,25212901,Point
25,Maritime Control Points,Harbor Entrance Point,Q,,25212902,Point
25,Maritime Control Points,Harbor Entrance Point,X,,25212903,Point
25,Maritime Control Points,Harbor Entrance Point,Y,,25212904,Point
25,Maritime Control Points,Dip Position,,,25213000,Point
25,Maritime Control Points,Search,,,25213100,Point
25,Maritime Control Points,Search Area,,,25213200,Point
25,Maritime Control Points,Search Center,,,25213300,Point
25,Maritime Control Points,Navigational Reference Point,,,25213400,Point
25,Maritime Control Points,Sonobuoy,,,25213500,Point
25,Maritime Control Points,Sonobuoy,Ambient Noise,,25213501,Point
25,Maritime Control Points,Sonobuoy,Air Transportable Communication,,25213502,Point
25,Maritime Control Points,Sonobuoy,Barra,,25213503,Point
25,Maritime Control Points,Sonobuoy,Bathythermograph Transmitting,,25213504,Point
25,Maritime Control Points,Sonobuoy,Command Active Multi-Beam (CAMBS),,25213505,Point
25,Maritime Control Points,Sonobuoy,Command Active Sonobuoy Directional Command Active Sonobuoy System (CASS),,25213506,Point
25,Maritime Control Points,Sonobuoy,Digital Frequency Analysis and Recording (DIFAR),,25213507,Point
25,Maritime Control Points,Sonobuoy,Directional Command Active Sonobuoy System (DICASS),,25213508,Point
25,Maritime Control Points,Sonobuoy,Expendable Reliable Acoustic Path Sonobuoy (ERAPS),,25213509,Point
25,Maritime Control Points,Sonobuoy,Expired,,25213510,Point
25,Maritime Control Points,Sonobuoy,Kingpin,,25213511,Point
25,Maritime Control Points,Sonobuoy,Low Frequency Analysis and Recording (LOFAR),,25213512,Point
25,Maritime Control Points,Sonobuoy,Pattern Center,,25213513,Point
25,Maritime Control Points,Sonobuoy,Range Only,,25213514,Point
25,Maritime Control Points,Sonobuoy,Vertical Line Array Directional Frequency Analysis and Recording (DIFAR),,25213515,Point
25,Maritime Control Points,Reference Point,,,25213600,Point
25,Maritime Control Points,Special Point,,,25213700,Point
25,Maritime Control Points,Navigational Reference Point,,,25213800,Point
25,Maritime Control Points,Data Link Reference Point,,,25213900,Point
25,Maritime Control Points,Forward Observer / Spotter Position,,,25214000,Point
25,Maritime Control Points,Vital Area Center,,,25214100,Point
25,Maritime Control Points,Corridor Tab Point,,,25214200,Point
25,Maritime Control Points,Enemy Point,,,25214300,Point
25,Maritime Control Points,Marshall Point,,,25214400,Point
25,Maritime Control Points,Position and Intended Movement (PIM),,,25214500,Point
25,Maritime Control Points,Pre-Landfall Waypoint,,,25214600,Point
25,Maritime Control Points,Estimated Position (EP),,,25214700,Point
25,Maritime Control Points,Waypoint,,,25214800,Point
25,Maritime Control Points,General Subsurface Station,,,25214900,Point
25,Maritime Control Points,Submarine Subsurface Station,,,25215000,Point
25,Maritime Control Points,Submarine Antisubmarine Warfare Subsurface Station,,,25215100,Point
25,Maritime Control Points,Unmanned Underwater Vehicle Subsurface Station,,,25215200,Point
25,Maritime Control Points,Antisubmarine Warfare (ASW) Unmanned Underwater Vehicle Subsurface Station,,,25215300,Point
25,Maritime Control Points,Mine Warfare Unmanned Underwater Vehicle Subsurface Station,,,25215400,Point
25,Maritime Control Points,Surface Warfare Unmanned Underwater Vehicle Subsurface Station,,,25215500,Point
25,Maritime Control Points,General Surface Station,,,25215600,Point
25,Maritime Control Points,Antisubmarine Warfare (ASW) Surface Station,,,25215700,Point
25,Maritime Control Points,Mine Warfare Surface Station,,,25215800,Point
25,Maritime Control Points,Non-Combatant Surface Station,,,25215900,Point
25,Maritime Control Points,Picket Surface Station,,,25216000,Point
25,Maritime Control Points,Rendezvous Surface Station,,,25216100,Point
25,Maritime Control Points,Replenishment at Sea Surface Station,,,25216200,Point
25,Maritime Control Points,Rescue Surface Station,,,25216300,Point
25,Maritime Control Points,Surface Warfare Surface Station,,,25216400,Point
25,Maritime Control Points,Unmanned Underwater Vehicle Surface Station,,,25216500,Point
25,Maritime Control Points,Antisubmarine Warfare (ASW) Unmanned Underwater Vehicle Surface Station,,,25216600,Point
25,Maritime Control Points,Mine Warfare Unmanned Underwater Vehicle Surface Station,,,25216700,Point
25,Maritime Control Points,Remote Multi-Mission Vehicle Mine Warfare Unmanned Underwater,,,25216800,Point
25,Maritime Control Points,Surface Warfare Mine Warfare Unmanned Underwater Vehicle,,,25216900,Point
25,Maritime Control Points,Shore Control Station,,,25217000,Point
25,Maritime Control Points,General Route,,,25217100,Point
25,Maritime Control Points,Diversion Route,,,25217200,Point
25,Maritime Control Points,Position and Intended Movement (PIM) Route,,,25217300,Point
25,Maritime Control Points,Picket Route,,,25217400,Point
25,Maritime Control Points,Point R Route,,,25217500,Point
25,Maritime Control Points,Rendezvous Route,,,25217600,Point
25,Maritime Control Points,Waypoint Route,,,25217700,Point
25,Maritime Control Points,Clutter-Stationary or Cease Reporting,,,25217800,Point
25,Maritime Control Points,Tentative or Provisional Track,,,25217900,Point
25,Maritime Control Points,Distressed Vessel,,,25218000,Point
25,Maritime Control Points,Ditched Aircraft/Downed Aircraft,,,25218100,Point
25,Maritime Control Points,Person in Water/Bailout,,,25218200,Point
25,Maritime Control Points,Iceberg,,,25218300,Point
25,Maritime Control Points,Navigational,,,25218400,Line
25,Maritime Control Points,Oil Rig,,,25218500,Point
25,Maritime Control Points,Sea Mine-Like,,,25218600,Point
25,Maritime Control Points,Bottom Return/Non-Mine Like Bottom Object (NOMBO),,,25218700,Point
25,Maritime Control Points,Bottom Return/Non-Mine Like Bottom Object (NOMBO)/Installation Manmade,,,25218800,Point
25,Maritime Control Points,Marine Life,,,25218900,Point
25,Maritime Control Points,Sea Anomaly (Wake-Current-Knuckle),,,25219000,Point
25,Maritime Control Points,Bottom Return/Non-MILCO-Wreck-Dangerous,,,25219100,Point
25,Maritime Control Points,Bottom Return/Non-MILCO-Wreck-Non Dangerous,,,25219200,Point
25,Maritime Control Lines,Bearing Line,,,25220100,Line
25,Maritime Control Lines,Bearing Line,Electronic,,25220101,Line
25,Maritime Control Lines,Bearing Line,Electronic Warfare (EW),,25220102,Line
25,Maritime Control Lines,Bearing Line,Acoustic,,25220103,Line
25,Maritime Control Lines,Bearing Line,Acoustic (Ambiguous),,25220104,Line
25,Maritime Control Lines,Bearing Line,Torpedo,,25220105,Line
25,Maritime Control Lines,Bearing Line,Electro-Optical Intercept,,25220106,Line
25,Maritime Control Lines,Bearing Line,Jammer,,25220107,Line
25,Maritime Control Lines,Bearing Line,Radio Direction Finder (RDF),,25220108,Line
25,Deception,Decoy/Dummy,,,25230100,Line
25,Deception,Decoy/Dummy/Feint,,,25230200,Line
25,Fires Areas,Airspace Coordination Area,Irregular,,25240101,Area
25,Fires Areas,Airspace Coordination Area,Rectangular,,25240102,Area
25,Fires Areas,Airspace Coordination Area,Circular,,25240103,Area
25,Fires Areas,Free Fire Area,Irregular,,25240201,Area
25,Fires Areas,Free Fire Area,Rectangular,,25240202,Area
25,Fires Areas,Free Fire Area,Circular,,25240203,Area
25,Fires Areas,No Fire Area,Irregular,,25240301,Area
25,Fires Areas,No Fire Area,Rectangular,,25240302,Area
25,Fires Areas,No Fire Area,Circular,,25240303,Area
25,Fires Areas,Restricted Fire Area,Irregular,,25240401,Area
25,Fires Areas,Restricted Fire Area,Rectangular,,25240402,Area
25,Fires Areas,Restricted Fire Area,Circular,,25240403,Area
25,Fires Areas,Position Area For Artillery (PAA),Rectangular,,25240501,Area
25,Fires Areas,Position Area For Artillery (PAA),Circular,,25240502,Area
25,Fires Areas,Point Targets,Point or Single Target,,25240601,Point
25,Fires Areas,Point Targets,Nuclear Target,,25240602,Point
25,Fires Areas,Point Targets,Target-Recorded,,25240603,Point
25,Fires Areas,Linear Targets,Linear Target,,25240701,Line
25,Fires Areas,Linear Targets,Linear Smoke Target,,25240702,Line
25,Fires Areas,Linear Targets,Final Protective Fire (FPF),,25240703,Line
25,Fires Areas,Area Targets,Area Target,,25240801,Area
25,Fires Areas,Area Targets,Rectangular Target,,25240802,Area
25,Fires Areas,Area Targets,Circular Target,,25240803,Area
25,Fires Areas,Area Targets,Rectangular Target - Single Target,,25240804,Area
25,Fires Areas,Area Targets,Series of Targets,,25240805,Area
25,Fires Areas,Area Targets,Smoke Target,,25240806,Area
25,Fires Areas,Area Targets,Smoke Planned or On Order,,25240807,Area
25,Fires Areas,Area Targets,Bomb Area,,25240808,Area
25,Fires Areas,Fire Support Station,,,25240900,Point
25,Fires Areas,Fire Support Area,Irregular,,25241001,Area
25,Fires Areas,Fire Support Area,Rectangular,,25241002,Area
25,Fires Areas,Fire Support Area,Circular,,25241003,Area
25,Fires Areas,Artillery Target Intelligence Zone,Irregular,,25241101,Area
25,Fires Areas,Artillery Target Intelligence Zone,Rectangular,,25241102,Area
25,Fires Areas,Artillery Target Intelligence Zone,Circular,,25241103,Area
25,Fires Areas,Call for Fire Area,Irregular,,25241201,Area
25,Fires Areas,Call for Fire Area,Rectangular,,25241202,Area
25,Fires Areas,Call for Fire Area,Circular,,25241203,Area
25,Fires Areas,Censor Zone,Irregular,,25241301,Area
25,Fires Areas,Censor Zone,Rectangular,,25241302,Area
25,Fires Areas,Censor Zone,Circular,,25241303,Area
25,Fires Areas,Critical Friendly Zone,Irregular,,25241401,Area
25,Fires Areas,Critical Friendly Zone,Rectangular,,25241402,Area
25,Fires Areas,Critical Friendly Zone,Circular,,25241403,Area
25,Fires Areas,Dead Space Area,Irregular,,25241501,Area
25,Fires Areas,Dead Space Area,Rectangular,,25241502,Area
25,Fires Areas,Dead Space Area,Circular,,25241503,Area
25,Fires Areas,Sensor Zone,Irregular,,25241601,Area
25,Fires Areas,Sensor Zone,Rectangular,,25241602,Area
25,Fires Areas,Sensor Zone,Circular,,25241603,Area
25,Fires Areas,Target Build-up Area,Irregular,,25241701,Area
25,Fires Areas,Target Build-up Area,Rectangular,,25241702,Area
25,Fires Areas,Target Build-up Area,Circular,,25241703,Area
25,Fires Areas,Target Value Area,Irregular,,25241801,Area
25,Fires Areas,Target Value Area,Rectangular,,25241802,Area
25,Fires Areas,Target Value Area,Circular,,25241803,Area
25,Fires Areas,Zone of Responsibility,Irregular,,25241901,Point
25,Fires Areas,Zone of Responsibility,Rectangular,,25241902,Point
25,Fires Areas,Zone of Responsibility,Circular,,25241903,Point
25,Fires Areas,Terminally Guided Munition Footprint (TGMF),,,25242000,Area
25,Fires Areas,Weapon/Sensor Range fan-Circular,,,25242100,Area
25,Fires Areas,Weapon/Sensor Range fan-Sector,,,25242200,Area
25,Fires Areas,Kill Box,Irregular-Blue,,25242301,Area
25,Fires Areas,Kill Box,Rectangular-Blue,,25242302,Area
25,Fires Areas,Kill Box,Circular-Blue,,25242303,Area
25,Fires Areas,Kill Box,Irregular-Purple,,25242304,Area
25,Fires Areas,Kill Box,Rectangular-Purple,,25242305,Area
25,Fires Areas,Kill Box,Circular-Purple,,25242306,Area
25,Fires Points,Firing Point,,,25250100,Point
25,Fires Points,Hide Point,,,25250200,Point
25,Fires Points,Launch Point,,,25250300,Point
25,Fires Points,Reload Point,,,25250400,Point
25,Fires Points,Survey Control Point,,,25250500,Point
25,Fire Lines,Fire Support Coordination Line (FSCL),,,25260100,Line
25,Fire Lines,Coordinated Fire Line (CFL),,,25260200,Line
25,Fire Lines,No Fire Line,,,25260300,Line
25,Fire Lines,Battlefield Coordination Line,,,25260400,Line
25,Fire Lines,Restrictive Fire Line,,,25260500,Line
25,Fire Lines,Munition Flight Path,,,25260600,Line
25,Protection Areas,Obstacle Belt,,,25270100,Area
25,Protection Areas,Obstacle Zone,,,25270200,Area
25,Protection Areas,Obstacle Free Zone,,,25270300,Area
25,Protection Areas,Obstacle Restricted Zone,,,25270400,Area
25,Protection Areas,Obstacle Effects,Block,,25270501,Line
25,Protection Areas,Obstacle Effects,Disrupt,,25270502,Line
25,Protection Areas,Obstacle Effects,Fix,,25270503,Line
25,Protection Areas,Obstacle Effects,Turn,,25270504,Line
25,Protection Areas,Obstacle Bypass,Easy,,25270601,Line
25,Protection Areas,Obstacle Bypass,Difficult,,25270602,Line
25,Protection Areas,Obstacle Bypass,Impossible,,25270603,Line
25,Protection Areas,Minefield,Completed,,25270701,Area
25,Protection Areas,Minefield,Planned,,25270702,Area
25,Protection Areas,Minefield,Known Enemy,,25270703,Area
25,Protection Areas,Minefield,Suspected or Templated Enemy,,25270704,Area
25,Protection Areas,Minefield,Dummy,,25270705,Area
25,Protection Areas,Minefield,Dummy Minefield- Dymanic,,25270706,Area
25,Protection Areas,Minefield,Dynamic Depiction,,25270707,Area
25,Protection Areas,Mined Area,,,25270800,Area
25,Protection Areas,Decoy Mined Area,,,25270900,Area
25,Protection Areas,Decoy Mined Area,Fenced,,25270901,Area
25,Protection Areas,Unexploded Explosive Ordnance (UXO) Area,,,25271000,Area
25,Protection Areas,Bridge or Gap,,,25271100,Area
25,Protection Areas,Roadblocks- Craters and Blown Bridges,Planned,,25271201,Line
25,Protection Areas,Roadblocks- Craters and Blown Bridges,Explosives-State of Readiness 1 (Safe),,25271202,Line
25,Protection Areas,Roadblocks- Craters and Blown Bridges,Explosives-State of Readiness 2 (armed but passable),,25271203,Line
25,Protection Areas,Roadblocks- Craters and Blown Bridges,Roadblock Complete (Executed),,25271204,Area
25,Protection Areas,Assault Crossing,,,25271300,Area
25,Protection Areas,Bridge,,,25271400,Line
25,Protection Areas,Ford Easy,,,25271500,Line
25,Protection Areas,Ford Difficult,,,25271600,Line
25,Protection Areas,Biological Contaminated Area,,,25271700,Area
25,Protection Areas,Biological Contaminated Area,Toxic Industrial Material,,25271701,Area
25,Protection Areas,Chemical Contaminated Area,,,25271800,Area
25,Protection Areas,Chemical Contaminated Area,Toxic Industrial Material,,25271801,Area
25,Protection Areas,Nuclear Contaminated Area,,,25271900,Area
25,Protection Areas,Radiological Contaminated Area,,,25272000,Area
25,Protection Areas,Radiological Contaminated Area,Toxic Industrial Material,,25272001,Area
25,Protection Areas,Minimum Safe Distance Zone,,,25272100,Area
25,Protection Areas,Radiation Dose Rate Contour Lines,,,25272200,Area
25,Protection Points,Abatis,,,25280100,Line
25,Protection Points,Antipersonnel Mine,,,25280200,Point
25,Protection Points,Antipersonnel Mine,Antipersonnel Mine with Directional Effects,,25280201,Point
25,Protection Points,Antitank Mine,,,25280300,Point
25,Protection Points,Antitank Mine with Anti-handling Device,,,25280400,Point
25,Protection Points,Wide Area Antitank Mine,,,25280500,Point
25,Protection Points,Unspecified Mine,,,25280600,Point
25,Protection Points,Booby Trap,,,25280700,Point
25,Protection Points,Engineer Regulating Point,,,25280800,Point
25,Protection Points,Shelter,,,25280900,Point
25,Protection Points,Shelter Above Ground,,,25281000,Point
25,Protection Points,Below Ground Shelter,,,25281100,Point
25,Protection Points,Fort,,,25281200,Point
25,Protection Points,Chemical Event,,,25281300,Point
25,Protection Points,Chemical Event,Toxic Industrial Material,,25281301,Point
25,Protection Points,Biological Event,,,25281400,Point
25,Protection Points,Biological Event,Toxic Industrial Material,,25281401,Point
25,Protection Points,Nuclear Event,,,25281500,Point
25,Protection Points,Nuclear Fallout Producing Event,,,25281600,Point
25,Protection Points,Radiological,,,25281700,Point
25,Protection Points,Radiological,Toxic Industrial Material,,25281701,Point
25,Protection Points,General Decontamination Point/Site,,,25281800,Point
25,Protection Points,General Decontamination Point/Site,Alternate,,25281801,Point
