filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\METOC\Oceanographic\46120326.emf,64,Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Above Water,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Breakwater/Groin/Jetty - Above Water;WO-DHPSPA--L-**;MAIN;Line;Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Above Water;46120326,46120326,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120327.emf,64,Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Below Water,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Breakwater/Groin/Jetty - Below Water;WO-DHPSPB--L-**;MAIN;Line;Hydrography : Ports and Harbors : Breakwater/Groin/Jetty - Below Water;46120327,46120327,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120328.emf,64,Hydrography : Ports and Harbors : Seawall,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Seawall;WO-DHPSPS--L-**;MAIN;Line;Hydrography : Ports and Harbors : Seawall;46120328,46120328,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120401.emf,64,Hydrography : Aids to Navigation : Beacon,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Beacon;WOS-HABA--P--**;MAIN;Point;Hydrography : Aids to Navigation : Beacon;46120401,46120401,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120402.emf,64,Hydrography : Aids to Navigation : Buoy Default,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Buoy Default;WOS-HABB--P--**;MAIN;Point;Hydrography : Aids to Navigation : Buoy Default;46120402,46120402,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120403.emf,64,Hydrography : Aids to Navigation : Marker,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Marker;WOS-HABM--P--**;MAIN;Point;Hydrography : Aids to Navigation : Marker;46120403,46120403,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120404.emf,64,Hydrography : Aids to Navigation : Perches/Stakes - Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Perches/Stakes - Point;WOS-HABP--P--**;MAIN;Point;Hydrography : Aids to Navigation : Perches/Stakes - Point;46120404,46120404,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120405.emf,64,Hydrography : Aids to Navigation : Perches/Stakes - Area,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Perches/Stakes - Area;WO-DHABP----A**;MAIN;Area;Hydrography : Aids to Navigation : Perches/Stakes - Area;46120405,46120405,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120406.emf,64,Hydrography : Aids to Navigation : Light,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Light;WOS-HAL---P--**;MAIN;Point;Hydrography : Aids to Navigation : Light;46120406,46120406,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120407.emf,64,Hydrography : Aids to Navigation : Leading Line,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Leading Line;WO-DHALLA--L-**;MAIN;Line;Hydrography : Aids to Navigation : Leading Line;46120407,46120407,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120408.emf,64,Hydrography : Aids to Navigation : Light Vessel/Light Ship,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Light Vessel/Light Ship;WOS-HALV--P--**;MAIN;Point;Hydrography : Aids to Navigation : Light Vessel/Light Ship;46120408,46120408,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120409.emf,64,Hydrography : Aids to Navigation : Lighthouse,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Lighthouse;WOS-HALH--P--**;MAIN;Point;Hydrography : Aids to Navigation : Lighthouse;46120409,46120409,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120501.emf,64,Hydrography : Dangers/Hazards : Rock Submerged,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Rock Submerged;WOS-HHRS--P--**;MAIN;Point;Hydrography : Dangers/Hazards : Rock Submerged;46120501,46120501,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120502.emf,64,Hydrography : Dangers/Hazards : Rock Awashed,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Rock Awashed;WOS-HHRA--P--**;MAIN;Point;Hydrography : Dangers/Hazards : Rock Awashed;46120502,46120502,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120503.emf,64,Hydrography : Dangers/Hazards : Underwater Danger/Hazard,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Underwater Danger/Hazard;WO-DHHD-----A**;MAIN;Area;Hydrography : Dangers/Hazards : Underwater Danger/Hazard;46120503,46120503,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120504.emf,64,Hydrography : Dangers/Hazards : Foul Ground - Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Foul Ground - Point;WOS-HHDF--P--**;MAIN;Point;Hydrography : Dangers/Hazards : Foul Ground - Point;46120504,46120504,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120505.emf,64,Hydrography : Dangers/Hazards : Foul Ground - Area,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Foul Ground - Area;WO-DHHDF----A**;MAIN;Area;Hydrography : Dangers/Hazards : Foul Ground - Area;46120505,46120505,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120506.emf,64,Hydrography : Dangers/Hazards : Kelp/Seaweed - Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Kelp/Seaweed - Point;WO-DHHDK--P--**;MAIN;Point;Hydrography : Dangers/Hazards : Kelp/Seaweed - Point;46120506,46120506,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120507.emf,64,Hydrography : Dangers/Hazards : Kelp/Seaweed - Area,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Kelp/Seaweed - Area;WO-DHHDK----A**;MAIN;Area;Hydrography : Dangers/Hazards : Kelp/Seaweed - Area;46120507,46120507,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120508.emf,64,Hydrography : Dangers/Hazards : Snags/Stumps,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Snags/Stumps;WOS-HHDS--P--**;MAIN;Point;Hydrography : Dangers/Hazards : Snags/Stumps;46120508,46120508,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120509.emf,64,Hydrography : Dangers/Hazards : Wreck (Uncovers),Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Wreck (Uncovers);WOS-HHDWA-P--**;MAIN;Point;Hydrography : Dangers/Hazards : Wreck (Uncovers);46120509,46120509,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120510.emf,64,Hydrography : Dangers/Hazards : Wreck (Submerged),Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Wreck (Submerged);WOS-HHDWB-P--**;MAIN;Point;Hydrography : Dangers/Hazards : Wreck (Submerged);46120510,46120510,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120511.emf,64,Hydrography : Dangers/Hazards : Breakers,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Breakers;WO-DHHDB---L-**;MAIN;Line;Hydrography : Dangers/Hazards : Breakers;46120511,46120511,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120512.emf,64,Hydrography : Dangers/Hazards : Reef,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Reef;WOS-HHDR---L-**;MAIN;Line;Hydrography : Dangers/Hazards : Reef;46120512,46120512,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120513.emf,64,Hydrography : Dangers/Hazards : Eddies/Overfalls/Tide Rips,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Eddies/Overfalls/Tide Rips;WOS-HHDE--P--**;MAIN;Point;Hydrography : Dangers/Hazards : Eddies/Overfalls/Tide Rips;46120513,46120513,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120514.emf,64,Hydrography : Dangers/Hazards : Discolored Water,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Discolored Water;WO-DHHDD----A**;MAIN;Area;Hydrography : Dangers/Hazards : Discolored Water;46120514,46120514,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120601.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Sand,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Sand;WOS-BFC-S-P--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Sand;46120601,46120601,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120602.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Mud,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Mud;WOS-BFC-M-P--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Mud;46120602,46120602,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120603.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Clay,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Clay;WOS-BFC-CLP--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Clay;46120603,46120603,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120604.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Silt,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Silt;WOS-BFC-SIP--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Silt;46120604,46120604,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120605.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Stones,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Stones;WOS-BFC-STP--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Stones;46120605,46120605,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120606.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Gravel,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Gravel;WOS-BFC-G-P--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Gravel;46120606,46120606,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120607.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Pebbles,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Pebbles;WOS-BFC-P-P--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Pebbles;46120607,46120607,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120608.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Cobbles,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Cobbles;WOS-BFC-CBP--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Cobbles;46120608,46120608,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120609.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Rock,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Rock;WOS-BFC-R-P--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Rock;46120609,46120609,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120610.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Coral,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Coral;WOS-BFC-COP--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Coral;46120610,46120610,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120611.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Shell,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Shell;WOS-BFC-SHP--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Shell;46120611,46120611,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120612.emf,64,Hydrography : Bottom Features : Qualifying Terms - Fine,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Qualifying Terms - Fine;WOS-BFQ-F-P--**;MAIN;Point;Hydrography : Bottom Features : Qualifying Terms - Fine;46120612,46120612,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120613.emf,64,Hydrography : Bottom Features : Qualifying Terms - Medium,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Qualifying Terms - Medium;WOS-BFQ-M-P--**;MAIN;Point;Hydrography : Bottom Features : Qualifying Terms - Medium;46120613,46120613,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120614.emf,64,Hydrography : Bottom Features : Qualifying Terms - Coarse,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Qualifying Terms - Coarse;WOS-BFQ-C-P--**;MAIN;Point;Hydrography : Bottom Features : Qualifying Terms - Coarse;46120614,46120614,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120701.emf,64,Hydrography : Tide and Current : Water Turbulence,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Tide and Current;Water Turbulence;WOS-TCCW--P--**;MAIN;Point;Hydrography : Tide and Current : Water Turbulence;46120701,46120701,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120702.emf,64,Hydrography : Tide and Current : Current Flow - Ebb,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Tide and Current;Current Flow - Ebb;WO-DTCCCFE-L-**;MAIN;Line;Hydrography : Tide and Current : Current Flow - Ebb;46120702,46120702,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120703.emf,64,Hydrography : Tide and Current : Current Flow - Flood,Meteorological - Oceanographic : Line,Meteorological - Oceanographic;Hydrography;Tide and Current;Current Flow - Flood;WO-DTCCCFF-L-**;MAIN;Line;Hydrography : Tide and Current : Current Flow - Flood;46120703,46120703,Line,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120704.emf,64,Hydrography : Tide and Current : Tide Data Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Tide and Current;Tide Data Point;WOS-TCCTD-P--**;MAIN;Point;Hydrography : Tide and Current : Tide Data Point;46120704,46120704,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120705.emf,64,Hydrography : Tide and Current : Tide Gauge,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Tide and Current;Tide Gauge;WOS-TCCTG-P--**;MAIN;Point;Hydrography : Tide and Current : Tide Gauge;46120705,46120705,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130101.emf,64,Oceanography : Bioluminescence : Visual Detection Ratio (VDR) Level 1-2,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Bioluminescence;Visual Detection Ratio (VDR) Level 1-2;WO-DOBVA----A**;MAIN;Area;Oceanography : Bioluminescence : Visual Detection Ratio (VDR) Level 1-2;46130101,46130101,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130102.emf,64,Oceanography : Bioluminescence : VDR Level 2-3,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 2-3;WO-DOBVB----A**;MAIN;Area;Oceanography : Bioluminescence : VDR Level 2-3;46130102,46130102,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130103.emf,64,Oceanography : Bioluminescence : VDR Level 3-4,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 3-4;WO-DOBVC----A**;MAIN;Area;Oceanography : Bioluminescence : VDR Level 3-4;46130103,46130103,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130104.emf,64,Oceanography : Bioluminescence : VDR Level 4-5,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 4-5;WO-DOBVD----A**;MAIN;Area;Oceanography : Bioluminescence : VDR Level 4-5;46130104,46130104,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130105.emf,64,Oceanography : Bioluminescence : VDR Level 5-6,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 5-6;WO-DOBVE----A**;MAIN;Area;Oceanography : Bioluminescence : VDR Level 5-6;46130105,46130105,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130106.emf,64,Oceanography : Bioluminescence : VDR Level 6-7,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 6-7;WO-DOBVF----A**;MAIN;Area;Oceanography : Bioluminescence : VDR Level 6-7;46130106,46130106,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130107.emf,64,Oceanography : Bioluminescence : VDR Level 7-8,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 7-8;WO-DOBVG----A**;MAIN;Area;Oceanography : Bioluminescence : VDR Level 7-8;46130107,46130107,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130108.emf,64,Oceanography : Bioluminescence : VDR Level 8-9,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 8-9;WO-DOBVH----A**;MAIN;Area;Oceanography : Bioluminescence : VDR Level 8-9;46130108,46130108,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130109.emf,64,Oceanography : Bioluminescence : VDR Level 9-10,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Bioluminescence;VDR Level 9-10;WO-DOBVI----A**;MAIN;Area;Oceanography : Bioluminescence : VDR Level 9-10;46130109,46130109,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130201.emf,64,Oceanography : Beach Slope : Flat,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Beach Slope;Flat;WO-DBSF-----A**;MAIN;Area;Oceanography : Beach Slope : Flat;46130201,46130201,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130202.emf,64,Oceanography : Beach Slope : Gentle,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Beach Slope;Gentle;WO-DBSG-----A**;MAIN;Area;Oceanography : Beach Slope : Gentle;46130202,46130202,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130203.emf,64,Oceanography : Beach Slope : Moderate,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Beach Slope;Moderate;WO-DBSM-----A**;MAIN;Area;Oceanography : Beach Slope : Moderate;46130203,46130203,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46130204.emf,64,Oceanography : Beach Slope : Steep,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Oceanography;Beach Slope;Steep;WO-DBST-----A**;MAIN;Area;Oceanography : Beach Slope : Steep;46130204,46130204,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140101.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Solid Rock,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Solid Rock;WO-DGMSR----A**;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Solid Rock;46140101,46140101,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140102.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Clay,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Clay;WO-DGMSC----A**;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Clay;46140102,46140102,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140103.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Very Coarse Sand,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Very Coarse Sand;WO-DGMSSVS--A**;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Very Coarse Sand;46140103,46140103,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140104.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Coarse Sand,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Coarse Sand;WO-DGMSSC---A**;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Coarse Sand;46140104,46140104,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140105.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Medium Sand,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Medium Sand;WO-DGMSSM---A**;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Medium Sand;46140105,46140105,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140106.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Fine Sand,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Fine Sand;WO-DGMSSF---A**;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Fine Sand;46140106,46140106,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140107.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Very Fine Sand,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Very Fine Sand;WO-DGMSSVF--A**;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Very Fine Sand;46140107,46140107,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140108.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Very Fine Silt,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Very Fine Silt;WO-DGMSIVF--A**;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Very Fine Silt;46140108,46140108,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140109.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Fine Silt,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Fine Silt;WO-DGMSIF---A**;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Fine Silt;46140109,46140109,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140110.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Medium Silt,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Medium Silt;WO-DGMSIM---A**;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Medium Silt;46140110,46140110,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140111.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Coarse Silt,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Coarse Silt;WO-DGMSIC---A**;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Coarse Silt;46140111,46140111,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140112.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Boulders,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Boulders;WO-DGMSB----A**;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Boulders;46140112,46140112,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140113.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Cobbles-Oyster Shells,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Cobbles-Oyster Shells;WO-DGMS-CO--A**;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Cobbles-Oyster Shells;46140113,46140113,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140114.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Pebbles-Shells,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Pebbles-Shells;WO-DGMS-PH--A**;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Pebbles-Shells;46140114,46140114,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140115.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediments - Sand and Shells,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediments - Sand and Shells;WO-DGMS-SH--A**;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediments - Sand and Shells;46140115,46140115,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140116.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediment - Land,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediment - Land;WO-DGML-----A**;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediment - Land;46140116,46140116,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140117.emf,64,Geophysics/Acoustics : MIW : MIW Bottom Sediment - No Data,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;MIW Bottom Sediment - No Data;WO-DGMN-----A**;MAIN;Area;Geophysics/Acoustics : MIW : MIW Bottom Sediment - No Data;46140117,46140117,Area,
{Symbols_Root}\Appendices\METOC\Oceanographic\46140118.emf,64,Geophysics/Acoustics : MIW : Bottom Roughness - Smooth,Meteorological - Oceanographic : Area,Meteorological - Oceanographic;Geophysics/Acoustics;Mine Warfare (MIW) Bottom Descriptors;Bottom Roughness - Smooth;WO-DGMRS----A**;MAIN;Area;Geophysics/Acoustics : MIW : Bottom Roughness - Smooth;46140118,46140118,Area,
