filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\METOC\Atmospheric\45161001.emf,32,Weather Symbols : Hail : Light not Associated with Thunder,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Hail;Light not Associated with Thunder;MAIN;Appendices\METOC\Atmospheric\45161001.svg;Point;Weather Symbols : Hail : Light not Associated with Thunder;45161001,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161002.emf,32,Weather Symbols : Hail : Moderate/Heavy not Associated with Thunder,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Hail;Moderate/Heavy not Associated with Thunder;MAIN;Appendices\METOC\Atmospheric\45161002.svg;Point;Weather Symbols : Hail : Moderate/Heavy not Associated with Thunder;45161002,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161100.emf,32,Weather Symbols : Ice Crystals (Diamond Dust),Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Ice Crystals (Diamond Dust);MAIN;Appendices\METOC\Atmospheric\45161100.svg;Point;Weather Symbols : Ice Crystals (Diamond Dust);45161100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161201.emf,32,Weather Symbols : Ice Pellets (Sleet) : Light,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Ice Pellets (Sleet);Light;MAIN;Appendices\METOC\Atmospheric\45161201.svg;Point;Weather Symbols : Ice Pellets (Sleet) : Light;45161201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161202.emf,32,Weather Symbols : Ice Pellets (Sleet) : Moderate,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Ice Pellets (Sleet);Moderate;MAIN;Appendices\METOC\Atmospheric\45161202.svg;Point;Weather Symbols : Ice Pellets (Sleet) : Moderate;45161202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161203.emf,32,Weather Symbols : Ice Pellets (Sleet) : Heavy,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Ice Pellets (Sleet);Heavy;MAIN;Appendices\METOC\Atmospheric\45161203.svg;Point;Weather Symbols : Ice Pellets (Sleet) : Heavy;45161203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161300.emf,32,Weather Symbols : Inversion,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Inversion;MAIN;Appendices\METOC\Atmospheric\45161300.svg;Point;Weather Symbols : Inversion;45161300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161401.emf,32,Weather Symbols : Storms : Thunderstorm - No Precipitation,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm - No Precipitation;MAIN;Appendices\METOC\Atmospheric\45161401.svg;Point;Weather Symbols : Storms : Thunderstorm - No Precipitation;45161401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161402.emf,32,Weather Symbols : Storms : Thunderstorm Light to Moderate with Rain/Snow - No Hail,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Light to Moderate with Rain/Snow - No Hail;MAIN;Appendices\METOC\Atmospheric\45161402.svg;Point;Weather Symbols : Storms : Thunderstorm Light to Moderate with Rain/Snow - No Hail;45161402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161403.emf,32,Weather Symbols : Storms : Thunderstorm Heavy with Rain/Snow - No Hail,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Heavy with Rain/Snow - No Hail;MAIN;Appendices\METOC\Atmospheric\45161403.svg;Point;Weather Symbols : Storms : Thunderstorm Heavy with Rain/Snow - No Hail;45161403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161404.emf,32,Weather Symbols : Storms : Thunderstorm Light to Moderate - With Hail,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Light to Moderate - With Hail;MAIN;Appendices\METOC\Atmospheric\45161404.svg;Point;Weather Symbols : Storms : Thunderstorm Light to Moderate - With Hail;45161404,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161405.emf,32,Weather Symbols : Storms : Thunderstorm Heavy - With Hail,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Thunderstorm Heavy - With Hail;MAIN;Appendices\METOC\Atmospheric\45161405.svg;Point;Weather Symbols : Storms : Thunderstorm Heavy - With Hail;45161405,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161406.emf,32,Weather Symbols : Storms : Funnel Cloud (Tornado/Waterspout),Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Funnel Cloud (Tornado/Waterspout);MAIN;Appendices\METOC\Atmospheric\45161406.svg;Point;Weather Symbols : Storms : Funnel Cloud (Tornado/Waterspout);45161406,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161407.emf,32,Weather Symbols : Storms : Squall,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Squall;MAIN;Appendices\METOC\Atmospheric\45161407.svg;Point;Weather Symbols : Storms : Squall;45161407,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161408.emf,32,Weather Symbols : Storms : Lightning,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Storms;Lightning;MAIN;Appendices\METOC\Atmospheric\45161408.svg;Point;Weather Symbols : Storms : Lightning;45161408,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161501.emf,32,Weather Symbols : Fog : Shallow Patches,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Shallow Patches;MAIN;Appendices\METOC\Atmospheric\45161501.svg;Point;Weather Symbols : Fog : Shallow Patches;45161501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161502.emf,32,Weather Symbols : Fog : Shallow Continuous,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Shallow Continuous;MAIN;Appendices\METOC\Atmospheric\45161502.svg;Point;Weather Symbols : Fog : Shallow Continuous;45161502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161503.emf,32,Weather Symbols : Fog : Patchy,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Patchy;MAIN;Appendices\METOC\Atmospheric\45161503.svg;Point;Weather Symbols : Fog : Patchy;45161503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161504.emf,32,Weather Symbols : Fog : Sky Visible,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Sky Visible;MAIN;Appendices\METOC\Atmospheric\45161504.svg;Point;Weather Symbols : Fog : Sky Visible;45161504,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161505.emf,32,Weather Symbols : Fog : Sky Obscured,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Sky Obscured;MAIN;Appendices\METOC\Atmospheric\45161505.svg;Point;Weather Symbols : Fog : Sky Obscured;45161505,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161506.emf,32,Weather Symbols : Fog : Freezing-Sky Visible,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Freezing-Sky Visible;MAIN;Appendices\METOC\Atmospheric\45161506.svg;Point;Weather Symbols : Fog : Freezing-Sky Visible;45161506,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161507.emf,32,Weather Symbols : Fog : Freezing-Sky Obscured,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Fog;Freezing-Sky Obscured;MAIN;Appendices\METOC\Atmospheric\45161507.svg;Point;Weather Symbols : Fog : Freezing-Sky Obscured;45161507,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161600.emf,32,Weather Symbols : Mist,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Mist;MAIN;Appendices\METOC\Atmospheric\45161600.svg;Point;Weather Symbols : Mist;45161600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161700.emf,32,Weather Symbols : Smoke,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Smoke;MAIN;Appendices\METOC\Atmospheric\45161700.svg;Point;Weather Symbols : Smoke;45161700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161800.emf,32,Weather Symbols : Haze,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Haze;MAIN;Appendices\METOC\Atmospheric\45161800.svg;Point;Weather Symbols : Haze;45161800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161901.emf,32,Weather Symbols : Dust or Sand : Light to Moderate,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Light to Moderate;MAIN;Appendices\METOC\Atmospheric\45161901.svg;Point;Weather Symbols : Dust or Sand : Light to Moderate;45161901,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161902.emf,32,Weather Symbols : Dust or Sand : Severe,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Severe;MAIN;Appendices\METOC\Atmospheric\45161902.svg;Point;Weather Symbols : Dust or Sand : Severe;45161902,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161903.emf,32,Weather Symbols : Dust or Sand : Dust Devil,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Dust Devil;MAIN;Appendices\METOC\Atmospheric\45161903.svg;Point;Weather Symbols : Dust or Sand : Dust Devil;45161903,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45161904.emf,32,Weather Symbols : Dust or Sand : Blowing Dust or Sand,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Dust or Sand;Blowing Dust or Sand;MAIN;Appendices\METOC\Atmospheric\45161904.svg;Point;Weather Symbols : Dust or Sand : Blowing Dust or Sand;45161904,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162001.emf,32,Weather Symbols : Tropical Storm Systems : Tropical Depression,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Tropical Storm Systems;Tropical Depression;MAIN;Appendices\METOC\Atmospheric\45162001.svg;Point;Weather Symbols : Tropical Storm Systems : Tropical Depression;45162001,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162002.emf,32,Weather Symbols : Tropical Storm Systems : Tropical Storm,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Tropical Storm Systems;Tropical Storm;MAIN;Appendices\METOC\Atmospheric\45162002.svg;Point;Weather Symbols : Tropical Storm Systems : Tropical Storm;45162002,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162003.emf,32,Weather Symbols : Tropical Storm Systems : Hurricane/Typhoon,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Tropical Storm Systems;Hurricane/Typhoon;MAIN;Appendices\METOC\Atmospheric\45162003.svg;Point;Weather Symbols : Tropical Storm Systems : Hurricane/Typhoon;45162003,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162004.emf,32,Weather Symbols : Tropical Storm Systems : Tropical Storm Wind Areas and Date/Time Labels,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Tropical Storm Systems;Tropical Storm Wind Areas and Date/Time Labels;MAIN;Appendices\METOC\Atmospheric\45162004.svg;Area;Weather Symbols : Tropical Storm Systems : Tropical Storm Wind Areas and Date/Time Labels;45162004,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162100.emf,32,Weather Symbols : Volcanic Eruption,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Volcanic Eruption;MAIN;Appendices\METOC\Atmospheric\45162100.svg;Point;Weather Symbols : Volcanic Eruption;45162100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162101.emf,32,Weather Symbols : Volcanic Eruption : Volcanic Ash,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Volcanic Eruption;Volcanic Ash;MAIN;Appendices\METOC\Atmospheric\45162101.svg;Point;Weather Symbols : Volcanic Eruption : Volcanic Ash;45162101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162200.emf,32,Weather Symbols : Tropopause Level,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Tropopause Level;MAIN;Appendices\METOC\Atmospheric\45162200.svg;Point;Weather Symbols : Tropopause Level;45162200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162300.emf,32,Weather Symbols : Freezing Level,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Freezing Level;MAIN;Appendices\METOC\Atmospheric\45162300.svg;Point;Weather Symbols : Freezing Level;45162300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45162400.emf,32,Weather Symbols : Precipitation of Unknown Type and Intensity,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Weather Symbols;Precipitation of Unknown Type and Intensity;MAIN;Appendices\METOC\Atmospheric\45162400.svg;Point;Weather Symbols : Precipitation of Unknown Type and Intensity;45162400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45170100.emf,32,Bounded Areas : Instrument Flight Rule (IFR),Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Instrument Flight Rule (IFR);MAIN;Appendices\METOC\Atmospheric\45170100.svg;Area;Bounded Areas : Instrument Flight Rule (IFR);45170100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45170200.emf,32,Bounded Areas : Marginal Visual Flight Rule (MVFR),Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Marginal Visual Flight Rule (MVFR);MAIN;Appendices\METOC\Atmospheric\45170200.svg;Area;Bounded Areas : Marginal Visual Flight Rule (MVFR);45170200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45170300.emf,32,Bounded Areas : Turbulence,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Turbulence;MAIN;Appendices\METOC\Atmospheric\45170300.svg;Area;Bounded Areas : Turbulence;45170300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45170400.emf,32,Bounded Areas : Icing,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Icing;MAIN;Appendices\METOC\Atmospheric\45170400.svg;Area;Bounded Areas : Icing;45170400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45170500.emf,32,Bounded Areas : Liquid Precipitation - Non-Convective Continuous or Intermittent,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Liquid Precipitation - Non-Convective Continuous or Intermittent;MAIN;Appendices\METOC\Atmospheric\45170500.svg;Area;Bounded Areas : Liquid Precipitation - Non-Convective Continuous or Intermittent;45170500,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45170501.emf,32,Bounded Areas : Liquid Precipitation - Non-Convective Continuous or Intermittent : Liquid Precipitation - Convective,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Liquid Precipitation - Non-Convective Continuous or Intermittent;Liquid Precipitation - Convective;MAIN;Appendices\METOC\Atmospheric\45170501.svg;Area;Bounded Areas : Liquid Precipitation - Non-Convective Continuous or Intermittent : Liquid Precipitation - Convective;45170501,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45170600.emf,32,Bounded Areas : Freezing /Frozen Precipitation,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Freezing /Frozen Precipitation;MAIN;Appendices\METOC\Atmospheric\45170600.svg;Area;Bounded Areas : Freezing /Frozen Precipitation;45170600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45170700.emf,32,Bounded Areas : Thunderstorm,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Thunderstorm;MAIN;Appendices\METOC\Atmospheric\45170700.svg;Area;Bounded Areas : Thunderstorm;45170700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45170800.emf,32,Bounded Areas : Fog,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Fog;MAIN;Appendices\METOC\Atmospheric\45170800.svg;Area;Bounded Areas : Fog;45170800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45170900.emf,32,Bounded Areas : Dust or Sand,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Dust or Sand;MAIN;Appendices\METOC\Atmospheric\45170900.svg;Area;Bounded Areas : Dust or Sand;45170900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45171000.emf,32,Bounded Areas : Operator-Defined Freeform,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Operator-Defined Freeform;MAIN;Appendices\METOC\Atmospheric\45171000.svg;Area;Bounded Areas : Operator-Defined Freeform;45171000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45180100.emf,32,Isopleths : Isobar - Surface,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Isobar - Surface;MAIN;Appendices\METOC\Atmospheric\45180100.svg;Line;Isopleths : Isobar - Surface;45180100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45180200.emf,32,Isopleths : Contour - Upper Air,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Contour - Upper Air;MAIN;Appendices\METOC\Atmospheric\45180200.svg;Line;Isopleths : Contour - Upper Air;45180200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45180300.emf,32,Isopleths : Isotherm,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Isotherm;MAIN;Appendices\METOC\Atmospheric\45180300.svg;Line;Isopleths : Isotherm;45180300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45180400.emf,32,Isopleths : Isotach,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Isotach;MAIN;Appendices\METOC\Atmospheric\45180400.svg;Line;Isopleths : Isotach;45180400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45180500.emf,32,Isopleths : Isodrosotherm,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Isodrosotherm;MAIN;Appendices\METOC\Atmospheric\45180500.svg;Line;Isopleths : Isodrosotherm;45180500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45180600.emf,32,Isopleths : Thickness,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Thickness;MAIN;Appendices\METOC\Atmospheric\45180600.svg;Line;Isopleths : Thickness;45180600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45180700.emf,32,Isopleths : Operator-Defined Freeform,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Operator-Defined Freeform;MAIN;Appendices\METOC\Atmospheric\45180700.svg;Line;Isopleths : Operator-Defined Freeform;45180700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190101.emf,32,State of the Ground : Without Snow or Measurable Ice Cover : Surface Dry Without Cracks or Appreciable Dust or Loose Sand,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Surface Dry Without Cracks or Appreciable Dust or Loose Sand;MAIN;Appendices\METOC\Atmospheric\45190101.svg;Point;State of the Ground : Without Snow or Measurable Ice Cover : Surface Dry Without Cracks or Appreciable Dust or Loose Sand;45190101,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190102.emf,32,State of the Ground : Without Snow or Measurable Ice Cover : Surface Moist,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Surface Moist;MAIN;Appendices\METOC\Atmospheric\45190102.svg;Point;State of the Ground : Without Snow or Measurable Ice Cover : Surface Moist;45190102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190103.emf,32,State of the Ground : Without Snow or Measurable Ice Cover : Surface Wet-Standing Water in Small or Large Pools,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Surface Wet-Standing Water in Small or Large Pools;MAIN;Appendices\METOC\Atmospheric\45190103.svg;Point;State of the Ground : Without Snow or Measurable Ice Cover : Surface Wet-Standing Water in Small or Large Pools;45190103,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190104.emf,32,State of the Ground : Without Snow or Measurable Ice Cover : Surface Flooded,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Surface Flooded;MAIN;Appendices\METOC\Atmospheric\45190104.svg;Point;State of the Ground : Without Snow or Measurable Ice Cover : Surface Flooded;45190104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190105.emf,32,State of the Ground : Without Snow or Measurable Ice Cover : Surface Frozen,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Surface Frozen;MAIN;Appendices\METOC\Atmospheric\45190105.svg;Point;State of the Ground : Without Snow or Measurable Ice Cover : Surface Frozen;45190105,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190106.emf,32,State of the Ground : Without Snow or Measurable Ice Cover : Glaze (Thin Ice) on Ground,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Glaze (Thin Ice) on Ground;MAIN;Appendices\METOC\Atmospheric\45190106.svg;Point;State of the Ground : Without Snow or Measurable Ice Cover : Glaze (Thin Ice) on Ground;45190106,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190107.emf,32,State of the Ground : Without Snow or Measurable Ice Cover : Loose Dry Dust or Sand not Covering Ground Completely,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Loose Dry Dust or Sand not Covering Ground Completely;MAIN;Appendices\METOC\Atmospheric\45190107.svg;Point;State of the Ground : Without Snow or Measurable Ice Cover : Loose Dry Dust or Sand not Covering Ground Completely;45190107,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190108.emf,32,State of the Ground : Without Snow or Measurable Ice Cover : Thin Loose Dry Dust or Sand Covering Ground Completely,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Thin Loose Dry Dust or Sand Covering Ground Completely;MAIN;Appendices\METOC\Atmospheric\45190108.svg;Point;State of the Ground : Without Snow or Measurable Ice Cover : Thin Loose Dry Dust or Sand Covering Ground Completely;45190108,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190109.emf,32,State of the Ground : Without Snow or Measurable Ice Cover : Moderate/Thick Loose Dry Dust or Sand Covering Ground Completely,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Moderate/Thick Loose Dry Dust or Sand Covering Ground Completely;MAIN;Appendices\METOC\Atmospheric\45190109.svg;Point;State of the Ground : Without Snow or Measurable Ice Cover : Moderate/Thick Loose Dry Dust or Sand Covering Ground Completely;45190109,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190110.emf,32,State of the Ground : Without Snow or Measurable Ice Cover : Extremely Dry with Cracks,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Extremely Dry with Cracks;MAIN;Appendices\METOC\Atmospheric\45190110.svg;Point;State of the Ground : Without Snow or Measurable Ice Cover : Extremely Dry with Cracks;45190110,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190201.emf,32,State of the Ground : With Snow or Measurable Ice Cover : Predominately Ice Covered,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Predominately Ice Covered;MAIN;Appendices\METOC\Atmospheric\45190201.svg;Point;State of the Ground : With Snow or Measurable Ice Cover : Predominately Ice Covered;45190201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190202.emf,32,State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering Less Than One-Half of Ground,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Compact or Wet Snow (with or without Ice) Covering Less Than One-Half of Ground;MAIN;Appendices\METOC\Atmospheric\45190202.svg;Point;State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering Less Than One-Half of Ground;45190202,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190203.emf,32,State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering  at Least One-Half of Ground-but Ground not Completely Covered,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Compact or Wet Snow (with or without Ice) Covering  at Least One-Half of Ground-but Ground not Completely Covered;MAIN;Appendices\METOC\Atmospheric\45190203.svg;Point;State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering  at Least One-Half of Ground-but Ground not Completely Covered;45190203,icon is MAIN;image file does not exist;styleItemTags > 255;
