filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Subsurface\35110103.emf,32,Military (Sea Subsurface) : Submarine : Submarine-Bottomed,Sea Subsurface : Main Icon,Sea Subsurface;Military;Submarine;Submarine-Bottomed;Appendices\Subsurface\35110103.svg;Point;Military (Sea Subsurface) : Submarine : Submarine-Bottomed;35110103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110200.emf,32,Military (Sea Subsurface) : Other Submersible,Sea Subsurface : Main Icon,Sea Subsurface;Military;Other Submersible;Appendices\Subsurface\35110200.svg;Point;Military (Sea Subsurface) : Other Submersible;35110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110300.emf,32,Military (Sea Subsurface) : Nonsubmarine,Sea Subsurface : Main Icon,Sea Subsurface;Military;Nonsubmarine;Appendices\Subsurface\35110300.svg;Point;Military (Sea Subsurface) : Nonsubmarine;35110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110400.emf,32,Military (Sea Subsurface) : Autonomous Underwater Vehicle (AUV),Sea Subsurface : Main Icon,Sea Subsurface;Military;Autonomous Underwater Vehicle (AUV)/Unmanned Underwater Vehicle (UUV);Appendices\Subsurface\35110400.svg;Point;Military (Sea Subsurface) : Autonomous Underwater Vehicle (AUV);35110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35110500.emf,32,Military (Sea Subsurface) : Diver,Sea Subsurface : Main Icon,Sea Subsurface;Military;Diver;Appendices\Subsurface\35110500.svg;Point;Military (Sea Subsurface) : Diver;35110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35120000.emf,32,Civilian (Sea Subsurface),Sea Subsurface : Main Icon,Sea Subsurface;Civilian;Appendices\Subsurface\35120000.svg;Point;Civilian (Sea Subsurface);35120000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35120100.emf,32,Civilian (Sea Subsurface) : Submersible,Sea Subsurface : Main Icon,Sea Subsurface;Civilian;Submersible;Appendices\Subsurface\35120100.svg;Point;Civilian (Sea Subsurface) : Submersible;35120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35120200.emf,32,Civilian (Sea Subsurface) : Autonomous Underwater Vehicle (AUV),Sea Subsurface : Main Icon,Sea Subsurface;Civilian;Autonomous Underwater Vehicle (AUV)/ Underwater Vehicle (UUV);Appendices\Subsurface\35120200.svg;Point;Civilian (Sea Subsurface) : Autonomous Underwater Vehicle (AUV);35120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35120300.emf,32,Civilian (Sea Subsurface) : Diver,Sea Subsurface : Main Icon,Sea Subsurface;Civilian;Diver;Appendices\Subsurface\35120300.svg;Point;Civilian (Sea Subsurface) : Diver;35120300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35130000.emf,32,Weapon (Sea Subsurface),Sea Subsurface : Main Icon,Sea Subsurface;Weapon;Appendices\Subsurface\35130000.svg;Point;Weapon (Sea Subsurface);35130000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35130100.emf,32,Weapon (Sea Subsurface) : Torpedo,Sea Subsurface : Main Icon,Sea Subsurface;Weapon;Torpedo;Appendices\Subsurface\35130100.svg;Point;Weapon (Sea Subsurface) : Torpedo;35130100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35130200.emf,32,Weapon (Sea Subsurface) : Improvised Explosive Device (IED),Sea Subsurface : Main Icon,Sea Subsurface;Weapon;Improvised Explosive Device (IED);Appendices\Subsurface\35130200.svg;Point;Weapon (Sea Subsurface) : Improvised Explosive Device (IED);35130200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35130300.emf,32,Weapon (Sea Subsurface) : Decoy,Sea Subsurface : Main Icon,Sea Subsurface;Weapon;Decoy;Appendices\Subsurface\35130300.svg;Point;Weapon (Sea Subsurface) : Decoy;35130300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35140000.emf,32,Echo Tracker Classifier (ETC) / Possible Contact (POSCON),Sea Subsurface : Main Icon,Sea Subsurface;Echo Tracker Classifier (ETC) / Possible Contact (POSCON);Appendices\Subsurface\35140000.svg;Point;Echo Tracker Classifier (ETC) / Possible Contact (POSCON);35140000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35150000.emf,32,Fused Track (Sea Subsurface),Sea Subsurface : Main Icon,Sea Subsurface;Fused Track;Appendices\Subsurface\35150000.svg;Point;Fused Track (Sea Subsurface);35150000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\35160000.emf,32,Manual Track (Sea Subsurface),Sea Subsurface : Main Icon,Sea Subsurface;Manual Track;Appendices\Subsurface\35160000.svg;Point;Manual Track (Sea Subsurface);35160000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110000.emf,32,Sea Mine-General,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Appendices\Subsurface\36110000.svg;Point;Sea Mine-General;36110000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110100.emf,32,Sea Mine-General : Sea Mine-Bottom,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Sea Mine-Bottom;Appendices\Subsurface\36110100.svg;Point;Sea Mine-General : Sea Mine-Bottom;36110100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110200.emf,32,Sea Mine-General : Sea Mine-Moored,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Sea Mine-Moored;Appendices\Subsurface\36110200.svg;Point;Sea Mine-General : Sea Mine-Moored;36110200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110300.emf,32,Sea Mine-General : Sea Mine-Floating,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Sea Mine-Floating;Appendices\Subsurface\36110300.svg;Point;Sea Mine-General : Sea Mine-Floating;36110300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110400.emf,32,Sea Mine-General : Sea Mine-Rising,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Sea Mine-Rising;Appendices\Subsurface\36110400.svg;Point;Sea Mine-General : Sea Mine-Rising;36110400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110500.emf,32,Sea Mine-General : Sea Mine-Other Position,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Sea Mine-Other Position;Appendices\Subsurface\36110500.svg;Point;Sea Mine-General : Sea Mine-Other Position;36110500,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110600a.emf,32,Sea Mine-General : Kingfisher,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Kingfisher;Appendices\Subsurface\36110600a.svg;Point;Sea Mine-General : Kingfisher;36110600,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110700a.emf,32,Sea Mine-General : Small Object-Mine-Like,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Small Object-Mine-Like;Appendices\Subsurface\36110700a.svg;Point;Sea Mine-General : Small Object-Mine-Like;36110700,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110800.emf,32,Sea Mine-General : Exercise Mine-General,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Exercise Mine-General;Appendices\Subsurface\36110800.svg;Point;Sea Mine-General : Exercise Mine-General;36110800,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110801.emf,32,Sea Mine-General : Exercise Mine-General : Exercise Mine-Bottom,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Exercise Mine-General;Exercise Mine-Bottom;Appendices\Subsurface\36110801.svg;Point;Sea Mine-General : Exercise Mine-General : Exercise Mine-Bottom;36110801,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110802.emf,32,Sea Mine-General : Exercise Mine-General : Exercise Mine-Moored,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Exercise Mine-General;Exercise Mine-Moored;Appendices\Subsurface\36110802.svg;Point;Sea Mine-General : Exercise Mine-General : Exercise Mine-Moored;36110802,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110803.emf,32,Sea Mine-General : Exercise Mine-General : Exercise Mine-Floating,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Exercise Mine-General;Exercise Mine-Floating;Appendices\Subsurface\36110803.svg;Point;Sea Mine-General : Exercise Mine-General : Exercise Mine-Floating;36110803,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110804.emf,32,Sea Mine-General : Exercise Mine-General : Exercise Mine-Rising,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Exercise Mine-General;Exercise Mine-Rising;Appendices\Subsurface\36110804.svg;Point;Sea Mine-General : Exercise Mine-General : Exercise Mine-Rising;36110804,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110900.emf,32,Sea Mine-General : Neutralized,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Appendices\Subsurface\36110900.svg;Point;Sea Mine-General : Neutralized;36110900,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110901.emf,32,Sea Mine-General : Neutralized : Neutralized Mine-Bottom,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Neutralized Mine-Bottom;Appendices\Subsurface\36110901.svg;Point;Sea Mine-General : Neutralized : Neutralized Mine-Bottom;36110901,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110902.emf,32,Sea Mine-General : Neutralized : Neutralized Mine-Moored,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Neutralized Mine-Moored;Appendices\Subsurface\36110902.svg;Point;Sea Mine-General : Neutralized : Neutralized Mine-Moored;36110902,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110903.emf,32,Sea Mine-General : Neutralized : Neutralized Mine-Floating,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Neutralized Mine-Floating;Appendices\Subsurface\36110903.svg;Point;Sea Mine-General : Neutralized : Neutralized Mine-Floating;36110903,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110904.emf,32,Sea Mine-General : Neutralized : Neutralized Mine-Rising,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Neutralized Mine-Rising;Appendices\Subsurface\36110904.svg;Point;Sea Mine-General : Neutralized : Neutralized Mine-Rising;36110904,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36110905.emf,32,Sea Mine-General : Neutralized : Neutralized Mine-Other Position,Mine Warfare : Main Icon,Mine Warfare;Sea Mine-General;Neutralized Mine-General;Neutralized Mine-Other Position;Appendices\Subsurface\36110905.svg;Point;Sea Mine-General : Neutralized : Neutralized Mine-Other Position;36110905,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36120000.emf,32,Unexploded Ordnance,Mine Warfare : Main Icon,Mine Warfare;Unexploded Ordnance;Appendices\Subsurface\36120000.svg;Point;Unexploded Ordnance;36120000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36130000.emf,32,Sea Mine Decoy,Mine Warfare : Main Icon,Mine Warfare;Sea Mine Decoy;Appendices\Subsurface\36130000.svg;Point;Sea Mine Decoy;36130000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36130100.emf,32,Sea Mine Decoy : Sea Mine Decoy-Bottom,Mine Warfare : Main Icon,Mine Warfare;Sea Mine Decoy;Sea Mine Decoy-Bottom;Appendices\Subsurface\36130100.svg;Point;Sea Mine Decoy : Sea Mine Decoy-Bottom;36130100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36130200.emf,32,Sea Mine Decoy : Sea Mine Decoy-Moored,Mine Warfare : Main Icon,Mine Warfare;Sea Mine Decoy;Sea Mine Decoy-Moored;Appendices\Subsurface\36130200.svg;Point;Sea Mine Decoy : Sea Mine Decoy-Moored;36130200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\,32,MILCO,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);Appendices\Subsurface\;Point;MILCO;36140000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140100.emf,32,MILCO : General,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;Appendices\Subsurface\36140100.svg;Point;MILCO : General;36140100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140101.emf,32,MILCO : General : General-Confidence-Level 1,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;MILCO - General-Confidence-Level 1;Appendices\Subsurface\36140101.svg;Point;MILCO : General : General-Confidence-Level 1;36140101,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140102.emf,32,MILCO : General : General-Confidence-Level 2,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;MILCO - General-Confidence-Level 2;Appendices\Subsurface\36140102.svg;Point;MILCO : General : General-Confidence-Level 2;36140102,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140103.emf,32,MILCO : General : General-Confidence-Level 3,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;MILCO - General-Confidence-Level 3;Appendices\Subsurface\36140103.svg;Point;MILCO : General : General-Confidence-Level 3;36140103,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140104.emf,32,MILCO : General : General-Confidence-Level 4,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;MILCO - General-Confidence-Level 4;Appendices\Subsurface\36140104.svg;Point;MILCO : General : General-Confidence-Level 4;36140104,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140105.emf,32,MILCO : General : General-Confidence-Level 5,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - General;MILCO - General-Confidence-Level 5;Appendices\Subsurface\36140105.svg;Point;MILCO : General : General-Confidence-Level 5;36140105,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140200.emf,32,MILCO : Bottom,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;Appendices\Subsurface\36140200.svg;Point;MILCO : Bottom;36140200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140201.emf,32,MILCO : Bottom : Bottom-Confidence-Level 1,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;MILCO - Bottom-Confidence-Level 1;Appendices\Subsurface\36140201.svg;Point;MILCO : Bottom : Bottom-Confidence-Level 1;36140201,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140202.emf,32,MILCO : Bottom : Bottom-Confidence-Level 2,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;MILCO - Bottom-Confidence-Level 2;Appendices\Subsurface\36140202.svg;Point;MILCO : Bottom : Bottom-Confidence-Level 2;36140202,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140203.emf,32,MILCO : Bottom : Bottom-Confidence-Level 3,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;MILCO - Bottom-Confidence-Level 3;Appendices\Subsurface\36140203.svg;Point;MILCO : Bottom : Bottom-Confidence-Level 3;36140203,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140204.emf,32,MILCO : Bottom : Bottom-Confidence-Level 4,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;MILCO - Bottom-Confidence-Level 4;Appendices\Subsurface\36140204.svg;Point;MILCO : Bottom : Bottom-Confidence-Level 4;36140204,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140205.emf,32,MILCO : Bottom : Bottom-Confidence-Level 5,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Bottom;MILCO - Bottom-Confidence-Level 5;Appendices\Subsurface\36140205.svg;Point;MILCO : Bottom : Bottom-Confidence-Level 5;36140205,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140300.emf,32,MILCO : Moored,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;Appendices\Subsurface\36140300.svg;Point;MILCO : Moored;36140300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140301.emf,32,MILCO : Moored : Moored-Confidence-Level 1,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;MILCO - Moored-Confidence-Level 1;Appendices\Subsurface\36140301.svg;Point;MILCO : Moored : Moored-Confidence-Level 1;36140301,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140302.emf,32,MILCO : Moored : Moored-Confidence-Level 2,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;MILCO - Moored-Confidence-Level 2;Appendices\Subsurface\36140302.svg;Point;MILCO : Moored : Moored-Confidence-Level 2;36140302,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140303.emf,32,MILCO : Moored : Moored-Confidence-Level 3,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;MILCO - Moored-Confidence-Level 3;Appendices\Subsurface\36140303.svg;Point;MILCO : Moored : Moored-Confidence-Level 3;36140303,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140304.emf,32,MILCO : Moored : Moored-Confidence-Level 4,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;MILCO - Moored-Confidence-Level 4;Appendices\Subsurface\36140304.svg;Point;MILCO : Moored : Moored-Confidence-Level 4;36140304,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140305.emf,32,MILCO : Moored : Moored-Confidence-Level 5,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;MILCO - Moored-Confidence-Level 5;Appendices\Subsurface\36140305.svg;Point;MILCO : Moored : Moored-Confidence-Level 5;36140305,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140400.emf,32,MILCO : Floating,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;Appendices\Subsurface\36140400.svg;Point;MILCO : Floating;36140400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140401.emf,32,MILCO : Floating : Floating-Confidence-Level 1,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;MILCO - Floating-Confidence-Level 1;Appendices\Subsurface\36140401.svg;Point;MILCO : Floating : Floating-Confidence-Level 1;36140401,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140402.emf,32,MILCO : Floating : Floating-Confidence-Level 2,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;MILCO - Floating-Confidence-Level 2;Appendices\Subsurface\36140402.svg;Point;MILCO : Floating : Floating-Confidence-Level 2;36140402,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140403.emf,32,MILCO : Floating : Floating-Confidence-Level 3,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;MILCO - Floating-Confidence-Level 3;Appendices\Subsurface\36140403.svg;Point;MILCO : Floating : Floating-Confidence-Level 3;36140403,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140404.emf,32,MILCO : Floating : Floating-Confidence-Level 4,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;MILCO - Floating-Confidence-Level 4;Appendices\Subsurface\36140404.svg;Point;MILCO : Floating : Floating-Confidence-Level 4;36140404,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140405.emf,32,MILCO : Floating : Floating-Confidence-Level 5,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;MILCO - Floating-Confidence-Level 5;Appendices\Subsurface\36140405.svg;Point;MILCO : Floating : Floating-Confidence-Level 5;36140405,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36150000.emf,32,Mine-Like Echo (MILEC)-General,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Echo (MILEC)-General;Appendices\Subsurface\36150000.svg;Point;Mine-Like Echo (MILEC)-General;36150000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36150100.emf,32,Mine-Like Echo (MILEC)-General : Mine-Like Echo-Bottom,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Echo (MILEC)-General;Mine-Like Echo-Bottom;Appendices\Subsurface\36150100.svg;Point;Mine-Like Echo (MILEC)-General : Mine-Like Echo-Bottom;36150100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36150200.emf,32,Mine-Like Echo (MILEC)-General : Mine-Like Echo-Moored,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Echo (MILEC)-General;Mine-Like Echo-Moored;Appendices\Subsurface\36150200.svg;Point;Mine-Like Echo (MILEC)-General : Mine-Like Echo-Moored;36150200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36150300.emf,32,Mine-Like Echo (MILEC)-General : Mine-Like Echo-Floating,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Echo (MILEC)-General;Mine-Like Echo-Floating;Appendices\Subsurface\36150300.svg;Point;Mine-Like Echo (MILEC)-General : Mine-Like Echo-Floating;36150300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36160000.emf,32,Negative Reacquisition-General,Mine Warfare : Main Icon,Mine Warfare;Negative Reacquisition-General;Appendices\Subsurface\36160000.svg;Point;Negative Reacquisition-General;36160000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36160100.emf,32,Negative Reacquisition-General : Negative Reacquisition-Bottom,Mine Warfare : Main Icon,Mine Warfare;Negative Reacquisition-General;Negative Reacquisition-Bottom;Appendices\Subsurface\36160100.svg;Point;Negative Reacquisition-General : Negative Reacquisition-Bottom;36160100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36160200.emf,32,Negative Reacquisition-General : Negative Reacquisition-Moored,Mine Warfare : Main Icon,Mine Warfare;Negative Reacquisition-General;Negative Reacquisition-Moored;Appendices\Subsurface\36160200.svg;Point;Negative Reacquisition-General : Negative Reacquisition-Moored;36160200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36160300.emf,32,Negative Reacquisition-General : Negative Reacquisition-Floating,Mine Warfare : Main Icon,Mine Warfare;Negative Reacquisition-General;Negative Reacquisition-Floating;Appendices\Subsurface\36160300.svg;Point;Negative Reacquisition-General : Negative Reacquisition-Floating;36160300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36170000.emf,32,Obstructor,Mine Warfare : Main Icon,Mine Warfare;Obstructor;Appendices\Subsurface\36170000.svg;Point;Obstructor;36170000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36170100.emf,32,Obstructor : Neutralized Obstructor,Mine Warfare : Main Icon,Mine Warfare;Obstructor;Neutralized Obstructor;Appendices\Subsurface\36170100.svg;Point;Obstructor : Neutralized Obstructor;36170100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36180000.emf,32,General Mine Anchor,Mine Warfare : Main Icon,Mine Warfare;General Mine Anchor;Appendices\Subsurface\36180000.svg;Point;General Mine Anchor;36180000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36190000.emf,32,NMLO-General,Mine Warfare : Main Icon,Mine Warfare;Non-Mine Mine-Like Object (NMLO)-General;Appendices\Subsurface\36190000.svg;Point;NMLO-General;36190000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36190100.emf,32,NMLO-General : Non-Mine Mine-Like Object-Bottom,Mine Warfare : Main Icon,Mine Warfare;Non-Mine Mine-Like Object (NMLO)-General;Non-Mine Mine-Like Object-Bottom;Appendices\Subsurface\36190100.svg;Point;NMLO-General : Non-Mine Mine-Like Object-Bottom;36190100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36190200.emf,32,NMLO-General : Non-Mine Mine-Like Object-Moored,Mine Warfare : Main Icon,Mine Warfare;Non-Mine Mine-Like Object (NMLO)-General;Non-Mine Mine-Like Object-Moored;Appendices\Subsurface\36190200.svg;Point;NMLO-General : Non-Mine Mine-Like Object-Moored;36190200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36190300.emf,32,NMLO-General : Non-Mine Mine-Like Object-Floating,Mine Warfare : Main Icon,Mine Warfare;Non-Mine Mine-Like Object (NMLO)-General;Non-Mine Mine-Like Object-Floating;Appendices\Subsurface\36190300.svg;Point;NMLO-General : Non-Mine Mine-Like Object-Floating;36190300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36200000.emf,32,Environmental Report Location,Mine Warfare : Main Icon,Mine Warfare;Environmental Report Location;Appendices\Subsurface\36200000.svg;Point;Environmental Report Location;36200000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36210000.emf,32,Dive Report Location,Mine Warfare : Main Icon,Mine Warfare;Dive Report Location;Appendices\Subsurface\36210000.svg;Point;Dive Report Location;36210000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110100.emf,32,Incident : Criminal Activity Incident,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Appendices\Activities\40110100.svg;Point;Incident : Criminal Activity Incident;40110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110101.emf,32,Incident : Criminal Activity Incident : Arrest,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Arrest;Appendices\Activities\40110101.svg;Point;Incident : Criminal Activity Incident : Arrest;40110101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Activities\40110102.emf,32,Incident : Criminal Activity Incident : Arson,Activities : Main Icon,Activities;Incident;Criminal Activity Incident;Arson;Appendices\Activities\40110102.svg;Point;Incident : Criminal Activity Incident : Arson;40110102,icon is MAIN;image file does not exist;
