filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\ControlMeasures\25240900.emf,32,Fires Areas : Fire Support Station,Control Measure : Main Icon,Control Measure;Fires Areas;Fire Support Station;MAIN;Appendices\ControlMeasures\25240900.svg;Point;Fires Areas : Fire Support Station;25240900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241901.emf,32,Fires Areas : Zone of Responsibility : Irregular,Control Measure : Main Icon,Control Measure;Fires Areas;Zone of Responsibility;Irregular;MAIN;Appendices\ControlMeasures\25241901.svg;Point;Fires Areas : Zone of Responsibility : Irregular;25241901,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241902.emf,32,Fires Areas : Zone of Responsibility : Rectangular,Control Measure : Main Icon,Control Measure;Fires Areas;Zone of Responsibility;Rectangular;MAIN;Appendices\ControlMeasures\25241902.svg;Point;Fires Areas : Zone of Responsibility : Rectangular;25241902,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25241903.emf,32,Fires Areas : Zone of Responsibility : Circular,Control Measure : Main Icon,Control Measure;Fires Areas;Zone of Responsibility;Circular;MAIN;Appendices\ControlMeasures\25241903.svg;Point;Fires Areas : Zone of Responsibility : Circular;25241903,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25250100.emf,32,Fires Points : Firing Point,Control Measure : Main Icon,Control Measure;Fires Points;Firing Point;MAIN;Appendices\ControlMeasures\25250100.svg;Point;Fires Points : Firing Point;25250100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25250200.emf,32,Fires Points : Hide Point,Control Measure : Main Icon,Control Measure;Fires Points;Hide Point;MAIN;Appendices\ControlMeasures\25250200.svg;Point;Fires Points : Hide Point;25250200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25250300.emf,32,Fires Points : Launch Point,Control Measure : Main Icon,Control Measure;Fires Points;Launch Point;MAIN;Appendices\ControlMeasures\25250300.svg;Point;Fires Points : Launch Point;25250300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25250400.emf,32,Fires Points : Reload Point,Control Measure : Main Icon,Control Measure;Fires Points;Reload Point;MAIN;Appendices\ControlMeasures\25250400.svg;Point;Fires Points : Reload Point;25250400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25250500.emf,32,Fires Points : Survey Control Point,Control Measure : Main Icon,Control Measure;Fires Points;Survey Control Point;MAIN;Appendices\ControlMeasures\25250500.svg;Point;Fires Points : Survey Control Point;25250500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25280200.emf,32,Protection Points : Antipersonnel Mine,Control Measure : Main Icon,Control Measure;Protection Points;Antipersonnel Mine;MAIN;Appendices\ControlMeasures\25280200.svg;Point;Protection Points : Antipersonnel Mine;25280200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25280201.emf,32,Protection Points : Antipersonnel Mine : With Directional Effects,Control Measure : Main Icon,Control Measure;Protection Points;Antipersonnel Mine;Antipersonnel Mine with Directional Effects;MAIN;Appendices\ControlMeasures\25280201.svg;Point;Protection Points : Antipersonnel Mine : With Directional Effects;25280201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25280300.emf,32,Protection Points : Antitank Mine,Control Measure : Main Icon,Control Measure;Protection Points;Antitank Mine;MAIN;Appendices\ControlMeasures\25280300.svg;Point;Protection Points : Antitank Mine;25280300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25280400.emf,32,Protection Points : Antitank Mine with Anti-handling Device,Control Measure : Main Icon,Control Measure;Protection Points;Antitank Mine with Anti-handling Device;MAIN;Appendices\ControlMeasures\25280400.svg;Point;Protection Points : Antitank Mine with Anti-handling Device;25280400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25280500.emf,32,Protection Points : Wide Area Antitank Mine,Control Measure : Main Icon,Control Measure;Protection Points;Wide Area Antitank Mine;MAIN;Appendices\ControlMeasures\25280500.svg;Point;Protection Points : Wide Area Antitank Mine;25280500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25280600.emf,32,Protection Points : Unspecified Mine,Control Measure : Main Icon,Control Measure;Protection Points;Unspecified Mine;MAIN;Appendices\ControlMeasures\25280600.svg;Point;Protection Points : Unspecified Mine;25280600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25280700.emf,32,Protection Points : Booby Trap,Control Measure : Main Icon,Control Measure;Protection Points;Booby Trap;MAIN;Appendices\ControlMeasures\25280700.svg;Point;Protection Points : Booby Trap;25280700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25280800.emf,32,Protection Points : Engineer Regulating Point,Control Measure : Main Icon,Control Measure;Protection Points;Engineer Regulating Point;MAIN;Appendices\ControlMeasures\25280800.svg;Point;Protection Points : Engineer Regulating Point;25280800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25280900.emf,32,Protection Points : Shelter,Control Measure : Main Icon,Control Measure;Protection Points;Shelter;MAIN;Appendices\ControlMeasures\25280900.svg;Point;Protection Points : Shelter;25280900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281000.emf,32,Protection Points : Shelter Above Ground,Control Measure : Main Icon,Control Measure;Protection Points;Shelter Above Ground;MAIN;Appendices\ControlMeasures\25281000.svg;Point;Protection Points : Shelter Above Ground;25281000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281100.emf,32,Protection Points : Below Ground Shelter,Control Measure : Main Icon,Control Measure;Protection Points;Below Ground Shelter;MAIN;Appendices\ControlMeasures\25281100.svg;Point;Protection Points : Below Ground Shelter;25281100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281200.emf,32,Protection Points : Fort,Control Measure : Main Icon,Control Measure;Protection Points;Fort;MAIN;Appendices\ControlMeasures\25281200.svg;Point;Protection Points : Fort;25281200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281300.emf,32,Protection Points : Chemical Event,Control Measure : Main Icon,Control Measure;Protection Points;Chemical Event;MAIN;Appendices\ControlMeasures\25281300.svg;Point;Protection Points : Chemical Event;25281300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281301.emf,32,Protection Points : Chemical Event : Toxic Industrial Material,Control Measure : Main Icon,Control Measure;Protection Points;Chemical Event;Toxic Industrial Material;MAIN;Appendices\ControlMeasures\25281301.svg;Point;Protection Points : Chemical Event : Toxic Industrial Material;25281301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281400.emf,32,Protection Points : Biological Event,Control Measure : Main Icon,Control Measure;Protection Points;Biological Event;MAIN;Appendices\ControlMeasures\25281400.svg;Point;Protection Points : Biological Event;25281400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281401.emf,32,Protection Points : Biological Event : Toxic Industrial Material,Control Measure : Main Icon,Control Measure;Protection Points;Biological Event;Toxic Industrial Material;MAIN;Appendices\ControlMeasures\25281401.svg;Point;Protection Points : Biological Event : Toxic Industrial Material;25281401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281500.emf,32,Protection Points : Nuclear Event,Control Measure : Main Icon,Control Measure;Protection Points;Nuclear Event;MAIN;Appendices\ControlMeasures\25281500.svg;Point;Protection Points : Nuclear Event;25281500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281600.emf,32,Protection Points : Nuclear Fallout Producing Event,Control Measure : Main Icon,Control Measure;Protection Points;Nuclear Fallout Producing Event;MAIN;Appendices\ControlMeasures\25281600.svg;Point;Protection Points : Nuclear Fallout Producing Event;25281600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281700.emf,32,Protection Points : Radiological,Control Measure : Main Icon,Control Measure;Protection Points;Radiological;MAIN;Appendices\ControlMeasures\25281700.svg;Point;Protection Points : Radiological;25281700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281701.emf,32,Protection Points : Radiological : Toxic Industrial Material,Control Measure : Main Icon,Control Measure;Protection Points;Radiological;Toxic Industrial Material;MAIN;Appendices\ControlMeasures\25281701.svg;Point;Protection Points : Radiological : Toxic Industrial Material;25281701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281800.emf,32,Protection Points : Decontamination/Site,Control Measure : Main Icon,Control Measure;Protection Points;General Decontamination Point/Site;MAIN;Appendices\ControlMeasures\25281800.svg;Point;Protection Points : Decontamination/Site;25281800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281801.emf,32,Protection Points : Decontamination/Site : Alternate,Control Measure : Main Icon,Control Measure;Protection Points;General Decontamination Point/Site;Alternate;MAIN;Appendices\ControlMeasures\25281801.svg;Point;Protection Points : Decontamination/Site : Alternate;25281801,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281802.emf,32,Protection Points : Decontamination/Site : Equipment,Control Measure : Main Icon,Control Measure;Protection Points;General Decontamination Point/Site;Equipment;MAIN;Appendices\ControlMeasures\25281802.svg;Point;Protection Points : Decontamination/Site : Equipment;25281802,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281803.emf,32,Protection Points : Decontamination/Site : Troop,Control Measure : Main Icon,Control Measure;Protection Points;General Decontamination Point/Site;Troop;MAIN;Appendices\ControlMeasures\25281803.svg;Point;Protection Points : Decontamination/Site : Troop;25281803,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281804.emf,32,Protection Points : Decontamination/Site : Equipment/Troop,Control Measure : Main Icon,Control Measure;Protection Points;General Decontamination Point/Site;Equipment/Troop;MAIN;Appendices\ControlMeasures\25281804.svg;Point;Protection Points : Decontamination/Site : Equipment/Troop;25281804,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281805.emf,32,Protection Points : Decontamination/Site : Operational,Control Measure : Main Icon,Control Measure;Protection Points;General Decontamination Point/Site;Operational;MAIN;Appendices\ControlMeasures\25281805.svg;Point;Protection Points : Decontamination/Site : Operational;25281805,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281806.emf,32,Protection Points : Decontamination/Site : Thorough,Control Measure : Main Icon,Control Measure;Protection Points;General Decontamination Point/Site;Thorough;MAIN;Appendices\ControlMeasures\25281806.svg;Point;Protection Points : Decontamination/Site : Thorough;25281806,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281807.emf,32,Protection Points : Decontamination/Site : Main Equipment,Control Measure : Main Icon,Control Measure;Protection Points;General Decontamination Point/Site;Main Equipment;MAIN;Appendices\ControlMeasures\25281807.svg;Point;Protection Points : Decontamination/Site : Main Equipment;25281807,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281808.emf,32,Protection Points : Decontamination/Site : Forward Troop,Control Measure : Main Icon,Control Measure;Protection Points;General Decontamination Point/Site;Forward Troop;MAIN;Appendices\ControlMeasures\25281808.svg;Point;Protection Points : Decontamination/Site : Forward Troop;25281808,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281809.emf,32,Protection Points : Decontamination/Site : Wounded Personnel,Control Measure : Main Icon,Control Measure;Protection Points;General Decontamination Point/Site;Wounded Personnel;MAIN;Appendices\ControlMeasures\25281809.svg;Point;Protection Points : Decontamination/Site : Wounded Personnel;25281809,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281901.emf,32,Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Fixed and Prefabricated,Control Measure : Main Icon,Control Measure;Protection Points;Tetrahedrons- Dragons Teeth- and Other Similar Obstacles;Fixed and Prefabricated;MAIN;Appendices\ControlMeasures\25281901.svg;Point;Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Fixed and Prefabricated;25281901,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25281902.emf,32,Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Movable,Control Measure : Main Icon,Control Measure;Protection Points;Tetrahedrons- Dragons Teeth- and Other Similar Obstacles;Movable;MAIN;Appendices\ControlMeasures\25281902.svg;Point;Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Movable;25281902,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25281903.emf,32,Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Movable and Prefabricated,Control Measure : Main Icon,Control Measure;Protection Points;Tetrahedrons- Dragons Teeth- and Other Similar Obstacles;Movable and Prefabricated;MAIN;Appendices\ControlMeasures\25281903.svg;Point;Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Movable and Prefabricated;25281903,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\ControlMeasures\25282001.emf,32,Protection Points : Vertical Obstructions : Tower-Low,Control Measure : Main Icon,Control Measure;Protection Points;Vertical Obstructions;Tower-Low;MAIN;Appendices\ControlMeasures\25282001.svg;Point;Protection Points : Vertical Obstructions : Tower-Low;25282001,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25282002.emf,32,Protection Points : Vertical Obstructions : Tower-High,Control Measure : Main Icon,Control Measure;Protection Points;Vertical Obstructions;Tower-High;MAIN;Appendices\ControlMeasures\25282002.svg;Point;Protection Points : Vertical Obstructions : Tower-High;25282002,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25320100.emf,32,Sustainment Points : Ambulance Exchange Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Ambulance Exchange Point;MAIN;Appendices\ControlMeasures\25320100.svg;Point;Sustainment Points : Ambulance Exchange Point;25320100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25320200.emf,32,Sustainment Points : Ammunition Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Ammunition Supply Point;MAIN;Appendices\ControlMeasures\25320200.svg;Point;Sustainment Points : Ammunition Supply Point;25320200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25320310.emf,32,Sustainment Points : Ammunition Transfer Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Ammunition Transfer Point;MAIN;Appendices\ControlMeasures\25320310.svg;Point;Sustainment Points : Ammunition Transfer Point;25320300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25320400.emf,32,Sustainment Points : Cannibalization Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Cannibalization Point;MAIN;Appendices\ControlMeasures\25320400.svg;Point;Sustainment Points : Cannibalization Point;25320400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25320500.emf,32,Sustainment Points : Casualty Collection Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Casualty Collection Point;MAIN;Appendices\ControlMeasures\25320500.svg;Point;Sustainment Points : Casualty Collection Point;25320500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25320600.emf,32,Sustainment Points : Civilian Collection Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Civilian Collection Point;MAIN;Appendices\ControlMeasures\25320600.svg;Point;Sustainment Points : Civilian Collection Point;25320600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25320700.emf,32,Sustainment Points : Detainee Collection Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Detainee Collection Point;MAIN;Appendices\ControlMeasures\25320700.svg;Point;Sustainment Points : Detainee Collection Point;25320700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25320800.emf,32,Sustainment Points : Enemy Prisoner of War Collection Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Enemy Prisoner of War Collection Point;MAIN;Appendices\ControlMeasures\25320800.svg;Point;Sustainment Points : Enemy Prisoner of War Collection Point;25320800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25320900.emf,32,Sustainment Points : Logistics Release Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Logistics Release Point;MAIN;Appendices\ControlMeasures\25320900.svg;Point;Sustainment Points : Logistics Release Point;25320900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321000.emf,32,Sustainment Points : Maintenance Collection Point (MCP),Control Measure : Main Icon,Control Measure;Sustainment Points;Maintenance Collection Point (MCP);MAIN;Appendices\ControlMeasures\25321000.svg;Point;Sustainment Points : Maintenance Collection Point (MCP);25321000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321100.emf,32,Sustainment Points : Medical Evacuation (MEDEVAC) Pick-up Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Medical Evacuation (MEDEVAC) Pick-up Point;MAIN;Appendices\ControlMeasures\25321100.svg;Point;Sustainment Points : Medical Evacuation (MEDEVAC) Pick-up Point;25321100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321200.emf,32,Sustainment Points : Rearm-Refuel and Resupply Point (R3P),Control Measure : Main Icon,Control Measure;Sustainment Points;Rearm-Refuel and Resupply Point (R3P);MAIN;Appendices\ControlMeasures\25321200.svg;Point;Sustainment Points : Rearm-Refuel and Resupply Point (R3P);25321200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321300.emf,32,Sustainment Points : Refuel on the Move (ROM) Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Refuel on the Move (ROM) Point;MAIN;Appendices\ControlMeasures\25321300.svg;Point;Sustainment Points : Refuel on the Move (ROM) Point;25321300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321400.emf,32,Sustainment Points : Traffic Control Post (TCP),Control Measure : Main Icon,Control Measure;Sustainment Points;Traffic Control Post (TCP);MAIN;Appendices\ControlMeasures\25321400.svg;Point;Sustainment Points : Traffic Control Post (TCP);25321400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321500.emf,32,Sustainment Points : Trailer Transfer Point (TTP),Control Measure : Main Icon,Control Measure;Sustainment Points;Trailer Transfer Point (TTP);MAIN;Appendices\ControlMeasures\25321500.svg;Point;Sustainment Points : Trailer Transfer Point (TTP);25321500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321600.emf,32,Sustainment Points : Unit Maintenance Collection Point (UMCP),Control Measure : Main Icon,Control Measure;Sustainment Points;Unit Maintenance Collection Point (UMCP);MAIN;Appendices\ControlMeasures\25321600.svg;Point;Sustainment Points : Unit Maintenance Collection Point (UMCP);25321600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321700.emf,32,Sustainment Points : General Supply,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;MAIN;Appendices\ControlMeasures\25321700.svg;Point;Sustainment Points : General Supply;25321700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321701.emf,32,Sustainment Points : General Supply : NATO Class I Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;NATO Class I Supply Point;MAIN;Appendices\ControlMeasures\25321701.svg;Point;Sustainment Points : General Supply : NATO Class I Supply Point;25321701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321702.emf,32,Sustainment Points : General Supply : NATO Class II Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;NATO Class II Supply Point;MAIN;Appendices\ControlMeasures\25321702.svg;Point;Sustainment Points : General Supply : NATO Class II Supply Point;25321702,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321703.emf,32,Sustainment Points : General Supply : NATO Class III Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;NATO Class III Supply Point;MAIN;Appendices\ControlMeasures\25321703.svg;Point;Sustainment Points : General Supply : NATO Class III Supply Point;25321703,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321704.emf,32,Sustainment Points : General Supply : NATO Class IV Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;NATO Class IV Supply Point;MAIN;Appendices\ControlMeasures\25321704.svg;Point;Sustainment Points : General Supply : NATO Class IV Supply Point;25321704,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321705.emf,32,Sustainment Points : General Supply : NATO Class V Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;NATO Class V Supply Point;MAIN;Appendices\ControlMeasures\25321705.svg;Point;Sustainment Points : General Supply : NATO Class V Supply Point;25321705,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321706.emf,32,Sustainment Points : General Supply : NATO Multiple Class Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;NATO Multiple Class Supply Point;MAIN;Appendices\ControlMeasures\25321706.svg;Point;Sustainment Points : General Supply : NATO Multiple Class Supply Point;25321706,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321707.emf,32,Sustainment Points : General Supply : US Class I Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;US Class I Supply Point;MAIN;Appendices\ControlMeasures\25321707.svg;Point;Sustainment Points : General Supply : US Class I Supply Point;25321707,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321708.emf,32,Sustainment Points : General Supply : US Class II Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;US Class II Supply Point;MAIN;Appendices\ControlMeasures\25321708.svg;Point;Sustainment Points : General Supply : US Class II Supply Point;25321708,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321709.emf,32,Sustainment Points : General Supply : US Class III Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;US Class III Supply Point;MAIN;Appendices\ControlMeasures\25321709.svg;Point;Sustainment Points : General Supply : US Class III Supply Point;25321709,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321710.emf,32,Sustainment Points : General Supply : US Class IV Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;US Class IV Supply Point;MAIN;Appendices\ControlMeasures\25321710.svg;Point;Sustainment Points : General Supply : US Class IV Supply Point;25321710,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321711.emf,32,Sustainment Points : General Supply : US Class V Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;US Class V Supply Point;MAIN;Appendices\ControlMeasures\25321711.svg;Point;Sustainment Points : General Supply : US Class V Supply Point;25321711,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321712.emf,32,Sustainment Points : General Supply : US Class VI Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;US Class VI Supply Point;MAIN;Appendices\ControlMeasures\25321712.svg;Point;Sustainment Points : General Supply : US Class VI Supply Point;25321712,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321713.emf,32,Sustainment Points : General Supply : US Class VII Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;US Class VII Supply Point;MAIN;Appendices\ControlMeasures\25321713.svg;Point;Sustainment Points : General Supply : US Class VII Supply Point;25321713,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321714.emf,32,Sustainment Points : General Supply : US Class VIII Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;US Class VIII Supply Point;MAIN;Appendices\ControlMeasures\25321714.svg;Point;Sustainment Points : General Supply : US Class VIII Supply Point;25321714,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321715.emf,32,Sustainment Points : General Supply : US Class IX Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;US Class IX Supply Point;MAIN;Appendices\ControlMeasures\25321715.svg;Point;Sustainment Points : General Supply : US Class IX Supply Point;25321715,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321716.emf,32,Sustainment Points : General Supply : US Class X Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;General Supply Point;US Class X Supply Point;MAIN;Appendices\ControlMeasures\25321716.svg;Point;Sustainment Points : General Supply : US Class X Supply Point;25321716,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25321800.emf,32,Sustainment Points : Medical Supply Point,Control Measure : Main Icon,Control Measure;Sustainment Points;Medical Supply Point;MAIN;Appendices\ControlMeasures\25321800.svg;Point;Sustainment Points : Medical Supply Point;25321800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\ControlMeasures\25341600.emf,32,Mission Tasks : Neutralize,Control Measure : Main Icon,Control Measure;Mission Tasks;Neutralize;MAIN;Appendices\ControlMeasures\25341600.svg;Point;Mission Tasks : Neutralize;25341600,icon is MAIN;image file does not exist;
