filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\15160602.emf,32,Civilian Vehicle : Tractor Trailer with Box : Medium,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Tractor Trailer Truck with Box;Medium;FULL_OCTAGON;Appendices\Land\15160602.svg;Point;Civilian Vehicle : Tractor Trailer with Box : Medium;15160602,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160603.emf,32,Civilian Vehicle : Tractor Trailer with Box : Large/Heavy,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Tractor Trailer Truck with Box;Large/Heavy;FULL_OCTAGON;Appendices\Land\15160603.svg;Point;Civilian Vehicle : Tractor Trailer with Box : Large/Heavy;15160603,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160700.emf,32,Civilian Vehicle : Tractor Trailer with Flatbed,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Tractor Trailer Truck with Flatbed Trailer;FULL_OCTAGON;Appendices\Land\15160700.svg;Point;Civilian Vehicle : Tractor Trailer with Flatbed;15160700,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160701.emf,32,Civilian Vehicle : Tractor Trailer with Flatbed : Small/Light,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Tractor Trailer Truck with Flatbed Trailer;Small/Light;FULL_OCTAGON;Appendices\Land\15160701.svg;Point;Civilian Vehicle : Tractor Trailer with Flatbed : Small/Light;15160701,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160702.emf,32,Civilian Vehicle : Tractor Trailer with Flatbed : Medium,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Tractor Trailer Truck with Flatbed Trailer;Medium;FULL_OCTAGON;Appendices\Land\15160702.svg;Point;Civilian Vehicle : Tractor Trailer with Flatbed : Medium;15160702,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160703.emf,32,Civilian Vehicle : Tractor Trailer with Flatbed : Large/Heavy,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Tractor Trailer Truck with Flatbed Trailer;Large/Heavy;FULL_OCTAGON;Appendices\Land\15160703.svg;Point;Civilian Vehicle : Tractor Trailer with Flatbed : Large/Heavy;15160703,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15160800.emf,32,Civilian Vehicle : Known Insurgent Vehicle,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Known Insurgent Vehicle;MAIN;Appendices\Land\15160800.svg;Point;Civilian Vehicle : Known Insurgent Vehicle;15160800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160900.emf,32,Civilian Vehicle : Drug Vehicle,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Drug Vehicle;MAIN;Appendices\Land\15160900.svg;Point;Civilian Vehicle : Drug Vehicle;15160900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170000.emf,32,Law Enforcement (Land Equipment),Land Equipment : Main Icon,Land Equipment;Law Enforcement;FULL_OCTAGON;Appendices\Land\15170000.svg;Point;Law Enforcement (Land Equipment);15170000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15170100.emf,32,Law Enforcement (Land Equipment) : ATF DOJ,Land Equipment : Main Icon,Land Equipment;Law Enforcement;Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice);MAIN;Appendices\Land\15170100.svg;Point;Law Enforcement (Land Equipment) : ATF DOJ;15170100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170200.emf,32,Law Enforcement (Land Equipment) : Border Patrol,Land Equipment : Main Icon,Land Equipment;Law Enforcement;Border Patrol;FULL_OCTAGON;Appendices\Land\15170200.svg;Point;Law Enforcement (Land Equipment) : Border Patrol;15170200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15170300.emf,32,Law Enforcement (Land Equipment) : Customs Service,Land Equipment : Main Icon,Land Equipment;Law Enforcement;Customs Service;FULL_OCTAGON;Appendices\Land\15170300.svg;Point;Law Enforcement (Land Equipment) : Customs Service;15170300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15170400.emf,32,Law Enforcement (Land Equipment) : DEA,Land Equipment : Main Icon,Land Equipment;Law Enforcement;Drug Enforcement Administration (DEA);MAIN;Appendices\Land\15170400.svg;Point;Law Enforcement (Land Equipment) : DEA;15170400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170500.emf,32,Law Enforcement (Land Equipment) : DOJ,Land Equipment : Main Icon,Land Equipment;Law Enforcement;Department of Justice (DOJ);FULL_OCTAGON;Appendices\Land\15170500.svg;Point;Law Enforcement (Land Equipment) : DOJ;15170500,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15170600.emf,32,Law Enforcement (Land Equipment) : FBI,Land Equipment : Main Icon,Land Equipment;Law Enforcement;Federal Bureau of Investigation (FBI);MAIN;Appendices\Land\15170600.svg;Point;Law Enforcement (Land Equipment) : FBI;15170600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170700.emf,32,Law Enforcement (Land Equipment) : Police,Land Equipment : Main Icon,Land Equipment;Law Enforcement;Police;MAIN;Appendices\Land\15170700.svg;Point;Law Enforcement (Land Equipment) : Police;15170700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170800.emf,32,Law Enforcement (Land Equipment) : US Secret Service (USSS),Land Equipment : Main Icon,Land Equipment;Law Enforcement;United States Secret Service (USSS);MAIN;Appendices\Land\15170800.svg;Point;Law Enforcement (Land Equipment) : US Secret Service (USSS);15170800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170900.emf,32,Law Enforcement (Land Equipment) : TSA,Land Equipment : Main Icon,Land Equipment;Law Enforcement;Transportation Security Administration (TSA);MAIN;Appendices\Land\15170900.svg;Point;Law Enforcement (Land Equipment) : TSA;15170900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15171000.emf,32,Law Enforcement (Land Equipment) : Coast Guard,Land Equipment : Main Icon,Land Equipment;Law Enforcement;Coast Guard;FULL_OCTAGON;Appendices\Land\15171000.svg;Point;Law Enforcement (Land Equipment) : Coast Guard;15171000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15171100.emf,32,Law Enforcement (Land Equipment) : US Marshals Service,Land Equipment : Main Icon,Land Equipment;Law Enforcement;US Marshals Service;FULL_OCTAGON;Appendices\Land\15171100.svg;Point;Law Enforcement (Land Equipment) : US Marshals Service;15171100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15180000.emf,32,Pack Animals,Land Equipment : Main Icon,Land Equipment;Pack Animals;FULL_OCTAGON;Appendices\Land\15180000.svg;Point;Pack Animals;15180000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15190000.emf,32,Missile Support,Land Equipment : Main Icon,Land Equipment;Missile Support;FULL_OCTAGON;Appendices\Land\15190000.svg;Point;Missile Support;15190000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15190100.emf,32,Missile Support : Transloader,Land Equipment : Main Icon,Land Equipment;Missile Support;Transloader;FULL_OCTAGON;Appendices\Land\15190100.svg;Point;Missile Support : Transloader;15190100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15190200.emf,32,Missile Support : Transporter,Land Equipment : Main Icon,Land Equipment;Missile Support;Transporter;FULL_OCTAGON;Appendices\Land\15190200.svg;Point;Missile Support : Transporter;15190200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15190300.emf,32,Missile Support : Crane/Loading Device,Land Equipment : Main Icon,Land Equipment;Missile Support;Crane/Loading Device;FULL_OCTAGON;Appendices\Land\15190300.svg;Point;Missile Support : Crane/Loading Device;15190300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15190400.emf,32,Missile Support : Propellant Transporter,Land Equipment : Main Icon,Land Equipment;Missile Support;Propellant Transporter;FULL_OCTAGON;Appendices\Land\15190400.svg;Point;Missile Support : Propellant Transporter;15190400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15190500.emf,32,Missile Support : Warhead Transporter,Land Equipment : Main Icon,Land Equipment;Missile Support;Warhead Transporter;FULL_OCTAGON;Appendices\Land\15190500.svg;Point;Missile Support : Warhead Transporter;15190500,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15200100.emf,32,Other Equipment : Antennae,Land Equipment : Main Icon,Land Equipment;Other Equipment;Antennae;FULL_OCTAGON;Appendices\Land\15200100.svg;Point;Other Equipment : Antennae;15200100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15200200.emf,32,Other Equipment : Bomb,Land Equipment : Main Icon,Land Equipment;Other Equipment;Bomb;FULL_OCTAGON;Appendices\Land\15200200.svg;Point;Other Equipment : Bomb;15200200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15200300.emf,32,Other Equipment : Booby Trap,Land Equipment : Main Icon,Land Equipment;Other Equipment;Booby Trap;FULL_OCTAGON;Appendices\Land\15200300.svg;Point;Other Equipment : Booby Trap;15200300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15200400.emf,32,Other Equipment : CBRN Equipment,Land Equipment : Main Icon,Land Equipment;Other Equipment;CBRN Equipment;FULL_OCTAGON;Appendices\Land\15200400.svg;Point;Other Equipment : CBRN Equipment;15200400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15200500.emf,32,Other Equipment : Computer System,Land Equipment : Main Icon,Land Equipment;Other Equipment;Computer System;FULL_OCTAGON;Appendices\Land\15200500.svg;Point;Other Equipment : Computer System;15200500,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15200600.emf,32,Other Equipment : Command Launch Equipment (CLE),Land Equipment : Main Icon,Land Equipment;Other Equipment;Command Launch Equipment (CLE);MAIN;Appendices\Land\15200600.svg;Point;Other Equipment : Command Launch Equipment (CLE);15200600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15200700.emf,32,Other Equipment : Generator Set,Land Equipment : Main Icon,Land Equipment;Other Equipment;Generator Set;FULL_OCTAGON;Appendices\Land\15200700.svg;Point;Other Equipment : Generator Set;15200700,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15200800.emf,32,Other Equipment : Ground-based Midcourse Defense (GMD) Fire Control (GFC) Center,Land Equipment : Main Icon,Land Equipment;Other Equipment;Ground-based Midcourse Defense (GMD) Fire Control (GFC) Center;MAIN;Appendices\Land\15200800.svg;Point;Other Equipment : Ground-based Midcourse Defense (GMD) Fire Control (GFC) Center;15200800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15200900.emf,32,Other Equipment : In-Flight Interceptor Communications System (IFICS) Data Terminal (IDT),Land Equipment : Main Icon,Land Equipment;Other Equipment;In-Flight Interceptor Communications System (IFICS) Data Terminal (IDT);MAIN;Appendices\Land\15200900.svg;Point;Other Equipment : In-Flight Interceptor Communications System (IFICS) Data Terminal (IDT);15200900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15201000.emf,32,Other Equipment : Laser,Land Equipment : Main Icon,Land Equipment;Other Equipment;Laser;FULL_OCTAGON;Appendices\Land\15201000.svg;Point;Other Equipment : Laser;15201000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15201100.emf,32,Other Equipment : Military Information Support Operations (MISO),Land Equipment : Main Icon,Land Equipment;Other Equipment;Military Information Support Operations (MISO);MAIN;Appendices\Land\15201100.svg;Point;Other Equipment : Military Information Support Operations (MISO);15201100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15201200.emf,32,Other Equipment : Sustainment Shipments,Land Equipment : Main Icon,Land Equipment;Other Equipment;Sustainment Shipments;MAIN;Appendices\Land\15201200.svg;Point;Other Equipment : Sustainment Shipments;15201200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15201300.emf,32,Other Equipment : Tent,Land Equipment : Main Icon,Land Equipment;Other Equipment;Tent;FULL_OCTAGON;Appendices\Land\15201300.svg;Point;Other Equipment : Tent;15201300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15201400.emf,32,Other Equipment : Unit Deployment Shipments,Land Equipment : Main Icon,Land Equipment;Other Equipment;Unit Deployment Shipments;MAIN;Appendices\Land\15201400.svg;Point;Other Equipment : Unit Deployment Shipments;15201400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15201500.emf,32,Other Equipment : Emergency Medical Operation,Land Equipment : Main Icon,Land Equipment;Other Equipment;Emergency Medical Operation;FULL_OCTAGON;Appendices\Land\15201500.svg;Point;Other Equipment : Emergency Medical Operation;15201500,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15201501.emf,32,Other Equipment : Emergency Medical Operation : Medical Evacuation Helicopter,Land Equipment : Main Icon,Land Equipment;Other Equipment;Emergency Medical Operation;Medical Evacuation Helicopter;MAIN_1;Appendices\Land\15201501.svg;Point;Other Equipment : Emergency Medical Operation : Medical Evacuation Helicopter;15201501,icon is MAIN_1;image file does not exist;
{Symbols_Root}\Appendices\Land\15210100.emf,32,Land Mines : Land Mine,Land Equipment : Main Icon,Land Equipment;Land Mines;Land Mine;FULL_OCTAGON;Appendices\Land\15210100.svg;Point;Land Mines : Land Mine;15210100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15210200.emf,32,Land Mines : Antipersonnel Land Mine (APL),Land Equipment : Main Icon,Land Equipment;Land Mines;Antipersonnel Land Mine (APL);FULL_OCTAGON;Appendices\Land\15210200.svg;Point;Land Mines : Antipersonnel Land Mine (APL);15210200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15210300.emf,32,Land Mines : Antitank Mine,Land Equipment : Main Icon,Land Equipment;Land Mines;Antitank Mine;FULL_OCTAGON;Appendices\Land\15210300.svg;Point;Land Mines : Antitank Mine;15210300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15210400.emf,32,Land Mines : Improvised Explosives Device (IED),Land Equipment : Main Icon,Land Equipment;Land Mines;Improvised Explosives Device (IED);FULL_OCTAGON;Appendices\Land\15210400.svg;Point;Land Mines : Improvised Explosives Device (IED);15210400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15210500.emf,32,Land Mines : Less than lethal,Land Equipment : Main Icon,Land Equipment;Land Mines;Less than lethal;FULL_OCTAGON;Appendices\Land\15210500.svg;Point;Land Mines : Less than lethal;15210500,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15220100.emf,32,Sensors : Sensor,Land Equipment : Main Icon,Land Equipment;Sensors;Sensor;MAIN;Appendices\Land\15220100.svg;Point;Sensors : Sensor;15220100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15220200.emf,32,Sensors : Sensor Emplaced,Land Equipment : Main Icon,Land Equipment;Sensors;Sensor Emplaced;FULL_OCTAGON;Appendices\Land\15220200.svg;Point;Sensors : Sensor Emplaced;15220200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15220300.emf,32,Sensors : Radar,Land Equipment : Main Icon,Land Equipment;Sensors;Radar;FULL_OCTAGON;Appendices\Land\15220300.svg;Point;Sensors : Radar;15220300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15230000.emf,32,Emergency Operation (Land Equipment),Land Equipment : Main Icon,Land Equipment;Emergency Operation;FULL_OCTAGON;Appendices\Land\15230000.svg;Point;Emergency Operation (Land Equipment);15230000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15230100.emf,32,Emergency Operation (Land Equipment) : Ambulance,Land Equipment : Main Icon,Land Equipment;Emergency Operation;Ambulance;FULL_OCTAGON;Appendices\Land\15230100.svg;Point;Emergency Operation (Land Equipment) : Ambulance;15230100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\15230200.emf,32,Emergency Operation (Land Equipment) : Fire Fighting/Fire Protection,Land Equipment : Main Icon,Land Equipment;Emergency Operation;Fire Fighting/Fire Protection;MAIN;Appendices\Land\15230200.svg;Point;Emergency Operation (Land Equipment) : Fire Fighting/Fire Protection;15230200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15240000.emf,32,Manual Track (Land Equipment),Land Equipment : Main Icon,Land Equipment;Manual Track;FULL_OCTAGON;Appendices\Land\15240000.svg;Point;Manual Track (Land Equipment);15240000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\15011.emf,32,Sensor Type : Biological,Land Equipment : Modifier 1,Land Equipment;Modifier 1;Biological;Appendices\Land\mod1\15011.svg;Point;Sensor Type : Biological;15011,image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\15021.emf,32,Sensor Type : Chemical,Land Equipment : Modifier 1,Land Equipment;Modifier 1;Chemical;Appendices\Land\mod1\15021.svg;Point;Sensor Type : Chemical;15021,image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\15031.emf,32,Sensor Type : Early Warning Radar,Land Equipment : Modifier 1,Land Equipment;Modifier 1;Early Warning Radar;Appendices\Land\mod1\15031.svg;Point;Sensor Type : Early Warning Radar;15031,image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\15041.emf,32,Sensor Type : Intrusion,Land Equipment : Modifier 1,Land Equipment;Modifier 1;Intrusion;Appendices\Land\mod1\15041.svg;Point;Sensor Type : Intrusion;15041,image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\15051.emf,32,Sensor Type : Nuclear,Land Equipment : Modifier 1,Land Equipment;Modifier 1;Nuclear;Appendices\Land\mod1\15051.svg;Point;Sensor Type : Nuclear;15051,image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\15061.emf,32,Sensor Type : Radiological,Land Equipment : Modifier 1,Land Equipment;Modifier 1;Radiological;Appendices\Land\mod1\15061.svg;Point;Sensor Type : Radiological;15061,image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\15071.emf,32,Sensor Type : Upgraded Early Warning Radar,Land Equipment : Modifier 1,Land Equipment;Modifier 1;Upgraded Early Warning Radar;Appendices\Land\mod1\15071.svg;Point;Sensor Type : Upgraded Early Warning Radar;15071,image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\15081.emf,32,Crime : Hijacking (Land Equipment),Land Equipment : Modifier 1,Land Equipment;Modifier 1;Hijacking;Appendices\Land\mod1\15081.svg;Point;Crime : Hijacking (Land Equipment);15081,image file does not exist;
{Symbols_Root}\Appendices\Land\mod1\15091.emf,32,Organization : Civilian (Land Equipment),Land Equipment : Modifier 1,Land Equipment;Modifier 1;Civilian;Appendices\Land\mod1\15091.svg;Point;Organization : Civilian (Land Equipment);15091,image file does not exist;
