filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Subsurface\36140303.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 3,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;MILCO - Moored-Confidence-Level 3;Point;\Appendices\Subsurface\36140303.svg;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 3;36140303,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140304.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 4,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;MILCO - Moored-Confidence-Level 4;Point;\Appendices\Subsurface\36140304.svg;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 4;36140304,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140305.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 5,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Moored;MILCO - Moored-Confidence-Level 5;Point;\Appendices\Subsurface\36140305.svg;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Moored : MILCO - Moored-Confidence-Level 5;36140305,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140400.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;Point;\Appendices\Subsurface\36140400.svg;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating;36140400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140401.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 1,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;MILCO - Floating-Confidence-Level 1;Point;\Appendices\Subsurface\36140401.svg;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 1;36140401,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140402.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 2,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;MILCO - Floating-Confidence-Level 2;Point;\Appendices\Subsurface\36140402.svg;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 2;36140402,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140403.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 3,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;MILCO - Floating-Confidence-Level 3;Point;\Appendices\Subsurface\36140403.svg;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 3;36140403,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140404.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 4,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;MILCO - Floating-Confidence-Level 4;Point;\Appendices\Subsurface\36140404.svg;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 4;36140404,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36140405.emf,32,Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 5,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Contact (MILCO);MILCO - Floating;MILCO - Floating-Confidence-Level 5;Point;\Appendices\Subsurface\36140405.svg;Mine Warfare : Mine-Like Contact (MILCO) : MILCO - Floating : MILCO - Floating-Confidence-Level 5;36140405,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36150000.emf,32,Mine Warfare : Mine-Like Echo (MILEC)-General,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Echo (MILEC)-General;Point;\Appendices\Subsurface\36150000.svg;Mine Warfare : Mine-Like Echo (MILEC)-General;36150000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36150100.emf,32,Mine Warfare : Mine-Like Echo (MILEC)-General : Mine-Like Echo-Bottom,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Echo (MILEC)-General;Mine-Like Echo-Bottom;Point;\Appendices\Subsurface\36150100.svg;Mine Warfare : Mine-Like Echo (MILEC)-General : Mine-Like Echo-Bottom;36150100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36150200.emf,32,Mine Warfare : Mine-Like Echo (MILEC)-General : Mine-Like Echo-Moored,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Echo (MILEC)-General;Mine-Like Echo-Moored;Point;\Appendices\Subsurface\36150200.svg;Mine Warfare : Mine-Like Echo (MILEC)-General : Mine-Like Echo-Moored;36150200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36150300.emf,32,Mine Warfare : Mine-Like Echo (MILEC)-General : Mine-Like Echo-Floating,Mine Warfare : Main Icon,Mine Warfare;Mine-Like Echo (MILEC)-General;Mine-Like Echo-Floating;Point;\Appendices\Subsurface\36150300.svg;Mine Warfare : Mine-Like Echo (MILEC)-General : Mine-Like Echo-Floating;36150300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36160000.emf,32,Mine Warfare : Negative Reacquisition-General,Mine Warfare : Main Icon,Mine Warfare;Negative Reacquisition-General;Point;\Appendices\Subsurface\36160000.svg;Mine Warfare : Negative Reacquisition-General;36160000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36160100.emf,32,Mine Warfare : Negative Reacquisition-General : Negative Reacquisition-Bottom,Mine Warfare : Main Icon,Mine Warfare;Negative Reacquisition-General;Negative Reacquisition-Bottom;Point;\Appendices\Subsurface\36160100.svg;Mine Warfare : Negative Reacquisition-General : Negative Reacquisition-Bottom;36160100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36160200.emf,32,Mine Warfare : Negative Reacquisition-General : Negative Reacquisition-Moored,Mine Warfare : Main Icon,Mine Warfare;Negative Reacquisition-General;Negative Reacquisition-Moored;Point;\Appendices\Subsurface\36160200.svg;Mine Warfare : Negative Reacquisition-General : Negative Reacquisition-Moored;36160200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36160300.emf,32,Mine Warfare : Negative Reacquisition-General : Negative Reacquisition-Floating,Mine Warfare : Main Icon,Mine Warfare;Negative Reacquisition-General;Negative Reacquisition-Floating;Point;\Appendices\Subsurface\36160300.svg;Mine Warfare : Negative Reacquisition-General : Negative Reacquisition-Floating;36160300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36170000.emf,32,Mine Warfare : Obstructor,Mine Warfare : Main Icon,Mine Warfare;Obstructor;Point;\Appendices\Subsurface\36170000.svg;Mine Warfare : Obstructor;36170000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36170100.emf,32,Mine Warfare : Obstructor : Neutralized Obstructor,Mine Warfare : Main Icon,Mine Warfare;Obstructor;Neutralized Obstructor;Point;\Appendices\Subsurface\36170100.svg;Mine Warfare : Obstructor : Neutralized Obstructor;36170100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36180000.emf,32,Mine Warfare : General Mine Anchor,Mine Warfare : Main Icon,Mine Warfare;General Mine Anchor;Point;\Appendices\Subsurface\36180000.svg;Mine Warfare : General Mine Anchor;36180000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36190000.emf,32,Mine Warfare : Non-Mine Mine-Like Object (NMLO)-General,Mine Warfare : Main Icon,Mine Warfare;Non-Mine Mine-Like Object (NMLO)-General;Point;\Appendices\Subsurface\36190000.svg;Mine Warfare : Non-Mine Mine-Like Object (NMLO)-General;36190000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36190100.emf,32,Mine Warfare : Non-Mine Mine-Like Object (NMLO)-General : Non-Mine Mine-Like Object-Bottom,Mine Warfare : Main Icon,Mine Warfare;Non-Mine Mine-Like Object (NMLO)-General;Non-Mine Mine-Like Object-Bottom;Point;\Appendices\Subsurface\36190100.svg;Mine Warfare : Non-Mine Mine-Like Object (NMLO)-General : Non-Mine Mine-Like Object-Bottom;36190100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36190200.emf,32,Mine Warfare : Non-Mine Mine-Like Object (NMLO)-General : Non-Mine Mine-Like Object-Moored,Mine Warfare : Main Icon,Mine Warfare;Non-Mine Mine-Like Object (NMLO)-General;Non-Mine Mine-Like Object-Moored;Point;\Appendices\Subsurface\36190200.svg;Mine Warfare : Non-Mine Mine-Like Object (NMLO)-General : Non-Mine Mine-Like Object-Moored;36190200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36190300.emf,32,Mine Warfare : Non-Mine Mine-Like Object (NMLO)-General : Non-Mine Mine-Like Object-Floating,Mine Warfare : Main Icon,Mine Warfare;Non-Mine Mine-Like Object (NMLO)-General;Non-Mine Mine-Like Object-Floating;Point;\Appendices\Subsurface\36190300.svg;Mine Warfare : Non-Mine Mine-Like Object (NMLO)-General : Non-Mine Mine-Like Object-Floating;36190300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36200000.emf,32,Mine Warfare : Environmental Report Location,Mine Warfare : Main Icon,Mine Warfare;Environmental Report Location;Point;\Appendices\Subsurface\36200000.svg;Mine Warfare : Environmental Report Location;36200000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Subsurface\36210000.emf,32,Mine Warfare : Dive Report Location,Mine Warfare : Main Icon,Mine Warfare;Dive Report Location;Point;\Appendices\Subsurface\36210000.svg;Mine Warfare : Dive Report Location;36210000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30011.emf,32,Sea Surface : Modifier 1 : Own Ship,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Own Ship;\Appendices\SeaSurface\mod1\30011.svg;Sea Surface : Modifier 1 : Own Ship;Mission Area;30011,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30021.emf,32,Sea Surface : Modifier 1 : Antiair Warfare,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Antiair Warfare;\Appendices\SeaSurface\mod1\30021.svg;Sea Surface : Modifier 1 : Antiair Warfare;Mission Area;30021,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30031.emf,32,Sea Surface : Modifier 1 : Antisubmarine Warfare,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Antisubmarine Warfare;\Appendices\SeaSurface\mod1\30031.svg;Sea Surface : Modifier 1 : Antisubmarine Warfare;Mission Area;30031,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30041.emf,32,Sea Surface : Modifier 1 : Escort,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Escort;\Appendices\SeaSurface\mod1\30041.svg;Sea Surface : Modifier 1 : Escort;Mission Area;30041,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30051.emf,32,Sea Surface : Modifier 1 : Electronic Warfare,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Electronic Warfare;\Appendices\SeaSurface\mod1\30051.svg;Sea Surface : Modifier 1 : Electronic Warfare;Mission Area;30051,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30061.emf,32,Sea Surface : Modifier 1 : Intelligence, Surveillance, Reconnaissance,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Intelligence, Surveillance, Reconnaissance;\Appendices\SeaSurface\mod1\30061.svg;Sea Surface : Modifier 1 : Intelligence, Surveillance, Reconnaissance;Mission Area;30061,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30071.emf,32,Sea Surface : Modifier 1 : Mine Countermeasures,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Mine Countermeasures;\Appendices\SeaSurface\mod1\30071.svg;Sea Surface : Modifier 1 : Mine Countermeasures;Mission Area;30071,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30081.emf,32,Sea Surface : Modifier 1 : Missile Defense,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Missile Defense;\Appendices\SeaSurface\mod1\30081.svg;Sea Surface : Modifier 1 : Missile Defense;Mission Area;30081,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30091.emf,32,Sea Surface : Modifier 1 : Medical,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Medical;\Appendices\SeaSurface\mod1\30091.svg;Sea Surface : Modifier 1 : Medical;Mission Area;30091,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30101.emf,32,Sea Surface : Modifier 1 : Mine Warfare,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Mine Warfare;\Appendices\SeaSurface\mod1\30101.svg;Sea Surface : Modifier 1 : Mine Warfare;Mission Area;30101,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30111.emf,32,Sea Surface : Modifier 1 : Remote Multi-Mission Vehicle (USV-only),Sea Surface : Modifier 1,Sea Surface;Modifier 1;Remote Multi-Mission Vehicle (USV-only);\Appendices\SeaSurface\mod1\30111.svg;Sea Surface : Modifier 1 : Remote Multi-Mission Vehicle (USV-only);Mission Area;30111,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30121.emf,32,Sea Surface : Modifier 1 : Special Operations Forces (SOF),Sea Surface : Modifier 1,Sea Surface;Modifier 1;Special Operations Forces (SOF);\Appendices\SeaSurface\mod1\30121.svg;Sea Surface : Modifier 1 : Special Operations Forces (SOF);Asset Capability;30121,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30131.emf,32,Sea Surface : Modifier 1 : Surface Warfare,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Surface Warfare;\Appendices\SeaSurface\mod1\30131.svg;Sea Surface : Modifier 1 : Surface Warfare;Mission Area;30131,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30141.emf,32,Sea Surface : Modifier 1 : Ballistic Missile,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Ballistic Missile;\Appendices\SeaSurface\mod1\30141.svg;Sea Surface : Modifier 1 : Ballistic Missile;Weapons Capability;30141,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30151.emf,32,Sea Surface : Modifier 1 : Guided Missile,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Guided Missile;\Appendices\SeaSurface\mod1\30151.svg;Sea Surface : Modifier 1 : Guided Missile;Weapons Capability;30151,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30161.emf,32,Sea Surface : Modifier 1 : Other Guided Missile,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Other Guided Missile;\Appendices\SeaSurface\mod1\30161.svg;Sea Surface : Modifier 1 : Other Guided Missile;Weapons Capability;30161,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30171.emf,32,Sea Surface : Modifier 1 : Torpedo,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Torpedo;\Appendices\SeaSurface\mod1\30171.svg;Sea Surface : Modifier 1 : Torpedo;Weapons Capability;30171,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30181.emf,32,Sea Surface : Modifier 1 : Drone-Equipped,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Drone-Equipped;\Appendices\SeaSurface\mod1\30181.svg;Sea Surface : Modifier 1 : Drone-Equipped;Asset Capability;30181,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30191.emf,32,Sea Surface : Modifier 1 : Helicopter-Equipped/VSTOL,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Helicopter-Equipped/VSTOL;\Appendices\SeaSurface\mod1\30191.svg;Sea Surface : Modifier 1 : Helicopter-Equipped/VSTOL;Asset Capability;30191,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30201.emf,32,Sea Surface : Modifier 1 : Ballistic Missile Defense, Shooter,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Ballistic Missile Defense, Shooter;\Appendices\SeaSurface\mod1\30201.svg;Sea Surface : Modifier 1 : Ballistic Missile Defense, Shooter;Mission Area;30201,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30211.emf,32,Sea Surface : Modifier 1 : Ballistic Missile Defense, Long-Range Surveillance and Track (LRST),Sea Surface : Modifier 1,Sea Surface;Modifier 1;Ballistic Missile Defense, Long-Range Surveillance and Track (LRST);\Appendices\SeaSurface\mod1\30211.svg;Sea Surface : Modifier 1 : Ballistic Missile Defense, Long-Range Surveillance and Track (LRST);Mission Area;30211,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30221.emf,32,Sea Surface : Modifier 1 : Sea-Base X-Band,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Sea-Base X-Band;\Appendices\SeaSurface\mod1\30221.svg;Sea Surface : Modifier 1 : Sea-Base X-Band;Mission Area;30221,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod1\30231.emf,32,Sea Surface : Modifier 1 : Hijacking/Hijacked,Sea Surface : Modifier 1,Sea Surface;Modifier 1;Hijacking/Hijacked;\Appendices\SeaSurface\mod1\30231.svg;Sea Surface : Modifier 1 : Hijacking/Hijacked;Crime;30231,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30012.emf,32,Sea Surface : Modifier 2 : Nuclear Powered,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Nuclear Powered;\Appendices\SeaSurface\mod2\30012.svg;Sea Surface : Modifier 2 : Nuclear Powered;Ship Propulsion;30012,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30022.emf,32,Sea Surface : Modifier 2 : Heavy,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Heavy;\Appendices\SeaSurface\mod2\30022.svg;Sea Surface : Modifier 2 : Heavy;Ship Capacity;30022,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30032.emf,32,Sea Surface : Modifier 2 : Light,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Light;\Appendices\SeaSurface\mod2\30032.svg;Sea Surface : Modifier 2 : Light;Ship Capacity;30032,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30042.emf,32,Sea Surface : Modifier 2 : Medium,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Medium;\Appendices\SeaSurface\mod2\30042.svg;Sea Surface : Modifier 2 : Medium;Ship Capacity;30042,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30052.emf,32,Sea Surface : Modifier 2 : Dock,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Dock;\Appendices\SeaSurface\mod2\30052.svg;Sea Surface : Modifier 2 : Dock;Cargo Capacity;30052,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30062.emf,32,Sea Surface : Modifier 2 : Logistics,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Logistics;\Appendices\SeaSurface\mod2\30062.svg;Sea Surface : Modifier 2 : Logistics;Cargo Capacity;30062,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30072.emf,32,Sea Surface : Modifier 2 : Tank,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Tank;\Appendices\SeaSurface\mod2\30072.svg;Sea Surface : Modifier 2 : Tank;Cargo Capacity;30072,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30082.emf,32,Sea Surface : Modifier 2 : Vehicle,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Vehicle;\Appendices\SeaSurface\mod2\30082.svg;Sea Surface : Modifier 2 : Vehicle;Cargo Capacity;30082,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30092.emf,32,Sea Surface : Modifier 2 : Fast,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Fast;\Appendices\SeaSurface\mod2\30092.svg;Sea Surface : Modifier 2 : Fast;Ship Mobility;30092,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30102.emf,32,Sea Surface : Modifier 2 : Air-Cushioned (US),Sea Surface : Modifier 2,Sea Surface;Modifier 2;Air-Cushioned (US);\Appendices\SeaSurface\mod2\30102.svg;Sea Surface : Modifier 2 : Air-Cushioned (US);Ship Mobility;30102,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30112.emf,32,Sea Surface : Modifier 2 : Air-Cushioned (NATO),Sea Surface : Modifier 2,Sea Surface;Modifier 2;Air-Cushioned (NATO);\Appendices\SeaSurface\mod2\30112.svg;Sea Surface : Modifier 2 : Air-Cushioned (NATO);Ship Mobility;30112,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30122.emf,32,Sea Surface : Modifier 2 : Hydrofoil,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Hydrofoil;\Appendices\SeaSurface\mod2\30122.svg;Sea Surface : Modifier 2 : Hydrofoil;Ship Mobility;30122,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30132.emf,32,Sea Surface : Modifier 2 : Autonomous Control,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Autonomous Control;\Appendices\SeaSurface\mod2\30132.svg;Sea Surface : Modifier 2 : Autonomous Control;USV Control;30132,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30142.emf,32,Sea Surface : Modifier 2 : Remotely Piloted,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Remotely Piloted;\Appendices\SeaSurface\mod2\30142.svg;Sea Surface : Modifier 2 : Remotely Piloted;USV Control;30142,image file does not exist;
{Symbols_Root}\Appendices\SeaSurface\mod2\30152.emf,32,Sea Surface : Modifier 2 : Expendable,Sea Surface : Modifier 2,Sea Surface;Modifier 2;Expendable;\Appendices\SeaSurface\mod2\30152.svg;Sea Surface : Modifier 2 : Expendable;USV Control;30152,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35011.emf,32,Sea Subsurface : Modifier 1 : Antisubmarine Warfare,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Antisubmarine Warfare;\Appendices\Subsurface\mod1\35011.svg;Sea Subsurface : Modifier 1 : Antisubmarine Warfare;Mission Area;35011,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35021.emf,32,Sea Subsurface : Modifier 1 : Auxiliary,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Auxiliary;\Appendices\Subsurface\mod1\35021.svg;Sea Subsurface : Modifier 1 : Auxiliary;Mission Area;35021,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35031.emf,32,Sea Subsurface : Modifier 1 : Command and Control,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Command and Control;\Appendices\Subsurface\mod1\35031.svg;Sea Subsurface : Modifier 1 : Command and Control;Mission Area;35031,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35041.emf,32,Sea Subsurface : Modifier 1 : Intelligence Surveillance Reconnaissance,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Intelligence Surveillance Reconnaissance;\Appendices\Subsurface\mod1\35041.svg;Sea Subsurface : Modifier 1 : Intelligence Surveillance Reconnaissance;Mission Area;35041,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35051.emf,32,Sea Subsurface : Modifier 1 : Mine Countermeasures,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Mine Countermeasures;\Appendices\Subsurface\mod1\35051.svg;Sea Subsurface : Modifier 1 : Mine Countermeasures;Mission Area;35051,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35061.emf,32,Sea Subsurface : Modifier 1 : Mine Warfare,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Mine Warfare;\Appendices\Subsurface\mod1\35061.svg;Sea Subsurface : Modifier 1 : Mine Warfare;Mission Area;35061,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35071.emf,32,Sea Subsurface : Modifier 1 : Surface Warfare,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Surface Warfare;\Appendices\Subsurface\mod1\35071.svg;Sea Subsurface : Modifier 1 : Surface Warfare;Mission Area;35071,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35081.emf,32,Sea Subsurface : Modifier 1 : Attack,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Attack;\Appendices\Subsurface\mod1\35081.svg;Sea Subsurface : Modifier 1 : Attack;Weapons Capability;35081,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35091.emf,32,Sea Subsurface : Modifier 1 : Ballistic Missile,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Ballistic Missile;\Appendices\Subsurface\mod1\35091.svg;Sea Subsurface : Modifier 1 : Ballistic Missile;Weapons Capability;35091,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35101.emf,32,Sea Subsurface : Modifier 1 : Guided Missile,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Guided Missile;\Appendices\Subsurface\mod1\35101.svg;Sea Subsurface : Modifier 1 : Guided Missile;Weapons Capability;35101,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35111.emf,32,Sea Subsurface : Modifier 1 : Other Guided Missile,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Other Guided Missile;\Appendices\Subsurface\mod1\35111.svg;Sea Subsurface : Modifier 1 : Other Guided Missile;Weapons Capability;35111,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35121.emf,32,Sea Subsurface : Modifier 1 : Special Operations Forces (SOF),Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Special Operations Forces (SOF);\Appendices\Subsurface\mod1\35121.svg;Sea Subsurface : Modifier 1 : Special Operations Forces (SOF);Asset Capability;35121,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35131.emf,32,Sea Subsurface : Modifier 1 : Possible Submarine Low 1,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Possible Submarine Low 1;\Appendices\Subsurface\mod1\35131.svg;Sea Subsurface : Modifier 1 : Possible Submarine Low 1;Submarine Confidence;35131,image file does not exist;
{Symbols_Root}\Appendices\Subsurface\mod1\35141.emf,32,Sea Subsurface : Modifier 1 : Possible Submarine Low 2,Sea Subsurface : Modifier 1,Sea Subsurface;Modifier 1;Possible Submarine Low 2;\Appendices\Subsurface\mod1\35141.svg;Sea Subsurface : Modifier 1 : Possible Submarine Low 2;Submarine Confidence;35141,image file does not exist;
