filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\HQTFFD\4202.emf,64,Headquarters : Land Installations : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Installations;Neutral;Land Installation;Point;Headquarters : Land Installations : Neutral;4202,4202,Point,
{Symbols_Root}\HQTFFD\6202.emf,64,Headquarters : Land Installations : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Installations;Hostile;Hostile/Faker;Suspect/Joker;Land Installation;Point;Headquarters : Land Installations : Hostile;6202,6202,Point,
{Symbols_Root}\HQTFFD\1302.emf,64,Headquarters : Sea Surface : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Surface;Unknown;Pending;Signals Intelligence - Surface;Cyberspace;Point;Headquarters : Sea Surface : Unknown;1302,1302,Point,
{Symbols_Root}\HQTFFD\3302.emf,64,Headquarters : Sea Surface : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Surface;Friend;Assumed Friend;Signals Intelligence - Surface;Cyberspace;Point;Headquarters : Sea Surface : Friend;3302,3302,Point,
{Symbols_Root}\HQTFFD\4302.emf,64,Headquarters : Sea Surface : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Surface;Neutral;Signals Intelligence - Surface;Cyberspace;Point;Headquarters : Sea Surface : Neutral;4302,4302,Point,
{Symbols_Root}\HQTFFD\6302.emf,64,Headquarters : Sea Surface : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Surface;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;Point;Headquarters : Sea Surface : Hostile;6302,6302,Point,
{Symbols_Root}\HQTFFD\1352.emf,64,Headquarters : Sea Subsurface : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Subsurface;Unknown;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Headquarters : Sea Subsurface : Unknown;1352,1352,Point,
{Symbols_Root}\HQTFFD\3352.emf,64,Headquarters : Sea Subsurface : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Subsurface;Friend;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Headquarters : Sea Subsurface : Friend;3352,3352,Point,
{Symbols_Root}\HQTFFD\4352.emf,64,Headquarters : Sea Subsurface : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Subsurface;Neutral;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Headquarters : Sea Subsurface : Neutral;4352,4352,Point,
{Symbols_Root}\HQTFFD\6352.emf,64,Headquarters : Sea Subsurface : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Subsurface;Hostile;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Headquarters : Sea Subsurface : Hostile;6352,6352,Point,
{Symbols_Root}\HQTFFD\1013.emf,64,Feint/Dummy Headquarters : Air : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Air;Unknown;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Feint/Dummy Headquarters : Air : Unknown;1013,1013,Point,
{Symbols_Root}\HQTFFD\3013.emf,64,Feint/Dummy Headquarters : Air : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Air;Friend;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Feint/Dummy Headquarters : Air : Friend;3013,3013,Point,
{Symbols_Root}\HQTFFD\4013.emf,64,Feint/Dummy Headquarters : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Feint/Dummy Headquarters : Air : Neutral;4013,4013,Point,
{Symbols_Root}\HQTFFD\6013.emf,64,Feint/Dummy Headquarters : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Feint/Dummy Headquarters : Air : Hostile;6013,6013,Point,
{Symbols_Root}\HQTFFD\1053.emf,64,Feint/Dummy Headquarters : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Feint/Dummy Headquarters : Space : Unknown;1053,1053,Point,
{Symbols_Root}\HQTFFD\3053.emf,64,Feint/Dummy Headquarters : Space : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Space;Friend;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Feint/Dummy Headquarters : Space : Friend;3053,3053,Point,
{Symbols_Root}\HQTFFD\4053.emf,64,Feint/Dummy Headquarters : Space : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Space;Neutral;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Feint/Dummy Headquarters : Space : Neutral;4053,4053,Point,
{Symbols_Root}\HQTFFD\6053.emf,64,Feint/Dummy Headquarters : Space : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Space;Hostile;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Feint/Dummy Headquarters : Space : Hostile;6053,6053,Point,
{Symbols_Root}\HQTFFD\1103.emf,64,Feint/Dummy Headquarters : Land Unit : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Unit;Unknown;Pending;Land Units;Land Civilian;Point;Feint/Dummy Headquarters : Land Unit : Unknown;1103,1103,Point,
{Symbols_Root}\HQTFFD\3103.emf,64,Feint/Dummy Headquarters : Land Unit : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Unit;Friend;Assumed Friend;Land Units;Land Civilian;Point;Feint/Dummy Headquarters : Land Unit : Friend;3103,3103,Point,
{Symbols_Root}\HQTFFD\4103.emf,64,Feint/Dummy Headquarters : Land Unit : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Unit;Neutral;Land Units;Land Civilian;Point;Feint/Dummy Headquarters : Land Unit : Neutral;4103,4103,Point,
{Symbols_Root}\HQTFFD\6103.emf,64,Feint/Dummy Headquarters : Land Unit : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Unit;Hostile;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;Point;Feint/Dummy Headquarters : Land Unit : Hostile;6103,6103,Point,
{Symbols_Root}\HQTFFD\1153.emf,64,Feint/Dummy Headquarters : Land Equipment : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Equipment;Unknown;Pending;Signals Intelligence - Land;Cyberspace;Point;Feint/Dummy Headquarters : Land Equipment : Unknown;1153,1153,Point,
{Symbols_Root}\HQTFFD\3153.emf,64,Feint/Dummy Headquarters : Land Equipment : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Equipment;Friend;Assumed Friend;Signals Intelligence - Land;Cyberspace;Point;Feint/Dummy Headquarters : Land Equipment : Friend;3153,3153,Point,
{Symbols_Root}\HQTFFD\4153.emf,64,Feint/Dummy Headquarters : Land Equipment : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Equipment;Neutral;Signals Intelligence - Land;Cyberspace;Point;Feint/Dummy Headquarters : Land Equipment : Neutral;4153,4153,Point,
{Symbols_Root}\HQTFFD\6153.emf,64,Feint/Dummy Headquarters : Land Equipment : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Equipment;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;Point;Feint/Dummy Headquarters : Land Equipment : Hostile;6153,6153,Point,
{Symbols_Root}\HQTFFD\1203.emf,64,Feint/Dummy Headquarters : Land Installations : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Installations;Unknown;Pending;Land Installation;Point;Feint/Dummy Headquarters : Land Installations : Unknown;1203,1203,Point,
{Symbols_Root}\HQTFFD\3203.emf,64,Feint/Dummy Headquarters : Land Installations : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Installations;Friend;Assumed Friend;Land Installation;Point;Feint/Dummy Headquarters : Land Installations : Friend;3203,3203,Point,
{Symbols_Root}\HQTFFD\4203.emf,64,Feint/Dummy Headquarters : Land Installations : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Installations;Neutral;Land Installation;Point;Feint/Dummy Headquarters : Land Installations : Neutral;4203,4203,Point,
{Symbols_Root}\HQTFFD\6203.emf,64,Feint/Dummy Headquarters : Land Installations : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Installations;Hostile;Hostile/Faker;Suspect/Joker;Land Installation;Point;Feint/Dummy Headquarters : Land Installations : Hostile;6203,6203,Point,
{Symbols_Root}\HQTFFD\1303.emf,64,Feint/Dummy Headquarters : Sea Surface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Surface;Unknown;Pending;Signals Intelligence - Surface;Cyberspace;Point;Feint/Dummy Headquarters : Sea Surface : Unknown;1303,1303,Point,
{Symbols_Root}\HQTFFD\3303.emf,64,Feint/Dummy Headquarters : Sea Surface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Surface;Friend;Assumed Friend;Signals Intelligence - Surface;Cyberspace;Point;Feint/Dummy Headquarters : Sea Surface : Friend;3303,3303,Point,
{Symbols_Root}\HQTFFD\4303.emf,64,Feint/Dummy Headquarters : Sea Surface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Surface;Neutral;Signals Intelligence - Surface;Cyberspace;Point;Feint/Dummy Headquarters : Sea Surface : Neutral;4303,4303,Point,
{Symbols_Root}\HQTFFD\6303.emf,64,Feint/Dummy Headquarters : Sea Surface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Surface;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;Point;Feint/Dummy Headquarters : Sea Surface : Hostile;6303,6303,Point,
{Symbols_Root}\HQTFFD\1353.emf,64,Feint/Dummy Headquarters : Sea Subsurface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Subsurface;Unknown;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Feint/Dummy Headquarters : Sea Subsurface : Unknown;1353,1353,Point,
{Symbols_Root}\HQTFFD\3353.emf,64,Feint/Dummy Headquarters : Sea Subsurface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Subsurface;Friend;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Feint/Dummy Headquarters : Sea Subsurface : Friend;3353,3353,Point,
{Symbols_Root}\HQTFFD\4353.emf,64,Feint/Dummy Headquarters : Sea Subsurface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Subsurface;Neutral;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Feint/Dummy Headquarters : Sea Subsurface : Neutral;4353,4353,Point,
{Symbols_Root}\HQTFFD\6353.emf,64,Feint/Dummy Headquarters : Sea Subsurface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Subsurface;Hostile;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Feint/Dummy Headquarters : Sea Subsurface : Hostile;6353,6353,Point,
{Symbols_Root}\HQTFFD\1014.emf,64,Task Force : Air : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force;Air;Unknown;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Task Force : Air : Unknown;1014,1014,Point,
{Symbols_Root}\HQTFFD\3014.emf,64,Task Force : Air : Friend,Amplifier : HQTFFD,HQTFFD;Task Force;Air;Friend;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Task Force : Air : Friend;3014,3014,Point,
{Symbols_Root}\HQTFFD\4014.emf,64,Task Force : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Task Force : Air : Neutral;4014,4014,Point,
{Symbols_Root}\HQTFFD\6014.emf,64,Task Force : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Task Force : Air : Hostile;6014,6014,Point,
{Symbols_Root}\HQTFFD\1054.emf,64,Task Force : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Task Force : Space : Unknown;1054,1054,Point,
{Symbols_Root}\HQTFFD\3054.emf,64,Task Force : Space : Friend,Amplifier : HQTFFD,HQTFFD;Task Force;Space;Friend;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Task Force : Space : Friend;3054,3054,Point,
{Symbols_Root}\HQTFFD\4054.emf,64,Task Force : Space : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force;Space;Neutral;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Task Force : Space : Neutral;4054,4054,Point,
{Symbols_Root}\HQTFFD\6054.emf,64,Task Force : Space : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force;Space;Hostile;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Task Force : Space : Hostile;6054,6054,Point,
{Symbols_Root}\HQTFFD\1104.emf,64,Task Force : Land Unit : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force;Land Unit;Unknown;Pending;Land Units;Land Civilian;Point;Task Force : Land Unit : Unknown;1104,1104,Point,
{Symbols_Root}\HQTFFD\3104.emf,64,Task Force : Land Unit : Friend,Amplifier : HQTFFD,HQTFFD;Task Force;Land Unit;Friend;Assumed Friend;Land Units;Land Civilian;Point;Task Force : Land Unit : Friend;3104,3104,Point,
{Symbols_Root}\HQTFFD\4104.emf,64,Task Force : Land Unit : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force;Land Unit;Neutral;Land Units;Land Civilian;Point;Task Force : Land Unit : Neutral;4104,4104,Point,
{Symbols_Root}\HQTFFD\6104.emf,64,Task Force : Land Unit : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force;Land Unit;Hostile;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;Point;Task Force : Land Unit : Hostile;6104,6104,Point,
{Symbols_Root}\HQTFFD\1154.emf,64,Task Force : Land Equipment : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force;Land Equipment;Unknown;Pending;Signals Intelligence - Land;Cyberspace;Point;Task Force : Land Equipment : Unknown;1154,1154,Point,
{Symbols_Root}\HQTFFD\3154.emf,64,Task Force : Land Equipment : Friend,Amplifier : HQTFFD,HQTFFD;Task Force;Land Equipment;Friend;Assumed Friend;Signals Intelligence - Land;Cyberspace;Point;Task Force : Land Equipment : Friend;3154,3154,Point,
{Symbols_Root}\HQTFFD\4154.emf,64,Task Force : Land Equipment : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force;Land Equipment;Neutral;Signals Intelligence - Land;Cyberspace;Point;Task Force : Land Equipment : Neutral;4154,4154,Point,
{Symbols_Root}\HQTFFD\6154.emf,64,Task Force : Land Equipment : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force;Land Equipment;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;Point;Task Force : Land Equipment : Hostile;6154,6154,Point,
{Symbols_Root}\HQTFFD\1204.emf,64,Task Force : Land Installations : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force;Land Installations;Unknown;Pending;Land Installation;Point;Task Force : Land Installations : Unknown;1204,1204,Point,
{Symbols_Root}\HQTFFD\3204.emf,64,Task Force : Land Installations : Friend,Amplifier : HQTFFD,HQTFFD;Task Force;Land Installations;Friend;Assumed Friend;Land Installation;Point;Task Force : Land Installations : Friend;3204,3204,Point,
{Symbols_Root}\HQTFFD\4204.emf,64,Task Force : Land Installations : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force;Land Installations;Neutral;Land Installation;Point;Task Force : Land Installations : Neutral;4204,4204,Point,
{Symbols_Root}\HQTFFD\6204.emf,64,Task Force : Land Installations : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force;Land Installations;Hostile;Hostile/Faker;Suspect/Joker;Land Installation;Point;Task Force : Land Installations : Hostile;6204,6204,Point,
{Symbols_Root}\HQTFFD\1304.emf,64,Task Force : Sea Surface : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Surface;Unknown;Pending;Signals Intelligence - Surface;Cyberspace;Point;Task Force : Sea Surface : Unknown;1304,1304,Point,
{Symbols_Root}\HQTFFD\3304.emf,64,Task Force : Sea Surface : Friend,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Surface;Friend;Assumed Friend;Signals Intelligence - Surface;Cyberspace;Point;Task Force : Sea Surface : Friend;3304,3304,Point,
{Symbols_Root}\HQTFFD\4304.emf,64,Task Force : Sea Surface : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Surface;Neutral;Signals Intelligence - Surface;Cyberspace;Point;Task Force : Sea Surface : Neutral;4304,4304,Point,
{Symbols_Root}\HQTFFD\6304.emf,64,Task Force : Sea Surface : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Surface;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;Point;Task Force : Sea Surface : Hostile;6304,6304,Point,
{Symbols_Root}\HQTFFD\1354.emf,64,Task Force : Sea Subsurface : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Subsurface;Unknown;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Task Force : Sea Subsurface : Unknown;1354,1354,Point,
{Symbols_Root}\HQTFFD\3354.emf,64,Task Force : Sea Subsurface : Friend,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Subsurface;Friend;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Task Force : Sea Subsurface : Friend;3354,3354,Point,
{Symbols_Root}\HQTFFD\4354.emf,64,Task Force : Sea Subsurface : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Subsurface;Neutral;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Task Force : Sea Subsurface : Neutral;4354,4354,Point,
{Symbols_Root}\HQTFFD\6354.emf,64,Task Force : Sea Subsurface : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Subsurface;Hostile;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Task Force : Sea Subsurface : Hostile;6354,6354,Point,
{Symbols_Root}\HQTFFD\1015.emf,64,Feint/Dummy Task Force : Air : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Air;Unknown;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Feint/Dummy Task Force : Air : Unknown;1015,1015,Point,
{Symbols_Root}\HQTFFD\3015.emf,64,Feint/Dummy Task Force : Air : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Air;Friend;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Feint/Dummy Task Force : Air : Friend;3015,3015,Point,
{Symbols_Root}\HQTFFD\4015.emf,64,Feint/Dummy Task Force : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Feint/Dummy Task Force : Air : Neutral;4015,4015,Point,
{Symbols_Root}\HQTFFD\6015.emf,64,Feint/Dummy Task Force : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;Point;Feint/Dummy Task Force : Air : Hostile;6015,6015,Point,
{Symbols_Root}\HQTFFD\1055.emf,64,Feint/Dummy Task Force : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Feint/Dummy Task Force : Space : Unknown;1055,1055,Point,
{Symbols_Root}\HQTFFD\3055.emf,64,Feint/Dummy Task Force : Space : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Space;Friend;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Feint/Dummy Task Force : Space : Friend;3055,3055,Point,
{Symbols_Root}\HQTFFD\4055.emf,64,Feint/Dummy Task Force : Space : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Space;Neutral;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Feint/Dummy Task Force : Space : Neutral;4055,4055,Point,
{Symbols_Root}\HQTFFD\6055.emf,64,Feint/Dummy Task Force : Space : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Space;Hostile;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;Point;Feint/Dummy Task Force : Space : Hostile;6055,6055,Point,
{Symbols_Root}\HQTFFD\1105.emf,64,Feint/Dummy Task Force : Land Unit : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Unit;Unknown;Pending;Land Units;Land Civilian;Point;Feint/Dummy Task Force : Land Unit : Unknown;1105,1105,Point,
{Symbols_Root}\HQTFFD\3105.emf,64,Feint/Dummy Task Force : Land Unit : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Unit;Friend;Assumed Friend;Land Units;Land Civilian;Point;Feint/Dummy Task Force : Land Unit : Friend;3105,3105,Point,
{Symbols_Root}\HQTFFD\4105.emf,64,Feint/Dummy Task Force : Land Unit : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Unit;Neutral;Land Units;Land Civilian;Point;Feint/Dummy Task Force : Land Unit : Neutral;4105,4105,Point,
{Symbols_Root}\HQTFFD\6105.emf,64,Feint/Dummy Task Force : Land Unit : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Unit;Hostile;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;Point;Feint/Dummy Task Force : Land Unit : Hostile;6105,6105,Point,
{Symbols_Root}\HQTFFD\1155.emf,64,Feint/Dummy Task Force : Land Equipment : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Equipment;Unknown;Pending;Signals Intelligence - Land;Cyberspace;Point;Feint/Dummy Task Force : Land Equipment : Unknown;1155,1155,Point,
{Symbols_Root}\HQTFFD\3155.emf,64,Feint/Dummy Task Force : Land Equipment : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Equipment;Friend;Assumed Friend;Signals Intelligence - Land;Cyberspace;Point;Feint/Dummy Task Force : Land Equipment : Friend;3155,3155,Point,
{Symbols_Root}\HQTFFD\4155.emf,64,Feint/Dummy Task Force : Land Equipment : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Equipment;Neutral;Signals Intelligence - Land;Cyberspace;Point;Feint/Dummy Task Force : Land Equipment : Neutral;4155,4155,Point,
{Symbols_Root}\HQTFFD\6155.emf,64,Feint/Dummy Task Force : Land Equipment : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Equipment;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;Point;Feint/Dummy Task Force : Land Equipment : Hostile;6155,6155,Point,
{Symbols_Root}\HQTFFD\1205.emf,64,Feint/Dummy Task Force : Land Installations : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Installations;Unknown;Pending;Land Installation;Point;Feint/Dummy Task Force : Land Installations : Unknown;1205,1205,Point,
{Symbols_Root}\HQTFFD\3205.emf,64,Feint/Dummy Task Force : Land Installations : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Installations;Friend;Assumed Friend;Land Installation;Point;Feint/Dummy Task Force : Land Installations : Friend;3205,3205,Point,
{Symbols_Root}\HQTFFD\4205.emf,64,Feint/Dummy Task Force : Land Installations : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Installations;Neutral;Land Installation;Point;Feint/Dummy Task Force : Land Installations : Neutral;4205,4205,Point,
{Symbols_Root}\HQTFFD\6205.emf,64,Feint/Dummy Task Force : Land Installations : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Installations;Hostile;Hostile/Faker;Suspect/Joker;Land Installation;Point;Feint/Dummy Task Force : Land Installations : Hostile;6205,6205,Point,
{Symbols_Root}\HQTFFD\1305.emf,64,Feint/Dummy Task Force : Sea Surface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Sea Surface;Unknown;Pending;Signals Intelligence - Surface;Cyberspace;Point;Feint/Dummy Task Force : Sea Surface : Unknown;1305,1305,Point,
{Symbols_Root}\HQTFFD\3305.emf,64,Feint/Dummy Task Force : Sea Surface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Sea Surface;Friend;Assumed Friend;Signals Intelligence - Surface;Cyberspace;Point;Feint/Dummy Task Force : Sea Surface : Friend;3305,3305,Point,
{Symbols_Root}\HQTFFD\4305.emf,64,Feint/Dummy Task Force : Sea Surface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Sea Surface;Neutral;Signals Intelligence - Surface;Cyberspace;Point;Feint/Dummy Task Force : Sea Surface : Neutral;4305,4305,Point,
{Symbols_Root}\HQTFFD\6305.emf,64,Feint/Dummy Task Force : Sea Surface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Sea Surface;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;Point;Feint/Dummy Task Force : Sea Surface : Hostile;6305,6305,Point,
{Symbols_Root}\HQTFFD\1355.emf,64,Feint/Dummy Task Force : Sea Subsurface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Sea Subsurface;Unknown;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Feint/Dummy Task Force : Sea Subsurface : Unknown;1355,1355,Point,
{Symbols_Root}\HQTFFD\3355.emf,64,Feint/Dummy Task Force : Sea Subsurface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Sea Subsurface;Friend;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Feint/Dummy Task Force : Sea Subsurface : Friend;3355,3355,Point,
{Symbols_Root}\HQTFFD\4355.emf,64,Feint/Dummy Task Force : Sea Subsurface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Sea Subsurface;Neutral;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Feint/Dummy Task Force : Sea Subsurface : Neutral;4355,4355,Point,
{Symbols_Root}\HQTFFD\6355.emf,64,Feint/Dummy Task Force : Sea Subsurface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Sea Subsurface;Hostile;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;Point;Feint/Dummy Task Force : Sea Subsurface : Hostile;6355,6355,Point,
