filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\HQTFFD\4012.emf,32,Headquarters : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4012.svg;Point;Headquarters : Air : Neutral;4012,
{Symbols_Root}\HQTFFD\6012.emf,32,Headquarters : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6012.svg;Point;Headquarters : Air : Hostile;6012,
{Symbols_Root}\HQTFFD\1052.emf,32,Headquarters : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1052.svg;Point;Headquarters : Space : Unknown;1052,
{Symbols_Root}\HQTFFD\3052.emf,32,Headquarters : Space : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Space;Friend;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3052.svg;Point;Headquarters : Space : Friend;3052,
{Symbols_Root}\HQTFFD\4052.emf,32,Headquarters : Space : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Space;Neutral;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4052.svg;Point;Headquarters : Space : Neutral;4052,
{Symbols_Root}\HQTFFD\6052.emf,32,Headquarters : Space : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Space;Hostile;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6052.svg;Point;Headquarters : Space : Hostile;6052,
{Symbols_Root}\HQTFFD\1102.emf,32,Headquarters : Land Unit : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Unit;Unknown;Pending;Land Units;Land Civilian;HQTFFD\1102.svg;Point;Headquarters : Land Unit : Unknown;1102,
{Symbols_Root}\HQTFFD\3102.emf,32,Headquarters : Land Unit : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Unit;Friend;Assumed Friend;Land Units;Land Civilian;HQTFFD\3102.svg;Point;Headquarters : Land Unit : Friend;3102,
{Symbols_Root}\HQTFFD\4102.emf,32,Headquarters : Land Unit : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Unit;Neutral;Land Units;Land Civilian;HQTFFD\4102.svg;Point;Headquarters : Land Unit : Neutral;4102,
{Symbols_Root}\HQTFFD\6102.emf,32,Headquarters : Land Unit : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Unit;Hostile;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6102.svg;Point;Headquarters : Land Unit : Hostile;6102,
{Symbols_Root}\HQTFFD\1152.emf,32,Headquarters : Land Equipment : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Equipment;Unknown;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1152.svg;Point;Headquarters : Land Equipment : Unknown;1152,
{Symbols_Root}\HQTFFD\3152.emf,32,Headquarters : Land Equipment : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Equipment;Friend;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3152.svg;Point;Headquarters : Land Equipment : Friend;3152,
{Symbols_Root}\HQTFFD\4152.emf,32,Headquarters : Land Equipment : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Equipment;Neutral;Signals Intelligence - Land;Cyberspace;HQTFFD\4152.svg;Point;Headquarters : Land Equipment : Neutral;4152,
{Symbols_Root}\HQTFFD\6152.emf,32,Headquarters : Land Equipment : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Equipment;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6152.svg;Point;Headquarters : Land Equipment : Hostile;6152,
{Symbols_Root}\HQTFFD\1202.emf,32,Headquarters : Land Installations : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Installations;Unknown;Pending;Land Installation;HQTFFD\1202.svg;Point;Headquarters : Land Installations : Unknown;1202,
{Symbols_Root}\HQTFFD\3202.emf,32,Headquarters : Land Installations : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Installations;Friend;Assumed Friend;Land Installation;HQTFFD\3202.svg;Point;Headquarters : Land Installations : Friend;3202,
{Symbols_Root}\HQTFFD\4202.emf,32,Headquarters : Land Installations : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Installations;Neutral;Land Installation;HQTFFD\4202.svg;Point;Headquarters : Land Installations : Neutral;4202,
{Symbols_Root}\HQTFFD\6202.emf,32,Headquarters : Land Installations : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Installations;Hostile;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6202.svg;Point;Headquarters : Land Installations : Hostile;6202,
{Symbols_Root}\HQTFFD\1302.emf,32,Headquarters : Sea Surface : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Surface;Unknown;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1302.svg;Point;Headquarters : Sea Surface : Unknown;1302,
{Symbols_Root}\HQTFFD\3302.emf,32,Headquarters : Sea Surface : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Surface;Friend;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3302.svg;Point;Headquarters : Sea Surface : Friend;3302,
{Symbols_Root}\HQTFFD\4302.emf,32,Headquarters : Sea Surface : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Surface;Neutral;Signals Intelligence - Surface;Cyberspace;HQTFFD\4302.svg;Point;Headquarters : Sea Surface : Neutral;4302,
{Symbols_Root}\HQTFFD\6302.emf,32,Headquarters : Sea Surface : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Surface;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;HQTFFD\6302.svg;Point;Headquarters : Sea Surface : Hostile;6302,
{Symbols_Root}\HQTFFD\1352.emf,32,Headquarters : Sea Subsurface : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Subsurface;Unknown;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\1352.svg;Point;Headquarters : Sea Subsurface : Unknown;1352,
{Symbols_Root}\HQTFFD\3352.emf,32,Headquarters : Sea Subsurface : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Subsurface;Friend;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\3352.svg;Point;Headquarters : Sea Subsurface : Friend;3352,
{Symbols_Root}\HQTFFD\4352.emf,32,Headquarters : Sea Subsurface : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Subsurface;Neutral;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\4352.svg;Point;Headquarters : Sea Subsurface : Neutral;4352,
{Symbols_Root}\HQTFFD\6352.emf,32,Headquarters : Sea Subsurface : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Subsurface;Hostile;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6352.svg;Point;Headquarters : Sea Subsurface : Hostile;6352,
{Symbols_Root}\HQTFFD\1013.emf,32,Feint/Dummy Headquarters : Air : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Air;Unknown;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1013.svg;Point;Feint/Dummy Headquarters : Air : Unknown;1013,
{Symbols_Root}\HQTFFD\3013.emf,32,Feint/Dummy Headquarters : Air : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Air;Friend;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3013.svg;Point;Feint/Dummy Headquarters : Air : Friend;3013,
{Symbols_Root}\HQTFFD\4013.emf,32,Feint/Dummy Headquarters : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4013.svg;Point;Feint/Dummy Headquarters : Air : Neutral;4013,
{Symbols_Root}\HQTFFD\6013.emf,32,Feint/Dummy Headquarters : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6013.svg;Point;Feint/Dummy Headquarters : Air : Hostile;6013,
{Symbols_Root}\HQTFFD\1053.emf,32,Feint/Dummy Headquarters : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1053.svg;Point;Feint/Dummy Headquarters : Space : Unknown;1053,
{Symbols_Root}\HQTFFD\3053.emf,32,Feint/Dummy Headquarters : Space : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Space;Friend;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3053.svg;Point;Feint/Dummy Headquarters : Space : Friend;3053,
{Symbols_Root}\HQTFFD\4053.emf,32,Feint/Dummy Headquarters : Space : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Space;Neutral;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4053.svg;Point;Feint/Dummy Headquarters : Space : Neutral;4053,
{Symbols_Root}\HQTFFD\6053.emf,32,Feint/Dummy Headquarters : Space : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Space;Hostile;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6053.svg;Point;Feint/Dummy Headquarters : Space : Hostile;6053,
{Symbols_Root}\HQTFFD\1103.emf,32,Feint/Dummy Headquarters : Land Unit : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Unit;Unknown;Pending;Land Units;Land Civilian;HQTFFD\1103.svg;Point;Feint/Dummy Headquarters : Land Unit : Unknown;1103,
{Symbols_Root}\HQTFFD\3103.emf,32,Feint/Dummy Headquarters : Land Unit : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Unit;Friend;Assumed Friend;Land Units;Land Civilian;HQTFFD\3103.svg;Point;Feint/Dummy Headquarters : Land Unit : Friend;3103,
{Symbols_Root}\HQTFFD\4103.emf,32,Feint/Dummy Headquarters : Land Unit : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Unit;Neutral;Land Units;Land Civilian;HQTFFD\4103.svg;Point;Feint/Dummy Headquarters : Land Unit : Neutral;4103,
{Symbols_Root}\HQTFFD\6103.emf,32,Feint/Dummy Headquarters : Land Unit : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Unit;Hostile;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6103.svg;Point;Feint/Dummy Headquarters : Land Unit : Hostile;6103,
{Symbols_Root}\HQTFFD\1153.emf,32,Feint/Dummy Headquarters : Land Equipment : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Equipment;Unknown;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1153.svg;Point;Feint/Dummy Headquarters : Land Equipment : Unknown;1153,
{Symbols_Root}\HQTFFD\3153.emf,32,Feint/Dummy Headquarters : Land Equipment : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Equipment;Friend;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3153.svg;Point;Feint/Dummy Headquarters : Land Equipment : Friend;3153,
{Symbols_Root}\HQTFFD\4153.emf,32,Feint/Dummy Headquarters : Land Equipment : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Equipment;Neutral;Signals Intelligence - Land;Cyberspace;HQTFFD\4153.svg;Point;Feint/Dummy Headquarters : Land Equipment : Neutral;4153,
{Symbols_Root}\HQTFFD\6153.emf,32,Feint/Dummy Headquarters : Land Equipment : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Equipment;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6153.svg;Point;Feint/Dummy Headquarters : Land Equipment : Hostile;6153,
{Symbols_Root}\HQTFFD\1203.emf,32,Feint/Dummy Headquarters : Land Installations : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Installations;Unknown;Pending;Land Installation;HQTFFD\1203.svg;Point;Feint/Dummy Headquarters : Land Installations : Unknown;1203,
{Symbols_Root}\HQTFFD\3203.emf,32,Feint/Dummy Headquarters : Land Installations : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Installations;Friend;Assumed Friend;Land Installation;HQTFFD\3203.svg;Point;Feint/Dummy Headquarters : Land Installations : Friend;3203,
{Symbols_Root}\HQTFFD\4203.emf,32,Feint/Dummy Headquarters : Land Installations : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Installations;Neutral;Land Installation;HQTFFD\4203.svg;Point;Feint/Dummy Headquarters : Land Installations : Neutral;4203,
{Symbols_Root}\HQTFFD\6203.emf,32,Feint/Dummy Headquarters : Land Installations : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Land Installations;Hostile;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6203.svg;Point;Feint/Dummy Headquarters : Land Installations : Hostile;6203,
{Symbols_Root}\HQTFFD\1303.emf,32,Feint/Dummy Headquarters : Sea Surface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Surface;Unknown;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1303.svg;Point;Feint/Dummy Headquarters : Sea Surface : Unknown;1303,
{Symbols_Root}\HQTFFD\3303.emf,32,Feint/Dummy Headquarters : Sea Surface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Surface;Friend;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3303.svg;Point;Feint/Dummy Headquarters : Sea Surface : Friend;3303,
{Symbols_Root}\HQTFFD\4303.emf,32,Feint/Dummy Headquarters : Sea Surface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Surface;Neutral;Signals Intelligence - Surface;Cyberspace;HQTFFD\4303.svg;Point;Feint/Dummy Headquarters : Sea Surface : Neutral;4303,
{Symbols_Root}\HQTFFD\6303.emf,32,Feint/Dummy Headquarters : Sea Surface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Surface;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;HQTFFD\6303.svg;Point;Feint/Dummy Headquarters : Sea Surface : Hostile;6303,
{Symbols_Root}\HQTFFD\1353.emf,32,Feint/Dummy Headquarters : Sea Subsurface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Subsurface;Unknown;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\1353.svg;Point;Feint/Dummy Headquarters : Sea Subsurface : Unknown;1353,
{Symbols_Root}\HQTFFD\3353.emf,32,Feint/Dummy Headquarters : Sea Subsurface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Subsurface;Friend;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\3353.svg;Point;Feint/Dummy Headquarters : Sea Subsurface : Friend;3353,
{Symbols_Root}\HQTFFD\4353.emf,32,Feint/Dummy Headquarters : Sea Subsurface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Subsurface;Neutral;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\4353.svg;Point;Feint/Dummy Headquarters : Sea Subsurface : Neutral;4353,
{Symbols_Root}\HQTFFD\6353.emf,32,Feint/Dummy Headquarters : Sea Subsurface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Headquarters;Sea Subsurface;Hostile;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6353.svg;Point;Feint/Dummy Headquarters : Sea Subsurface : Hostile;6353,
{Symbols_Root}\HQTFFD\1014.emf,32,Task Force : Air : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force;Air;Unknown;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1014.svg;Point;Task Force : Air : Unknown;1014,
{Symbols_Root}\HQTFFD\3014.emf,32,Task Force : Air : Friend,Amplifier : HQTFFD,HQTFFD;Task Force;Air;Friend;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3014.svg;Point;Task Force : Air : Friend;3014,
{Symbols_Root}\HQTFFD\4014.emf,32,Task Force : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4014.svg;Point;Task Force : Air : Neutral;4014,
{Symbols_Root}\HQTFFD\6014.emf,32,Task Force : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6014.svg;Point;Task Force : Air : Hostile;6014,
{Symbols_Root}\HQTFFD\1054.emf,32,Task Force : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1054.svg;Point;Task Force : Space : Unknown;1054,
{Symbols_Root}\HQTFFD\3054.emf,32,Task Force : Space : Friend,Amplifier : HQTFFD,HQTFFD;Task Force;Space;Friend;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3054.svg;Point;Task Force : Space : Friend;3054,
{Symbols_Root}\HQTFFD\4054.emf,32,Task Force : Space : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force;Space;Neutral;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4054.svg;Point;Task Force : Space : Neutral;4054,
{Symbols_Root}\HQTFFD\6054.emf,32,Task Force : Space : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force;Space;Hostile;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6054.svg;Point;Task Force : Space : Hostile;6054,
{Symbols_Root}\HQTFFD\1104.emf,32,Task Force : Land Unit : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force;Land Unit;Unknown;Pending;Land Units;Land Civilian;HQTFFD\1104.svg;Point;Task Force : Land Unit : Unknown;1104,
{Symbols_Root}\HQTFFD\3104.emf,32,Task Force : Land Unit : Friend,Amplifier : HQTFFD,HQTFFD;Task Force;Land Unit;Friend;Assumed Friend;Land Units;Land Civilian;HQTFFD\3104.svg;Point;Task Force : Land Unit : Friend;3104,
{Symbols_Root}\HQTFFD\4104.emf,32,Task Force : Land Unit : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force;Land Unit;Neutral;Land Units;Land Civilian;HQTFFD\4104.svg;Point;Task Force : Land Unit : Neutral;4104,
{Symbols_Root}\HQTFFD\6104.emf,32,Task Force : Land Unit : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force;Land Unit;Hostile;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6104.svg;Point;Task Force : Land Unit : Hostile;6104,
{Symbols_Root}\HQTFFD\1154.emf,32,Task Force : Land Equipment : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force;Land Equipment;Unknown;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1154.svg;Point;Task Force : Land Equipment : Unknown;1154,
{Symbols_Root}\HQTFFD\3154.emf,32,Task Force : Land Equipment : Friend,Amplifier : HQTFFD,HQTFFD;Task Force;Land Equipment;Friend;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3154.svg;Point;Task Force : Land Equipment : Friend;3154,
{Symbols_Root}\HQTFFD\4154.emf,32,Task Force : Land Equipment : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force;Land Equipment;Neutral;Signals Intelligence - Land;Cyberspace;HQTFFD\4154.svg;Point;Task Force : Land Equipment : Neutral;4154,
{Symbols_Root}\HQTFFD\6154.emf,32,Task Force : Land Equipment : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force;Land Equipment;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6154.svg;Point;Task Force : Land Equipment : Hostile;6154,
{Symbols_Root}\HQTFFD\1204.emf,32,Task Force : Land Installations : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force;Land Installations;Unknown;Pending;Land Installation;HQTFFD\1204.svg;Point;Task Force : Land Installations : Unknown;1204,
{Symbols_Root}\HQTFFD\3204.emf,32,Task Force : Land Installations : Friend,Amplifier : HQTFFD,HQTFFD;Task Force;Land Installations;Friend;Assumed Friend;Land Installation;HQTFFD\3204.svg;Point;Task Force : Land Installations : Friend;3204,
{Symbols_Root}\HQTFFD\4204.emf,32,Task Force : Land Installations : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force;Land Installations;Neutral;Land Installation;HQTFFD\4204.svg;Point;Task Force : Land Installations : Neutral;4204,
{Symbols_Root}\HQTFFD\6204.emf,32,Task Force : Land Installations : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force;Land Installations;Hostile;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6204.svg;Point;Task Force : Land Installations : Hostile;6204,
{Symbols_Root}\HQTFFD\1304.emf,32,Task Force : Sea Surface : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Surface;Unknown;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1304.svg;Point;Task Force : Sea Surface : Unknown;1304,
{Symbols_Root}\HQTFFD\3304.emf,32,Task Force : Sea Surface : Friend,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Surface;Friend;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3304.svg;Point;Task Force : Sea Surface : Friend;3304,
{Symbols_Root}\HQTFFD\4304.emf,32,Task Force : Sea Surface : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Surface;Neutral;Signals Intelligence - Surface;Cyberspace;HQTFFD\4304.svg;Point;Task Force : Sea Surface : Neutral;4304,
{Symbols_Root}\HQTFFD\6304.emf,32,Task Force : Sea Surface : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Surface;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;HQTFFD\6304.svg;Point;Task Force : Sea Surface : Hostile;6304,
{Symbols_Root}\HQTFFD\1354.emf,32,Task Force : Sea Subsurface : Unknown,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Subsurface;Unknown;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\1354.svg;Point;Task Force : Sea Subsurface : Unknown;1354,
{Symbols_Root}\HQTFFD\3354.emf,32,Task Force : Sea Subsurface : Friend,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Subsurface;Friend;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\3354.svg;Point;Task Force : Sea Subsurface : Friend;3354,
{Symbols_Root}\HQTFFD\4354.emf,32,Task Force : Sea Subsurface : Neutral,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Subsurface;Neutral;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\4354.svg;Point;Task Force : Sea Subsurface : Neutral;4354,
{Symbols_Root}\HQTFFD\6354.emf,32,Task Force : Sea Subsurface : Hostile,Amplifier : HQTFFD,HQTFFD;Task Force;Sea Subsurface;Hostile;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6354.svg;Point;Task Force : Sea Subsurface : Hostile;6354,
{Symbols_Root}\HQTFFD\1015.emf,32,Feint/Dummy Task Force : Air : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Air;Unknown;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1015.svg;Point;Feint/Dummy Task Force : Air : Unknown;1015,
{Symbols_Root}\HQTFFD\3015.emf,32,Feint/Dummy Task Force : Air : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Air;Friend;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3015.svg;Point;Feint/Dummy Task Force : Air : Friend;3015,
{Symbols_Root}\HQTFFD\4015.emf,32,Feint/Dummy Task Force : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4015.svg;Point;Feint/Dummy Task Force : Air : Neutral;4015,
{Symbols_Root}\HQTFFD\6015.emf,32,Feint/Dummy Task Force : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6015.svg;Point;Feint/Dummy Task Force : Air : Hostile;6015,
{Symbols_Root}\HQTFFD\1055.emf,32,Feint/Dummy Task Force : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1055.svg;Point;Feint/Dummy Task Force : Space : Unknown;1055,
{Symbols_Root}\HQTFFD\3055.emf,32,Feint/Dummy Task Force : Space : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Space;Friend;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3055.svg;Point;Feint/Dummy Task Force : Space : Friend;3055,
{Symbols_Root}\HQTFFD\4055.emf,32,Feint/Dummy Task Force : Space : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Space;Neutral;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4055.svg;Point;Feint/Dummy Task Force : Space : Neutral;4055,
{Symbols_Root}\HQTFFD\6055.emf,32,Feint/Dummy Task Force : Space : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Space;Hostile;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6055.svg;Point;Feint/Dummy Task Force : Space : Hostile;6055,
{Symbols_Root}\HQTFFD\1105.emf,32,Feint/Dummy Task Force : Land Unit : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Unit;Unknown;Pending;Land Units;Land Civilian;HQTFFD\1105.svg;Point;Feint/Dummy Task Force : Land Unit : Unknown;1105,
{Symbols_Root}\HQTFFD\3105.emf,32,Feint/Dummy Task Force : Land Unit : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy Task Force;Land Unit;Friend;Assumed Friend;Land Units;Land Civilian;HQTFFD\3105.svg;Point;Feint/Dummy Task Force : Land Unit : Friend;3105,
