filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Echelon\415.emf,32,Amplifier : Echelon : Neutral : Company/Battery/Troop,Amplifier : Echelon,Amplifier;Echelon;Neutral;Company/Battery/Troop;Echelon\415.svg;Point;Amplifier : Echelon : Neutral : Company/Battery/Troop;415,image file does not exist;
{Symbols_Root}\Echelon\615.emf,32,Amplifier : Echelon : Hostile : Company/Battery/Troop,Amplifier : Echelon,Amplifier;Echelon;Hostile;Company/Battery/Troop;Hostile/Faker;Suspect/Joker;Echelon\615.svg;Point;Amplifier : Echelon : Hostile : Company/Battery/Troop;615,image file does not exist;
{Symbols_Root}\Echelon\116.emf,32,Amplifier : Echelon : Unknown : Battalion/Squadron,Amplifier : Echelon,Amplifier;Echelon;Unknown;Battalion/Squadron;Pending;Echelon\116.svg;Point;Amplifier : Echelon : Unknown : Battalion/Squadron;116,image file does not exist;
{Symbols_Root}\Echelon\316.emf,32,Amplifier : Echelon : Friend : Battalion/Squadron,Amplifier : Echelon,Amplifier;Echelon;Friend;Battalion/Squadron;Assumed Friend;Echelon\316.svg;Point;Amplifier : Echelon : Friend : Battalion/Squadron;316,image file does not exist;
{Symbols_Root}\Echelon\416.emf,32,Amplifier : Echelon : Neutral : Battalion/Squadron,Amplifier : Echelon,Amplifier;Echelon;Neutral;Battalion/Squadron;Echelon\416.svg;Point;Amplifier : Echelon : Neutral : Battalion/Squadron;416,image file does not exist;
{Symbols_Root}\Echelon\616.emf,32,Amplifier : Echelon : Hostile : Battalion/Squadron,Amplifier : Echelon,Amplifier;Echelon;Hostile;Battalion/Squadron;Hostile/Faker;Suspect/Joker;Echelon\616.svg;Point;Amplifier : Echelon : Hostile : Battalion/Squadron;616,image file does not exist;
{Symbols_Root}\Echelon\117.emf,32,Amplifier : Echelon : Unknown : Regiment/Group,Amplifier : Echelon,Amplifier;Echelon;Unknown;Regiment/Group;Pending;Echelon\117.svg;Point;Amplifier : Echelon : Unknown : Regiment/Group;117,image file does not exist;
{Symbols_Root}\Echelon\317.emf,32,Amplifier : Echelon : Friend : Regiment/Group,Amplifier : Echelon,Amplifier;Echelon;Friend;Regiment/Group;Assumed Friend;Echelon\317.svg;Point;Amplifier : Echelon : Friend : Regiment/Group;317,image file does not exist;
{Symbols_Root}\Echelon\417.emf,32,Amplifier : Echelon : Neutral : Regiment/Group,Amplifier : Echelon,Amplifier;Echelon;Neutral;Regiment/Group;Echelon\417.svg;Point;Amplifier : Echelon : Neutral : Regiment/Group;417,image file does not exist;
{Symbols_Root}\Echelon\617.emf,32,Amplifier : Echelon : Hostile : Regiment/Group,Amplifier : Echelon,Amplifier;Echelon;Hostile;Regiment/Group;Hostile/Faker;Suspect/Joker;Echelon\617.svg;Point;Amplifier : Echelon : Hostile : Regiment/Group;617,image file does not exist;
{Symbols_Root}\Echelon\118.emf,32,Amplifier : Echelon : Unknown : Brigade,Amplifier : Echelon,Amplifier;Echelon;Unknown;Brigade;Pending;Echelon\118.svg;Point;Amplifier : Echelon : Unknown : Brigade;118,image file does not exist;
{Symbols_Root}\Echelon\318.emf,32,Amplifier : Echelon : Friend : Brigade,Amplifier : Echelon,Amplifier;Echelon;Friend;Brigade;Assumed Friend;Echelon\318.svg;Point;Amplifier : Echelon : Friend : Brigade;318,image file does not exist;
{Symbols_Root}\Echelon\418.emf,32,Amplifier : Echelon : Neutral : Brigade,Amplifier : Echelon,Amplifier;Echelon;Neutral;Brigade;Echelon\418.svg;Point;Amplifier : Echelon : Neutral : Brigade;418,image file does not exist;
{Symbols_Root}\Echelon\618.emf,32,Amplifier : Echelon : Hostile : Brigade,Amplifier : Echelon,Amplifier;Echelon;Hostile;Brigade;Hostile/Faker;Suspect/Joker;Echelon\618.svg;Point;Amplifier : Echelon : Hostile : Brigade;618,image file does not exist;
{Symbols_Root}\Echelon\121.emf,32,Amplifier : Echelon : Unknown : Division,Amplifier : Echelon,Amplifier;Echelon;Unknown;Division;Pending;Echelon\121.svg;Point;Amplifier : Echelon : Unknown : Division;121,image file does not exist;
{Symbols_Root}\Echelon\321.emf,32,Amplifier : Echelon : Friend : Division,Amplifier : Echelon,Amplifier;Echelon;Friend;Division;Assumed Friend;Echelon\321.svg;Point;Amplifier : Echelon : Friend : Division;321,image file does not exist;
{Symbols_Root}\Echelon\421.emf,32,Amplifier : Echelon : Neutral : Division,Amplifier : Echelon,Amplifier;Echelon;Neutral;Division;Echelon\421.svg;Point;Amplifier : Echelon : Neutral : Division;421,image file does not exist;
{Symbols_Root}\Echelon\621.emf,32,Amplifier : Echelon : Hostile : Division,Amplifier : Echelon,Amplifier;Echelon;Hostile;Division;Hostile/Faker;Suspect/Joker;Echelon\621.svg;Point;Amplifier : Echelon : Hostile : Division;621,image file does not exist;
{Symbols_Root}\Echelon\122.emf,32,Amplifier : Echelon : Unknown : Corps/MEF,Amplifier : Echelon,Amplifier;Echelon;Unknown;Corps/MEF;Pending;Echelon\122.svg;Point;Amplifier : Echelon : Unknown : Corps/MEF;122,image file does not exist;
{Symbols_Root}\Echelon\322.emf,32,Amplifier : Echelon : Friend : Corps/MEF,Amplifier : Echelon,Amplifier;Echelon;Friend;Corps/MEF;Assumed Friend;Echelon\322.svg;Point;Amplifier : Echelon : Friend : Corps/MEF;322,image file does not exist;
{Symbols_Root}\Echelon\422.emf,32,Amplifier : Echelon : Neutral : Corps/MEF,Amplifier : Echelon,Amplifier;Echelon;Neutral;Corps/MEF;Echelon\422.svg;Point;Amplifier : Echelon : Neutral : Corps/MEF;422,image file does not exist;
{Symbols_Root}\Echelon\622.emf,32,Amplifier : Echelon : Hostile : Corps/MEF,Amplifier : Echelon,Amplifier;Echelon;Hostile;Corps/MEF;Hostile/Faker;Suspect/Joker;Echelon\622.svg;Point;Amplifier : Echelon : Hostile : Corps/MEF;622,image file does not exist;
{Symbols_Root}\Echelon\123.emf,32,Amplifier : Echelon : Unknown : Army,Amplifier : Echelon,Amplifier;Echelon;Unknown;Army;Pending;Echelon\123.svg;Point;Amplifier : Echelon : Unknown : Army;123,image file does not exist;
{Symbols_Root}\Echelon\323.emf,32,Amplifier : Echelon : Friend : Army,Amplifier : Echelon,Amplifier;Echelon;Friend;Army;Assumed Friend;Echelon\323.svg;Point;Amplifier : Echelon : Friend : Army;323,image file does not exist;
{Symbols_Root}\Echelon\423.emf,32,Amplifier : Echelon : Neutral : Army,Amplifier : Echelon,Amplifier;Echelon;Neutral;Army;Echelon\423.svg;Point;Amplifier : Echelon : Neutral : Army;423,image file does not exist;
{Symbols_Root}\Echelon\623.emf,32,Amplifier : Echelon : Hostile : Army,Amplifier : Echelon,Amplifier;Echelon;Hostile;Army;Hostile/Faker;Suspect/Joker;Echelon\623.svg;Point;Amplifier : Echelon : Hostile : Army;623,image file does not exist;
{Symbols_Root}\Echelon\124.emf,32,Amplifier : Echelon : Unknown : Army Group/Front,Amplifier : Echelon,Amplifier;Echelon;Unknown;Army Group/Front;Pending;Echelon\124.svg;Point;Amplifier : Echelon : Unknown : Army Group/Front;124,image file does not exist;
{Symbols_Root}\Echelon\324.emf,32,Amplifier : Echelon : Friend : Army Group/Front,Amplifier : Echelon,Amplifier;Echelon;Friend;Army Group/Front;Assumed Friend;Echelon\324.svg;Point;Amplifier : Echelon : Friend : Army Group/Front;324,image file does not exist;
{Symbols_Root}\Echelon\424.emf,32,Amplifier : Echelon : Neutral : Army Group/Front,Amplifier : Echelon,Amplifier;Echelon;Neutral;Army Group/Front;Echelon\424.svg;Point;Amplifier : Echelon : Neutral : Army Group/Front;424,image file does not exist;
{Symbols_Root}\Echelon\624.emf,32,Amplifier : Echelon : Hostile : Army Group/Front,Amplifier : Echelon,Amplifier;Echelon;Hostile;Army Group/Front;Hostile/Faker;Suspect/Joker;Echelon\624.svg;Point;Amplifier : Echelon : Hostile : Army Group/Front;624,image file does not exist;
{Symbols_Root}\Echelon\125.emf,32,Amplifier : Echelon : Unknown : Region/Theater,Amplifier : Echelon,Amplifier;Echelon;Unknown;Region/Theater;Pending;Echelon\125.svg;Point;Amplifier : Echelon : Unknown : Region/Theater;125,image file does not exist;
{Symbols_Root}\Echelon\325.emf,32,Amplifier : Echelon : Friend : Region/Theater,Amplifier : Echelon,Amplifier;Echelon;Friend;Region/Theater;Assumed Friend;Echelon\325.svg;Point;Amplifier : Echelon : Friend : Region/Theater;325,image file does not exist;
{Symbols_Root}\Echelon\425.emf,32,Amplifier : Echelon : Neutral : Region/Theater,Amplifier : Echelon,Amplifier;Echelon;Neutral;Region/Theater;Echelon\425.svg;Point;Amplifier : Echelon : Neutral : Region/Theater;425,image file does not exist;
{Symbols_Root}\Echelon\625.emf,32,Amplifier : Echelon : Hostile : Region/Theater,Amplifier : Echelon,Amplifier;Echelon;Hostile;Region/Theater;Hostile/Faker;Suspect/Joker;Echelon\625.svg;Point;Amplifier : Echelon : Hostile : Region/Theater;625,image file does not exist;
{Symbols_Root}\Echelon\126.emf,32,Amplifier : Echelon : Unknown : Command,Amplifier : Echelon,Amplifier;Echelon;Unknown;Command;Pending;Echelon\126.svg;Point;Amplifier : Echelon : Unknown : Command;126,image file does not exist;
{Symbols_Root}\Echelon\326.emf,32,Amplifier : Echelon : Friend : Command,Amplifier : Echelon,Amplifier;Echelon;Friend;Command;Assumed Friend;Echelon\326.svg;Point;Amplifier : Echelon : Friend : Command;326,image file does not exist;
{Symbols_Root}\Echelon\426.emf,32,Amplifier : Echelon : Neutral : Command,Amplifier : Echelon,Amplifier;Echelon;Neutral;Command;Echelon\426.svg;Point;Amplifier : Echelon : Neutral : Command;426,image file does not exist;
{Symbols_Root}\Echelon\626.emf,32,Amplifier : Echelon : Hostile : Command,Amplifier : Echelon,Amplifier;Echelon;Hostile;Command;Hostile/Faker;Suspect/Joker;Echelon\626.svg;Point;Amplifier : Echelon : Hostile : Command;626,image file does not exist;
{Symbols_Root}\Amplifier\131.emf,32,Amplifier : Mobility : Unknown : Wheeled limited cross country,Amplifier : Mobility,Amplifier;Mobility;Unknown;Wheeled limited cross country;Pending;Amplifier\131.svg;Point;Amplifier : Mobility : Unknown : Wheeled limited cross country;131,image file does not exist;
{Symbols_Root}\Amplifier\331.emf,32,Amplifier : Mobility : Friend : Wheeled limited cross country,Amplifier : Mobility,Amplifier;Mobility;Friend;Wheeled limited cross country;Assumed Friend;Amplifier\331.svg;Point;Amplifier : Mobility : Friend : Wheeled limited cross country;331,image file does not exist;
{Symbols_Root}\Amplifier\431.emf,32,Amplifier : Mobility : Neutral : Wheeled limited cross country,Amplifier : Mobility,Amplifier;Mobility;Neutral;Wheeled limited cross country;Amplifier\431.svg;Point;Amplifier : Mobility : Neutral : Wheeled limited cross country;431,image file does not exist;
{Symbols_Root}\Amplifier\631.emf,32,Amplifier : Mobility : Hostile : Wheeled limited cross country,Amplifier : Mobility,Amplifier;Mobility;Hostile;Wheeled limited cross country;Hostile/Faker;Suspect/Joker;Amplifier\631.svg;Point;Amplifier : Mobility : Hostile : Wheeled limited cross country;631,image file does not exist;
{Symbols_Root}\Amplifier\132.emf,32,Amplifier : Mobility : Unknown : Wheeled cross country,Amplifier : Mobility,Amplifier;Mobility;Unknown;Wheeled cross country;Pending;Amplifier\132.svg;Point;Amplifier : Mobility : Unknown : Wheeled cross country;132,image file does not exist;
{Symbols_Root}\Amplifier\332.emf,32,Amplifier : Mobility : Friend : Wheeled cross country,Amplifier : Mobility,Amplifier;Mobility;Friend;Wheeled cross country;Assumed Friend;Amplifier\332.svg;Point;Amplifier : Mobility : Friend : Wheeled cross country;332,image file does not exist;
{Symbols_Root}\Amplifier\432.emf,32,Amplifier : Mobility : Neutral : Wheeled cross country,Amplifier : Mobility,Amplifier;Mobility;Neutral;Wheeled cross country;Amplifier\432.svg;Point;Amplifier : Mobility : Neutral : Wheeled cross country;432,image file does not exist;
{Symbols_Root}\Amplifier\632.emf,32,Amplifier : Mobility : Hostile : Wheeled cross country,Amplifier : Mobility,Amplifier;Mobility;Hostile;Wheeled cross country;Hostile/Faker;Suspect/Joker;Amplifier\632.svg;Point;Amplifier : Mobility : Hostile : Wheeled cross country;632,image file does not exist;
{Symbols_Root}\Amplifier\133.emf,32,Amplifier : Mobility : Unknown : Tracked,Amplifier : Mobility,Amplifier;Mobility;Unknown;Tracked;Pending;Amplifier\133.svg;Point;Amplifier : Mobility : Unknown : Tracked;133,image file does not exist;
{Symbols_Root}\Amplifier\333.emf,32,Amplifier : Mobility : Friend : Tracked,Amplifier : Mobility,Amplifier;Mobility;Friend;Tracked;Assumed Friend;Amplifier\333.svg;Point;Amplifier : Mobility : Friend : Tracked;333,image file does not exist;
{Symbols_Root}\Amplifier\433.emf,32,Amplifier : Mobility : Neutral : Tracked,Amplifier : Mobility,Amplifier;Mobility;Neutral;Tracked;Amplifier\433.svg;Point;Amplifier : Mobility : Neutral : Tracked;433,image file does not exist;
{Symbols_Root}\Amplifier\633.emf,32,Amplifier : Mobility : Hostile : Tracked,Amplifier : Mobility,Amplifier;Mobility;Hostile;Tracked;Hostile/Faker;Suspect/Joker;Amplifier\633.svg;Point;Amplifier : Mobility : Hostile : Tracked;633,image file does not exist;
{Symbols_Root}\Amplifier\134.emf,32,Amplifier : Mobility : Unknown : Wheeled and tracked combination,Amplifier : Mobility,Amplifier;Mobility;Unknown;Wheeled and tracked combination;Pending;Amplifier\134.svg;Point;Amplifier : Mobility : Unknown : Wheeled and tracked combination;134,image file does not exist;
{Symbols_Root}\Amplifier\334.emf,32,Amplifier : Mobility : Friend : Wheeled and tracked combination,Amplifier : Mobility,Amplifier;Mobility;Friend;Wheeled and tracked combination;Assumed Friend;Amplifier\334.svg;Point;Amplifier : Mobility : Friend : Wheeled and tracked combination;334,image file does not exist;
{Symbols_Root}\Amplifier\434.emf,32,Amplifier : Mobility : Neutral : Wheeled and tracked combination,Amplifier : Mobility,Amplifier;Mobility;Neutral;Wheeled and tracked combination;Amplifier\434.svg;Point;Amplifier : Mobility : Neutral : Wheeled and tracked combination;434,image file does not exist;
{Symbols_Root}\Amplifier\634.emf,32,Amplifier : Mobility : Hostile : Wheeled and tracked combination,Amplifier : Mobility,Amplifier;Mobility;Hostile;Wheeled and tracked combination;Hostile/Faker;Suspect/Joker;Amplifier\634.svg;Point;Amplifier : Mobility : Hostile : Wheeled and tracked combination;634,image file does not exist;
{Symbols_Root}\Amplifier\135.emf,32,Amplifier : Mobility : Unknown : Towed,Amplifier : Mobility,Amplifier;Mobility;Unknown;Towed;Pending;Amplifier\135.svg;Point;Amplifier : Mobility : Unknown : Towed;135,image file does not exist;
{Symbols_Root}\Amplifier\335.emf,32,Amplifier : Mobility : Friend : Towed,Amplifier : Mobility,Amplifier;Mobility;Friend;Towed;Assumed Friend;Amplifier\335.svg;Point;Amplifier : Mobility : Friend : Towed;335,image file does not exist;
{Symbols_Root}\Amplifier\435.emf,32,Amplifier : Mobility : Neutral : Towed,Amplifier : Mobility,Amplifier;Mobility;Neutral;Towed;Amplifier\435.svg;Point;Amplifier : Mobility : Neutral : Towed;435,image file does not exist;
{Symbols_Root}\Amplifier\635.emf,32,Amplifier : Mobility : Hostile : Towed,Amplifier : Mobility,Amplifier;Mobility;Hostile;Towed;Hostile/Faker;Suspect/Joker;Amplifier\635.svg;Point;Amplifier : Mobility : Hostile : Towed;635,image file does not exist;
{Symbols_Root}\Amplifier\136.emf,32,Amplifier : Mobility : Unknown : Rail,Amplifier : Mobility,Amplifier;Mobility;Unknown;Rail;Pending;Amplifier\136.svg;Point;Amplifier : Mobility : Unknown : Rail;136,image file does not exist;
{Symbols_Root}\Amplifier\336.emf,32,Amplifier : Mobility : Friend : Rail,Amplifier : Mobility,Amplifier;Mobility;Friend;Rail;Assumed Friend;Amplifier\336.svg;Point;Amplifier : Mobility : Friend : Rail;336,image file does not exist;
{Symbols_Root}\Amplifier\436.emf,32,Amplifier : Mobility : Neutral : Rail,Amplifier : Mobility,Amplifier;Mobility;Neutral;Rail;Amplifier\436.svg;Point;Amplifier : Mobility : Neutral : Rail;436,image file does not exist;
{Symbols_Root}\Amplifier\636.emf,32,Amplifier : Mobility : Hostile : Rail,Amplifier : Mobility,Amplifier;Mobility;Hostile;Rail;Hostile/Faker;Suspect/Joker;Amplifier\636.svg;Point;Amplifier : Mobility : Hostile : Rail;636,image file does not exist;
{Symbols_Root}\Amplifier\137.emf,32,Amplifier : Mobility : Unknown : Pack animals,Amplifier : Mobility,Amplifier;Mobility;Unknown;Pack animals;Pending;Amplifier\137.svg;Point;Amplifier : Mobility : Unknown : Pack animals;137,image file does not exist;
{Symbols_Root}\Amplifier\337.emf,32,Amplifier : Mobility : Friend : Pack animals,Amplifier : Mobility,Amplifier;Mobility;Friend;Pack animals;Assumed Friend;Amplifier\337.svg;Point;Amplifier : Mobility : Friend : Pack animals;337,image file does not exist;
{Symbols_Root}\Amplifier\437.emf,32,Amplifier : Mobility : Neutral : Pack animals,Amplifier : Mobility,Amplifier;Mobility;Neutral;Pack animals;Amplifier\437.svg;Point;Amplifier : Mobility : Neutral : Pack animals;437,image file does not exist;
{Symbols_Root}\Amplifier\637.emf,32,Amplifier : Mobility : Hostile : Pack animals,Amplifier : Mobility,Amplifier;Mobility;Hostile;Pack animals;Hostile/Faker;Suspect/Joker;Amplifier\637.svg;Point;Amplifier : Mobility : Hostile : Pack animals;637,image file does not exist;
{Symbols_Root}\Amplifier\141.emf,32,Amplifier : Mobility : Unknown : Over snow (prime mover),Amplifier : Mobility,Amplifier;Mobility;Unknown;Over snow (prime mover);Pending;Amplifier\141.svg;Point;Amplifier : Mobility : Unknown : Over snow (prime mover);141,image file does not exist;
{Symbols_Root}\Amplifier\341.emf,32,Amplifier : Mobility : Friend : Over snow (prime mover),Amplifier : Mobility,Amplifier;Mobility;Friend;Over snow (prime mover);Assumed Friend;Amplifier\341.svg;Point;Amplifier : Mobility : Friend : Over snow (prime mover);341,image file does not exist;
{Symbols_Root}\Amplifier\441.emf,32,Amplifier : Mobility : Neutral : Over snow (prime mover),Amplifier : Mobility,Amplifier;Mobility;Neutral;Over snow (prime mover);Amplifier\441.svg;Point;Amplifier : Mobility : Neutral : Over snow (prime mover);441,image file does not exist;
{Symbols_Root}\Amplifier\641.emf,32,Amplifier : Mobility : Hostile : Over snow (prime mover),Amplifier : Mobility,Amplifier;Mobility;Hostile;Over snow (prime mover);Hostile/Faker;Suspect/Joker;Amplifier\641.svg;Point;Amplifier : Mobility : Hostile : Over snow (prime mover);641,image file does not exist;
{Symbols_Root}\Amplifier\142.emf,32,Amplifier : Mobility : Unknown : Sled,Amplifier : Mobility,Amplifier;Mobility;Unknown;Sled;Pending;Amplifier\142.svg;Point;Amplifier : Mobility : Unknown : Sled;142,image file does not exist;
{Symbols_Root}\Amplifier\342.emf,32,Amplifier : Mobility : Friend : Sled,Amplifier : Mobility,Amplifier;Mobility;Friend;Sled;Assumed Friend;Amplifier\342.svg;Point;Amplifier : Mobility : Friend : Sled;342,image file does not exist;
{Symbols_Root}\Amplifier\442.emf,32,Amplifier : Mobility : Neutral : Sled,Amplifier : Mobility,Amplifier;Mobility;Neutral;Sled;Amplifier\442.svg;Point;Amplifier : Mobility : Neutral : Sled;442,image file does not exist;
{Symbols_Root}\Amplifier\642.emf,32,Amplifier : Mobility : Hostile : Sled,Amplifier : Mobility,Amplifier;Mobility;Hostile;Sled;Hostile/Faker;Suspect/Joker;Amplifier\642.svg;Point;Amplifier : Mobility : Hostile : Sled;642,image file does not exist;
{Symbols_Root}\Amplifier\151.emf,32,Amplifier : Mobility : Unknown : Barge,Amplifier : Mobility,Amplifier;Mobility;Unknown;Barge;Pending;Amplifier\151.svg;Point;Amplifier : Mobility : Unknown : Barge;151,image file does not exist;
{Symbols_Root}\Amplifier\351.emf,32,Amplifier : Mobility : Friend : Barge,Amplifier : Mobility,Amplifier;Mobility;Friend;Barge;Assumed Friend;Amplifier\351.svg;Point;Amplifier : Mobility : Friend : Barge;351,image file does not exist;
{Symbols_Root}\Amplifier\451.emf,32,Amplifier : Mobility : Neutral : Barge,Amplifier : Mobility,Amplifier;Mobility;Neutral;Barge;Amplifier\451.svg;Point;Amplifier : Mobility : Neutral : Barge;451,image file does not exist;
{Symbols_Root}\Amplifier\651.emf,32,Amplifier : Mobility : Hostile : Barge,Amplifier : Mobility,Amplifier;Mobility;Hostile;Barge;Hostile/Faker;Suspect/Joker;Amplifier\651.svg;Point;Amplifier : Mobility : Hostile : Barge;651,image file does not exist;
{Symbols_Root}\Amplifier\152.emf,32,Amplifier : Mobility : Unknown : Amphibious,Amplifier : Mobility,Amplifier;Mobility;Unknown;Amphibious;Pending;Amplifier\152.svg;Point;Amplifier : Mobility : Unknown : Amphibious;152,image file does not exist;
{Symbols_Root}\Amplifier\352.emf,32,Amplifier : Mobility : Friend : Amphibious,Amplifier : Mobility,Amplifier;Mobility;Friend;Amphibious;Assumed Friend;Amplifier\352.svg;Point;Amplifier : Mobility : Friend : Amphibious;352,image file does not exist;
{Symbols_Root}\Amplifier\452.emf,32,Amplifier : Mobility : Neutral : Amphibious,Amplifier : Mobility,Amplifier;Mobility;Neutral;Amphibious;Amplifier\452.svg;Point;Amplifier : Mobility : Neutral : Amphibious;452,image file does not exist;
{Symbols_Root}\Amplifier\652.emf,32,Amplifier : Mobility : Hostile : Amphibious,Amplifier : Mobility,Amplifier;Mobility;Hostile;Amphibious;Hostile/Faker;Suspect/Joker;Amplifier\652.svg;Point;Amplifier : Mobility : Hostile : Amphibious;652,image file does not exist;
{Symbols_Root}\Amplifier\161.emf,32,Amplifier : Auxiliary Equipment : Unknown : Short towed array,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Unknown;Short towed array;Pending;Amplifier\161.svg;Point;Amplifier : Auxiliary Equipment : Unknown : Short towed array;161,image file does not exist;
{Symbols_Root}\Amplifier\361.emf,32,Amplifier : Auxiliary Equipment : Friend : Short towed array,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Friend;Short towed array;Assumed Friend;Amplifier\361.svg;Point;Amplifier : Auxiliary Equipment : Friend : Short towed array;361,image file does not exist;
{Symbols_Root}\Amplifier\461.emf,32,Amplifier : Auxiliary Equipment : Neutral : Short towed array,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Neutral;Short towed array;Amplifier\461.svg;Point;Amplifier : Auxiliary Equipment : Neutral : Short towed array;461,image file does not exist;
{Symbols_Root}\Amplifier\661.emf,32,Amplifier : Auxiliary Equipment : Hostile : Short towed array,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Hostile;Short towed array;Hostile/Faker;Suspect/Joker;Amplifier\661.svg;Point;Amplifier : Auxiliary Equipment : Hostile : Short towed array;661,image file does not exist;
{Symbols_Root}\Amplifier\162.emf,32,Amplifier : Auxiliary Equipment : Unknown : Long towed array,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Unknown;Long towed array;Pending;Amplifier\162.svg;Point;Amplifier : Auxiliary Equipment : Unknown : Long towed array;162,image file does not exist;
{Symbols_Root}\Amplifier\362.emf,32,Amplifier : Auxiliary Equipment : Friend : Long towed array,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Friend;Long towed array;Assumed Friend;Amplifier\362.svg;Point;Amplifier : Auxiliary Equipment : Friend : Long towed array;362,image file does not exist;
{Symbols_Root}\Amplifier\462.emf,32,Amplifier : Auxiliary Equipment : Neutral : Long towed array,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Neutral;Long towed array;Amplifier\462.svg;Point;Amplifier : Auxiliary Equipment : Neutral : Long towed array;462,image file does not exist;
{Symbols_Root}\Amplifier\662.emf,32,Amplifier : Auxiliary Equipment : Hostile : Long towed array,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Hostile;Long towed array;Hostile/Faker;Suspect/Joker;Amplifier\662.svg;Point;Amplifier : Auxiliary Equipment : Hostile : Long towed array;662,image file does not exist;
{Symbols_Root}\HQTFFD\1011.emf,32,HQTFFD : Unknown : Air : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Unknown;Air;Feint/Dummy;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1011.svg;Point;HQTFFD : Unknown : Air : Feint/Dummy;1011,image file does not exist;
{Symbols_Root}\HQTFFD\3011.emf,32,HQTFFD : Friend : Air : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Friend;Air;Feint/Dummy;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3011.svg;Point;HQTFFD : Friend : Air : Feint/Dummy;3011,image file does not exist;
{Symbols_Root}\HQTFFD\4011.emf,32,HQTFFD : Neutral : Air : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Neutral;Air;Feint/Dummy;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4011.svg;Point;HQTFFD : Neutral : Air : Feint/Dummy;4011,image file does not exist;
{Symbols_Root}\HQTFFD\6011.emf,32,HQTFFD : Hostile : Air : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Hostile;Air;Feint/Dummy;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6011.svg;Point;HQTFFD : Hostile : Air : Feint/Dummy;6011,image file does not exist;
{Symbols_Root}\HQTFFD\1051.emf,32,HQTFFD : Unknown : Space : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Unknown;Space;Feint/Dummy;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1051.svg;Point;HQTFFD : Unknown : Space : Feint/Dummy;1051,image file does not exist;
{Symbols_Root}\HQTFFD\3051.emf,32,HQTFFD : Friend : Space : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Friend;Space;Feint/Dummy;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3051.svg;Point;HQTFFD : Friend : Space : Feint/Dummy;3051,image file does not exist;
{Symbols_Root}\HQTFFD\4051.emf,32,HQTFFD : Neutral : Space : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Neutral;Space;Feint/Dummy;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4051.svg;Point;HQTFFD : Neutral : Space : Feint/Dummy;4051,image file does not exist;
{Symbols_Root}\HQTFFD\6051.emf,32,HQTFFD : Hostile : Space : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Hostile;Space;Feint/Dummy;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6051.svg;Point;HQTFFD : Hostile : Space : Feint/Dummy;6051,image file does not exist;
{Symbols_Root}\HQTFFD\1101.emf,32,HQTFFD : Unknown : Land Unit : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Unknown;Land Unit;Feint/Dummy;Pending;Land Units;Land Civilian;HQTFFD\1101.svg;Point;HQTFFD : Unknown : Land Unit : Feint/Dummy;1101,image file does not exist;
{Symbols_Root}\HQTFFD\3101.emf,32,HQTFFD : Friend : Land Unit : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Friend;Land Unit;Feint/Dummy;Assumed Friend;Land Units;Land Civilian;HQTFFD\3101.svg;Point;HQTFFD : Friend : Land Unit : Feint/Dummy;3101,image file does not exist;
{Symbols_Root}\HQTFFD\4101.emf,32,HQTFFD : Neutral : Land Unit : Feint/Dummy,Amplifier : HQTFFD,HQTFFD;Neutral;Land Unit;Feint/Dummy;Land Units;Land Civilian;HQTFFD\4101.svg;Point;HQTFFD : Neutral : Land Unit : Feint/Dummy;4101,image file does not exist;
