filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Echelon\124.emf,32,Army Group/Front : Unknown,Amplifier : Echelon,Amplifier;Echelon;Army Group/Front;Unknown;Pending;Echelon\124.svg;Point;Army Group/Front : Unknown;124,
{Symbols_Root}\Echelon\324.emf,32,Army Group/Front : Friend,Amplifier : Echelon,Amplifier;Echelon;Army Group/Front;Friend;Assumed Friend;Echelon\324.svg;Point;Army Group/Front : Friend;324,
{Symbols_Root}\Echelon\424.emf,32,Army Group/Front : Neutral,Amplifier : Echelon,Amplifier;Echelon;Army Group/Front;Neutral;Echelon\424.svg;Point;Army Group/Front : Neutral;424,
{Symbols_Root}\Echelon\624.emf,32,Army Group/Front : Hostile,Amplifier : Echelon,Amplifier;Echelon;Army Group/Front;Hostile;Hostile/Faker;Suspect/Joker;Echelon\624.svg;Point;Army Group/Front : Hostile;624,
{Symbols_Root}\Echelon\125.emf,32,Region/Theater : Unknown,Amplifier : Echelon,Amplifier;Echelon;Region/Theater;Unknown;Pending;Echelon\125.svg;Point;Region/Theater : Unknown;125,
{Symbols_Root}\Echelon\325.emf,32,Region/Theater : Friend,Amplifier : Echelon,Amplifier;Echelon;Region/Theater;Friend;Assumed Friend;Echelon\325.svg;Point;Region/Theater : Friend;325,
{Symbols_Root}\Echelon\425.emf,32,Region/Theater : Neutral,Amplifier : Echelon,Amplifier;Echelon;Region/Theater;Neutral;Echelon\425.svg;Point;Region/Theater : Neutral;425,
{Symbols_Root}\Echelon\625.emf,32,Region/Theater : Hostile,Amplifier : Echelon,Amplifier;Echelon;Region/Theater;Hostile;Hostile/Faker;Suspect/Joker;Echelon\625.svg;Point;Region/Theater : Hostile;625,
{Symbols_Root}\Echelon\126.emf,32,Command : Unknown,Amplifier : Echelon,Amplifier;Echelon;Command;Unknown;Pending;Echelon\126.svg;Point;Command : Unknown;126,
{Symbols_Root}\Echelon\326.emf,32,Command : Friend,Amplifier : Echelon,Amplifier;Echelon;Command;Friend;Assumed Friend;Echelon\326.svg;Point;Command : Friend;326,
{Symbols_Root}\Echelon\426.emf,32,Command : Neutral,Amplifier : Echelon,Amplifier;Echelon;Command;Neutral;Echelon\426.svg;Point;Command : Neutral;426,
{Symbols_Root}\Echelon\626.emf,32,Command : Hostile,Amplifier : Echelon,Amplifier;Echelon;Command;Hostile;Hostile/Faker;Suspect/Joker;Echelon\626.svg;Point;Command : Hostile;626,
{Symbols_Root}\Amplifier\131.emf,32,Wheeled limited cross country : Unknown,Amplifier : Mobility,Amplifier;Mobility;Wheeled limited cross country;Unknown;Pending;Amplifier\131.svg;Point;Wheeled limited cross country : Unknown;131,
{Symbols_Root}\Amplifier\331.emf,32,Wheeled limited cross country : Friend,Amplifier : Mobility,Amplifier;Mobility;Wheeled limited cross country;Friend;Assumed Friend;Amplifier\331.svg;Point;Wheeled limited cross country : Friend;331,
{Symbols_Root}\Amplifier\431.emf,32,Wheeled limited cross country : Neutral,Amplifier : Mobility,Amplifier;Mobility;Wheeled limited cross country;Neutral;Amplifier\431.svg;Point;Wheeled limited cross country : Neutral;431,
{Symbols_Root}\Amplifier\631.emf,32,Wheeled limited cross country : Hostile,Amplifier : Mobility,Amplifier;Mobility;Wheeled limited cross country;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\631.svg;Point;Wheeled limited cross country : Hostile;631,
{Symbols_Root}\Amplifier\132.emf,32,Wheeled cross country : Unknown,Amplifier : Mobility,Amplifier;Mobility;Wheeled cross country;Unknown;Pending;Amplifier\132.svg;Point;Wheeled cross country : Unknown;132,
{Symbols_Root}\Amplifier\332.emf,32,Wheeled cross country : Friend,Amplifier : Mobility,Amplifier;Mobility;Wheeled cross country;Friend;Assumed Friend;Amplifier\332.svg;Point;Wheeled cross country : Friend;332,
{Symbols_Root}\Amplifier\432.emf,32,Wheeled cross country : Neutral,Amplifier : Mobility,Amplifier;Mobility;Wheeled cross country;Neutral;Amplifier\432.svg;Point;Wheeled cross country : Neutral;432,
{Symbols_Root}\Amplifier\632.emf,32,Wheeled cross country : Hostile,Amplifier : Mobility,Amplifier;Mobility;Wheeled cross country;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\632.svg;Point;Wheeled cross country : Hostile;632,
{Symbols_Root}\Amplifier\133.emf,32,Tracked : Unknown,Amplifier : Mobility,Amplifier;Mobility;Tracked;Unknown;Pending;Amplifier\133.svg;Point;Tracked : Unknown;133,
{Symbols_Root}\Amplifier\333.emf,32,Tracked : Friend,Amplifier : Mobility,Amplifier;Mobility;Tracked;Friend;Assumed Friend;Amplifier\333.svg;Point;Tracked : Friend;333,
{Symbols_Root}\Amplifier\433.emf,32,Tracked : Neutral,Amplifier : Mobility,Amplifier;Mobility;Tracked;Neutral;Amplifier\433.svg;Point;Tracked : Neutral;433,
{Symbols_Root}\Amplifier\633.emf,32,Tracked : Hostile,Amplifier : Mobility,Amplifier;Mobility;Tracked;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\633.svg;Point;Tracked : Hostile;633,
{Symbols_Root}\Amplifier\134.emf,32,Wheeled and tracked combination : Unknown,Amplifier : Mobility,Amplifier;Mobility;Wheeled and tracked combination;Unknown;Pending;Amplifier\134.svg;Point;Wheeled and tracked combination : Unknown;134,
{Symbols_Root}\Amplifier\334.emf,32,Wheeled and tracked combination : Friend,Amplifier : Mobility,Amplifier;Mobility;Wheeled and tracked combination;Friend;Assumed Friend;Amplifier\334.svg;Point;Wheeled and tracked combination : Friend;334,
{Symbols_Root}\Amplifier\434.emf,32,Wheeled and tracked combination : Neutral,Amplifier : Mobility,Amplifier;Mobility;Wheeled and tracked combination;Neutral;Amplifier\434.svg;Point;Wheeled and tracked combination : Neutral;434,
{Symbols_Root}\Amplifier\634.emf,32,Wheeled and tracked combination : Hostile,Amplifier : Mobility,Amplifier;Mobility;Wheeled and tracked combination;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\634.svg;Point;Wheeled and tracked combination : Hostile;634,
{Symbols_Root}\Amplifier\135.emf,32,Towed : Unknown,Amplifier : Mobility,Amplifier;Mobility;Towed;Unknown;Pending;Amplifier\135.svg;Point;Towed : Unknown;135,
{Symbols_Root}\Amplifier\335.emf,32,Towed : Friend,Amplifier : Mobility,Amplifier;Mobility;Towed;Friend;Assumed Friend;Amplifier\335.svg;Point;Towed : Friend;335,
{Symbols_Root}\Amplifier\435.emf,32,Towed : Neutral,Amplifier : Mobility,Amplifier;Mobility;Towed;Neutral;Amplifier\435.svg;Point;Towed : Neutral;435,
{Symbols_Root}\Amplifier\635.emf,32,Towed : Hostile,Amplifier : Mobility,Amplifier;Mobility;Towed;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\635.svg;Point;Towed : Hostile;635,
{Symbols_Root}\Amplifier\136.emf,32,Rail : Unknown,Amplifier : Mobility,Amplifier;Mobility;Rail;Unknown;Pending;Amplifier\136.svg;Point;Rail : Unknown;136,
{Symbols_Root}\Amplifier\336.emf,32,Rail : Friend,Amplifier : Mobility,Amplifier;Mobility;Rail;Friend;Assumed Friend;Amplifier\336.svg;Point;Rail : Friend;336,
{Symbols_Root}\Amplifier\436.emf,32,Rail : Neutral,Amplifier : Mobility,Amplifier;Mobility;Rail;Neutral;Amplifier\436.svg;Point;Rail : Neutral;436,
{Symbols_Root}\Amplifier\636.emf,32,Rail : Hostile,Amplifier : Mobility,Amplifier;Mobility;Rail;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\636.svg;Point;Rail : Hostile;636,
{Symbols_Root}\Amplifier\137.emf,32,Pack animals : Unknown,Amplifier : Mobility,Amplifier;Mobility;Pack animals;Unknown;Pending;Amplifier\137.svg;Point;Pack animals : Unknown;137,
{Symbols_Root}\Amplifier\337.emf,32,Pack animals : Friend,Amplifier : Mobility,Amplifier;Mobility;Pack animals;Friend;Assumed Friend;Amplifier\337.svg;Point;Pack animals : Friend;337,
{Symbols_Root}\Amplifier\437.emf,32,Pack animals : Neutral,Amplifier : Mobility,Amplifier;Mobility;Pack animals;Neutral;Amplifier\437.svg;Point;Pack animals : Neutral;437,
{Symbols_Root}\Amplifier\637.emf,32,Pack animals : Hostile,Amplifier : Mobility,Amplifier;Mobility;Pack animals;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\637.svg;Point;Pack animals : Hostile;637,
{Symbols_Root}\Amplifier\141.emf,32,Over snow (prime mover) : Unknown,Amplifier : Mobility,Amplifier;Mobility;Over snow (prime mover);Unknown;Pending;Amplifier\141.svg;Point;Over snow (prime mover) : Unknown;141,
{Symbols_Root}\Amplifier\341.emf,32,Over snow (prime mover) : Friend,Amplifier : Mobility,Amplifier;Mobility;Over snow (prime mover);Friend;Assumed Friend;Amplifier\341.svg;Point;Over snow (prime mover) : Friend;341,
{Symbols_Root}\Amplifier\441.emf,32,Over snow (prime mover) : Neutral,Amplifier : Mobility,Amplifier;Mobility;Over snow (prime mover);Neutral;Amplifier\441.svg;Point;Over snow (prime mover) : Neutral;441,
{Symbols_Root}\Amplifier\641.emf,32,Over snow (prime mover) : Hostile,Amplifier : Mobility,Amplifier;Mobility;Over snow (prime mover);Hostile;Hostile/Faker;Suspect/Joker;Amplifier\641.svg;Point;Over snow (prime mover) : Hostile;641,
{Symbols_Root}\Amplifier\142.emf,32,Sled : Unknown,Amplifier : Mobility,Amplifier;Mobility;Sled;Unknown;Pending;Amplifier\142.svg;Point;Sled : Unknown;142,
{Symbols_Root}\Amplifier\342.emf,32,Sled : Friend,Amplifier : Mobility,Amplifier;Mobility;Sled;Friend;Assumed Friend;Amplifier\342.svg;Point;Sled : Friend;342,
{Symbols_Root}\Amplifier\442.emf,32,Sled : Neutral,Amplifier : Mobility,Amplifier;Mobility;Sled;Neutral;Amplifier\442.svg;Point;Sled : Neutral;442,
{Symbols_Root}\Amplifier\642.emf,32,Sled : Hostile,Amplifier : Mobility,Amplifier;Mobility;Sled;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\642.svg;Point;Sled : Hostile;642,
{Symbols_Root}\Amplifier\151.emf,32,Barge : Unknown,Amplifier : Mobility,Amplifier;Mobility;Barge;Unknown;Pending;Amplifier\151.svg;Point;Barge : Unknown;151,
{Symbols_Root}\Amplifier\351.emf,32,Barge : Friend,Amplifier : Mobility,Amplifier;Mobility;Barge;Friend;Assumed Friend;Amplifier\351.svg;Point;Barge : Friend;351,
{Symbols_Root}\Amplifier\451.emf,32,Barge : Neutral,Amplifier : Mobility,Amplifier;Mobility;Barge;Neutral;Amplifier\451.svg;Point;Barge : Neutral;451,
{Symbols_Root}\Amplifier\651.emf,32,Barge : Hostile,Amplifier : Mobility,Amplifier;Mobility;Barge;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\651.svg;Point;Barge : Hostile;651,
{Symbols_Root}\Amplifier\152.emf,32,Amphibious : Unknown,Amplifier : Mobility,Amplifier;Mobility;Amphibious;Unknown;Pending;Amplifier\152.svg;Point;Amphibious : Unknown;152,
{Symbols_Root}\Amplifier\352.emf,32,Amphibious : Friend,Amplifier : Mobility,Amplifier;Mobility;Amphibious;Friend;Assumed Friend;Amplifier\352.svg;Point;Amphibious : Friend;352,
{Symbols_Root}\Amplifier\452.emf,32,Amphibious : Neutral,Amplifier : Mobility,Amplifier;Mobility;Amphibious;Neutral;Amplifier\452.svg;Point;Amphibious : Neutral;452,
{Symbols_Root}\Amplifier\652.emf,32,Amphibious : Hostile,Amplifier : Mobility,Amplifier;Mobility;Amphibious;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\652.svg;Point;Amphibious : Hostile;652,
{Symbols_Root}\Amplifier\161.emf,32,Short towed array : Unknown,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Short towed array;Unknown;Pending;Amplifier\161.svg;Point;Short towed array : Unknown;161,
{Symbols_Root}\Amplifier\361.emf,32,Short towed array : Friend,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Short towed array;Friend;Assumed Friend;Amplifier\361.svg;Point;Short towed array : Friend;361,
{Symbols_Root}\Amplifier\461.emf,32,Short towed array : Neutral,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Short towed array;Neutral;Amplifier\461.svg;Point;Short towed array : Neutral;461,
{Symbols_Root}\Amplifier\661.emf,32,Short towed array : Hostile,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Short towed array;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\661.svg;Point;Short towed array : Hostile;661,
{Symbols_Root}\Amplifier\162.emf,32,Long towed array : Unknown,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Long towed array;Unknown;Pending;Amplifier\162.svg;Point;Long towed array : Unknown;162,
{Symbols_Root}\Amplifier\362.emf,32,Long towed array : Friend,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Long towed array;Friend;Assumed Friend;Amplifier\362.svg;Point;Long towed array : Friend;362,
{Symbols_Root}\Amplifier\462.emf,32,Long towed array : Neutral,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Long towed array;Neutral;Amplifier\462.svg;Point;Long towed array : Neutral;462,
{Symbols_Root}\Amplifier\662.emf,32,Long towed array : Hostile,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Long towed array;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\662.svg;Point;Long towed array : Hostile;662,
{Symbols_Root}\HQTFFD\1011.emf,32,Feint/Dummy : Air : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Air;Unknown;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1011.svg;Point;Feint/Dummy : Air : Unknown;1011,
{Symbols_Root}\HQTFFD\3011.emf,32,Feint/Dummy : Air : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Air;Friend;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3011.svg;Point;Feint/Dummy : Air : Friend;3011,
{Symbols_Root}\HQTFFD\4011.emf,32,Feint/Dummy : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4011.svg;Point;Feint/Dummy : Air : Neutral;4011,
{Symbols_Root}\HQTFFD\6011.emf,32,Feint/Dummy : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6011.svg;Point;Feint/Dummy : Air : Hostile;6011,
{Symbols_Root}\HQTFFD\1051.emf,32,Feint/Dummy : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1051.svg;Point;Feint/Dummy : Space : Unknown;1051,
{Symbols_Root}\HQTFFD\3051.emf,32,Feint/Dummy : Space : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Space;Friend;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3051.svg;Point;Feint/Dummy : Space : Friend;3051,
{Symbols_Root}\HQTFFD\4051.emf,32,Feint/Dummy : Space : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Space;Neutral;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4051.svg;Point;Feint/Dummy : Space : Neutral;4051,
{Symbols_Root}\HQTFFD\6051.emf,32,Feint/Dummy : Space : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Space;Hostile;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6051.svg;Point;Feint/Dummy : Space : Hostile;6051,
{Symbols_Root}\HQTFFD\1101.emf,32,Feint/Dummy : Land Unit : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Unit;Unknown;Pending;Land Units;Land Civilian;HQTFFD\1101.svg;Point;Feint/Dummy : Land Unit : Unknown;1101,
{Symbols_Root}\HQTFFD\3101.emf,32,Feint/Dummy : Land Unit : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Unit;Friend;Assumed Friend;Land Units;Land Civilian;HQTFFD\3101.svg;Point;Feint/Dummy : Land Unit : Friend;3101,
{Symbols_Root}\HQTFFD\4101.emf,32,Feint/Dummy : Land Unit : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Unit;Neutral;Land Units;Land Civilian;HQTFFD\4101.svg;Point;Feint/Dummy : Land Unit : Neutral;4101,
{Symbols_Root}\HQTFFD\6101.emf,32,Feint/Dummy : Land Unit : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Unit;Hostile;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6101.svg;Point;Feint/Dummy : Land Unit : Hostile;6101,
{Symbols_Root}\HQTFFD\1151.emf,32,Feint/Dummy : Land Equipment : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Equipment;Unknown;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1151.svg;Point;Feint/Dummy : Land Equipment : Unknown;1151,
{Symbols_Root}\HQTFFD\3151.emf,32,Feint/Dummy : Land Equipment : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Equipment;Friend;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3151.svg;Point;Feint/Dummy : Land Equipment : Friend;3151,
{Symbols_Root}\HQTFFD\4151.emf,32,Feint/Dummy : Land Equipment : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Equipment;Neutral;Signals Intelligence - Land;Cyberspace;HQTFFD\4151.svg;Point;Feint/Dummy : Land Equipment : Neutral;4151,
{Symbols_Root}\HQTFFD\6151.emf,32,Feint/Dummy : Land Equipment : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Equipment;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6151.svg;Point;Feint/Dummy : Land Equipment : Hostile;6151,
{Symbols_Root}\HQTFFD\1201.emf,32,Feint/Dummy : Land Installations : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Installations;Unknown;Pending;Land Installation;HQTFFD\1201.svg;Point;Feint/Dummy : Land Installations : Unknown;1201,
{Symbols_Root}\HQTFFD\3201.emf,32,Feint/Dummy : Land Installations : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Installations;Friend;Assumed Friend;Land Installation;HQTFFD\3201.svg;Point;Feint/Dummy : Land Installations : Friend;3201,
{Symbols_Root}\HQTFFD\4201.emf,32,Feint/Dummy : Land Installations : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Installations;Neutral;Land Installation;HQTFFD\4201.svg;Point;Feint/Dummy : Land Installations : Neutral;4201,
{Symbols_Root}\HQTFFD\6201.emf,32,Feint/Dummy : Land Installations : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Installations;Hostile;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6201.svg;Point;Feint/Dummy : Land Installations : Hostile;6201,
{Symbols_Root}\HQTFFD\1301.emf,32,Feint/Dummy : Sea Surface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Surface;Unknown;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1301.svg;Point;Feint/Dummy : Sea Surface : Unknown;1301,
{Symbols_Root}\HQTFFD\3301.emf,32,Feint/Dummy : Sea Surface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Surface;Friend;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3301.svg;Point;Feint/Dummy : Sea Surface : Friend;3301,
{Symbols_Root}\HQTFFD\4301.emf,32,Feint/Dummy : Sea Surface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Surface;Neutral;Signals Intelligence - Surface;Cyberspace;HQTFFD\4301.svg;Point;Feint/Dummy : Sea Surface : Neutral;4301,
{Symbols_Root}\HQTFFD\6301.emf,32,Feint/Dummy : Sea Surface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Surface;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Surface;Cyberspace;HQTFFD\6301.svg;Point;Feint/Dummy : Sea Surface : Hostile;6301,
{Symbols_Root}\HQTFFD\1351.emf,32,Feint/Dummy : Sea Subsurface : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Subsurface;Unknown;Pending;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\1351.svg;Point;Feint/Dummy : Sea Subsurface : Unknown;1351,
{Symbols_Root}\HQTFFD\3351.emf,32,Feint/Dummy : Sea Subsurface : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Subsurface;Friend;Assumed Friend;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\3351.svg;Point;Feint/Dummy : Sea Subsurface : Friend;3351,
{Symbols_Root}\HQTFFD\4351.emf,32,Feint/Dummy : Sea Subsurface : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Subsurface;Neutral;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\4351.svg;Point;Feint/Dummy : Sea Subsurface : Neutral;4351,
{Symbols_Root}\HQTFFD\6351.emf,32,Feint/Dummy : Sea Subsurface : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Sea Subsurface;Hostile;Hostile/Faker;Suspect/Joker;Mine Warfare;Signals Intelligence - Subsurface;Cyberspace;HQTFFD\6351.svg;Point;Feint/Dummy : Sea Subsurface : Hostile;6351,
{Symbols_Root}\HQTFFD\1012.emf,32,Headquarters : Air : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Air;Unknown;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1012.svg;Point;Headquarters : Air : Unknown;1012,
{Symbols_Root}\HQTFFD\3012.emf,32,Headquarters : Air : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Air;Friend;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3012.svg;Point;Headquarters : Air : Friend;3012,
{Symbols_Root}\HQTFFD\4012.emf,32,Headquarters : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4012.svg;Point;Headquarters : Air : Neutral;4012,
{Symbols_Root}\HQTFFD\6012.emf,32,Headquarters : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6012.svg;Point;Headquarters : Air : Hostile;6012,
{Symbols_Root}\HQTFFD\1052.emf,32,Headquarters : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1052.svg;Point;Headquarters : Space : Unknown;1052,
{Symbols_Root}\HQTFFD\3052.emf,32,Headquarters : Space : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Space;Friend;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3052.svg;Point;Headquarters : Space : Friend;3052,
{Symbols_Root}\HQTFFD\4052.emf,32,Headquarters : Space : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Space;Neutral;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4052.svg;Point;Headquarters : Space : Neutral;4052,
{Symbols_Root}\HQTFFD\6052.emf,32,Headquarters : Space : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Space;Hostile;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6052.svg;Point;Headquarters : Space : Hostile;6052,
{Symbols_Root}\HQTFFD\1102.emf,32,Headquarters : Land Unit : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Unit;Unknown;Pending;Land Units;Land Civilian;HQTFFD\1102.svg;Point;Headquarters : Land Unit : Unknown;1102,
{Symbols_Root}\HQTFFD\3102.emf,32,Headquarters : Land Unit : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Unit;Friend;Assumed Friend;Land Units;Land Civilian;HQTFFD\3102.svg;Point;Headquarters : Land Unit : Friend;3102,
{Symbols_Root}\HQTFFD\4102.emf,32,Headquarters : Land Unit : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Unit;Neutral;Land Units;Land Civilian;HQTFFD\4102.svg;Point;Headquarters : Land Unit : Neutral;4102,
{Symbols_Root}\HQTFFD\6102.emf,32,Headquarters : Land Unit : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Unit;Hostile;Hostile/Faker;Suspect/Joker;Land Units;Land Civilian;HQTFFD\6102.svg;Point;Headquarters : Land Unit : Hostile;6102,
{Symbols_Root}\HQTFFD\1152.emf,32,Headquarters : Land Equipment : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Equipment;Unknown;Pending;Signals Intelligence - Land;Cyberspace;HQTFFD\1152.svg;Point;Headquarters : Land Equipment : Unknown;1152,
{Symbols_Root}\HQTFFD\3152.emf,32,Headquarters : Land Equipment : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Equipment;Friend;Assumed Friend;Signals Intelligence - Land;Cyberspace;HQTFFD\3152.svg;Point;Headquarters : Land Equipment : Friend;3152,
{Symbols_Root}\HQTFFD\4152.emf,32,Headquarters : Land Equipment : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Equipment;Neutral;Signals Intelligence - Land;Cyberspace;HQTFFD\4152.svg;Point;Headquarters : Land Equipment : Neutral;4152,
{Symbols_Root}\HQTFFD\6152.emf,32,Headquarters : Land Equipment : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Equipment;Hostile;Hostile/Faker;Suspect/Joker;Signals Intelligence - Land;Cyberspace;HQTFFD\6152.svg;Point;Headquarters : Land Equipment : Hostile;6152,
{Symbols_Root}\HQTFFD\1202.emf,32,Headquarters : Land Installations : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Installations;Unknown;Pending;Land Installation;HQTFFD\1202.svg;Point;Headquarters : Land Installations : Unknown;1202,
{Symbols_Root}\HQTFFD\3202.emf,32,Headquarters : Land Installations : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Installations;Friend;Assumed Friend;Land Installation;HQTFFD\3202.svg;Point;Headquarters : Land Installations : Friend;3202,
{Symbols_Root}\HQTFFD\4202.emf,32,Headquarters : Land Installations : Neutral,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Installations;Neutral;Land Installation;HQTFFD\4202.svg;Point;Headquarters : Land Installations : Neutral;4202,
{Symbols_Root}\HQTFFD\6202.emf,32,Headquarters : Land Installations : Hostile,Amplifier : HQTFFD,HQTFFD;Headquarters;Land Installations;Hostile;Hostile/Faker;Suspect/Joker;Land Installation;HQTFFD\6202.svg;Point;Headquarters : Land Installations : Hostile;6202,
{Symbols_Root}\HQTFFD\1302.emf,32,Headquarters : Sea Surface : Unknown,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Surface;Unknown;Pending;Signals Intelligence - Surface;Cyberspace;HQTFFD\1302.svg;Point;Headquarters : Sea Surface : Unknown;1302,
{Symbols_Root}\HQTFFD\3302.emf,32,Headquarters : Sea Surface : Friend,Amplifier : HQTFFD,HQTFFD;Headquarters;Sea Surface;Friend;Assumed Friend;Signals Intelligence - Surface;Cyberspace;HQTFFD\3302.svg;Point;Headquarters : Sea Surface : Friend;3302,
