filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Echelon\315.emf,32,Amplifier : Echelon : Company/Battery/Troop : Friend,Amplifier : Echelon,Amplifier;Echelon;Company/Battery/Troop;Friend;Assumed Friend;Echelon\315.svg;Point;Amplifier : Echelon : Company/Battery/Troop : Friend;315,image file does not exist;
{Symbols_Root}\Echelon\415.emf,32,Amplifier : Echelon : Company/Battery/Troop : Neutral,Amplifier : Echelon,Amplifier;Echelon;Company/Battery/Troop;Neutral;Echelon\415.svg;Point;Amplifier : Echelon : Company/Battery/Troop : Neutral;415,image file does not exist;
{Symbols_Root}\Echelon\615.emf,32,Amplifier : Echelon : Company/Battery/Troop : Hostile,Amplifier : Echelon,Amplifier;Echelon;Company/Battery/Troop;Hostile;Hostile/Faker;Suspect/Joker;Echelon\615.svg;Point;Amplifier : Echelon : Company/Battery/Troop : Hostile;615,image file does not exist;
{Symbols_Root}\Echelon\116.emf,32,Amplifier : Echelon : Battalion/Squadron : Unknown,Amplifier : Echelon,Amplifier;Echelon;Battalion/Squadron;Unknown;Pending;Echelon\116.svg;Point;Amplifier : Echelon : Battalion/Squadron : Unknown;116,image file does not exist;
{Symbols_Root}\Echelon\316.emf,32,Amplifier : Echelon : Battalion/Squadron : Friend,Amplifier : Echelon,Amplifier;Echelon;Battalion/Squadron;Friend;Assumed Friend;Echelon\316.svg;Point;Amplifier : Echelon : Battalion/Squadron : Friend;316,image file does not exist;
{Symbols_Root}\Echelon\416.emf,32,Amplifier : Echelon : Battalion/Squadron : Neutral,Amplifier : Echelon,Amplifier;Echelon;Battalion/Squadron;Neutral;Echelon\416.svg;Point;Amplifier : Echelon : Battalion/Squadron : Neutral;416,image file does not exist;
{Symbols_Root}\Echelon\616.emf,32,Amplifier : Echelon : Battalion/Squadron : Hostile,Amplifier : Echelon,Amplifier;Echelon;Battalion/Squadron;Hostile;Hostile/Faker;Suspect/Joker;Echelon\616.svg;Point;Amplifier : Echelon : Battalion/Squadron : Hostile;616,image file does not exist;
{Symbols_Root}\Echelon\117.emf,32,Amplifier : Echelon : Regiment/Group : Unknown,Amplifier : Echelon,Amplifier;Echelon;Regiment/Group;Unknown;Pending;Echelon\117.svg;Point;Amplifier : Echelon : Regiment/Group : Unknown;117,image file does not exist;
{Symbols_Root}\Echelon\317.emf,32,Amplifier : Echelon : Regiment/Group : Friend,Amplifier : Echelon,Amplifier;Echelon;Regiment/Group;Friend;Assumed Friend;Echelon\317.svg;Point;Amplifier : Echelon : Regiment/Group : Friend;317,image file does not exist;
{Symbols_Root}\Echelon\417.emf,32,Amplifier : Echelon : Regiment/Group : Neutral,Amplifier : Echelon,Amplifier;Echelon;Regiment/Group;Neutral;Echelon\417.svg;Point;Amplifier : Echelon : Regiment/Group : Neutral;417,image file does not exist;
{Symbols_Root}\Echelon\617.emf,32,Amplifier : Echelon : Regiment/Group : Hostile,Amplifier : Echelon,Amplifier;Echelon;Regiment/Group;Hostile;Hostile/Faker;Suspect/Joker;Echelon\617.svg;Point;Amplifier : Echelon : Regiment/Group : Hostile;617,image file does not exist;
{Symbols_Root}\Echelon\118.emf,32,Amplifier : Echelon : Brigade : Unknown,Amplifier : Echelon,Amplifier;Echelon;Brigade;Unknown;Pending;Echelon\118.svg;Point;Amplifier : Echelon : Brigade : Unknown;118,image file does not exist;
{Symbols_Root}\Echelon\318.emf,32,Amplifier : Echelon : Brigade : Friend,Amplifier : Echelon,Amplifier;Echelon;Brigade;Friend;Assumed Friend;Echelon\318.svg;Point;Amplifier : Echelon : Brigade : Friend;318,image file does not exist;
{Symbols_Root}\Echelon\418.emf,32,Amplifier : Echelon : Brigade : Neutral,Amplifier : Echelon,Amplifier;Echelon;Brigade;Neutral;Echelon\418.svg;Point;Amplifier : Echelon : Brigade : Neutral;418,image file does not exist;
{Symbols_Root}\Echelon\618.emf,32,Amplifier : Echelon : Brigade : Hostile,Amplifier : Echelon,Amplifier;Echelon;Brigade;Hostile;Hostile/Faker;Suspect/Joker;Echelon\618.svg;Point;Amplifier : Echelon : Brigade : Hostile;618,image file does not exist;
{Symbols_Root}\Echelon\121.emf,32,Amplifier : Echelon : Division : Unknown,Amplifier : Echelon,Amplifier;Echelon;Division;Unknown;Pending;Echelon\121.svg;Point;Amplifier : Echelon : Division : Unknown;121,image file does not exist;
{Symbols_Root}\Echelon\321.emf,32,Amplifier : Echelon : Division : Friend,Amplifier : Echelon,Amplifier;Echelon;Division;Friend;Assumed Friend;Echelon\321.svg;Point;Amplifier : Echelon : Division : Friend;321,image file does not exist;
{Symbols_Root}\Echelon\421.emf,32,Amplifier : Echelon : Division : Neutral,Amplifier : Echelon,Amplifier;Echelon;Division;Neutral;Echelon\421.svg;Point;Amplifier : Echelon : Division : Neutral;421,image file does not exist;
{Symbols_Root}\Echelon\621.emf,32,Amplifier : Echelon : Division : Hostile,Amplifier : Echelon,Amplifier;Echelon;Division;Hostile;Hostile/Faker;Suspect/Joker;Echelon\621.svg;Point;Amplifier : Echelon : Division : Hostile;621,image file does not exist;
{Symbols_Root}\Echelon\122.emf,32,Amplifier : Echelon : Corps/MEF : Unknown,Amplifier : Echelon,Amplifier;Echelon;Corps/MEF;Unknown;Pending;Echelon\122.svg;Point;Amplifier : Echelon : Corps/MEF : Unknown;122,image file does not exist;
{Symbols_Root}\Echelon\322.emf,32,Amplifier : Echelon : Corps/MEF : Friend,Amplifier : Echelon,Amplifier;Echelon;Corps/MEF;Friend;Assumed Friend;Echelon\322.svg;Point;Amplifier : Echelon : Corps/MEF : Friend;322,image file does not exist;
{Symbols_Root}\Echelon\422.emf,32,Amplifier : Echelon : Corps/MEF : Neutral,Amplifier : Echelon,Amplifier;Echelon;Corps/MEF;Neutral;Echelon\422.svg;Point;Amplifier : Echelon : Corps/MEF : Neutral;422,image file does not exist;
{Symbols_Root}\Echelon\622.emf,32,Amplifier : Echelon : Corps/MEF : Hostile,Amplifier : Echelon,Amplifier;Echelon;Corps/MEF;Hostile;Hostile/Faker;Suspect/Joker;Echelon\622.svg;Point;Amplifier : Echelon : Corps/MEF : Hostile;622,image file does not exist;
{Symbols_Root}\Echelon\123.emf,32,Amplifier : Echelon : Army : Unknown,Amplifier : Echelon,Amplifier;Echelon;Army;Unknown;Pending;Echelon\123.svg;Point;Amplifier : Echelon : Army : Unknown;123,image file does not exist;
{Symbols_Root}\Echelon\323.emf,32,Amplifier : Echelon : Army : Friend,Amplifier : Echelon,Amplifier;Echelon;Army;Friend;Assumed Friend;Echelon\323.svg;Point;Amplifier : Echelon : Army : Friend;323,image file does not exist;
{Symbols_Root}\Echelon\423.emf,32,Amplifier : Echelon : Army : Neutral,Amplifier : Echelon,Amplifier;Echelon;Army;Neutral;Echelon\423.svg;Point;Amplifier : Echelon : Army : Neutral;423,image file does not exist;
{Symbols_Root}\Echelon\623.emf,32,Amplifier : Echelon : Army : Hostile,Amplifier : Echelon,Amplifier;Echelon;Army;Hostile;Hostile/Faker;Suspect/Joker;Echelon\623.svg;Point;Amplifier : Echelon : Army : Hostile;623,image file does not exist;
{Symbols_Root}\Echelon\124.emf,32,Amplifier : Echelon : Army Group/Front : Unknown,Amplifier : Echelon,Amplifier;Echelon;Army Group/Front;Unknown;Pending;Echelon\124.svg;Point;Amplifier : Echelon : Army Group/Front : Unknown;124,image file does not exist;
{Symbols_Root}\Echelon\324.emf,32,Amplifier : Echelon : Army Group/Front : Friend,Amplifier : Echelon,Amplifier;Echelon;Army Group/Front;Friend;Assumed Friend;Echelon\324.svg;Point;Amplifier : Echelon : Army Group/Front : Friend;324,image file does not exist;
{Symbols_Root}\Echelon\424.emf,32,Amplifier : Echelon : Army Group/Front : Neutral,Amplifier : Echelon,Amplifier;Echelon;Army Group/Front;Neutral;Echelon\424.svg;Point;Amplifier : Echelon : Army Group/Front : Neutral;424,image file does not exist;
{Symbols_Root}\Echelon\624.emf,32,Amplifier : Echelon : Army Group/Front : Hostile,Amplifier : Echelon,Amplifier;Echelon;Army Group/Front;Hostile;Hostile/Faker;Suspect/Joker;Echelon\624.svg;Point;Amplifier : Echelon : Army Group/Front : Hostile;624,image file does not exist;
{Symbols_Root}\Echelon\125.emf,32,Amplifier : Echelon : Region/Theater : Unknown,Amplifier : Echelon,Amplifier;Echelon;Region/Theater;Unknown;Pending;Echelon\125.svg;Point;Amplifier : Echelon : Region/Theater : Unknown;125,image file does not exist;
{Symbols_Root}\Echelon\325.emf,32,Amplifier : Echelon : Region/Theater : Friend,Amplifier : Echelon,Amplifier;Echelon;Region/Theater;Friend;Assumed Friend;Echelon\325.svg;Point;Amplifier : Echelon : Region/Theater : Friend;325,image file does not exist;
{Symbols_Root}\Echelon\425.emf,32,Amplifier : Echelon : Region/Theater : Neutral,Amplifier : Echelon,Amplifier;Echelon;Region/Theater;Neutral;Echelon\425.svg;Point;Amplifier : Echelon : Region/Theater : Neutral;425,image file does not exist;
{Symbols_Root}\Echelon\625.emf,32,Amplifier : Echelon : Region/Theater : Hostile,Amplifier : Echelon,Amplifier;Echelon;Region/Theater;Hostile;Hostile/Faker;Suspect/Joker;Echelon\625.svg;Point;Amplifier : Echelon : Region/Theater : Hostile;625,image file does not exist;
{Symbols_Root}\Echelon\126.emf,32,Amplifier : Echelon : Command : Unknown,Amplifier : Echelon,Amplifier;Echelon;Command;Unknown;Pending;Echelon\126.svg;Point;Amplifier : Echelon : Command : Unknown;126,image file does not exist;
{Symbols_Root}\Echelon\326.emf,32,Amplifier : Echelon : Command : Friend,Amplifier : Echelon,Amplifier;Echelon;Command;Friend;Assumed Friend;Echelon\326.svg;Point;Amplifier : Echelon : Command : Friend;326,image file does not exist;
{Symbols_Root}\Echelon\426.emf,32,Amplifier : Echelon : Command : Neutral,Amplifier : Echelon,Amplifier;Echelon;Command;Neutral;Echelon\426.svg;Point;Amplifier : Echelon : Command : Neutral;426,image file does not exist;
{Symbols_Root}\Echelon\626.emf,32,Amplifier : Echelon : Command : Hostile,Amplifier : Echelon,Amplifier;Echelon;Command;Hostile;Hostile/Faker;Suspect/Joker;Echelon\626.svg;Point;Amplifier : Echelon : Command : Hostile;626,image file does not exist;
{Symbols_Root}\Amplifier\131.emf,32,Amplifier : Mobility : Wheeled limited cross country : Unknown,Amplifier : Mobility,Amplifier;Mobility;Wheeled limited cross country;Unknown;Pending;Amplifier\131.svg;Point;Amplifier : Mobility : Wheeled limited cross country : Unknown;131,image file does not exist;
{Symbols_Root}\Amplifier\331.emf,32,Amplifier : Mobility : Wheeled limited cross country : Friend,Amplifier : Mobility,Amplifier;Mobility;Wheeled limited cross country;Friend;Assumed Friend;Amplifier\331.svg;Point;Amplifier : Mobility : Wheeled limited cross country : Friend;331,image file does not exist;
{Symbols_Root}\Amplifier\431.emf,32,Amplifier : Mobility : Wheeled limited cross country : Neutral,Amplifier : Mobility,Amplifier;Mobility;Wheeled limited cross country;Neutral;Amplifier\431.svg;Point;Amplifier : Mobility : Wheeled limited cross country : Neutral;431,image file does not exist;
{Symbols_Root}\Amplifier\631.emf,32,Amplifier : Mobility : Wheeled limited cross country : Hostile,Amplifier : Mobility,Amplifier;Mobility;Wheeled limited cross country;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\631.svg;Point;Amplifier : Mobility : Wheeled limited cross country : Hostile;631,image file does not exist;
{Symbols_Root}\Amplifier\132.emf,32,Amplifier : Mobility : Wheeled cross country : Unknown,Amplifier : Mobility,Amplifier;Mobility;Wheeled cross country;Unknown;Pending;Amplifier\132.svg;Point;Amplifier : Mobility : Wheeled cross country : Unknown;132,image file does not exist;
{Symbols_Root}\Amplifier\332.emf,32,Amplifier : Mobility : Wheeled cross country : Friend,Amplifier : Mobility,Amplifier;Mobility;Wheeled cross country;Friend;Assumed Friend;Amplifier\332.svg;Point;Amplifier : Mobility : Wheeled cross country : Friend;332,image file does not exist;
{Symbols_Root}\Amplifier\432.emf,32,Amplifier : Mobility : Wheeled cross country : Neutral,Amplifier : Mobility,Amplifier;Mobility;Wheeled cross country;Neutral;Amplifier\432.svg;Point;Amplifier : Mobility : Wheeled cross country : Neutral;432,image file does not exist;
{Symbols_Root}\Amplifier\632.emf,32,Amplifier : Mobility : Wheeled cross country : Hostile,Amplifier : Mobility,Amplifier;Mobility;Wheeled cross country;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\632.svg;Point;Amplifier : Mobility : Wheeled cross country : Hostile;632,image file does not exist;
{Symbols_Root}\Amplifier\133.emf,32,Amplifier : Mobility : Tracked : Unknown,Amplifier : Mobility,Amplifier;Mobility;Tracked;Unknown;Pending;Amplifier\133.svg;Point;Amplifier : Mobility : Tracked : Unknown;133,image file does not exist;
{Symbols_Root}\Amplifier\333.emf,32,Amplifier : Mobility : Tracked : Friend,Amplifier : Mobility,Amplifier;Mobility;Tracked;Friend;Assumed Friend;Amplifier\333.svg;Point;Amplifier : Mobility : Tracked : Friend;333,image file does not exist;
{Symbols_Root}\Amplifier\433.emf,32,Amplifier : Mobility : Tracked : Neutral,Amplifier : Mobility,Amplifier;Mobility;Tracked;Neutral;Amplifier\433.svg;Point;Amplifier : Mobility : Tracked : Neutral;433,image file does not exist;
{Symbols_Root}\Amplifier\633.emf,32,Amplifier : Mobility : Tracked : Hostile,Amplifier : Mobility,Amplifier;Mobility;Tracked;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\633.svg;Point;Amplifier : Mobility : Tracked : Hostile;633,image file does not exist;
{Symbols_Root}\Amplifier\134.emf,32,Amplifier : Mobility : Wheeled and tracked combination : Unknown,Amplifier : Mobility,Amplifier;Mobility;Wheeled and tracked combination;Unknown;Pending;Amplifier\134.svg;Point;Amplifier : Mobility : Wheeled and tracked combination : Unknown;134,image file does not exist;
{Symbols_Root}\Amplifier\334.emf,32,Amplifier : Mobility : Wheeled and tracked combination : Friend,Amplifier : Mobility,Amplifier;Mobility;Wheeled and tracked combination;Friend;Assumed Friend;Amplifier\334.svg;Point;Amplifier : Mobility : Wheeled and tracked combination : Friend;334,image file does not exist;
{Symbols_Root}\Amplifier\434.emf,32,Amplifier : Mobility : Wheeled and tracked combination : Neutral,Amplifier : Mobility,Amplifier;Mobility;Wheeled and tracked combination;Neutral;Amplifier\434.svg;Point;Amplifier : Mobility : Wheeled and tracked combination : Neutral;434,image file does not exist;
{Symbols_Root}\Amplifier\634.emf,32,Amplifier : Mobility : Wheeled and tracked combination : Hostile,Amplifier : Mobility,Amplifier;Mobility;Wheeled and tracked combination;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\634.svg;Point;Amplifier : Mobility : Wheeled and tracked combination : Hostile;634,image file does not exist;
{Symbols_Root}\Amplifier\135.emf,32,Amplifier : Mobility : Towed : Unknown,Amplifier : Mobility,Amplifier;Mobility;Towed;Unknown;Pending;Amplifier\135.svg;Point;Amplifier : Mobility : Towed : Unknown;135,image file does not exist;
{Symbols_Root}\Amplifier\335.emf,32,Amplifier : Mobility : Towed : Friend,Amplifier : Mobility,Amplifier;Mobility;Towed;Friend;Assumed Friend;Amplifier\335.svg;Point;Amplifier : Mobility : Towed : Friend;335,image file does not exist;
{Symbols_Root}\Amplifier\435.emf,32,Amplifier : Mobility : Towed : Neutral,Amplifier : Mobility,Amplifier;Mobility;Towed;Neutral;Amplifier\435.svg;Point;Amplifier : Mobility : Towed : Neutral;435,image file does not exist;
{Symbols_Root}\Amplifier\635.emf,32,Amplifier : Mobility : Towed : Hostile,Amplifier : Mobility,Amplifier;Mobility;Towed;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\635.svg;Point;Amplifier : Mobility : Towed : Hostile;635,image file does not exist;
{Symbols_Root}\Amplifier\136.emf,32,Amplifier : Mobility : Rail : Unknown,Amplifier : Mobility,Amplifier;Mobility;Rail;Unknown;Pending;Amplifier\136.svg;Point;Amplifier : Mobility : Rail : Unknown;136,image file does not exist;
{Symbols_Root}\Amplifier\336.emf,32,Amplifier : Mobility : Rail : Friend,Amplifier : Mobility,Amplifier;Mobility;Rail;Friend;Assumed Friend;Amplifier\336.svg;Point;Amplifier : Mobility : Rail : Friend;336,image file does not exist;
{Symbols_Root}\Amplifier\436.emf,32,Amplifier : Mobility : Rail : Neutral,Amplifier : Mobility,Amplifier;Mobility;Rail;Neutral;Amplifier\436.svg;Point;Amplifier : Mobility : Rail : Neutral;436,image file does not exist;
{Symbols_Root}\Amplifier\636.emf,32,Amplifier : Mobility : Rail : Hostile,Amplifier : Mobility,Amplifier;Mobility;Rail;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\636.svg;Point;Amplifier : Mobility : Rail : Hostile;636,image file does not exist;
{Symbols_Root}\Amplifier\137.emf,32,Amplifier : Mobility : Pack animals : Unknown,Amplifier : Mobility,Amplifier;Mobility;Pack animals;Unknown;Pending;Amplifier\137.svg;Point;Amplifier : Mobility : Pack animals : Unknown;137,image file does not exist;
{Symbols_Root}\Amplifier\337.emf,32,Amplifier : Mobility : Pack animals : Friend,Amplifier : Mobility,Amplifier;Mobility;Pack animals;Friend;Assumed Friend;Amplifier\337.svg;Point;Amplifier : Mobility : Pack animals : Friend;337,image file does not exist;
{Symbols_Root}\Amplifier\437.emf,32,Amplifier : Mobility : Pack animals : Neutral,Amplifier : Mobility,Amplifier;Mobility;Pack animals;Neutral;Amplifier\437.svg;Point;Amplifier : Mobility : Pack animals : Neutral;437,image file does not exist;
{Symbols_Root}\Amplifier\637.emf,32,Amplifier : Mobility : Pack animals : Hostile,Amplifier : Mobility,Amplifier;Mobility;Pack animals;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\637.svg;Point;Amplifier : Mobility : Pack animals : Hostile;637,image file does not exist;
{Symbols_Root}\Amplifier\141.emf,32,Amplifier : Mobility : Over snow (prime mover) : Unknown,Amplifier : Mobility,Amplifier;Mobility;Over snow (prime mover);Unknown;Pending;Amplifier\141.svg;Point;Amplifier : Mobility : Over snow (prime mover) : Unknown;141,image file does not exist;
{Symbols_Root}\Amplifier\341.emf,32,Amplifier : Mobility : Over snow (prime mover) : Friend,Amplifier : Mobility,Amplifier;Mobility;Over snow (prime mover);Friend;Assumed Friend;Amplifier\341.svg;Point;Amplifier : Mobility : Over snow (prime mover) : Friend;341,image file does not exist;
{Symbols_Root}\Amplifier\441.emf,32,Amplifier : Mobility : Over snow (prime mover) : Neutral,Amplifier : Mobility,Amplifier;Mobility;Over snow (prime mover);Neutral;Amplifier\441.svg;Point;Amplifier : Mobility : Over snow (prime mover) : Neutral;441,image file does not exist;
{Symbols_Root}\Amplifier\641.emf,32,Amplifier : Mobility : Over snow (prime mover) : Hostile,Amplifier : Mobility,Amplifier;Mobility;Over snow (prime mover);Hostile;Hostile/Faker;Suspect/Joker;Amplifier\641.svg;Point;Amplifier : Mobility : Over snow (prime mover) : Hostile;641,image file does not exist;
{Symbols_Root}\Amplifier\142.emf,32,Amplifier : Mobility : Sled : Unknown,Amplifier : Mobility,Amplifier;Mobility;Sled;Unknown;Pending;Amplifier\142.svg;Point;Amplifier : Mobility : Sled : Unknown;142,image file does not exist;
{Symbols_Root}\Amplifier\342.emf,32,Amplifier : Mobility : Sled : Friend,Amplifier : Mobility,Amplifier;Mobility;Sled;Friend;Assumed Friend;Amplifier\342.svg;Point;Amplifier : Mobility : Sled : Friend;342,image file does not exist;
{Symbols_Root}\Amplifier\442.emf,32,Amplifier : Mobility : Sled : Neutral,Amplifier : Mobility,Amplifier;Mobility;Sled;Neutral;Amplifier\442.svg;Point;Amplifier : Mobility : Sled : Neutral;442,image file does not exist;
{Symbols_Root}\Amplifier\642.emf,32,Amplifier : Mobility : Sled : Hostile,Amplifier : Mobility,Amplifier;Mobility;Sled;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\642.svg;Point;Amplifier : Mobility : Sled : Hostile;642,image file does not exist;
{Symbols_Root}\Amplifier\151.emf,32,Amplifier : Mobility : Barge : Unknown,Amplifier : Mobility,Amplifier;Mobility;Barge;Unknown;Pending;Amplifier\151.svg;Point;Amplifier : Mobility : Barge : Unknown;151,image file does not exist;
{Symbols_Root}\Amplifier\351.emf,32,Amplifier : Mobility : Barge : Friend,Amplifier : Mobility,Amplifier;Mobility;Barge;Friend;Assumed Friend;Amplifier\351.svg;Point;Amplifier : Mobility : Barge : Friend;351,image file does not exist;
{Symbols_Root}\Amplifier\451.emf,32,Amplifier : Mobility : Barge : Neutral,Amplifier : Mobility,Amplifier;Mobility;Barge;Neutral;Amplifier\451.svg;Point;Amplifier : Mobility : Barge : Neutral;451,image file does not exist;
{Symbols_Root}\Amplifier\651.emf,32,Amplifier : Mobility : Barge : Hostile,Amplifier : Mobility,Amplifier;Mobility;Barge;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\651.svg;Point;Amplifier : Mobility : Barge : Hostile;651,image file does not exist;
{Symbols_Root}\Amplifier\152.emf,32,Amplifier : Mobility : Amphibious : Unknown,Amplifier : Mobility,Amplifier;Mobility;Amphibious;Unknown;Pending;Amplifier\152.svg;Point;Amplifier : Mobility : Amphibious : Unknown;152,image file does not exist;
{Symbols_Root}\Amplifier\352.emf,32,Amplifier : Mobility : Amphibious : Friend,Amplifier : Mobility,Amplifier;Mobility;Amphibious;Friend;Assumed Friend;Amplifier\352.svg;Point;Amplifier : Mobility : Amphibious : Friend;352,image file does not exist;
{Symbols_Root}\Amplifier\452.emf,32,Amplifier : Mobility : Amphibious : Neutral,Amplifier : Mobility,Amplifier;Mobility;Amphibious;Neutral;Amplifier\452.svg;Point;Amplifier : Mobility : Amphibious : Neutral;452,image file does not exist;
{Symbols_Root}\Amplifier\652.emf,32,Amplifier : Mobility : Amphibious : Hostile,Amplifier : Mobility,Amplifier;Mobility;Amphibious;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\652.svg;Point;Amplifier : Mobility : Amphibious : Hostile;652,image file does not exist;
{Symbols_Root}\Amplifier\161.emf,32,Amplifier : Auxiliary Equipment : Short towed array : Unknown,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Short towed array;Unknown;Pending;Amplifier\161.svg;Point;Amplifier : Auxiliary Equipment : Short towed array : Unknown;161,image file does not exist;
{Symbols_Root}\Amplifier\361.emf,32,Amplifier : Auxiliary Equipment : Short towed array : Friend,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Short towed array;Friend;Assumed Friend;Amplifier\361.svg;Point;Amplifier : Auxiliary Equipment : Short towed array : Friend;361,image file does not exist;
{Symbols_Root}\Amplifier\461.emf,32,Amplifier : Auxiliary Equipment : Short towed array : Neutral,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Short towed array;Neutral;Amplifier\461.svg;Point;Amplifier : Auxiliary Equipment : Short towed array : Neutral;461,image file does not exist;
{Symbols_Root}\Amplifier\661.emf,32,Amplifier : Auxiliary Equipment : Short towed array : Hostile,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Short towed array;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\661.svg;Point;Amplifier : Auxiliary Equipment : Short towed array : Hostile;661,image file does not exist;
{Symbols_Root}\Amplifier\162.emf,32,Amplifier : Auxiliary Equipment : Long towed array : Unknown,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Long towed array;Unknown;Pending;Amplifier\162.svg;Point;Amplifier : Auxiliary Equipment : Long towed array : Unknown;162,image file does not exist;
{Symbols_Root}\Amplifier\362.emf,32,Amplifier : Auxiliary Equipment : Long towed array : Friend,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Long towed array;Friend;Assumed Friend;Amplifier\362.svg;Point;Amplifier : Auxiliary Equipment : Long towed array : Friend;362,image file does not exist;
{Symbols_Root}\Amplifier\462.emf,32,Amplifier : Auxiliary Equipment : Long towed array : Neutral,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Long towed array;Neutral;Amplifier\462.svg;Point;Amplifier : Auxiliary Equipment : Long towed array : Neutral;462,image file does not exist;
{Symbols_Root}\Amplifier\662.emf,32,Amplifier : Auxiliary Equipment : Long towed array : Hostile,Amplifier : Auxiliary Equipment,Amplifier;Auxiliary Equipment;Long towed array;Hostile;Hostile/Faker;Suspect/Joker;Amplifier\662.svg;Point;Amplifier : Auxiliary Equipment : Long towed array : Hostile;662,image file does not exist;
{Symbols_Root}\HQTFFD\1011.emf,32,HQTFFD : Feint/Dummy : Air : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Air;Unknown;Pending;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\1011.svg;Point;HQTFFD : Feint/Dummy : Air : Unknown;1011,image file does not exist;
{Symbols_Root}\HQTFFD\3011.emf,32,HQTFFD : Feint/Dummy : Air : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Air;Friend;Assumed Friend;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\3011.svg;Point;HQTFFD : Feint/Dummy : Air : Friend;3011,image file does not exist;
{Symbols_Root}\HQTFFD\4011.emf,32,HQTFFD : Feint/Dummy : Air : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Air;Neutral;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\4011.svg;Point;HQTFFD : Feint/Dummy : Air : Neutral;4011,image file does not exist;
{Symbols_Root}\HQTFFD\6011.emf,32,HQTFFD : Feint/Dummy : Air : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Air;Hostile;Hostile/Faker;Suspect/Joker;Air Missile;Signals Intelligence - Air;Cyberspace;HQTFFD\6011.svg;Point;HQTFFD : Feint/Dummy : Air : Hostile;6011,image file does not exist;
{Symbols_Root}\HQTFFD\1051.emf,32,HQTFFD : Feint/Dummy : Space : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Space;Unknown;Pending;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\1051.svg;Point;HQTFFD : Feint/Dummy : Space : Unknown;1051,image file does not exist;
{Symbols_Root}\HQTFFD\3051.emf,32,HQTFFD : Feint/Dummy : Space : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Space;Friend;Assumed Friend;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\3051.svg;Point;HQTFFD : Feint/Dummy : Space : Friend;3051,image file does not exist;
{Symbols_Root}\HQTFFD\4051.emf,32,HQTFFD : Feint/Dummy : Space : Neutral,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Space;Neutral;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\4051.svg;Point;HQTFFD : Feint/Dummy : Space : Neutral;4051,image file does not exist;
{Symbols_Root}\HQTFFD\6051.emf,32,HQTFFD : Feint/Dummy : Space : Hostile,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Space;Hostile;Hostile/Faker;Suspect/Joker;Space Missile;Signals Intelligence - Space;Cyberspace;HQTFFD\6051.svg;Point;HQTFFD : Feint/Dummy : Space : Hostile;6051,image file does not exist;
{Symbols_Root}\HQTFFD\1101.emf,32,HQTFFD : Feint/Dummy : Land Unit : Unknown,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Unit;Unknown;Pending;Land Units;Land Civilian;HQTFFD\1101.svg;Point;HQTFFD : Feint/Dummy : Land Unit : Unknown;1101,image file does not exist;
{Symbols_Root}\HQTFFD\3101.emf,32,HQTFFD : Feint/Dummy : Land Unit : Friend,Amplifier : HQTFFD,HQTFFD;Feint/Dummy;Land Unit;Friend;Assumed Friend;Land Units;Land Civilian;HQTFFD\3101.svg;Point;HQTFFD : Feint/Dummy : Land Unit : Friend;3101,image file does not exist;
