filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\SigInt\mod1\52541.emf,32,Signals Intelligence - Land : Modifier 1 : Space,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Space;\Appendices\SigInt\mod1\52541.svg;Signals Intelligence - Land : Modifier 1 : Space;Space/Air/Land/Sea Surface/Subsurface Radar;52541,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52551.emf,32,Signals Intelligence - Land : Modifier 1 : Surface Search,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Surface Search;\Appendices\SigInt\mod1\52551.svg;Signals Intelligence - Land : Modifier 1 : Surface Search;Space/Air/Land/Sea Surface/Subsurface Radar;52551,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52561.emf,32,Signals Intelligence - Land : Modifier 1 : Shell Tracking,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Shell Tracking;\Appendices\SigInt\mod1\52561.svg;Signals Intelligence - Land : Modifier 1 : Shell Tracking;Land Radar;52561,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52571.emf,32,Signals Intelligence - Land : Modifier 1 : Satellite Uplink,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Satellite Uplink;\Appendices\SigInt\mod1\52571.svg;Signals Intelligence - Land : Modifier 1 : Satellite Uplink;Air/Land/Sea Surface/Subsurface Communications;52571,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52581.emf,32,Signals Intelligence - Land : Modifier 1 : Target Acquisition,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Target Acquisition;\Appendices\SigInt\mod1\52581.svg;Signals Intelligence - Land : Modifier 1 : Target Acquisition;Space/Air/Land/Sea Surface/Subsurface Jammer;52581,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52591.emf,32,Signals Intelligence - Land : Modifier 1 : Target Illumination,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Target Illumination;\Appendices\SigInt\mod1\52591.svg;Signals Intelligence - Land : Modifier 1 : Target Illumination;Air/Land/Sea Surface Radar;52591,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52601.emf,32,Signals Intelligence - Land : Modifier 1 : Tropospheric Scatter,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Tropospheric Scatter;\Appendices\SigInt\mod1\52601.svg;Signals Intelligence - Land : Modifier 1 : Tropospheric Scatter;Land Communications;52601,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52611.emf,32,Signals Intelligence - Land : Modifier 1 : Target Tracking,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Target Tracking;\Appendices\SigInt\mod1\52611.svg;Signals Intelligence - Land : Modifier 1 : Target Tracking;Space/Air/Land/Sea Surface/Subsurface Radar;52611,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52621.emf,32,Signals Intelligence - Land : Modifier 1 : Unknown,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Unknown;\Appendices\SigInt\mod1\52621.svg;Signals Intelligence - Land : Modifier 1 : Unknown;Space/Air/Land/Sea Surface/Subsurface Radar;52621,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52631.emf,32,Signals Intelligence - Land : Modifier 1 : Video Remoting,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Video Remoting;\Appendices\SigInt\mod1\52631.svg;Signals Intelligence - Land : Modifier 1 : Video Remoting;Space/Air/Land/Sea Surface/Subsurface Radar;52631,Image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52641.emf,32,Signals Intelligence - Land : Modifier 1 : Experimental,Signals Intelligence - Land : Modifier 1,Signals Intelligence - Land;Modifier 1;Experimental;\Appendices\SigInt\mod1\52641.svg;Signals Intelligence - Land : Modifier 1 : Experimental;Space/Air/Land/Sea Surface/Subsurface Radar;52641,Image file does not exist;
{Symbols_Root}\52011.emf,32,Signals Intelligence - Surface : Modifier 1 : Anti-Aircraft Fire Control,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Anti-Aircraft Fire Control;\52011.svg;Signals Intelligence - Surface : Modifier 1 : Anti-Aircraft Fire Control;Land/Sea Surface Radar;53011,Image file does not exist;
{Symbols_Root}\52061.emf,32,Signals Intelligence - Surface : Modifier 1 : Air Traffic Control,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Air Traffic Control;\52061.svg;Signals Intelligence - Surface : Modifier 1 : Air Traffic Control;Air/Land/Sea Surface Radar;53061,Image file does not exist;
{Symbols_Root}\52071.emf,32,Signals Intelligence - Surface : Modifier 1 : Beacon Transponder (not IFF),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Beacon Transponder (not IFF);\52071.svg;Signals Intelligence - Surface : Modifier 1 : Beacon Transponder (not IFF);Air/Land/Sea Surface/Subsurface Radar;53071,Image file does not exist;
{Symbols_Root}\52091.emf,32,Signals Intelligence - Surface : Modifier 1 : Controlled Approach,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Controlled Approach;\52091.svg;Signals Intelligence - Surface : Modifier 1 : Controlled Approach;Land/Sea Surface Radar;53091,Image file does not exist;
{Symbols_Root}\52101.emf,32,Signals Intelligence - Surface : Modifier 1 : Controlled Intercept,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Controlled Intercept;\52101.svg;Signals Intelligence - Surface : Modifier 1 : Controlled Intercept;Air/Land/Sea Surface Radar;53101,Image file does not exist;
{Symbols_Root}\52111.emf,32,Signals Intelligence - Surface : Modifier 1 : Cellular/Mobile,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Cellular/Mobile;\52111.svg;Signals Intelligence - Surface : Modifier 1 : Cellular/Mobile;Air/Land/Sea Surface/Subsurface Communications;53111,Image file does not exist;
{Symbols_Root}\52131.emf,32,Signals Intelligence - Surface : Modifier 1 : Decoy/Mimic,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Decoy/Mimic;\52131.svg;Signals Intelligence - Surface : Modifier 1 : Decoy/Mimic;Space/Air/Land/Sea Surface/Subsurface Jammer;53131,Image file does not exist;
{Symbols_Root}\52141.emf,32,Signals Intelligence - Surface : Modifier 1 : Data Transmission,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Data Transmission;\52141.svg;Signals Intelligence - Surface : Modifier 1 : Data Transmission;Space/Air/Land/Sea Surface/Subsurface Radar;53141,Image file does not exist;
{Symbols_Root}\52161.emf,32,Signals Intelligence - Surface : Modifier 1 : Early Warning,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Early Warning;\52161.svg;Signals Intelligence - Surface : Modifier 1 : Early Warning;Air/Land/Sea Surface/Subsurface Radar;53161,Image file does not exist;
{Symbols_Root}\52171.emf,32,Signals Intelligence - Surface : Modifier 1 : Fire Control,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Fire Control;\52171.svg;Signals Intelligence - Surface : Modifier 1 : Fire Control;Air/Land/Sea Surface Radar;53171,Image file does not exist;
{Symbols_Root}\52191.emf,32,Signals Intelligence - Surface : Modifier 1 : Height Finding,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Height Finding;\52191.svg;Signals Intelligence - Surface : Modifier 1 : Height Finding;Land/Sea Surface Radar;53191,Image file does not exist;
{Symbols_Root}\52211.emf,32,Signals Intelligence - Surface : Modifier 1 : Identification Friend or Foe (Interrogator),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Identification Friend or Foe (Interrogator);\52211.svg;Signals Intelligence - Surface : Modifier 1 : Identification Friend or Foe (Interrogator);Space/Air/Land/Sea Surface/Subsurface Radar;53211,Image file does not exist;
{Symbols_Root}\52221.emf,32,Signals Intelligence - Surface : Modifier 1 : Instrument Landing System,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Instrument Landing System;\52221.svg;Signals Intelligence - Surface : Modifier 1 : Instrument Landing System;Land/Sea Surface Radar;53221,Image file does not exist;
{Symbols_Root}\52241.emf,32,Signals Intelligence - Surface : Modifier 1 : Identification Friend or Foe (Transponder),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Identification Friend or Foe (Transponder);\52241.svg;Signals Intelligence - Surface : Modifier 1 : Identification Friend or Foe (Transponder);Space/Air/Land/Sea Surface/Subsurface Radar;53241,Image file does not exist;
{Symbols_Root}\52251.emf,32,Signals Intelligence - Surface : Modifier 1 : Barrage Jammer,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Barrage Jammer;\52251.svg;Signals Intelligence - Surface : Modifier 1 : Barrage Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;53251,Image file does not exist;
{Symbols_Root}\52261.emf,32,Signals Intelligence - Surface : Modifier 1 : Click Jammer,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Click Jammer;\52261.svg;Signals Intelligence - Surface : Modifier 1 : Click Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;53261,Image file does not exist;
{Symbols_Root}\52271.emf,32,Signals Intelligence - Surface : Modifier 1 : Deceptive Jammer,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Deceptive Jammer;\52271.svg;Signals Intelligence - Surface : Modifier 1 : Deceptive Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;53271,Image file does not exist;
{Symbols_Root}\52281.emf,32,Signals Intelligence - Surface : Modifier 1 : Frequency Swept Jammer,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Frequency Swept Jammer;\52281.svg;Signals Intelligence - Surface : Modifier 1 : Frequency Swept Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;53281,Image file does not exist;
{Symbols_Root}\52291.emf,32,Signals Intelligence - Surface : Modifier 1 : Jammer (General),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Jammer (General);\52291.svg;Signals Intelligence - Surface : Modifier 1 : Jammer (General);Space/Air/Land/Sea Surface/Subsurface Jammer;53291,Image file does not exist;
{Symbols_Root}\52301.emf,32,Signals Intelligence - Surface : Modifier 1 : Noise Jammer,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Noise Jammer;\52301.svg;Signals Intelligence - Surface : Modifier 1 : Noise Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;53301,Image file does not exist;
{Symbols_Root}\52311.emf,32,Signals Intelligence - Surface : Modifier 1 : Pulsed Jammer,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Pulsed Jammer;\52311.svg;Signals Intelligence - Surface : Modifier 1 : Pulsed Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;53311,Image file does not exist;
{Symbols_Root}\52321.emf,32,Signals Intelligence - Surface : Modifier 1 : Repeater Jammer,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Repeater Jammer;\52321.svg;Signals Intelligence - Surface : Modifier 1 : Repeater Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;53321,Image file does not exist;
{Symbols_Root}\52331.emf,32,Signals Intelligence - Surface : Modifier 1 : Spot Noise Jammer,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Spot Noise Jammer;\52331.svg;Signals Intelligence - Surface : Modifier 1 : Spot Noise Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;53331,Image file does not exist;
{Symbols_Root}\52341.emf,32,Signals Intelligence - Surface : Modifier 1 : Transponder Jammer,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Transponder Jammer;\52341.svg;Signals Intelligence - Surface : Modifier 1 : Transponder Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;53341,Image file does not exist;
{Symbols_Root}\52351.emf,32,Signals Intelligence - Surface : Modifier 1 : Missile Acquisition,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Missile Acquisition;\52351.svg;Signals Intelligence - Surface : Modifier 1 : Missile Acquisition;Air/Land/Sea Surface Radar;53351,Image file does not exist;
{Symbols_Root}\52361.emf,32,Signals Intelligence - Surface : Modifier 1 : Missile Control,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Missile Control;\52361.svg;Signals Intelligence - Surface : Modifier 1 : Missile Control;Space/Air/Land/Sea Surface/Subsurface Jammer;53361,Image file does not exist;
{Symbols_Root}\52381.emf,32,Signals Intelligence - Surface : Modifier 1 : Meteorological,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Meteorological;\52381.svg;Signals Intelligence - Surface : Modifier 1 : Meteorological;Air/Land/Sea Surface Radar;53381,Image file does not exist;
{Symbols_Root}\52391.emf,32,Signals Intelligence - Surface : Modifier 1 : Multi-Function,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Multi-Function;\52391.svg;Signals Intelligence - Surface : Modifier 1 : Multi-Function;Space/Air/Land/Sea Surface/Subsurface Jammer;53391,Image file does not exist;
{Symbols_Root}\52401.emf,32,Signals Intelligence - Surface : Modifier 1 : Missile Guidance,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Missile Guidance;\52401.svg;Signals Intelligence - Surface : Modifier 1 : Missile Guidance;Air/Land/Sea Surface Radar;53401,Image file does not exist;
{Symbols_Root}\52421.emf,32,Signals Intelligence - Surface : Modifier 1 : Missile Tracking,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Missile Tracking;\52421.svg;Signals Intelligence - Surface : Modifier 1 : Missile Tracking;Space/Air/Land/Sea Surface/Subsurface Jammer;53421,Image file does not exist;
{Symbols_Root}\52431.emf,32,Signals Intelligence - Surface : Modifier 1 : Navigational/General,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Navigational/General;\52431.svg;Signals Intelligence - Surface : Modifier 1 : Navigational/General;Space/Air/Land/Sea Surface/Subsurface Jammer;53431,Image file does not exist;
{Symbols_Root}\52441.emf,32,Signals Intelligence - Surface : Modifier 1 : Navigational/Distance Measuring Equipment,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Navigational/Distance Measuring Equipment;\52441.svg;Signals Intelligence - Surface : Modifier 1 : Navigational/Distance Measuring Equipment;Space/Air/Land/Sea Surface/Subsurface Jammer;53441,Image file does not exist;
{Symbols_Root}\52451.emf,32,Signals Intelligence - Surface : Modifier 1 : Navigation/Terrain Following,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Navigation/Terrain Following;\52451.svg;Signals Intelligence - Surface : Modifier 1 : Navigation/Terrain Following;Space/Air/Land/Sea Surface/Subsurface Jammer;53451,Image file does not exist;
{Symbols_Root}\52461.emf,32,Signals Intelligence - Surface : Modifier 1 : Navigational/Weather Avoidance,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Navigational/Weather Avoidance;\52461.svg;Signals Intelligence - Surface : Modifier 1 : Navigational/Weather Avoidance;Air/Land/Sea Surface/Subsurface Jammer;53461,Image file does not exist;
{Symbols_Root}\52471.emf,32,Signals Intelligence - Surface : Modifier 1 : Omni-Line of Sight (LOS),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Omni-Line of Sight (LOS);\52471.svg;Signals Intelligence - Surface : Modifier 1 : Omni-Line of Sight (LOS);Air/Land/Sea Surface/Subsurface Communications;53471,Image file does not exist;
{Symbols_Root}\52491.emf,32,Signals Intelligence - Surface : Modifier 1 : Point-to-Point Line of Sight (LOS),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Point-to-Point Line of Sight (LOS);\52491.svg;Signals Intelligence - Surface : Modifier 1 : Point-to-Point Line of Sight (LOS);Space/Air/Land/Sea Surface/Subsurface Communications;53491,Image file does not exist;
{Symbols_Root}\52501.emf,32,Signals Intelligence - Surface : Modifier 1 : Instrumentation,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Instrumentation;\52501.svg;Signals Intelligence - Surface : Modifier 1 : Instrumentation;Space/Air/Land/Sea Surface/Subsurface Radar;53501,Image file does not exist;
{Symbols_Root}\52511.emf,32,Signals Intelligence - Surface : Modifier 1 : Range Only,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Range Only;\52511.svg;Signals Intelligence - Surface : Modifier 1 : Range Only;Space/Air/Land/Sea Surface/Subsurface Radar;53511,Image file does not exist;
{Symbols_Root}\52521.emf,32,Signals Intelligence - Surface : Modifier 1 : Sonobuoy,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Sonobuoy;\52521.svg;Signals Intelligence - Surface : Modifier 1 : Sonobuoy;Sea Surface/Subsurface Radar;53521,Image file does not exist;
{Symbols_Root}\52541.emf,32,Signals Intelligence - Surface : Modifier 1 : Space,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Space;\52541.svg;Signals Intelligence - Surface : Modifier 1 : Space;Space/Air/Land/Sea Surface/Subsurface Radar;53541,Image file does not exist;
{Symbols_Root}\52551.emf,32,Signals Intelligence - Surface : Modifier 1 : Surface Search,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Surface Search;\52551.svg;Signals Intelligence - Surface : Modifier 1 : Surface Search;Space/Air/Land/Sea Surface/Subsurface Radar;53551,Image file does not exist;
{Symbols_Root}\52571.emf,32,Signals Intelligence - Surface : Modifier 1 : Satellite Uplink,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Satellite Uplink;\52571.svg;Signals Intelligence - Surface : Modifier 1 : Satellite Uplink;Air/Land/Sea Surface/Subsurface Communications;53571,Image file does not exist;
{Symbols_Root}\52581.emf,32,Signals Intelligence - Surface : Modifier 1 : Target Acquisition,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Target Acquisition;\52581.svg;Signals Intelligence - Surface : Modifier 1 : Target Acquisition;Space/Air/Land/Sea Surface/Subsurface Jammer;53581,Image file does not exist;
{Symbols_Root}\52591.emf,32,Signals Intelligence - Surface : Modifier 1 : Target Illumination,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Target Illumination;\52591.svg;Signals Intelligence - Surface : Modifier 1 : Target Illumination;Air/Land/Sea Surface Radar;53591,Image file does not exist;
{Symbols_Root}\52611.emf,32,Signals Intelligence - Surface : Modifier 1 : Target Tracking,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Target Tracking;\52611.svg;Signals Intelligence - Surface : Modifier 1 : Target Tracking;Space/Air/Land/Sea Surface/Subsurface Radar;53611,Image file does not exist;
{Symbols_Root}\52621.emf,32,Signals Intelligence - Surface : Modifier 1 : Unknown,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Unknown;\52621.svg;Signals Intelligence - Surface : Modifier 1 : Unknown;Space/Air/Land/Sea Surface/Subsurface Radar;53621,Image file does not exist;
{Symbols_Root}\52631.emf,32,Signals Intelligence - Surface : Modifier 1 : Video Remoting,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Video Remoting;\52631.svg;Signals Intelligence - Surface : Modifier 1 : Video Remoting;Space/Air/Land/Sea Surface/Subsurface Radar;53631,Image file does not exist;
{Symbols_Root}\52641.emf,32,Signals Intelligence - Surface : Modifier 1 : Experimental,Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Experimental;\52641.svg;Signals Intelligence - Surface : Modifier 1 : Experimental;Space/Air/Land/Sea Surface/Subsurface Radar;53641,Image file does not exist;
{Symbols_Root}\52071.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Beacon Transponder (not IFF),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Beacon Transponder (not IFF);\52071.svg;Signals Intelligence - Subsurface : Modifier 1 : Beacon Transponder (not IFF);Air/Land/Sea Surface/Subsurface Radar;54071,Image file does not exist;
{Symbols_Root}\52111.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Cellular/Mobile,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Cellular/Mobile;\52111.svg;Signals Intelligence - Subsurface : Modifier 1 : Cellular/Mobile;Air/Land/Sea Surface/Subsurface Communications;54111,Image file does not exist;
{Symbols_Root}\52131.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Decoy/Mimic,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Decoy/Mimic;\52131.svg;Signals Intelligence - Subsurface : Modifier 1 : Decoy/Mimic;Space/Air/Land/Sea Surface/Subsurface Jammer;54131,Image file does not exist;
{Symbols_Root}\52141.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Data Transmission,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Data Transmission;\52141.svg;Signals Intelligence - Subsurface : Modifier 1 : Data Transmission;Space/Air/Land/Sea Surface/Subsurface Radar;54141,Image file does not exist;
{Symbols_Root}\52161.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Early Warning,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Early Warning;\52161.svg;Signals Intelligence - Subsurface : Modifier 1 : Early Warning;Air/Land/Sea Surface/Subsurface Radar;54161,Image file does not exist;
{Symbols_Root}\52211.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Identification Friend or Foe (Interrogator),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Identification Friend or Foe (Interrogator);\52211.svg;Signals Intelligence - Subsurface : Modifier 1 : Identification Friend or Foe (Interrogator);Space/Air/Land/Sea Surface/Subsurface Radar;54211,Image file does not exist;
{Symbols_Root}\52241.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Identification Friend or Foe (Transponder),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Identification Friend or Foe (Transponder);\52241.svg;Signals Intelligence - Subsurface : Modifier 1 : Identification Friend or Foe (Transponder);Space/Air/Land/Sea Surface/Subsurface Radar;54241,Image file does not exist;
{Symbols_Root}\52251.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Barrage Jammer,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Barrage Jammer;\52251.svg;Signals Intelligence - Subsurface : Modifier 1 : Barrage Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;54251,Image file does not exist;
{Symbols_Root}\52261.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Click Jammer,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Click Jammer;\52261.svg;Signals Intelligence - Subsurface : Modifier 1 : Click Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;54261,Image file does not exist;
{Symbols_Root}\52271.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Deceptive Jammer,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Deceptive Jammer;\52271.svg;Signals Intelligence - Subsurface : Modifier 1 : Deceptive Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;54271,Image file does not exist;
{Symbols_Root}\52281.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Frequency Swept Jammer,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Frequency Swept Jammer;\52281.svg;Signals Intelligence - Subsurface : Modifier 1 : Frequency Swept Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;54281,Image file does not exist;
{Symbols_Root}\52291.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Jammer (general),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Jammer (general);\52291.svg;Signals Intelligence - Subsurface : Modifier 1 : Jammer (general);Space/Air/Land/Sea Surface/Subsurface Jammer;54291,Image file does not exist;
{Symbols_Root}\52301.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Noise Jammer,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Noise Jammer;\52301.svg;Signals Intelligence - Subsurface : Modifier 1 : Noise Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;54301,Image file does not exist;
{Symbols_Root}\52311.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Pulsed Jammer,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Pulsed Jammer;\52311.svg;Signals Intelligence - Subsurface : Modifier 1 : Pulsed Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;54311,Image file does not exist;
{Symbols_Root}\52321.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Repeater Jammer,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Repeater Jammer;\52321.svg;Signals Intelligence - Subsurface : Modifier 1 : Repeater Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;54321,Image file does not exist;
{Symbols_Root}\52331.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Spot Noise Jammer,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Spot Noise Jammer;\52331.svg;Signals Intelligence - Subsurface : Modifier 1 : Spot Noise Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;54331,Image file does not exist;
{Symbols_Root}\52341.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Transponder Jammer,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Transponder Jammer;\52341.svg;Signals Intelligence - Subsurface : Modifier 1 : Transponder Jammer;Space/Air/Land/Sea Surface/Subsurface Jammer;54341,Image file does not exist;
{Symbols_Root}\52361.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Missile Control,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Missile Control;\52361.svg;Signals Intelligence - Subsurface : Modifier 1 : Missile Control;Space/Air/Land/Sea Surface/Subsurface Jammer;54361,Image file does not exist;
{Symbols_Root}\52391.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Multi-Function,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Multi-Function;\52391.svg;Signals Intelligence - Subsurface : Modifier 1 : Multi-Function;Space/Air/Land/Sea Surface/Subsurface Jammer;54391,Image file does not exist;
{Symbols_Root}\52421.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Missile Tracking,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Missile Tracking;\52421.svg;Signals Intelligence - Subsurface : Modifier 1 : Missile Tracking;Space/Air/Land/Sea Surface/Subsurface Jammer;54421,Image file does not exist;
{Symbols_Root}\52431.emf,32,Signals Intelligence - Subsurface : Modifier 1 : Navigational/General,Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Navigational/General;\52431.svg;Signals Intelligence - Subsurface : Modifier 1 : Navigational/General;Space/Air/Land/Sea Surface/Subsurface Jammer;54431,Image file does not exist;
