filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\45170200.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Marginal Visual Flight Rule (MVFR),Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Marginal Visual Flight Rule (MVFR);Point;\45170200.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Marginal Visual Flight Rule (MVFR);45170200,Image file does not exist;
{Symbols_Root}\45170300.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Turbulence,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Turbulence;Point;\45170300.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Turbulence;45170300,Image file does not exist;
{Symbols_Root}\45170400.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Icing,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Icing;Point;\45170400.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Icing;45170400,Image file does not exist;
{Symbols_Root}\45170500.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Liquid Precipitation - Non-Convective Continuous or Intermittent,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Liquid Precipitation - Non-Convective Continuous or Intermittent;Point;\45170500.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Liquid Precipitation - Non-Convective Continuous or Intermittent;45170500,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\45170501.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Liquid Precipitation - Non-Convective Continuous or Intermittent : Liquid Precipitation - Convective,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Liquid Precipitation - Non-Convective Continuous or Intermittent;Liquid Precipitation - Convective;Point;\45170501.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Liquid Precipitation - Non-Convective Continuous or Intermittent : Liquid Precipitation - Convective;45170501,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\45170600.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Freezing /Frozen Precipitation,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Freezing /Frozen Precipitation;Point;\45170600.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Freezing /Frozen Precipitation;45170600,Image file does not exist;
{Symbols_Root}\45170700.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Thunderstorm,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Thunderstorm;Point;\45170700.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Thunderstorm;45170700,Image file does not exist;
{Symbols_Root}\45170800.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Fog,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Fog;Point;\45170800.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Fog;45170800,Image file does not exist;
{Symbols_Root}\45170900.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Dust or Sand,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Dust or Sand;Point;\45170900.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Dust or Sand;45170900,Image file does not exist;
{Symbols_Root}\45171000.emf,32,Meteorological - Atmospheric : Bounded Areas of Weather : Operator-Defined Freeform,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Bounded Areas of Weather;Operator-Defined Freeform;Point;\45171000.svg;Meteorological - Atmospheric : Bounded Areas of Weather : Operator-Defined Freeform;45171000,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : Isopleths,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Point;\;Meteorological - Atmospheric : Isopleths;45180000,Image file does not exist;icon touches frame;
{Symbols_Root}\45180100.emf,32,Meteorological - Atmospheric : Isopleths : Isobar - Surface,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Isobar - Surface;Point;\45180100.svg;Meteorological - Atmospheric : Isopleths : Isobar - Surface;45180100,Image file does not exist;
{Symbols_Root}\45180200.emf,32,Meteorological - Atmospheric : Isopleths : Contour - Upper Air,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Contour - Upper Air;Point;\45180200.svg;Meteorological - Atmospheric : Isopleths : Contour - Upper Air;45180200,Image file does not exist;
{Symbols_Root}\45180300.emf,32,Meteorological - Atmospheric : Isopleths : Isotherm,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Isotherm;Point;\45180300.svg;Meteorological - Atmospheric : Isopleths : Isotherm;45180300,Image file does not exist;
{Symbols_Root}\45180400.emf,32,Meteorological - Atmospheric : Isopleths : Isotach,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Isotach;Point;\45180400.svg;Meteorological - Atmospheric : Isopleths : Isotach;45180400,Image file does not exist;
{Symbols_Root}\45180500.emf,32,Meteorological - Atmospheric : Isopleths : Isodrosotherm,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Isodrosotherm;Point;\45180500.svg;Meteorological - Atmospheric : Isopleths : Isodrosotherm;45180500,Image file does not exist;
{Symbols_Root}\45180600.emf,32,Meteorological - Atmospheric : Isopleths : Thickness,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Thickness;Point;\45180600.svg;Meteorological - Atmospheric : Isopleths : Thickness;45180600,Image file does not exist;
{Symbols_Root}\45180700.emf,32,Meteorological - Atmospheric : Isopleths : Operator-Defined Freeform,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;Isopleths;Operator-Defined Freeform;Point;\45180700.svg;Meteorological - Atmospheric : Isopleths : Operator-Defined Freeform;45180700,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Atmospheric : State of the Ground,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Point;\;Meteorological - Atmospheric : State of the Ground;45190000,Image file does not exist;icon touches frame;
{Symbols_Root}\,32,Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Point;\;Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover;45190100,Image file does not exist;icon touches frame;
{Symbols_Root}\45190101.emf,32,Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Dry Without Cracks or Appreciable Dust or Loose Sand,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Surface Dry Without Cracks or Appreciable Dust or Loose Sand;Point;\45190101.svg;Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Dry Without Cracks or Appreciable Dust or Loose Sand;45190101,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\45190102.emf,32,Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Moist,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Surface Moist;Point;\45190102.svg;Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Moist;45190102,Image file does not exist;
{Symbols_Root}\45190103.emf,32,Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Wet-Standing Water in Small or Large Pools,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Surface Wet-Standing Water in Small or Large Pools;Point;\45190103.svg;Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Wet-Standing Water in Small or Large Pools;45190103,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\45190104.emf,32,Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Flooded,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Surface Flooded;Point;\45190104.svg;Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Flooded;45190104,Image file does not exist;
{Symbols_Root}\45190105.emf,32,Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Frozen,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Surface Frozen;Point;\45190105.svg;Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Surface Frozen;45190105,Image file does not exist;
{Symbols_Root}\45190106.emf,32,Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Glaze (Thin Ice) on Ground,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Glaze (Thin Ice) on Ground;Point;\45190106.svg;Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Glaze (Thin Ice) on Ground;45190106,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\45190107.emf,32,Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Loose Dry Dust or Sand not Covering Ground Completely,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Loose Dry Dust or Sand not Covering Ground Completely;Point;\45190107.svg;Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Loose Dry Dust or Sand not Covering Ground Completely;45190107,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\45190108.emf,32,Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Thin Loose Dry Dust or Sand Covering Ground Completely,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Thin Loose Dry Dust or Sand Covering Ground Completely;Point;\45190108.svg;Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Thin Loose Dry Dust or Sand Covering Ground Completely;45190108,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\45190109.emf,32,Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Moderate/Thick Loose Dry Dust or Sand Covering Ground Completely,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Moderate/Thick Loose Dry Dust or Sand Covering Ground Completely;Point;\45190109.svg;Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Moderate/Thick Loose Dry Dust or Sand Covering Ground Completely;45190109,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\45190110.emf,32,Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Extremely Dry with Cracks,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;Without Snow or Measurable Ice Cover;Extremely Dry with Cracks;Point;\45190110.svg;Meteorological - Atmospheric : State of the Ground : Without Snow or Measurable Ice Cover : Extremely Dry with Cracks;45190110,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\,32,Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Point;\;Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover;45190200,Image file does not exist;icon touches frame;
{Symbols_Root}\45190201.emf,32,Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Predominately Ice Covered,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Predominately Ice Covered;Point;\45190201.svg;Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Predominately Ice Covered;45190201,Image file does not exist;
{Symbols_Root}\45190202.emf,32,Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering Less Than One-Half of Ground,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Compact or Wet Snow (with or without Ice) Covering Less Than One-Half of Ground;Point;\45190202.svg;Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering Less Than One-Half of Ground;45190202,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\45190203.emf,32,Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering  at Least One-Half of Ground-but Ground not Completely Covered,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Compact or Wet Snow (with or without Ice) Covering  at Least One-Half of Ground-but Ground not Completely Covered;Point;\45190203.svg;Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Compact or Wet Snow (with or without Ice) Covering  at Least One-Half of Ground-but Ground not Completely Covered;45190203,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\45190204.emf,32,Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Compact or Wet Snow Covering Ground Completely,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Even Layer of Compact or Wet Snow Covering Ground Completely;Point;\45190204.svg;Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Compact or Wet Snow Covering Ground Completely;45190204,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\45190205.emf,32,Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Compact or Wet Snow Covering Ground Completely,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Uneven Layer of Compact or Wet Snow Covering Ground Completely;Point;\45190205.svg;Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Compact or Wet Snow Covering Ground Completely;45190205,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\45190206.emf,32,Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering Less Than One-Half of Ground,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Loose Dry Snow Covering Less Than One-Half of Ground;Point;\45190206.svg;Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering Less Than One-Half of Ground;45190206,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\45190207.emf,32,Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering at Least One-Half of Ground-but Ground not Completely Covered,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Loose Dry Snow Covering at Least One-Half of Ground-but Ground not Completely Covered;Point;\45190207.svg;Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Loose Dry Snow Covering at Least One-Half of Ground-but Ground not Completely Covered;45190207,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\45190208.emf,32,Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Loose Dry Snow Covering Ground Completely,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Even Layer of Loose Dry Snow Covering Ground Completely;Point;\45190208.svg;Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Loose Dry Snow Covering Ground Completely;45190208,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\45190209.emf,32,Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Loose Dry Snow Covering Ground Completely,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Uneven Layer of Loose Dry Snow Covering Ground Completely;Point;\45190209.svg;Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Loose Dry Snow Covering Ground Completely;45190209,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\45190210.emf,32,Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Snow Covering Ground Completely-Deep Drifts,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Snow Covering Ground Completely-Deep Drifts;Point;\45190210.svg;Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Snow Covering Ground Completely-Deep Drifts;45190210,Image file does not exist;styleItemTags > 255;
{Symbols_Root}\,32,Meteorological - Oceanographic : Ice Systems,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Point;\;Meteorological - Oceanographic : Ice Systems;46110000,Image file does not exist;icon touches frame;
{Symbols_Root}\,32,Meteorological - Oceanographic : Ice Systems : Icebergs,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Point;\;Meteorological - Oceanographic : Ice Systems : Icebergs;46110100,Image file does not exist;icon touches frame;
{Symbols_Root}\46110101.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Many Icebergs,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Many Icebergs;Point;\46110101.svg;Meteorological - Oceanographic : Ice Systems : Icebergs : Many Icebergs;46110101,Image file does not exist;
{Symbols_Root}\46110102.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Belts and Strips,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Belts and Strips;Point;\46110102.svg;Meteorological - Oceanographic : Ice Systems : Icebergs : Belts and Strips;46110102,Image file does not exist;
{Symbols_Root}\46110103.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : General,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;General;Point;\46110103.svg;Meteorological - Oceanographic : Ice Systems : Icebergs : General;46110103,Image file does not exist;
{Symbols_Root}\46110104.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Many Icebergs - General,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Many Icebergs - General;Point;\46110104.svg;Meteorological - Oceanographic : Ice Systems : Icebergs : Many Icebergs - General;46110104,Image file does not exist;
{Symbols_Root}\46110105.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Bergy Bit,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Bergy Bit;Point;\46110105.svg;Meteorological - Oceanographic : Ice Systems : Icebergs : Bergy Bit;46110105,Image file does not exist;
{Symbols_Root}\46110106.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Many Bergy Bits,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Many Bergy Bits;Point;\46110106.svg;Meteorological - Oceanographic : Ice Systems : Icebergs : Many Bergy Bits;46110106,Image file does not exist;
{Symbols_Root}\46110107.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Growler,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Growler;Point;\46110107.svg;Meteorological - Oceanographic : Ice Systems : Icebergs : Growler;46110107,Image file does not exist;
{Symbols_Root}\46110108.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Many Growlers,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Many Growlers;Point;\46110108.svg;Meteorological - Oceanographic : Ice Systems : Icebergs : Many Growlers;46110108,Image file does not exist;
{Symbols_Root}\46110109.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Floeberg,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Floeberg;Point;\46110109.svg;Meteorological - Oceanographic : Ice Systems : Icebergs : Floeberg;46110109,Image file does not exist;
{Symbols_Root}\46110110.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Ice Island,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Ice Island;Point;\46110110.svg;Meteorological - Oceanographic : Ice Systems : Icebergs : Ice Island;46110110,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Oceanographic : Ice Systems : Ice Concentration,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Ice Concentration;Point;\;Meteorological - Oceanographic : Ice Systems : Ice Concentration;46110200,Image file does not exist;icon touches frame;
{Symbols_Root}\46110201.emf,32,Meteorological - Oceanographic : Ice Systems : Ice Concentration : Bergy Water,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Ice Concentration;Bergy Water;Point;\46110201.svg;Meteorological - Oceanographic : Ice Systems : Ice Concentration : Bergy Water;46110201,Image file does not exist;
{Symbols_Root}\46110202.emf,32,Meteorological - Oceanographic : Ice Systems : Ice Concentration : Water with Radar Targets,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Ice Concentration;Water with Radar Targets;Point;\46110202.svg;Meteorological - Oceanographic : Ice Systems : Ice Concentration : Water with Radar Targets;46110202,Image file does not exist;
{Symbols_Root}\46110203.emf,32,Meteorological - Oceanographic : Ice Systems : Ice Concentration : Ice Free,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Ice Concentration;Ice Free;Point;\46110203.svg;Meteorological - Oceanographic : Ice Systems : Ice Concentration : Ice Free;46110203,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Oceanographic : Ice Systems : Dynamic Processes,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Point;\;Meteorological - Oceanographic : Ice Systems : Dynamic Processes;46110300,Image file does not exist;icon touches frame;
{Symbols_Root}\46110301.emf,32,Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Convergence,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Convergence;Point;\46110301.svg;Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Convergence;46110301,Image file does not exist;
{Symbols_Root}\46110302.emf,32,Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Divergence,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Divergence;Point;\46110302.svg;Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Divergence;46110302,Image file does not exist;
{Symbols_Root}\46110303.emf,32,Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Shearing or Shear Zone,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Shearing or Shear Zone;Point;\46110303.svg;Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Shearing or Shear Zone;46110303,Image file does not exist;
{Symbols_Root}\46110304.emf,32,Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Ice Drift (Direction),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Ice Drift (Direction);Point;\46110304.svg;Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Ice Drift (Direction);46110304,Image file does not exist;
{Symbols_Root}\46110400.emf,32,Meteorological - Oceanographic : Ice Systems : Sea Ice,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Sea Ice;Point;\46110400.svg;Meteorological - Oceanographic : Ice Systems : Sea Ice;46110400,Image file does not exist;
{Symbols_Root}\46110401.emf,32,Meteorological - Oceanographic : Ice Systems : Sea Ice : Ice Thickness (Observed),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Sea Ice;Ice Thickness (Observed);Point;\46110401.svg;Meteorological - Oceanographic : Ice Systems : Sea Ice : Ice Thickness (Observed);46110401,Image file does not exist;
{Symbols_Root}\46110402.emf,32,Meteorological - Oceanographic : Ice Systems : Sea Ice : Ice Thickness (Estimated),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Sea Ice;Ice Thickness (Estimated);Point;\46110402.svg;Meteorological - Oceanographic : Ice Systems : Sea Ice : Ice Thickness (Estimated);46110402,Image file does not exist;
{Symbols_Root}\46110403.emf,32,Meteorological - Oceanographic : Ice Systems : Sea Ice : Melt Puddles or Flooded Ice,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Sea Ice;Melt Puddles or Flooded Ice;Point;\46110403.svg;Meteorological - Oceanographic : Ice Systems : Sea Ice : Melt Puddles or Flooded Ice;46110403,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Oceanographic : Ice Systems : Limits,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Point;\;Meteorological - Oceanographic : Ice Systems : Limits;46110500,Image file does not exist;icon touches frame;
{Symbols_Root}\46110501.emf,32,Meteorological - Oceanographic : Ice Systems : Limits : Limits of Visual Observation,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Limits of Visual Observation;Line;\46110501.svg;Meteorological - Oceanographic : Ice Systems : Limits : Limits of Visual Observation;46110501,Image file does not exist;
{Symbols_Root}\46110502.emf,32,Meteorological - Oceanographic : Ice Systems : Limits : Limits of Under Cast,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Limits of Under Cast;Point;\46110502.svg;Meteorological - Oceanographic : Ice Systems : Limits : Limits of Under Cast;46110502,Image file does not exist;
{Symbols_Root}\46110503.emf,32,Meteorological - Oceanographic : Ice Systems : Limits : Limits of Radar Observation,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Limits of Radar Observation;Point;\46110503.svg;Meteorological - Oceanographic : Ice Systems : Limits : Limits of Radar Observation;46110503,Image file does not exist;
{Symbols_Root}\46110504.emf,32,Meteorological - Oceanographic : Ice Systems : Limits : Observed Ice Edge or Boundary,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Observed Ice Edge or Boundary;Point;\46110504.svg;Meteorological - Oceanographic : Ice Systems : Limits : Observed Ice Edge or Boundary;46110504,Image file does not exist;
{Symbols_Root}\46110505.emf,32,Meteorological - Oceanographic : Ice Systems : Limits : Estimated Ice Edge or Boundary,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Estimated Ice Edge or Boundary;Point;\46110505.svg;Meteorological - Oceanographic : Ice Systems : Limits : Estimated Ice Edge or Boundary;46110505,Image file does not exist;
{Symbols_Root}\46110506.emf,32,Meteorological - Oceanographic : Ice Systems : Limits : Ice Edge or Boundary From Radar,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Ice Edge or Boundary From Radar;Point;\46110506.svg;Meteorological - Oceanographic : Ice Systems : Limits : Ice Edge or Boundary From Radar;46110506,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Oceanographic : Ice Systems : Openings in the Ice,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Point;\;Meteorological - Oceanographic : Ice Systems : Openings in the Ice;46110600,Image file does not exist;icon touches frame;
{Symbols_Root}\46110601.emf,32,Meteorological - Oceanographic : Ice Systems : Openings in the Ice : Cracks,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Cracks;Point;\46110601.svg;Meteorological - Oceanographic : Ice Systems : Openings in the Ice : Cracks;46110601,Image file does not exist;
