filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110104.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Many Icebergs - General,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Many Icebergs - General;Point;\Appendices\METOC\Oceanograhic\46110104.svg;Meteorological - Oceanographic : Ice Systems : Icebergs : Many Icebergs - General;46110104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110105.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Bergy Bit,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Bergy Bit;Point;\Appendices\METOC\Oceanograhic\46110105.svg;Meteorological - Oceanographic : Ice Systems : Icebergs : Bergy Bit;46110105,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110106.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Many Bergy Bits,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Many Bergy Bits;Point;\Appendices\METOC\Oceanograhic\46110106.svg;Meteorological - Oceanographic : Ice Systems : Icebergs : Many Bergy Bits;46110106,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110107.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Growler,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Growler;Point;\Appendices\METOC\Oceanograhic\46110107.svg;Meteorological - Oceanographic : Ice Systems : Icebergs : Growler;46110107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110108.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Many Growlers,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Many Growlers;Point;\Appendices\METOC\Oceanograhic\46110108.svg;Meteorological - Oceanographic : Ice Systems : Icebergs : Many Growlers;46110108,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110109.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Floeberg,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Floeberg;Point;\Appendices\METOC\Oceanograhic\46110109.svg;Meteorological - Oceanographic : Ice Systems : Icebergs : Floeberg;46110109,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110110.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Ice Island,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Ice Island;Point;\Appendices\METOC\Oceanograhic\46110110.svg;Meteorological - Oceanographic : Ice Systems : Icebergs : Ice Island;46110110,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\,32,Meteorological - Oceanographic : Ice Systems : Ice Concentration,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Ice Concentration;Point;\Appendices\METOC\Oceanograhic\;Meteorological - Oceanographic : Ice Systems : Ice Concentration;46110200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110201.emf,32,Meteorological - Oceanographic : Ice Systems : Ice Concentration : Bergy Water,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Ice Concentration;Bergy Water;Point;\Appendices\METOC\Oceanograhic\46110201.svg;Meteorological - Oceanographic : Ice Systems : Ice Concentration : Bergy Water;46110201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110202.emf,32,Meteorological - Oceanographic : Ice Systems : Ice Concentration : Water with Radar Targets,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Ice Concentration;Water with Radar Targets;Point;\Appendices\METOC\Oceanograhic\46110202.svg;Meteorological - Oceanographic : Ice Systems : Ice Concentration : Water with Radar Targets;46110202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110203.emf,32,Meteorological - Oceanographic : Ice Systems : Ice Concentration : Ice Free,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Ice Concentration;Ice Free;Point;\Appendices\METOC\Oceanograhic\46110203.svg;Meteorological - Oceanographic : Ice Systems : Ice Concentration : Ice Free;46110203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\,32,Meteorological - Oceanographic : Ice Systems : Dynamic Processes,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Point;\Appendices\METOC\Oceanograhic\;Meteorological - Oceanographic : Ice Systems : Dynamic Processes;46110300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110301.emf,32,Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Convergence,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Convergence;Point;\Appendices\METOC\Oceanograhic\46110301.svg;Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Convergence;46110301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110302.emf,32,Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Divergence,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Divergence;Point;\Appendices\METOC\Oceanograhic\46110302.svg;Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Divergence;46110302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110303.emf,32,Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Shearing or Shear Zone,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Shearing or Shear Zone;Point;\Appendices\METOC\Oceanograhic\46110303.svg;Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Shearing or Shear Zone;46110303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110304.emf,32,Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Ice Drift (Direction),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Ice Drift (Direction);Point;\Appendices\METOC\Oceanograhic\46110304.svg;Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Ice Drift (Direction);46110304,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110400.emf,32,Meteorological - Oceanographic : Ice Systems : Sea Ice,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Sea Ice;Point;\Appendices\METOC\Oceanograhic\46110400.svg;Meteorological - Oceanographic : Ice Systems : Sea Ice;46110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110401.emf,32,Meteorological - Oceanographic : Ice Systems : Sea Ice : Ice Thickness (Observed),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Sea Ice;Ice Thickness (Observed);Point;\Appendices\METOC\Oceanograhic\46110401.svg;Meteorological - Oceanographic : Ice Systems : Sea Ice : Ice Thickness (Observed);46110401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110402.emf,32,Meteorological - Oceanographic : Ice Systems : Sea Ice : Ice Thickness (Estimated),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Sea Ice;Ice Thickness (Estimated);Point;\Appendices\METOC\Oceanograhic\46110402.svg;Meteorological - Oceanographic : Ice Systems : Sea Ice : Ice Thickness (Estimated);46110402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110403.emf,32,Meteorological - Oceanographic : Ice Systems : Sea Ice : Melt Puddles or Flooded Ice,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Sea Ice;Melt Puddles or Flooded Ice;Point;\Appendices\METOC\Oceanograhic\46110403.svg;Meteorological - Oceanographic : Ice Systems : Sea Ice : Melt Puddles or Flooded Ice;46110403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\,32,Meteorological - Oceanographic : Ice Systems : Limits,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Point;\Appendices\METOC\Oceanograhic\;Meteorological - Oceanographic : Ice Systems : Limits;46110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110501.emf,32,Meteorological - Oceanographic : Ice Systems : Limits : Limits of Visual Observation,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Limits of Visual Observation;Line;\Appendices\METOC\Oceanograhic\46110501.svg;Meteorological - Oceanographic : Ice Systems : Limits : Limits of Visual Observation;46110501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110502.emf,32,Meteorological - Oceanographic : Ice Systems : Limits : Limits of Under Cast,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Limits of Under Cast;Point;\Appendices\METOC\Oceanograhic\46110502.svg;Meteorological - Oceanographic : Ice Systems : Limits : Limits of Under Cast;46110502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110503.emf,32,Meteorological - Oceanographic : Ice Systems : Limits : Limits of Radar Observation,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Limits of Radar Observation;Point;\Appendices\METOC\Oceanograhic\46110503.svg;Meteorological - Oceanographic : Ice Systems : Limits : Limits of Radar Observation;46110503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110504.emf,32,Meteorological - Oceanographic : Ice Systems : Limits : Observed Ice Edge or Boundary,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Observed Ice Edge or Boundary;Point;\Appendices\METOC\Oceanograhic\46110504.svg;Meteorological - Oceanographic : Ice Systems : Limits : Observed Ice Edge or Boundary;46110504,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110505.emf,32,Meteorological - Oceanographic : Ice Systems : Limits : Estimated Ice Edge or Boundary,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Estimated Ice Edge or Boundary;Point;\Appendices\METOC\Oceanograhic\46110505.svg;Meteorological - Oceanographic : Ice Systems : Limits : Estimated Ice Edge or Boundary;46110505,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110506.emf,32,Meteorological - Oceanographic : Ice Systems : Limits : Ice Edge or Boundary From Radar,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Limits;Ice Edge or Boundary From Radar;Point;\Appendices\METOC\Oceanograhic\46110506.svg;Meteorological - Oceanographic : Ice Systems : Limits : Ice Edge or Boundary From Radar;46110506,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\,32,Meteorological - Oceanographic : Ice Systems : Openings in the Ice,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Point;\Appendices\METOC\Oceanograhic\;Meteorological - Oceanographic : Ice Systems : Openings in the Ice;46110600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110601.emf,32,Meteorological - Oceanographic : Ice Systems : Openings in the Ice : Cracks,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Cracks;Point;\Appendices\METOC\Oceanograhic\46110601.svg;Meteorological - Oceanographic : Ice Systems : Openings in the Ice : Cracks;46110601,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110602.emf,32,Meteorological - Oceanographic : Ice Systems : Openings in the Ice : Cracks at a Specific Location,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Cracks at a Specific Location;Point;\Appendices\METOC\Oceanograhic\46110602.svg;Meteorological - Oceanographic : Ice Systems : Openings in the Ice : Cracks at a Specific Location;46110602,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110603.emf,32,Meteorological - Oceanographic : Ice Systems : Openings in the Ice : Lead,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Lead;Point;\Appendices\METOC\Oceanograhic\46110603.svg;Meteorological - Oceanographic : Ice Systems : Openings in the Ice : Lead;46110603,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110604.emf,32,Meteorological - Oceanographic : Ice Systems : Openings in the Ice : Frozen Lead,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Openings in the Ice;Frozen Lead;Point;\Appendices\METOC\Oceanograhic\46110604.svg;Meteorological - Oceanographic : Ice Systems : Openings in the Ice : Frozen Lead;46110604,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110700.emf,32,Meteorological - Oceanographic : Ice Systems : Snow Cover,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Snow Cover;Point;\Appendices\METOC\Oceanograhic\46110700.svg;Meteorological - Oceanographic : Ice Systems : Snow Cover;46110700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110701.emf,32,Meteorological - Oceanographic : Ice Systems : Snow Cover : Sastrugi (with Orientation),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Snow Cover;Sastrugi (with Orientation);Point;\Appendices\METOC\Oceanograhic\46110701.svg;Meteorological - Oceanographic : Ice Systems : Snow Cover : Sastrugi (with Orientation);46110701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\,32,Meteorological - Oceanographic : Ice Systems : Topographical Features,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Topographical Features;Point;\Appendices\METOC\Oceanograhic\;Meteorological - Oceanographic : Ice Systems : Topographical Features;46110800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110801.emf,32,Meteorological - Oceanographic : Ice Systems : Topographical Features : Ridges or Hummocks,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Topographical Features;Ridges or Hummocks;Point;\Appendices\METOC\Oceanograhic\46110801.svg;Meteorological - Oceanographic : Ice Systems : Topographical Features : Ridges or Hummocks;46110801,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110802.emf,32,Meteorological - Oceanographic : Ice Systems : Topographical Features : Rafting,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Topographical Features;Rafting;Point;\Appendices\METOC\Oceanograhic\46110802.svg;Meteorological - Oceanographic : Ice Systems : Topographical Features : Rafting;46110802,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110803.emf,32,Meteorological - Oceanographic : Ice Systems : Topographical Features : Jammed Brash Barrier,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Topographical Features;Jammed Brash Barrier;Point;\Appendices\METOC\Oceanograhic\46110803.svg;Meteorological - Oceanographic : Ice Systems : Topographical Features : Jammed Brash Barrier;46110803,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\,32,Meteorological - Oceanographic : Hydrography,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Point;\Appendices\METOC\Oceanograhic\;Meteorological - Oceanographic : Hydrography;46120000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\,32,Meteorological - Oceanographic : Hydrography : Depth,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Depth;Point;\Appendices\METOC\Oceanograhic\;Meteorological - Oceanographic : Hydrography : Depth;46120100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120101.emf,32,Meteorological - Oceanographic : Hydrography : Depth : Soundings,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Depth;Soundings;Point;\Appendices\METOC\Oceanograhic\46120101.svg;Meteorological - Oceanographic : Hydrography : Depth : Soundings;46120101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120102.emf,32,Meteorological - Oceanographic : Hydrography : Depth : Depth Curve,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Depth;Depth Curve;Point;\Appendices\METOC\Oceanograhic\46120102.svg;Meteorological - Oceanographic : Hydrography : Depth : Depth Curve;46120102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120103.emf,32,Meteorological - Oceanographic : Hydrography : Depth : Depth Contour,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Depth;Depth Contour;Point;\Appendices\METOC\Oceanograhic\46120103.svg;Meteorological - Oceanographic : Hydrography : Depth : Depth Contour;46120103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120104.emf,32,Meteorological - Oceanographic : Hydrography : Depth : Depth Area,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Depth;Depth Area;Point;\Appendices\METOC\Oceanograhic\46120104.svg;Meteorological - Oceanographic : Hydrography : Depth : Depth Area;46120104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\,32,Meteorological - Oceanographic : Hydrography : Coastal Hydrography,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Point;\Appendices\METOC\Oceanograhic\;Meteorological - Oceanographic : Hydrography : Coastal Hydrography;46120200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120201.emf,32,Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Coastline,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Coastline;Point;\Appendices\METOC\Oceanograhic\46120201.svg;Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Coastline;46120201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120202.emf,32,Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Island,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Island;Point;\Appendices\METOC\Oceanograhic\46120202.svg;Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Island;46120202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120203.emf,32,Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Beach,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Beach;Point;\Appendices\METOC\Oceanograhic\46120203.svg;Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Beach;46120203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120204.emf,32,Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Water,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Water;Point;\Appendices\METOC\Oceanograhic\46120204.svg;Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Water;46120204,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120205.emf,32,Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Foreshore - Line,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Foreshore - Line;Point;\Appendices\METOC\Oceanograhic\46120205.svg;Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Foreshore - Line;46120205,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120206.emf,32,Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Foreshore - Area,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Coastal Hydrography;Foreshore - Area;Point;\Appendices\METOC\Oceanograhic\46120206.svg;Meteorological - Oceanographic : Hydrography : Coastal Hydrography : Foreshore - Area;46120206,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Point;\Appendices\METOC\Oceanograhic\;Meteorological - Oceanographic : Hydrography : Ports and Harbors;46120300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Ports,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Ports;Point;\Appendices\METOC\Oceanograhic\;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Ports;46120301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120302.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Berths (Onshore),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Berths (Onshore);Point;\Appendices\METOC\Oceanograhic\46120302.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Berths (Onshore);46120302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120303.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Berths (Anchor),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Berths (Anchor);Point;\Appendices\METOC\Oceanograhic\46120303.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Berths (Anchor);46120303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120304.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Anchorage - Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Anchorage - Point;Point;\Appendices\METOC\Oceanograhic\46120304.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Anchorage - Point;46120304,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120305.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Anchorage - Line,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Anchorage - Line;Point;\Appendices\METOC\Oceanograhic\46120305.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Anchorage - Line;46120305,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120306.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Anchorage - Area,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Anchorage - Area;Point;\Appendices\METOC\Oceanograhic\46120306.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Anchorage - Area;46120306,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120307.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Call in Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Call in Point;Point;\Appendices\METOC\Oceanograhic\46120307.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Call in Point;46120307,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120308.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Pier/Wharf/Quay,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Pier/Wharf/Quay;Point;\Appendices\METOC\Oceanograhic\46120308.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Pier/Wharf/Quay;46120308,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120309.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fishing Harbor - Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Fishing Harbor - Point;Point;\Appendices\METOC\Oceanograhic\46120309.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fishing Harbor - Point;46120309,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120310.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fish Weirs - Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Fish Weirs - Point;Point;\Appendices\METOC\Oceanograhic\46120310.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fish Weirs - Point;46120310,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120311.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fish Stakes - Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Fish Stakes - Point;Point;\Appendices\METOC\Oceanograhic\46120311.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fish Stakes - Point;46120311,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120312.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fish Traps - Area,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Fish Traps - Area;Point;\Appendices\METOC\Oceanograhic\46120312.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fish Traps - Area;46120312,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Facilities,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Facilities;Point;\Appendices\METOC\Oceanograhic\;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Facilities;46120313,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120314.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Drydock,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Drydock;Point;\Appendices\METOC\Oceanograhic\46120314.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Drydock;46120314,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120315.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Landing Place,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Landing Place;Point;\Appendices\METOC\Oceanograhic\46120315.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Landing Place;46120315,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120316.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Offshore Loading Facility - Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Offshore Loading Facility - Point;Point;\Appendices\METOC\Oceanograhic\46120316.svg;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Offshore Loading Facility - Point;46120316,icon is MAIN;image file does not exist;
