filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\SigInt\mod1\52621.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Unknown,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Unknown;Appendices\SigInt\mod1\52621.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Unknown;52621,
{Symbols_Root}\Appendices\SigInt\mod1\52631.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Video Remoting,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Video Remoting;Appendices\SigInt\mod1\52631.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Video Remoting;52631,
{Symbols_Root}\Appendices\SigInt\mod1\52641.svg,32,Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Experimental,Signals Intelligence Land : Modifier 1,Signals Intelligence Land;Modifier 1;{TODO_SET_CATEGORY};Experimental;Appendices\SigInt\mod1\52641.svg;Signals Intelligence Land : Modifier 1 : {TODO_SET_CATEGORY} : Experimental;52641,
{Symbols_Root}\Appendices\SigInt\53110000.svg,32,Signals Intelligence Surface : Signal Intercept,Signals Intelligence Surface : Main Icon,Signals Intelligence Surface;Signal Intercept;Point;Appendices\SigInt\53110000.svg;Signals Intelligence Surface : Signal Intercept;53110000,
{Symbols_Root}\Appendices\SigInt\53110100.svg,32,Signals Intelligence Surface : Signal Intercept : Communications,Signals Intelligence Surface : Main Icon,Signals Intelligence Surface;Signal Intercept;Communications;Point;Appendices\SigInt\53110100.svg;Signals Intelligence Surface : Signal Intercept : Communications;53110100,
{Symbols_Root}\Appendices\SigInt\53110200.svg,32,Signals Intelligence Surface : Signal Intercept : Jammer,Signals Intelligence Surface : Main Icon,Signals Intelligence Surface;Signal Intercept;Jammer;Point;Appendices\SigInt\53110200.svg;Signals Intelligence Surface : Signal Intercept : Jammer;53110200,
{Symbols_Root}\Appendices\SigInt\53110300.svg,32,Signals Intelligence Surface : Signal Intercept : Radar,Signals Intelligence Surface : Main Icon,Signals Intelligence Surface;Signal Intercept;Radar;Point;Appendices\SigInt\53110300.svg;Signals Intelligence Surface : Signal Intercept : Radar;53110300,
{Symbols_Root}\Appendices\SigInt\mod1\53001.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Unspecified,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Unspecified;Appendices\SigInt\mod1\53001.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Unspecified;53001,
{Symbols_Root}\Appendices\SigInt\mod1\53011.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Anti-Aircraft Fire Control,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Anti-Aircraft Fire Control;Appendices\SigInt\mod1\53011.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Anti-Aircraft Fire Control;53011,
{Symbols_Root}\Appendices\SigInt\mod1\53021.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Search and Bombing,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Airborne Search and Bombing;Appendices\SigInt\mod1\53021.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Search and Bombing;53021,
{Symbols_Root}\Appendices\SigInt\mod1\53031.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Intercept,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Airborne Intercept;Appendices\SigInt\mod1\53031.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Intercept;53031,
{Symbols_Root}\Appendices\SigInt\mod1\53041.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Altimeter,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Altimeter;Appendices\SigInt\mod1\53041.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Altimeter;53041,
{Symbols_Root}\Appendices\SigInt\mod1\53051.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Reconnaissance and Mapping,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Airborne Reconnaissance and Mapping;Appendices\SigInt\mod1\53051.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Airborne Reconnaissance and Mapping;53051,
{Symbols_Root}\Appendices\SigInt\mod1\53061.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Air Traffic Control,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Air Traffic Control;Appendices\SigInt\mod1\53061.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Air Traffic Control;53061,
{Symbols_Root}\Appendices\SigInt\mod1\53071.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Beacon Transponder (not IFF),Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Beacon Transponder (not IFF);Appendices\SigInt\mod1\53071.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Beacon Transponder (not IFF);53071,
{Symbols_Root}\Appendices\SigInt\mod1\53081.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Battlefield Surveillance,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Battlefield Surveillance;Appendices\SigInt\mod1\53081.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Battlefield Surveillance;53081,
{Symbols_Root}\Appendices\SigInt\mod1\53091.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Controlled Approach,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Controlled Approach;Appendices\SigInt\mod1\53091.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Controlled Approach;53091,
{Symbols_Root}\Appendices\SigInt\mod1\53101.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Controlled Intercept,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Controlled Intercept;Appendices\SigInt\mod1\53101.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Controlled Intercept;53101,
{Symbols_Root}\Appendices\SigInt\mod1\53111.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Cellular/Mobile,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Cellular/Mobile;Appendices\SigInt\mod1\53111.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Cellular/Mobile;53111,
{Symbols_Root}\Appendices\SigInt\mod1\53121.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Coastal Surveillance,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Coastal Surveillance;Appendices\SigInt\mod1\53121.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Coastal Surveillance;53121,
{Symbols_Root}\Appendices\SigInt\mod1\53131.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Decoy/Mimic,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Decoy/Mimic;Appendices\SigInt\mod1\53131.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Decoy/Mimic;53131,
{Symbols_Root}\Appendices\SigInt\mod1\53141.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Data Transmission,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Data Transmission;Appendices\SigInt\mod1\53141.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Data Transmission;53141,
{Symbols_Root}\Appendices\SigInt\mod1\53151.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Earth Surveillance,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Earth Surveillance;Appendices\SigInt\mod1\53151.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Earth Surveillance;53151,
{Symbols_Root}\Appendices\SigInt\mod1\53161.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Early Warning,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Early Warning;Appendices\SigInt\mod1\53161.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Early Warning;53161,
{Symbols_Root}\Appendices\SigInt\mod1\53171.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Fire Control,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Fire Control;Appendices\SigInt\mod1\53171.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Fire Control;53171,
{Symbols_Root}\Appendices\SigInt\mod1\53181.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Ground Mapping,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Ground Mapping;Appendices\SigInt\mod1\53181.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Ground Mapping;53181,
{Symbols_Root}\Appendices\SigInt\mod1\53191.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Height Finding,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Height Finding;Appendices\SigInt\mod1\53191.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Height Finding;53191,
{Symbols_Root}\Appendices\SigInt\mod1\53201.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Harbor Surveillance,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Harbor Surveillance;Appendices\SigInt\mod1\53201.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Harbor Surveillance;53201,
{Symbols_Root}\Appendices\SigInt\mod1\53211.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Identification Friend or Foe (Interrogator),Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Identification Friend or Foe (Interrogator);Appendices\SigInt\mod1\53211.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Identification Friend or Foe (Interrogator);53211,
{Symbols_Root}\Appendices\SigInt\mod1\53221.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Instrument Landing System,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Instrument Landing System;Appendices\SigInt\mod1\53221.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Instrument Landing System;53221,
{Symbols_Root}\Appendices\SigInt\mod1\53231.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Ionospheric Sounding,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Ionospheric Sounding;Appendices\SigInt\mod1\53231.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Ionospheric Sounding;53231,
{Symbols_Root}\Appendices\SigInt\mod1\53241.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Identification Friend or Foe (Transponder),Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Identification Friend or Foe (Transponder);Appendices\SigInt\mod1\53241.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Identification Friend or Foe (Transponder);53241,
{Symbols_Root}\Appendices\SigInt\mod1\53251.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Barrage Jammer,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Barrage Jammer;Appendices\SigInt\mod1\53251.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Barrage Jammer;53251,
{Symbols_Root}\Appendices\SigInt\mod1\53261.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Click Jammer,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Click Jammer;Appendices\SigInt\mod1\53261.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Click Jammer;53261,
{Symbols_Root}\Appendices\SigInt\mod1\53271.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Deceptive Jammer,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Deceptive Jammer;Appendices\SigInt\mod1\53271.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Deceptive Jammer;53271,
{Symbols_Root}\Appendices\SigInt\mod1\53281.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Frequency Swept Jammer,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Frequency Swept Jammer;Appendices\SigInt\mod1\53281.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Frequency Swept Jammer;53281,
{Symbols_Root}\Appendices\SigInt\mod1\53291.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Jammer (general),Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Jammer (general);Appendices\SigInt\mod1\53291.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Jammer (general);53291,
{Symbols_Root}\Appendices\SigInt\mod1\53301.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Noise Jammer,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Noise Jammer;Appendices\SigInt\mod1\53301.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Noise Jammer;53301,
{Symbols_Root}\Appendices\SigInt\mod1\53311.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Pulsed Jammer,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Pulsed Jammer;Appendices\SigInt\mod1\53311.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Pulsed Jammer;53311,
{Symbols_Root}\Appendices\SigInt\mod1\53321.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Repeater Jammer,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Repeater Jammer;Appendices\SigInt\mod1\53321.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Repeater Jammer;53321,
{Symbols_Root}\Appendices\SigInt\mod1\53331.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Spot Noise Jammer,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Spot Noise Jammer;Appendices\SigInt\mod1\53331.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Spot Noise Jammer;53331,
{Symbols_Root}\Appendices\SigInt\mod1\53341.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Transponder Jammer,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Transponder Jammer;Appendices\SigInt\mod1\53341.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Transponder Jammer;53341,
{Symbols_Root}\Appendices\SigInt\mod1\53351.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Acquisition,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Missile Acquisition;Appendices\SigInt\mod1\53351.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Acquisition;53351,
{Symbols_Root}\Appendices\SigInt\mod1\53361.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Control,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Missile Control;Appendices\SigInt\mod1\53361.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Control;53361,
{Symbols_Root}\Appendices\SigInt\mod1\53371.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Downlink,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Missile Downlink;Appendices\SigInt\mod1\53371.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Downlink;53371,
{Symbols_Root}\Appendices\SigInt\mod1\53381.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Meteorological,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Meteorological;Appendices\SigInt\mod1\53381.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Meteorological;53381,
{Symbols_Root}\Appendices\SigInt\mod1\53391.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Multi-Function,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Multi-Function;Appendices\SigInt\mod1\53391.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Multi-Function;53391,
{Symbols_Root}\Appendices\SigInt\mod1\53401.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Guidance,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Missile Guidance;Appendices\SigInt\mod1\53401.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Guidance;53401,
{Symbols_Root}\Appendices\SigInt\mod1\53411.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Homing,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Missile Homing;Appendices\SigInt\mod1\53411.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Homing;53411,
{Symbols_Root}\Appendices\SigInt\mod1\53421.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Tracking,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Missile Tracking;Appendices\SigInt\mod1\53421.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Missile Tracking;53421,
{Symbols_Root}\Appendices\SigInt\mod1\53431.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/General,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Navigational/General;Appendices\SigInt\mod1\53431.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/General;53431,
{Symbols_Root}\Appendices\SigInt\mod1\53441.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/Distance Measuring Equipment,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Navigational/Distance Measuring Equipment;Appendices\SigInt\mod1\53441.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/Distance Measuring Equipment;53441,
{Symbols_Root}\Appendices\SigInt\mod1\53451.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Navigation/Terrain Following,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Navigation/Terrain Following;Appendices\SigInt\mod1\53451.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Navigation/Terrain Following;53451,
{Symbols_Root}\Appendices\SigInt\mod1\53461.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/Weather Avoidance,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Navigational/Weather Avoidance;Appendices\SigInt\mod1\53461.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Navigational/Weather Avoidance;53461,
{Symbols_Root}\Appendices\SigInt\mod1\53471.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Omni-Line of Sight (LOS),Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Omni-Line of Sight (LOS);Appendices\SigInt\mod1\53471.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Omni-Line of Sight (LOS);53471,
{Symbols_Root}\Appendices\SigInt\mod1\53481.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Proximity Use,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Proximity Use;Appendices\SigInt\mod1\53481.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Proximity Use;53481,
{Symbols_Root}\Appendices\SigInt\mod1\53491.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Point-to-Point Line of Sight (LOS),Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Point-to-Point Line of Sight (LOS);Appendices\SigInt\mod1\53491.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Point-to-Point Line of Sight (LOS);53491,
{Symbols_Root}\Appendices\SigInt\mod1\53501.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Instrumentation,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Instrumentation;Appendices\SigInt\mod1\53501.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Instrumentation;53501,
{Symbols_Root}\Appendices\SigInt\mod1\53511.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Range Only,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Range Only;Appendices\SigInt\mod1\53511.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Range Only;53511,
{Symbols_Root}\Appendices\SigInt\mod1\53521.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Sonobuoy,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Sonobuoy;Appendices\SigInt\mod1\53521.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Sonobuoy;53521,
{Symbols_Root}\Appendices\SigInt\mod1\53531.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Satellite Downlink,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Satellite Downlink;Appendices\SigInt\mod1\53531.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Satellite Downlink;53531,
{Symbols_Root}\Appendices\SigInt\mod1\53541.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Space,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Space;Appendices\SigInt\mod1\53541.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Space;53541,
{Symbols_Root}\Appendices\SigInt\mod1\53551.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Surface Search,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Surface Search;Appendices\SigInt\mod1\53551.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Surface Search;53551,
{Symbols_Root}\Appendices\SigInt\mod1\53561.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Shell Tracking,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Shell Tracking;Appendices\SigInt\mod1\53561.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Shell Tracking;53561,
{Symbols_Root}\Appendices\SigInt\mod1\53571.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Satellite Uplink,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Satellite Uplink;Appendices\SigInt\mod1\53571.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Satellite Uplink;53571,
{Symbols_Root}\Appendices\SigInt\mod1\53581.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Target Acquisition,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Target Acquisition;Appendices\SigInt\mod1\53581.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Target Acquisition;53581,
{Symbols_Root}\Appendices\SigInt\mod1\53591.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Target Illumination,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Target Illumination;Appendices\SigInt\mod1\53591.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Target Illumination;53591,
{Symbols_Root}\Appendices\SigInt\mod1\53601.svg,32,Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Tropospheric Scatter,Signals Intelligence Surface : Modifier 1,Signals Intelligence Surface;Modifier 1;{TODO_SET_CATEGORY};Tropospheric Scatter;Appendices\SigInt\mod1\53601.svg;Signals Intelligence Surface : Modifier 1 : {TODO_SET_CATEGORY} : Tropospheric Scatter;53601,
