filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\SigInt\mod1\52471.emf,32,Air/Land/Sea Surface/Subsurface Communications : Omni-Line of Sight (LOS) (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Omni-Line of Sight (LOS);Appendices\SigInt\mod1\52471.svg;Point;Air/Land/Sea Surface/Subsurface Communications : Omni-Line of Sight (LOS) (Sea Surface);53471,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52491.emf,32,Communications : Point-to-Point Line of Sight (LOS) (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Point-to-Point Line of Sight (LOS);Appendices\SigInt\mod1\52491.svg;Point;Communications : Point-to-Point Line of Sight (LOS) (Sea Surface);53491,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52501.emf,32,Radar : Instrumentation (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Instrumentation;Appendices\SigInt\mod1\52501.svg;Point;Radar : Instrumentation (Sea Surface);53501,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52511.emf,32,Radar : Range Only (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Range Only;Appendices\SigInt\mod1\52511.svg;Point;Radar : Range Only (Sea Surface);53511,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52521.emf,32,Radar : Sonobuoy (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Sonobuoy;Appendices\SigInt\mod1\52521.svg;Point;Radar : Sonobuoy (Sea Surface);53521,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52541.emf,32,Radar : Space (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Space;Appendices\SigInt\mod1\52541.svg;Point;Radar : Space (Sea Surface);53541,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52551.emf,32,Radar : Surface Search (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Surface Search;Appendices\SigInt\mod1\52551.svg;Point;Radar : Surface Search (Sea Surface);53551,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52571.emf,32,Communications : Satellite Uplink (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Satellite Uplink;Appendices\SigInt\mod1\52571.svg;Point;Communications : Satellite Uplink (Sea Surface);53571,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52581.emf,32,Jammer : Target Acquisition (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Target Acquisition;Appendices\SigInt\mod1\52581.svg;Point;Jammer : Target Acquisition (Sea Surface);53581,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52591.emf,32,Radar : Target Illumination (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Target Illumination;Appendices\SigInt\mod1\52591.svg;Point;Radar : Target Illumination (Sea Surface);53591,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52611.emf,32,Radar : Target Tracking (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Target Tracking;Appendices\SigInt\mod1\52611.svg;Point;Radar : Target Tracking (Sea Surface);53611,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52621.emf,32,Radar : Unknown (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Unknown;Appendices\SigInt\mod1\52621.svg;Point;Radar : Unknown (Sea Surface);53621,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52631.emf,32,Radar : Video Remoting (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Video Remoting;Appendices\SigInt\mod1\52631.svg;Point;Radar : Video Remoting (Sea Surface);53631,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52641.emf,32,Radar : Experimental (Sea Surface),Signals Intelligence - Surface : Modifier 1,Signals Intelligence - Surface;Modifier 1;Experimental;Appendices\SigInt\mod1\52641.svg;Point;Radar : Experimental (Sea Surface);53641,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52071.emf,32,Radar : Beacon Transponder (not IFF) (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Beacon Transponder (not IFF);Appendices\SigInt\mod1\52071.svg;Point;Radar : Beacon Transponder (not IFF) (Sea Subsurface);54071,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52111.emf,32,Communications : Cellular/Mobile (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Cellular/Mobile;Appendices\SigInt\mod1\52111.svg;Point;Communications : Cellular/Mobile (Sea Subsurface);54111,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52131.emf,32,Jammer : Decoy/Mimic (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Decoy/Mimic;Appendices\SigInt\mod1\52131.svg;Point;Jammer : Decoy/Mimic (Sea Subsurface);54131,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52141.emf,32,Radar : Data Transmission (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Data Transmission;Appendices\SigInt\mod1\52141.svg;Point;Radar : Data Transmission (Sea Subsurface);54141,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52161.emf,32,Radar : Early Warning (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Early Warning;Appendices\SigInt\mod1\52161.svg;Point;Radar : Early Warning (Sea Subsurface);54161,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52211.emf,32,Radar : Identification Friend or Foe (Interrogator) (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Identification Friend or Foe (Interrogator);Appendices\SigInt\mod1\52211.svg;Point;Radar : Identification Friend or Foe (Interrogator) (Sea Subsurface);54211,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52241.emf,32,Radar : Identification Friend or Foe (Transponder) (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Identification Friend or Foe (Transponder);Appendices\SigInt\mod1\52241.svg;Point;Radar : Identification Friend or Foe (Transponder) (Sea Subsurface);54241,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52251.emf,32,Jammer : Barrage Jammer (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Barrage Jammer;Appendices\SigInt\mod1\52251.svg;Point;Jammer : Barrage Jammer (Sea Subsurface);54251,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52261.emf,32,Jammer : Click Jammer (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Click Jammer;Appendices\SigInt\mod1\52261.svg;Point;Jammer : Click Jammer (Sea Subsurface);54261,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52271.emf,32,Jammer : Deceptive Jammer (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Deceptive Jammer;Appendices\SigInt\mod1\52271.svg;Point;Jammer : Deceptive Jammer (Sea Subsurface);54271,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52281.emf,32,Jammer : Frequency Swept Jammer (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Frequency Swept Jammer;Appendices\SigInt\mod1\52281.svg;Point;Jammer : Frequency Swept Jammer (Sea Subsurface);54281,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52291.emf,32,Jammer : Jammer (General) (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Jammer (General);Appendices\SigInt\mod1\52291.svg;Point;Jammer : Jammer (General) (Sea Subsurface);54291,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52301.emf,32,Jammer : Noise Jammer (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Noise Jammer;Appendices\SigInt\mod1\52301.svg;Point;Jammer : Noise Jammer (Sea Subsurface);54301,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52311.emf,32,Jammer : Pulsed Jammer (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Pulsed Jammer;Appendices\SigInt\mod1\52311.svg;Point;Jammer : Pulsed Jammer (Sea Subsurface);54311,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52321.emf,32,Jammer : Repeater Jammer (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Repeater Jammer;Appendices\SigInt\mod1\52321.svg;Point;Jammer : Repeater Jammer (Sea Subsurface);54321,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52331.emf,32,Jammer : Spot Noise Jammer (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Spot Noise Jammer;Appendices\SigInt\mod1\52331.svg;Point;Jammer : Spot Noise Jammer (Sea Subsurface);54331,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52341.emf,32,Jammer : Transponder Jammer (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Transponder Jammer;Appendices\SigInt\mod1\52341.svg;Point;Jammer : Transponder Jammer (Sea Subsurface);54341,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52361.emf,32,Jammer : Missile Control (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Missile Control;Appendices\SigInt\mod1\52361.svg;Point;Jammer : Missile Control (Sea Subsurface);54361,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52391.emf,32,Jammer : Multi-Function (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Multi-Function;Appendices\SigInt\mod1\52391.svg;Point;Jammer : Multi-Function (Sea Subsurface);54391,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52421.emf,32,Jammer : Missile Tracking (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Missile Tracking;Appendices\SigInt\mod1\52421.svg;Point;Jammer : Missile Tracking (Sea Subsurface);54421,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52431.emf,32,Jammer : Navigational/General (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Navigational/General;Appendices\SigInt\mod1\52431.svg;Point;Jammer : Navigational/General (Sea Subsurface);54431,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52441.emf,32,Jammer : Navigational/Distance Measuring Equipment (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Navigational/Distance Measuring Equipment;Appendices\SigInt\mod1\52441.svg;Point;Jammer : Navigational/Distance Measuring Equipment (Sea Subsurface);54441,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52451.emf,32,Jammer : Navigation/Terrain Following (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Navigation/Terrain Following;Appendices\SigInt\mod1\52451.svg;Point;Jammer : Navigation/Terrain Following (Sea Subsurface);54451,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52461.emf,32,Jammer : Navigational/Weather Avoidance (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Navigational/Weather Avoidance;Appendices\SigInt\mod1\52461.svg;Point;Jammer : Navigational/Weather Avoidance (Sea Subsurface);54461,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52471.emf,32,Communications : Omni-Line of Sight (LOS) (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Omni-Line of Sight (LOS);Appendices\SigInt\mod1\52471.svg;Point;Communications : Omni-Line of Sight (LOS) (Sea Subsurface);54471,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52491.emf,32,Communications : Point-to-Point Line of Sight (LOS) (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Point-to-Point Line of Sight (LOS);Appendices\SigInt\mod1\52491.svg;Point;Communications : Point-to-Point Line of Sight (LOS) (Sea Subsurface);54491,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52501.emf,32,Radar : Instrumentation (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Instrumentation;Appendices\SigInt\mod1\52501.svg;Point;Radar : Instrumentation (Sea Subsurface);54501,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52511.emf,32,Radar : Range Only (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Range Only;Appendices\SigInt\mod1\52511.svg;Point;Radar : Range Only (Sea Subsurface);54511,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52521.emf,32,Radar : Sonobuoy (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Sonobuoy;Appendices\SigInt\mod1\52521.svg;Point;Radar : Sonobuoy (Sea Subsurface);54521,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52541.emf,32,Radar : Space (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Space;Appendices\SigInt\mod1\52541.svg;Point;Radar : Space (Sea Subsurface);54541,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52551.emf,32,Radar : Surface Search (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Surface Search;Appendices\SigInt\mod1\52551.svg;Point;Radar : Surface Search (Sea Subsurface);54551,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52571.emf,32,Communications : Satellite Uplink (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Satellite Uplink;Appendices\SigInt\mod1\52571.svg;Point;Communications : Satellite Uplink (Sea Subsurface);54571,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52581.emf,32,Jammer : Target Acquisition (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Target Acquisition;Appendices\SigInt\mod1\52581.svg;Point;Jammer : Target Acquisition (Sea Subsurface);54581,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52611.emf,32,Radar : Target Tracking (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Target Tracking;Appendices\SigInt\mod1\52611.svg;Point;Radar : Target Tracking (Sea Subsurface);54611,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52621.emf,32,Radar : Unknown (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Unknown;Appendices\SigInt\mod1\52621.svg;Point;Radar : Unknown (Sea Subsurface);54621,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52631.emf,32,Radar : Video Remoting (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Video Remoting;Appendices\SigInt\mod1\52631.svg;Point;Radar : Video Remoting (Sea Subsurface);54631,image file does not exist;
{Symbols_Root}\Appendices\SigInt\mod1\52641.emf,32,Radar : Experimental (Sea Subsurface),Signals Intelligence - Subsurface : Modifier 1,Signals Intelligence - Subsurface;Modifier 1;Experimental;Appendices\SigInt\mod1\52641.svg;Point;Radar : Experimental (Sea Subsurface);54641,image file does not exist;
