filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\METOC\Oceanographic\46120304.emf,64,Hydrography : Ports and Harbors : Anchorage - Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Anchorage - Point;MAIN;WOS-HPBA--P--**;Point;Hydrography : Ports and Harbors : Anchorage - Point;46120304,46120304,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120307.emf,64,Hydrography : Ports and Harbors : Call in Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Call in Point;MAIN;WOS-HPCP--P--**;Point;Hydrography : Ports and Harbors : Call in Point;46120307,46120307,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120309.emf,64,Hydrography : Ports and Harbors : Fishing Harbor - Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Fishing Harbor - Point;MAIN;WOS-HPFH--P--**;Point;Hydrography : Ports and Harbors : Fishing Harbor - Point;46120309,46120309,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120310.emf,64,Hydrography : Ports and Harbors : Fish Weirs - Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Fish Weirs - Point;MAIN;WOS-HPFS--P--**;Point;Hydrography : Ports and Harbors : Fish Weirs - Point;46120310,46120310,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120311.emf,64,Hydrography : Ports and Harbors : Fish Stakes - Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Fish Stakes - Point;MAIN;WOS-HPFS---L-**;Point;Hydrography : Ports and Harbors : Fish Stakes - Point;46120311,46120311,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120315.emf,64,Hydrography : Ports and Harbors : Landing Place,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Landing Place;MAIN;WOS-HPML--P--**;Point;Hydrography : Ports and Harbors : Landing Place;46120315,46120315,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120316.emf,64,Hydrography : Ports and Harbors : Offshore Loading Facility - Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Offshore Loading Facility - Point;MAIN;WO-DHPMO--P--**;Point;Hydrography : Ports and Harbors : Offshore Loading Facility - Point;46120316,46120316,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120321.emf,64,Hydrography : Ports and Harbors : Landing Ring,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Landing Ring;MAIN;WOS-HPM-R-P--**;Point;Hydrography : Ports and Harbors : Landing Ring;46120321,46120321,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120322.emf,64,Hydrography : Ports and Harbors : Ferry Crossing,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Ferry Crossing;MAIN;WOS-HPM-FC-L-**;Point;Hydrography : Ports and Harbors : Ferry Crossing;46120322,46120322,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120323.emf,64,Hydrography : Ports and Harbors : Cable Ferry Crossing,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Cable Ferry Crossing;MAIN;WOS-HPM-CC-L-**;Point;Hydrography : Ports and Harbors : Cable Ferry Crossing;46120323,46120323,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120324.emf,64,Hydrography : Ports and Harbors : Dolphin,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Dolphin;MAIN;WOS-HPD---P--**;Point;Hydrography : Ports and Harbors : Dolphin;46120324,46120324,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120401.emf,64,Hydrography : Aids to Navigation : Beacon,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Beacon;MAIN;WOS-HABA--P--**;Point;Hydrography : Aids to Navigation : Beacon;46120401,46120401,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120402.emf,64,Hydrography : Aids to Navigation : Buoy Default,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Buoy Default;MAIN;WOS-HABB--P--**;Point;Hydrography : Aids to Navigation : Buoy Default;46120402,46120402,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120403.emf,64,Hydrography : Aids to Navigation : Marker,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Marker;MAIN;WOS-HABM--P--**;Point;Hydrography : Aids to Navigation : Marker;46120403,46120403,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120404.emf,64,Hydrography : Aids to Navigation : Perches/Stakes - Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Perches/Stakes - Point;MAIN;WOS-HABP--P--**;Point;Hydrography : Aids to Navigation : Perches/Stakes - Point;46120404,46120404,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120406.emf,64,Hydrography : Aids to Navigation : Light,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Light;MAIN;WOS-HAL---P--**;Point;Hydrography : Aids to Navigation : Light;46120406,46120406,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120408.emf,64,Hydrography : Aids to Navigation : Light Vessel/Light Ship,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Light Vessel/Light Ship;MAIN;WOS-HALV--P--**;Point;Hydrography : Aids to Navigation : Light Vessel/Light Ship;46120408,46120408,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120409.emf,64,Hydrography : Aids to Navigation : Lighthouse,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Lighthouse;MAIN;WOS-HALH--P--**;Point;Hydrography : Aids to Navigation : Lighthouse;46120409,46120409,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120501.emf,64,Hydrography : Dangers/Hazards : Rock Submerged,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Rock Submerged;MAIN;WOS-HHRS--P--**;Point;Hydrography : Dangers/Hazards : Rock Submerged;46120501,46120501,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120502.emf,64,Hydrography : Dangers/Hazards : Rock Awashed,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Rock Awashed;MAIN;WOS-HHRA--P--**;Point;Hydrography : Dangers/Hazards : Rock Awashed;46120502,46120502,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120504.emf,64,Hydrography : Dangers/Hazards : Foul Ground - Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Foul Ground - Point;MAIN;WOS-HHDF--P--**;Point;Hydrography : Dangers/Hazards : Foul Ground - Point;46120504,46120504,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120506.emf,64,Hydrography : Dangers/Hazards : Kelp/Seaweed - Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Kelp/Seaweed - Point;MAIN;WO-DHHDK--P--**;Point;Hydrography : Dangers/Hazards : Kelp/Seaweed - Point;46120506,46120506,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120508.emf,64,Hydrography : Dangers/Hazards : Snags/Stumps,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Snags/Stumps;MAIN;WOS-HHDS--P--**;Point;Hydrography : Dangers/Hazards : Snags/Stumps;46120508,46120508,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120509.emf,64,Hydrography : Dangers/Hazards : Wreck (Uncovers),Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Wreck (Uncovers);MAIN;WOS-HHDWA-P--**;Point;Hydrography : Dangers/Hazards : Wreck (Uncovers);46120509,46120509,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120510.emf,64,Hydrography : Dangers/Hazards : Wreck (Submerged),Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Wreck (Submerged);MAIN;WOS-HHDWB-P--**;Point;Hydrography : Dangers/Hazards : Wreck (Submerged);46120510,46120510,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120513.emf,64,Hydrography : Dangers/Hazards : Eddies/Overfalls/Tide Rips,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Eddies/Overfalls/Tide Rips;MAIN;WOS-HHDE--P--**;Point;Hydrography : Dangers/Hazards : Eddies/Overfalls/Tide Rips;46120513,46120513,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120601.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Sand,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Sand;MAIN;WOS-BFC-S-P--**;Point;Hydrography : Bottom Features : Bottom Characteristics - Sand;46120601,46120601,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120602.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Mud,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Mud;MAIN;WOS-BFC-M-P--**;Point;Hydrography : Bottom Features : Bottom Characteristics - Mud;46120602,46120602,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120603.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Clay,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Clay;MAIN;WOS-BFC-CLP--**;Point;Hydrography : Bottom Features : Bottom Characteristics - Clay;46120603,46120603,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120604.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Silt,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Silt;MAIN;WOS-BFC-SIP--**;Point;Hydrography : Bottom Features : Bottom Characteristics - Silt;46120604,46120604,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120605.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Stones,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Stones;MAIN;WOS-BFC-STP--**;Point;Hydrography : Bottom Features : Bottom Characteristics - Stones;46120605,46120605,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120606.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Gravel,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Gravel;MAIN;WOS-BFC-G-P--**;Point;Hydrography : Bottom Features : Bottom Characteristics - Gravel;46120606,46120606,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120607.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Pebbles,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Pebbles;MAIN;WOS-BFC-P-P--**;Point;Hydrography : Bottom Features : Bottom Characteristics - Pebbles;46120607,46120607,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120608.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Cobbles,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Cobbles;MAIN;WOS-BFC-CBP--**;Point;Hydrography : Bottom Features : Bottom Characteristics - Cobbles;46120608,46120608,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120609.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Rock,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Rock;MAIN;WOS-BFC-R-P--**;Point;Hydrography : Bottom Features : Bottom Characteristics - Rock;46120609,46120609,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120610.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Coral,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Coral;MAIN;WOS-BFC-COP--**;Point;Hydrography : Bottom Features : Bottom Characteristics - Coral;46120610,46120610,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120611.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Shell,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Shell;MAIN;WOS-BFC-SHP--**;Point;Hydrography : Bottom Features : Bottom Characteristics - Shell;46120611,46120611,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120612.emf,64,Hydrography : Bottom Features : Qualifying Terms - Fine,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Qualifying Terms - Fine;MAIN;WOS-BFQ-F-P--**;Point;Hydrography : Bottom Features : Qualifying Terms - Fine;46120612,46120612,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120613.emf,64,Hydrography : Bottom Features : Qualifying Terms - Medium,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Qualifying Terms - Medium;MAIN;WOS-BFQ-M-P--**;Point;Hydrography : Bottom Features : Qualifying Terms - Medium;46120613,46120613,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120614.emf,64,Hydrography : Bottom Features : Qualifying Terms - Coarse,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Qualifying Terms - Coarse;MAIN;WOS-BFQ-C-P--**;Point;Hydrography : Bottom Features : Qualifying Terms - Coarse;46120614,46120614,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120701.emf,64,Hydrography : Tide and Current : Water Turbulence,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Tide and Current;Water Turbulence;MAIN;WOS-TCCW--P--**;Point;Hydrography : Tide and Current : Water Turbulence;46120701,46120701,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120704.emf,64,Hydrography : Tide and Current : Tide Data Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Tide and Current;Tide Data Point;MAIN;WOS-TCCTD-P--**;Point;Hydrography : Tide and Current : Tide Data Point;46120704,46120704,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120705.emf,64,Hydrography : Tide and Current : Tide Gauge,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Tide and Current;Tide Gauge;MAIN;WOS-TCCTG-P--**;Point;Hydrography : Tide and Current : Tide Gauge;46120705,46120705,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46160400.emf,64,Man-Made Structures : Ford,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Man-Made Structures;Ford;MAIN;WOS-MF----P--**;Point;Man-Made Structures : Ford;46160400,46160400,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46160500.emf,64,Man-Made Structures : Lock,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Man-Made Structures;Lock;MAIN;WOS-ML----P--**;Point;Man-Made Structures : Lock;46160500,46160500,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46160600.emf,64,Man-Made Structures : Oil/Gas Rig,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Man-Made Structures;Oil/Gas Rig;MAIN;WOS-MOA---P--**;Point;Man-Made Structures : Oil/Gas Rig;46160600,46160600,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46160900.emf,64,Man-Made Structures : Pile/Piling/Post,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Man-Made Structures;Pile/Piling/Post;MAIN;WOS-MPA---P--**;Point;Man-Made Structures : Pile/Piling/Post;46160900,46160900,Point,
