filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\METOC\Oceanographic\46120304.emf,64,Hydrography : Ports and Harbors : Anchorage - Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Anchorage - Point;WOS-HPBA--P--**;MAIN;Point;Hydrography : Ports and Harbors : Anchorage - Point;46120304,46120304,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120307.emf,64,Hydrography : Ports and Harbors : Call in Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Call in Point;WOS-HPCP--P--**;MAIN;Point;Hydrography : Ports and Harbors : Call in Point;46120307,46120307,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120309.emf,64,Hydrography : Ports and Harbors : Fishing Harbor - Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Fishing Harbor - Point;WOS-HPFH--P--**;MAIN;Point;Hydrography : Ports and Harbors : Fishing Harbor - Point;46120309,46120309,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120310.emf,64,Hydrography : Ports and Harbors : Fish Weirs - Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Fish Weirs - Point;WOS-HPFS--P--**;MAIN;Point;Hydrography : Ports and Harbors : Fish Weirs - Point;46120310,46120310,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120311.emf,64,Hydrography : Ports and Harbors : Fish Stakes - Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Fish Stakes - Point;WOS-HPFS---L-**;MAIN;Point;Hydrography : Ports and Harbors : Fish Stakes - Point;46120311,46120311,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120315.emf,64,Hydrography : Ports and Harbors : Landing Place,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Landing Place;WOS-HPML--P--**;MAIN;Point;Hydrography : Ports and Harbors : Landing Place;46120315,46120315,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120316.emf,64,Hydrography : Ports and Harbors : Offshore Loading Facility - Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Offshore Loading Facility - Point;WO-DHPMO--P--**;MAIN;Point;Hydrography : Ports and Harbors : Offshore Loading Facility - Point;46120316,46120316,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120321.emf,64,Hydrography : Ports and Harbors : Landing Ring,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Landing Ring;WOS-HPM-R-P--**;MAIN;Point;Hydrography : Ports and Harbors : Landing Ring;46120321,46120321,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120322.emf,64,Hydrography : Ports and Harbors : Ferry Crossing,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Ferry Crossing;WOS-HPM-FC-L-**;MAIN;Point;Hydrography : Ports and Harbors : Ferry Crossing;46120322,46120322,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120323.emf,64,Hydrography : Ports and Harbors : Cable Ferry Crossing,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Cable Ferry Crossing;WOS-HPM-CC-L-**;MAIN;Point;Hydrography : Ports and Harbors : Cable Ferry Crossing;46120323,46120323,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120324.emf,64,Hydrography : Ports and Harbors : Dolphin,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Dolphin;WOS-HPD---P--**;MAIN;Point;Hydrography : Ports and Harbors : Dolphin;46120324,46120324,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120401.emf,64,Hydrography : Aids to Navigation : Beacon,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Beacon;WOS-HABA--P--**;MAIN;Point;Hydrography : Aids to Navigation : Beacon;46120401,46120401,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120402.emf,64,Hydrography : Aids to Navigation : Buoy Default,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Buoy Default;WOS-HABB--P--**;MAIN;Point;Hydrography : Aids to Navigation : Buoy Default;46120402,46120402,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120403.emf,64,Hydrography : Aids to Navigation : Marker,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Marker;WOS-HABM--P--**;MAIN;Point;Hydrography : Aids to Navigation : Marker;46120403,46120403,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120404.emf,64,Hydrography : Aids to Navigation : Perches/Stakes - Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Perches/Stakes - Point;WOS-HABP--P--**;MAIN;Point;Hydrography : Aids to Navigation : Perches/Stakes - Point;46120404,46120404,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120406.emf,64,Hydrography : Aids to Navigation : Light,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Light;WOS-HAL---P--**;MAIN;Point;Hydrography : Aids to Navigation : Light;46120406,46120406,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120408.emf,64,Hydrography : Aids to Navigation : Light Vessel/Light Ship,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Light Vessel/Light Ship;WOS-HALV--P--**;MAIN;Point;Hydrography : Aids to Navigation : Light Vessel/Light Ship;46120408,46120408,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120409.emf,64,Hydrography : Aids to Navigation : Lighthouse,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Lighthouse;WOS-HALH--P--**;MAIN;Point;Hydrography : Aids to Navigation : Lighthouse;46120409,46120409,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120501.emf,64,Hydrography : Dangers/Hazards : Rock Submerged,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Rock Submerged;WOS-HHRS--P--**;MAIN;Point;Hydrography : Dangers/Hazards : Rock Submerged;46120501,46120501,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120502.emf,64,Hydrography : Dangers/Hazards : Rock Awashed,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Rock Awashed;WOS-HHRA--P--**;MAIN;Point;Hydrography : Dangers/Hazards : Rock Awashed;46120502,46120502,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120504.emf,64,Hydrography : Dangers/Hazards : Foul Ground - Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Foul Ground - Point;WOS-HHDF--P--**;MAIN;Point;Hydrography : Dangers/Hazards : Foul Ground - Point;46120504,46120504,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120506.emf,64,Hydrography : Dangers/Hazards : Kelp/Seaweed - Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Kelp/Seaweed - Point;WO-DHHDK--P--**;MAIN;Point;Hydrography : Dangers/Hazards : Kelp/Seaweed - Point;46120506,46120506,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120508.emf,64,Hydrography : Dangers/Hazards : Snags/Stumps,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Snags/Stumps;WOS-HHDS--P--**;MAIN;Point;Hydrography : Dangers/Hazards : Snags/Stumps;46120508,46120508,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120509.emf,64,Hydrography : Dangers/Hazards : Wreck (Uncovers),Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Wreck (Uncovers);WOS-HHDWA-P--**;MAIN;Point;Hydrography : Dangers/Hazards : Wreck (Uncovers);46120509,46120509,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120510.emf,64,Hydrography : Dangers/Hazards : Wreck (Submerged),Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Wreck (Submerged);WOS-HHDWB-P--**;MAIN;Point;Hydrography : Dangers/Hazards : Wreck (Submerged);46120510,46120510,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120513.emf,64,Hydrography : Dangers/Hazards : Eddies/Overfalls/Tide Rips,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Eddies/Overfalls/Tide Rips;WOS-HHDE--P--**;MAIN;Point;Hydrography : Dangers/Hazards : Eddies/Overfalls/Tide Rips;46120513,46120513,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120601.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Sand,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Sand;WOS-BFC-S-P--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Sand;46120601,46120601,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120602.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Mud,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Mud;WOS-BFC-M-P--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Mud;46120602,46120602,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120603.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Clay,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Clay;WOS-BFC-CLP--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Clay;46120603,46120603,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120604.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Silt,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Silt;WOS-BFC-SIP--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Silt;46120604,46120604,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120605.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Stones,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Stones;WOS-BFC-STP--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Stones;46120605,46120605,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120606.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Gravel,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Gravel;WOS-BFC-G-P--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Gravel;46120606,46120606,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120607.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Pebbles,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Pebbles;WOS-BFC-P-P--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Pebbles;46120607,46120607,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120608.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Cobbles,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Cobbles;WOS-BFC-CBP--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Cobbles;46120608,46120608,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120609.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Rock,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Rock;WOS-BFC-R-P--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Rock;46120609,46120609,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120610.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Coral,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Coral;WOS-BFC-COP--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Coral;46120610,46120610,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120611.emf,64,Hydrography : Bottom Features : Bottom Characteristics - Shell,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Shell;WOS-BFC-SHP--**;MAIN;Point;Hydrography : Bottom Features : Bottom Characteristics - Shell;46120611,46120611,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120612.emf,64,Hydrography : Bottom Features : Qualifying Terms - Fine,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Qualifying Terms - Fine;WOS-BFQ-F-P--**;MAIN;Point;Hydrography : Bottom Features : Qualifying Terms - Fine;46120612,46120612,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120613.emf,64,Hydrography : Bottom Features : Qualifying Terms - Medium,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Qualifying Terms - Medium;WOS-BFQ-M-P--**;MAIN;Point;Hydrography : Bottom Features : Qualifying Terms - Medium;46120613,46120613,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120614.emf,64,Hydrography : Bottom Features : Qualifying Terms - Coarse,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Bottom Features;Qualifying Terms - Coarse;WOS-BFQ-C-P--**;MAIN;Point;Hydrography : Bottom Features : Qualifying Terms - Coarse;46120614,46120614,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120701.emf,64,Hydrography : Tide and Current : Water Turbulence,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Tide and Current;Water Turbulence;WOS-TCCW--P--**;MAIN;Point;Hydrography : Tide and Current : Water Turbulence;46120701,46120701,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120704.emf,64,Hydrography : Tide and Current : Tide Data Point,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Tide and Current;Tide Data Point;WOS-TCCTD-P--**;MAIN;Point;Hydrography : Tide and Current : Tide Data Point;46120704,46120704,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46120705.emf,64,Hydrography : Tide and Current : Tide Gauge,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Hydrography;Tide and Current;Tide Gauge;WOS-TCCTG-P--**;MAIN;Point;Hydrography : Tide and Current : Tide Gauge;46120705,46120705,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46160400.emf,64,Man-Made Structures : Ford,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Man-Made Structures;Ford;WOS-MF----P--**;MAIN;Point;Man-Made Structures : Ford;46160400,46160400,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46160500.emf,64,Man-Made Structures : Lock,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Man-Made Structures;Lock;WOS-ML----P--**;MAIN;Point;Man-Made Structures : Lock;46160500,46160500,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46160600.emf,64,Man-Made Structures : Oil/Gas Rig,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Man-Made Structures;Oil/Gas Rig;WOS-MOA---P--**;MAIN;Point;Man-Made Structures : Oil/Gas Rig;46160600,46160600,Point,
{Symbols_Root}\Appendices\METOC\Oceanographic\46160900.emf,64,Man-Made Structures : Pile/Piling/Post,Meteorological - Oceanographic : Point,Meteorological - Oceanographic;Man-Made Structures;Pile/Piling/Post;WOS-MPA---P--**;MAIN;Point;Man-Made Structures : Pile/Piling/Post;46160900,46160900,Point,
