filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\METOC\Atmospheric\45190208.emf,32,Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Loose Dry Snow Covering Ground Completely,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Even Layer of Loose Dry Snow Covering Ground Completely;Appendices\METOC\Atmospheric\45190208.svg;Point;Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Even Layer of Loose Dry Snow Covering Ground Completely;45190208,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190209.emf,32,Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Loose Dry Snow Covering Ground Completely,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Uneven Layer of Loose Dry Snow Covering Ground Completely;Appendices\METOC\Atmospheric\45190209.svg;Point;Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Uneven Layer of Loose Dry Snow Covering Ground Completely;45190209,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Atmospheric\45190210.emf,32,Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Snow Covering Ground Completely-Deep Drifts,Meteorological - Atmospheric : Main Icon,Meteorological - Atmospheric;State of the Ground;With Snow or Measurable Ice Cover;Snow Covering Ground Completely-Deep Drifts;Appendices\METOC\Atmospheric\45190210.svg;Point;Meteorological - Atmospheric : State of the Ground : With Snow or Measurable Ice Cover : Snow Covering Ground Completely-Deep Drifts;45190210,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110101.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Many Icebergs,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Many Icebergs;Appendices\METOC\Oceanograhic\46110101.svg;Point;Meteorological - Oceanographic : Ice Systems : Icebergs : Many Icebergs;46110101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110102.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Belts and Strips,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Belts and Strips;Appendices\METOC\Oceanograhic\46110102.svg;Point;Meteorological - Oceanographic : Ice Systems : Icebergs : Belts and Strips;46110102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110103.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : General,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;General;Appendices\METOC\Oceanograhic\46110103.svg;Point;Meteorological - Oceanographic : Ice Systems : Icebergs : General;46110103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110104.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Many Icebergs - General,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Many Icebergs - General;Appendices\METOC\Oceanograhic\46110104.svg;Point;Meteorological - Oceanographic : Ice Systems : Icebergs : Many Icebergs - General;46110104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110105.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Bergy Bit,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Bergy Bit;Appendices\METOC\Oceanograhic\46110105.svg;Point;Meteorological - Oceanographic : Ice Systems : Icebergs : Bergy Bit;46110105,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110106.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Many Bergy Bits,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Many Bergy Bits;Appendices\METOC\Oceanograhic\46110106.svg;Point;Meteorological - Oceanographic : Ice Systems : Icebergs : Many Bergy Bits;46110106,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110107.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Growler,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Growler;Appendices\METOC\Oceanograhic\46110107.svg;Point;Meteorological - Oceanographic : Ice Systems : Icebergs : Growler;46110107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110108.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Many Growlers,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Many Growlers;Appendices\METOC\Oceanograhic\46110108.svg;Point;Meteorological - Oceanographic : Ice Systems : Icebergs : Many Growlers;46110108,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110109.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Floeberg,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Floeberg;Appendices\METOC\Oceanograhic\46110109.svg;Point;Meteorological - Oceanographic : Ice Systems : Icebergs : Floeberg;46110109,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110110.emf,32,Meteorological - Oceanographic : Ice Systems : Icebergs : Ice Island,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Icebergs;Ice Island;Appendices\METOC\Oceanograhic\46110110.svg;Point;Meteorological - Oceanographic : Ice Systems : Icebergs : Ice Island;46110110,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110201.emf,32,Meteorological - Oceanographic : Ice Systems : Ice Concentration : Bergy Water,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Ice Concentration;Bergy Water;Appendices\METOC\Oceanograhic\46110201.svg;Point;Meteorological - Oceanographic : Ice Systems : Ice Concentration : Bergy Water;46110201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110202.emf,32,Meteorological - Oceanographic : Ice Systems : Ice Concentration : Water with Radar Targets,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Ice Concentration;Water with Radar Targets;Appendices\METOC\Oceanograhic\46110202.svg;Point;Meteorological - Oceanographic : Ice Systems : Ice Concentration : Water with Radar Targets;46110202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110203.emf,32,Meteorological - Oceanographic : Ice Systems : Ice Concentration : Ice Free,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Ice Concentration;Ice Free;Appendices\METOC\Oceanograhic\46110203.svg;Point;Meteorological - Oceanographic : Ice Systems : Ice Concentration : Ice Free;46110203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110301.emf,32,Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Convergence,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Convergence;Appendices\METOC\Oceanograhic\46110301.svg;Point;Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Convergence;46110301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110302.emf,32,Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Divergence,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Divergence;Appendices\METOC\Oceanograhic\46110302.svg;Point;Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Divergence;46110302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110303.emf,32,Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Shearing or Shear Zone,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Shearing or Shear Zone;Appendices\METOC\Oceanograhic\46110303.svg;Point;Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Shearing or Shear Zone;46110303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110304.emf,32,Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Ice Drift (Direction),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Dynamic Processes;Ice Drift (Direction);Appendices\METOC\Oceanograhic\46110304.svg;Point;Meteorological - Oceanographic : Ice Systems : Dynamic Processes : Ice Drift (Direction);46110304,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110400.emf,32,Meteorological - Oceanographic : Ice Systems : Sea Ice,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Sea Ice;Appendices\METOC\Oceanograhic\46110400.svg;Point;Meteorological - Oceanographic : Ice Systems : Sea Ice;46110400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110401.emf,32,Meteorological - Oceanographic : Ice Systems : Sea Ice : Ice Thickness (Observed),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Sea Ice;Ice Thickness (Observed);Appendices\METOC\Oceanograhic\46110401.svg;Point;Meteorological - Oceanographic : Ice Systems : Sea Ice : Ice Thickness (Observed);46110401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110402.emf,32,Meteorological - Oceanographic : Ice Systems : Sea Ice : Ice Thickness (Estimated),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Sea Ice;Ice Thickness (Estimated);Appendices\METOC\Oceanograhic\46110402.svg;Point;Meteorological - Oceanographic : Ice Systems : Sea Ice : Ice Thickness (Estimated);46110402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110403.emf,32,Meteorological - Oceanographic : Ice Systems : Sea Ice : Melt Puddles or Flooded Ice,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Sea Ice;Melt Puddles or Flooded Ice;Appendices\METOC\Oceanograhic\46110403.svg;Point;Meteorological - Oceanographic : Ice Systems : Sea Ice : Melt Puddles or Flooded Ice;46110403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110700.emf,32,Meteorological - Oceanographic : Ice Systems : Snow Cover,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Snow Cover;Appendices\METOC\Oceanograhic\46110700.svg;Point;Meteorological - Oceanographic : Ice Systems : Snow Cover;46110700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110701.emf,32,Meteorological - Oceanographic : Ice Systems : Snow Cover : Sastrugi (with Orientation),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Snow Cover;Sastrugi (with Orientation);Appendices\METOC\Oceanograhic\46110701.svg;Point;Meteorological - Oceanographic : Ice Systems : Snow Cover : Sastrugi (with Orientation);46110701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110801.emf,32,Meteorological - Oceanographic : Ice Systems : Topographical Features : Ridges or Hummocks,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Topographical Features;Ridges or Hummocks;Appendices\METOC\Oceanograhic\46110801.svg;Point;Meteorological - Oceanographic : Ice Systems : Topographical Features : Ridges or Hummocks;46110801,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110802.emf,32,Meteorological - Oceanographic : Ice Systems : Topographical Features : Rafting,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Topographical Features;Rafting;Appendices\METOC\Oceanograhic\46110802.svg;Point;Meteorological - Oceanographic : Ice Systems : Topographical Features : Rafting;46110802,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46110803.emf,32,Meteorological - Oceanographic : Ice Systems : Topographical Features : Jammed Brash Barrier,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Ice Systems;Topographical Features;Jammed Brash Barrier;Appendices\METOC\Oceanograhic\46110803.svg;Point;Meteorological - Oceanographic : Ice Systems : Topographical Features : Jammed Brash Barrier;46110803,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120101.emf,32,Meteorological - Oceanographic : Hydrography : Depth : Soundings,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Depth;Soundings;Appendices\METOC\Oceanograhic\46120101.svg;Point;Meteorological - Oceanographic : Hydrography : Depth : Soundings;46120101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120302.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Berths (Onshore),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Berths (Onshore);Appendices\METOC\Oceanograhic\46120302.svg;Point;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Berths (Onshore);46120302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120303.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Berths (Anchor),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Berths (Anchor);Appendices\METOC\Oceanograhic\46120303.svg;Point;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Berths (Anchor);46120303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120304.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Anchorage - Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Anchorage - Point;Appendices\METOC\Oceanograhic\46120304.svg;Point;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Anchorage - Point;46120304,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120307.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Call in Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Call in Point;Appendices\METOC\Oceanograhic\46120307.svg;Point;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Call in Point;46120307,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120309.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fishing Harbor - Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Fishing Harbor - Point;Appendices\METOC\Oceanograhic\46120309.svg;Point;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fishing Harbor - Point;46120309,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120310.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fish Weirs - Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Fish Weirs - Point;Appendices\METOC\Oceanograhic\46120310.svg;Point;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fish Weirs - Point;46120310,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120311.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fish Stakes - Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Fish Stakes - Point;Appendices\METOC\Oceanograhic\46120311.svg;Point;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Fish Stakes - Point;46120311,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120315.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Landing Place,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Landing Place;Appendices\METOC\Oceanograhic\46120315.svg;Point;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Landing Place;46120315,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120316.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Offshore Loading Facility - Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Offshore Loading Facility - Point;Appendices\METOC\Oceanograhic\46120316.svg;Point;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Offshore Loading Facility - Point;46120316,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120321.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Landing Ring,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Landing Ring;Appendices\METOC\Oceanograhic\46120321.svg;Point;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Landing Ring;46120321,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120322.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Ferry Crossing,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Ferry Crossing;Appendices\METOC\Oceanograhic\46120322.svg;Point;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Ferry Crossing;46120322,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120323.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Cable Ferry Crossing,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Cable Ferry Crossing;Appendices\METOC\Oceanograhic\46120323.svg;Point;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Cable Ferry Crossing;46120323,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120324.emf,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Dolphin,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Dolphin;Appendices\METOC\Oceanograhic\46120324.svg;Point;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Dolphin;46120324,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\,32,Meteorological - Oceanographic : Hydrography : Ports and Harbors : Shoreline Protection,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Ports and Harbors;Shoreline Protection;Appendices\METOC\Oceanograhic\;Point;Meteorological - Oceanographic : Hydrography : Ports and Harbors : Shoreline Protection;46120325,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120401.emf,32,Meteorological - Oceanographic : Hydrography : Aids to Navigation : Beacon,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Beacon;Appendices\METOC\Oceanograhic\46120401.svg;Point;Meteorological - Oceanographic : Hydrography : Aids to Navigation : Beacon;46120401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120402.emf,32,Meteorological - Oceanographic : Hydrography : Aids to Navigation : Buoy Default,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Buoy Default;Appendices\METOC\Oceanograhic\46120402.svg;Point;Meteorological - Oceanographic : Hydrography : Aids to Navigation : Buoy Default;46120402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120403.emf,32,Meteorological - Oceanographic : Hydrography : Aids to Navigation : Marker,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Marker;Appendices\METOC\Oceanograhic\46120403.svg;Point;Meteorological - Oceanographic : Hydrography : Aids to Navigation : Marker;46120403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120404.emf,32,Meteorological - Oceanographic : Hydrography : Aids to Navigation : Perches/Stakes - Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Perches/Stakes - Point;Appendices\METOC\Oceanograhic\46120404.svg;Point;Meteorological - Oceanographic : Hydrography : Aids to Navigation : Perches/Stakes - Point;46120404,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120406.emf,32,Meteorological - Oceanographic : Hydrography : Aids to Navigation : Light,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Light;Appendices\METOC\Oceanograhic\46120406.svg;Point;Meteorological - Oceanographic : Hydrography : Aids to Navigation : Light;46120406,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120408.emf,32,Meteorological - Oceanographic : Hydrography : Aids to Navigation : Light Vessel/Light Ship,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Light Vessel/Light Ship;Appendices\METOC\Oceanograhic\46120408.svg;Point;Meteorological - Oceanographic : Hydrography : Aids to Navigation : Light Vessel/Light Ship;46120408,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120409.emf,32,Meteorological - Oceanographic : Hydrography : Aids to Navigation : Lighthouse,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Aids to Navigation;Lighthouse;Appendices\METOC\Oceanograhic\46120409.svg;Point;Meteorological - Oceanographic : Hydrography : Aids to Navigation : Lighthouse;46120409,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120501.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Rock Submerged,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Rock Submerged;Appendices\METOC\Oceanograhic\46120501.svg;Point;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Rock Submerged;46120501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120502.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Rock Awashed,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Rock Awashed;Appendices\METOC\Oceanograhic\46120502.svg;Point;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Rock Awashed;46120502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120504.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Foul Ground - Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Foul Ground - Point;Appendices\METOC\Oceanograhic\46120504.svg;Point;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Foul Ground - Point;46120504,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120506.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Kelp/Seaweed - Point,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Kelp/Seaweed - Point;Appendices\METOC\Oceanograhic\46120506.svg;Point;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Kelp/Seaweed - Point;46120506,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120508.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Snags/Stumps,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Snags/Stumps;Appendices\METOC\Oceanograhic\46120508.svg;Point;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Snags/Stumps;46120508,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120509.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Wreck (Uncovers),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Wreck (Uncovers);Appendices\METOC\Oceanograhic\46120509.svg;Point;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Wreck (Uncovers);46120509,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120510.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Wreck (Submerged),Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Wreck (Submerged);Appendices\METOC\Oceanograhic\46120510.svg;Point;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Wreck (Submerged);46120510,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120513.emf,32,Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Eddies/Overfalls/Tide Rips,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Dangers/Hazards;Eddies/Overfalls/Tide Rips;Appendices\METOC\Oceanograhic\46120513.svg;Point;Meteorological - Oceanographic : Hydrography : Dangers/Hazards : Eddies/Overfalls/Tide Rips;46120513,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120601.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Sand,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Sand;Appendices\METOC\Oceanograhic\46120601.svg;Point;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Sand;46120601,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120602.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Mud,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Mud;Appendices\METOC\Oceanograhic\46120602.svg;Point;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Mud;46120602,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120603.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Clay,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Clay;Appendices\METOC\Oceanograhic\46120603.svg;Point;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Clay;46120603,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120604.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Silt,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Silt;Appendices\METOC\Oceanograhic\46120604.svg;Point;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Silt;46120604,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\METOC\Oceanograhic\46120605.emf,32,Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Stones,Meteorological - Oceanographic : Main Icon,Meteorological - Oceanographic;Hydrography;Bottom Features;Bottom Characteristics - Stones;Appendices\METOC\Oceanograhic\46120605.svg;Point;Meteorological - Oceanographic : Hydrography : Bottom Features : Bottom Characteristics - Stones;46120605,icon is MAIN;image file does not exist;
