filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\15160701.emf,32,Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Flatbed Trailer : Small/Light,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Tractor Trailer Truck with Flatbed Trailer;Small/Light;Appendices\Land\15160701.svg;Point;Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Flatbed Trailer : Small/Light;15160701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160702.emf,32,Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Flatbed Trailer : Medium,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Tractor Trailer Truck with Flatbed Trailer;Medium;Appendices\Land\15160702.svg;Point;Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Flatbed Trailer : Medium;15160702,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160703.emf,32,Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Flatbed Trailer : Large/Heavy,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Tractor Trailer Truck with Flatbed Trailer;Large/Heavy;Appendices\Land\15160703.svg;Point;Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Flatbed Trailer : Large/Heavy;15160703,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160800.emf,32,Land Equipment : Civilian Vehicle : Known Insurgent Vehicle,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Known Insurgent Vehicle;Appendices\Land\15160800.svg;Point;Land Equipment : Civilian Vehicle : Known Insurgent Vehicle;15160800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160900.emf,32,Land Equipment : Civilian Vehicle : Drug Vehicle,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Drug Vehicle;Appendices\Land\15160900.svg;Point;Land Equipment : Civilian Vehicle : Drug Vehicle;15160900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170000.emf,32,Land Equipment : Law Enforcement,Land Equipment : Main Icon,Land Equipment;Law Enforcement;Appendices\Land\15170000.svg;Point;Land Equipment : Law Enforcement;15170000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170100.emf,32,Land Equipment : Law Enforcement : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),Land Equipment : Main Icon,Land Equipment;Law Enforcement;Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice);Appendices\Land\15170100.svg;Point;Land Equipment : Law Enforcement : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice);15170100,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\15170200.emf,32,Land Equipment : Law Enforcement : Border Patrol,Land Equipment : Main Icon,Land Equipment;Law Enforcement;Border Patrol;Appendices\Land\15170200.svg;Point;Land Equipment : Law Enforcement : Border Patrol;15170200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170300.emf,32,Land Equipment : Law Enforcement : Customs Service,Land Equipment : Main Icon,Land Equipment;Law Enforcement;Customs Service;Appendices\Land\15170300.svg;Point;Land Equipment : Law Enforcement : Customs Service;15170300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170400.emf,32,Land Equipment : Law Enforcement : Drug Enforcement Administration (DEA),Land Equipment : Main Icon,Land Equipment;Law Enforcement;Drug Enforcement Administration (DEA);Appendices\Land\15170400.svg;Point;Land Equipment : Law Enforcement : Drug Enforcement Administration (DEA);15170400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170500.emf,32,Land Equipment : Law Enforcement : Department of Justice (DOJ),Land Equipment : Main Icon,Land Equipment;Law Enforcement;Department of Justice (DOJ);Appendices\Land\15170500.svg;Point;Land Equipment : Law Enforcement : Department of Justice (DOJ);15170500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170600.emf,32,Land Equipment : Law Enforcement : Federal Bureau of Investigation (FBI),Land Equipment : Main Icon,Land Equipment;Law Enforcement;Federal Bureau of Investigation (FBI);Appendices\Land\15170600.svg;Point;Land Equipment : Law Enforcement : Federal Bureau of Investigation (FBI);15170600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170700.emf,32,Land Equipment : Law Enforcement : Police,Land Equipment : Main Icon,Land Equipment;Law Enforcement;Police;Appendices\Land\15170700.svg;Point;Land Equipment : Law Enforcement : Police;15170700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170800.emf,32,Land Equipment : Law Enforcement : United States Secret Service (USSS),Land Equipment : Main Icon,Land Equipment;Law Enforcement;United States Secret Service (USSS);Appendices\Land\15170800.svg;Point;Land Equipment : Law Enforcement : United States Secret Service (USSS);15170800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170900.emf,32,Land Equipment : Law Enforcement : Transportation Security Administration (TSA),Land Equipment : Main Icon,Land Equipment;Law Enforcement;Transportation Security Administration (TSA);Appendices\Land\15170900.svg;Point;Land Equipment : Law Enforcement : Transportation Security Administration (TSA);15170900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15171000.emf,32,Land Equipment : Law Enforcement : Coast Guard,Land Equipment : Main Icon,Land Equipment;Law Enforcement;Coast Guard;Appendices\Land\15171000.svg;Point;Land Equipment : Law Enforcement : Coast Guard;15171000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15171100.emf,32,Land Equipment : Law Enforcement : US Marshals Service,Land Equipment : Main Icon,Land Equipment;Law Enforcement;US Marshals Service;Appendices\Land\15171100.svg;Point;Land Equipment : Law Enforcement : US Marshals Service;15171100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15180000.emf,32,Land Equipment : Pack Animals,Land Equipment : Main Icon,Land Equipment;Pack Animals;Appendices\Land\15180000.svg;Point;Land Equipment : Pack Animals;15180000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15190000.emf,32,Land Equipment : Missile Support,Land Equipment : Main Icon,Land Equipment;Missile Support;Appendices\Land\15190000.svg;Point;Land Equipment : Missile Support;15190000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15190100.emf,32,Land Equipment : Missile Support : Transloader,Land Equipment : Main Icon,Land Equipment;Missile Support;Transloader;Appendices\Land\15190100.svg;Point;Land Equipment : Missile Support : Transloader;15190100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15190200.emf,32,Land Equipment : Missile Support : Transporter,Land Equipment : Main Icon,Land Equipment;Missile Support;Transporter;Appendices\Land\15190200.svg;Point;Land Equipment : Missile Support : Transporter;15190200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15190300.emf,32,Land Equipment : Missile Support : Crane/Loading Device,Land Equipment : Main Icon,Land Equipment;Missile Support;Crane/Loading Device;Appendices\Land\15190300.svg;Point;Land Equipment : Missile Support : Crane/Loading Device;15190300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15190400.emf,32,Land Equipment : Missile Support : Propellant Transporter,Land Equipment : Main Icon,Land Equipment;Missile Support;Propellant Transporter;Appendices\Land\15190400.svg;Point;Land Equipment : Missile Support : Propellant Transporter;15190400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15190500.emf,32,Land Equipment : Missile Support : Warhead Transporter,Land Equipment : Main Icon,Land Equipment;Missile Support;Warhead Transporter;Appendices\Land\15190500.svg;Point;Land Equipment : Missile Support : Warhead Transporter;15190500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\,32,Land Equipment : Other Equipment,Land Equipment : Main Icon,Land Equipment;Other Equipment;Appendices\Land\;Point;Land Equipment : Other Equipment;15200000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15200100.emf,32,Land Equipment : Other Equipment : Antennae,Land Equipment : Main Icon,Land Equipment;Other Equipment;Antennae;Appendices\Land\15200100.svg;Point;Land Equipment : Other Equipment : Antennae;15200100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15200200.emf,32,Land Equipment : Other Equipment : Bomb,Land Equipment : Main Icon,Land Equipment;Other Equipment;Bomb;Appendices\Land\15200200.svg;Point;Land Equipment : Other Equipment : Bomb;15200200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15200300.emf,32,Land Equipment : Other Equipment : Booby Trap,Land Equipment : Main Icon,Land Equipment;Other Equipment;Booby Trap;Appendices\Land\15200300.svg;Point;Land Equipment : Other Equipment : Booby Trap;15200300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15200400.emf,32,Land Equipment : Other Equipment : CBRN Equipment,Land Equipment : Main Icon,Land Equipment;Other Equipment;CBRN Equipment;Appendices\Land\15200400.svg;Point;Land Equipment : Other Equipment : CBRN Equipment;15200400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15200500.emf,32,Land Equipment : Other Equipment : Computer System,Land Equipment : Main Icon,Land Equipment;Other Equipment;Computer System;Appendices\Land\15200500.svg;Point;Land Equipment : Other Equipment : Computer System;15200500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15200600.emf,32,Land Equipment : Other Equipment : Command Launch Equipment (CLE),Land Equipment : Main Icon,Land Equipment;Other Equipment;Command Launch Equipment (CLE);Appendices\Land\15200600.svg;Point;Land Equipment : Other Equipment : Command Launch Equipment (CLE);15200600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15200700.emf,32,Land Equipment : Other Equipment : Generator Set,Land Equipment : Main Icon,Land Equipment;Other Equipment;Generator Set;Appendices\Land\15200700.svg;Point;Land Equipment : Other Equipment : Generator Set;15200700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15200800.emf,32,Land Equipment : Other Equipment : Ground-based Midcourse Defense (GMD) Fire Control (GFC) Center,Land Equipment : Main Icon,Land Equipment;Other Equipment;Ground-based Midcourse Defense (GMD) Fire Control (GFC) Center;Appendices\Land\15200800.svg;Point;Land Equipment : Other Equipment : Ground-based Midcourse Defense (GMD) Fire Control (GFC) Center;15200800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15200900.emf,32,Land Equipment : Other Equipment : In-Flight Interceptor Communications System (IFICS) Data Terminal (IDT),Land Equipment : Main Icon,Land Equipment;Other Equipment;In-Flight Interceptor Communications System (IFICS) Data Terminal (IDT);Appendices\Land\15200900.svg;Point;Land Equipment : Other Equipment : In-Flight Interceptor Communications System (IFICS) Data Terminal (IDT);15200900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15201000.emf,32,Land Equipment : Other Equipment : Laser,Land Equipment : Main Icon,Land Equipment;Other Equipment;Laser;Appendices\Land\15201000.svg;Point;Land Equipment : Other Equipment : Laser;15201000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15201100.emf,32,Land Equipment : Other Equipment : Military Information Support Operations (MISO),Land Equipment : Main Icon,Land Equipment;Other Equipment;Military Information Support Operations (MISO);Appendices\Land\15201100.svg;Point;Land Equipment : Other Equipment : Military Information Support Operations (MISO);15201100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15201200.emf,32,Land Equipment : Other Equipment : Sustainment Shipments,Land Equipment : Main Icon,Land Equipment;Other Equipment;Sustainment Shipments;Appendices\Land\15201200.svg;Point;Land Equipment : Other Equipment : Sustainment Shipments;15201200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15201300.emf,32,Land Equipment : Other Equipment : Tent,Land Equipment : Main Icon,Land Equipment;Other Equipment;Tent;Appendices\Land\15201300.svg;Point;Land Equipment : Other Equipment : Tent;15201300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15201400.emf,32,Land Equipment : Other Equipment : Unit Deployment Shipments,Land Equipment : Main Icon,Land Equipment;Other Equipment;Unit Deployment Shipments;Appendices\Land\15201400.svg;Point;Land Equipment : Other Equipment : Unit Deployment Shipments;15201400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15201500.emf,32,Land Equipment : Other Equipment : Emergency Medical Operation,Land Equipment : Main Icon,Land Equipment;Other Equipment;Emergency Medical Operation;Appendices\Land\15201500.svg;Point;Land Equipment : Other Equipment : Emergency Medical Operation;15201500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15201501.emf,32,Land Equipment : Other Equipment : Emergency Medical Operation : Medical Evacuation Helicopter,Land Equipment : Main Icon,Land Equipment;Other Equipment;Emergency Medical Operation;Medical Evacuation Helicopter;Appendices\Land\15201501.svg;Point;Land Equipment : Other Equipment : Emergency Medical Operation : Medical Evacuation Helicopter;15201501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\,32,Land Equipment : Land Mines,Land Equipment : Main Icon,Land Equipment;Land Mines;Appendices\Land\;Point;Land Equipment : Land Mines;15210000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15210100.emf,32,Land Equipment : Land Mines : Land Mine,Land Equipment : Main Icon,Land Equipment;Land Mines;Land Mine;Appendices\Land\15210100.svg;Point;Land Equipment : Land Mines : Land Mine;15210100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15210200.emf,32,Land Equipment : Land Mines : Antipersonnel Land Mine (APL),Land Equipment : Main Icon,Land Equipment;Land Mines;Antipersonnel Land Mine (APL);Appendices\Land\15210200.svg;Point;Land Equipment : Land Mines : Antipersonnel Land Mine (APL);15210200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15210300.emf,32,Land Equipment : Land Mines : Antitank Mine,Land Equipment : Main Icon,Land Equipment;Land Mines;Antitank Mine;Appendices\Land\15210300.svg;Point;Land Equipment : Land Mines : Antitank Mine;15210300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15210400.emf,32,Land Equipment : Land Mines : Improvised Explosives Device (IED),Land Equipment : Main Icon,Land Equipment;Land Mines;Improvised Explosives Device (IED);Appendices\Land\15210400.svg;Point;Land Equipment : Land Mines : Improvised Explosives Device (IED);15210400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15210500.emf,32,Land Equipment : Land Mines : Less than lethal,Land Equipment : Main Icon,Land Equipment;Land Mines;Less than lethal;Appendices\Land\15210500.svg;Point;Land Equipment : Land Mines : Less than lethal;15210500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\,32,Land Equipment : Sensors,Land Equipment : Main Icon,Land Equipment;Sensors;Appendices\Land\;Point;Land Equipment : Sensors;15220000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15220100.emf,32,Land Equipment : Sensors : Sensor,Land Equipment : Main Icon,Land Equipment;Sensors;Sensor;Appendices\Land\15220100.svg;Point;Land Equipment : Sensors : Sensor;15220100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15220200.emf,32,Land Equipment : Sensors : Sensor Emplaced,Land Equipment : Main Icon,Land Equipment;Sensors;Sensor Emplaced;Appendices\Land\15220200.svg;Point;Land Equipment : Sensors : Sensor Emplaced;15220200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15220300.emf,32,Land Equipment : Sensors : Radar,Land Equipment : Main Icon,Land Equipment;Sensors;Radar;Appendices\Land\15220300.svg;Point;Land Equipment : Sensors : Radar;15220300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15230000.emf,32,Land Equipment : Emergency Operation,Land Equipment : Main Icon,Land Equipment;Emergency Operation;Appendices\Land\15230000.svg;Point;Land Equipment : Emergency Operation;15230000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15230100.emf,32,Land Equipment : Emergency Operation : Ambulance,Land Equipment : Main Icon,Land Equipment;Emergency Operation;Ambulance;Appendices\Land\15230100.svg;Point;Land Equipment : Emergency Operation : Ambulance;15230100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15230200.emf,32,Land Equipment : Emergency Operation : Fire Fighting/Fire Protection,Land Equipment : Main Icon,Land Equipment;Emergency Operation;Fire Fighting/Fire Protection;Appendices\Land\15230200.svg;Point;Land Equipment : Emergency Operation : Fire Fighting/Fire Protection;15230200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15240000.emf,32,Land Equipment : Manual Track,Land Equipment : Main Icon,Land Equipment;Manual Track;Appendices\Land\15240000.svg;Point;Land Equipment : Manual Track;15240000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20110000.emf,32,Land Installation : Installation,Land Installation : Main Icon,Land Installation;Installation;Appendices\Land\20110000.svg;Point;Land Installation : Installation;20110000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20110100.emf,32,Land Installation : Installation : Aircraft Production/Assembly,Land Installation : Main Icon,Land Installation;Installation;Aircraft Production/Assembly;Appendices\Land\20110100.svg;Point;Land Installation : Installation : Aircraft Production/Assembly;20110100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20110200.emf,32,Land Installation : Installation : Ammunition and Explosives/Assembly,Land Installation : Main Icon,Land Installation;Installation;Ammunition and Explosives/Assembly;Appendices\Land\20110200.svg;Point;Land Installation : Installation : Ammunition and Explosives/Assembly;20110200,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20110300_2.emf,32,Land Installation : Installation : Ammunition Cache,Land Installation : Main Icon,Land Installation;Installation;Ammunition Cache;Appendices\Land\20110300_2.svg;Point;Land Installation : Installation : Ammunition Cache;20110300,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20110400.emf,32,Land Installation : Installation : Armament Production,Land Installation : Main Icon,Land Installation;Installation;Armament Production;Appendices\Land\20110400.svg;Point;Land Installation : Installation : Armament Production;20110400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20110500.emf,32,Land Installation : Installation : Black List Location,Land Installation : Main Icon,Land Installation;Installation;Black List Location;Appendices\Land\20110500.svg;Point;Land Installation : Installation : Black List Location;20110500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20110600.emf,32,Land Installation : Installation : Chemical-Biological-Radiological and Nuclear (CBRN),Land Installation : Main Icon,Land Installation;Installation;Chemical-Biological-Radiological and Nuclear (CBRN);Appendices\Land\20110600.svg;Point;Land Installation : Installation : Chemical-Biological-Radiological and Nuclear (CBRN);20110600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20110700.emf,32,Land Installation : Installation : Engineering Equipment Production,Land Installation : Main Icon,Land Installation;Installation;Engineering Equipment Production;Appendices\Land\20110700.svg;Point;Land Installation : Installation : Engineering Equipment Production;20110700,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20110701.emf,32,Land Installation : Installation : Engineering Equipment Production : Bridge,Land Installation : Main Icon,Land Installation;Installation;Engineering Equipment Production;Bridge;Appendices\Land\20110701.svg;Point;Land Installation : Installation : Engineering Equipment Production : Bridge;20110701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20110800.emf,32,Land Installation : Installation : Equipment Manufacture,Land Installation : Main Icon,Land Installation;Installation;Equipment Manufacture;Appendices\Land\20110800.svg;Point;Land Installation : Installation : Equipment Manufacture;20110800,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20110900.emf,32,Land Installation : Installation : Government Leadership,Land Installation : Main Icon,Land Installation;Installation;Government Leadership;Appendices\Land\20110900.svg;Point;Land Installation : Installation : Government Leadership;20110900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111000.emf,32,Land Installation : Installation : Gray List Location,Land Installation : Main Icon,Land Installation;Installation;Gray List Location;Appendices\Land\20111000.svg;Point;Land Installation : Installation : Gray List Location;20111000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111100.emf,32,Land Installation : Installation : Mass Grave Site,Land Installation : Main Icon,Land Installation;Installation;Mass Grave Site;Appendices\Land\20111100.svg;Point;Land Installation : Installation : Mass Grave Site;20111100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111200_2.emf,32,Land Installation : Installation : Materiel,Land Installation : Main Icon,Land Installation;Installation;Materiel;Appendices\Land\20111200_2.svg;Point;Land Installation : Installation : Materiel;20111200,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\20111300.emf,32,Land Installation : Installation : Mine,Land Installation : Main Icon,Land Installation;Installation;Mine;Appendices\Land\20111300.svg;Point;Land Installation : Installation : Mine;20111300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111400.emf,32,Land Installation : Installation : Missile and Space System Production,Land Installation : Main Icon,Land Installation;Installation;Missile and Space System Production;Appendices\Land\20111400.svg;Point;Land Installation : Installation : Missile and Space System Production;20111400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20111500.emf,32,Land Installation : Installation : Nuclear (Non CBRN Defense),Land Installation : Main Icon,Land Installation;Installation;Nuclear (Non CBRN Defense);Appendices\Land\20111500.svg;Point;Land Installation : Installation : Nuclear (Non CBRN Defense);20111500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111600.emf,32,Land Installation : Installation : Printed Media,Land Installation : Main Icon,Land Installation;Installation;Printed Media;Appendices\Land\20111600.svg;Point;Land Installation : Installation : Printed Media;20111600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111700.emf,32,Land Installation : Installation : Safe House,Land Installation : Main Icon,Land Installation;Installation;Safe House;Appendices\Land\20111700.svg;Point;Land Installation : Installation : Safe House;20111700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111800.emf,32,Land Installation : Installation : White List Location,Land Installation : Main Icon,Land Installation;Installation;White List Location;Appendices\Land\20111800.svg;Point;Land Installation : Installation : White List Location;20111800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20111900.emf,32,Land Installation : Installation : Tented Camp,Land Installation : Main Icon,Land Installation;Installation;Tented Camp;Appendices\Land\20111900.svg;Point;Land Installation : Installation : Tented Camp;20111900,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20111901.emf,32,Land Installation : Installation : Tented Camp : Displaced Persons / Refugee / Evacuees Camp,Land Installation : Main Icon,Land Installation;Installation;Tented Camp;Displaced Persons / Refugee / Evacuees Camp;Appendices\Land\20111901.svg;Point;Land Installation : Installation : Tented Camp : Displaced Persons / Refugee / Evacuees Camp;20111901,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20111902.emf,32,Land Installation : Installation : Tented Camp : Training Camp,Land Installation : Main Icon,Land Installation;Installation;Tented Camp;Training Camp;Appendices\Land\20111902.svg;Point;Land Installation : Installation : Tented Camp : Training Camp;20111902,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112000.emf,32,Land Installation : Installation : Warehouse/Storage Facility,Land Installation : Main Icon,Land Installation;Installation;Warehouse/Storage Facility;Appendices\Land\20112000.svg;Point;Land Installation : Installation : Warehouse/Storage Facility;20112000,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112100.emf,32,Land Installation : Installation : Law Enforcement,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Appendices\Land\20112100.svg;Point;Land Installation : Installation : Law Enforcement;20112100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112101.emf,32,Land Installation : Installation : Law Enforcement : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice);Appendices\Land\20112101.svg;Point;Land Installation : Installation : Law Enforcement : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice);20112101,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\20112102.emf,32,Land Installation : Installation : Law Enforcement : Border Patrol,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Border Patrol;Appendices\Land\20112102.svg;Point;Land Installation : Installation : Law Enforcement : Border Patrol;20112102,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112103.emf,32,Land Installation : Installation : Law Enforcement : Customs Service,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Customs Service;Appendices\Land\20112103.svg;Point;Land Installation : Installation : Law Enforcement : Customs Service;20112103,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112104.emf,32,Land Installation : Installation : Law Enforcement : Drug Enforcement Administration (DEA),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Drug Enforcement Administration (DEA);Appendices\Land\20112104.svg;Point;Land Installation : Installation : Law Enforcement : Drug Enforcement Administration (DEA);20112104,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20112105.emf,32,Land Installation : Installation : Law Enforcement : Department of Justice (DOJ),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Department of Justice (DOJ);Appendices\Land\20112105.svg;Point;Land Installation : Installation : Law Enforcement : Department of Justice (DOJ);20112105,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112106.emf,32,Land Installation : Installation : Law Enforcement : Federal Bureau of Investigation (FBI),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Federal Bureau of Investigation (FBI);Appendices\Land\20112106.svg;Point;Land Installation : Installation : Law Enforcement : Federal Bureau of Investigation (FBI);20112106,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20112107.emf,32,Land Installation : Installation : Law Enforcement : Police,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Police;Appendices\Land\20112107.svg;Point;Land Installation : Installation : Law Enforcement : Police;20112107,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20112108.emf,32,Land Installation : Installation : Law Enforcement : Prison,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Prison;Appendices\Land\20112108.svg;Point;Land Installation : Installation : Law Enforcement : Prison;20112108,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112109.emf,32,Land Installation : Installation : Law Enforcement : United States Secret Service (USSS),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;United States Secret Service (USSS);Appendices\Land\20112109.svg;Point;Land Installation : Installation : Law Enforcement : United States Secret Service (USSS);20112109,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20112110.emf,32,Land Installation : Installation : Law Enforcement : Transportation Security Administration (TSA),Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Transportation Security Administration (TSA);Appendices\Land\20112110.svg;Point;Land Installation : Installation : Law Enforcement : Transportation Security Administration (TSA);20112110,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\20112111.emf,32,Land Installation : Installation : Law Enforcement : Coast Guard,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;Coast Guard;Appendices\Land\20112111.svg;Point;Land Installation : Installation : Law Enforcement : Coast Guard;20112111,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\20112112.emf,32,Land Installation : Installation : Law Enforcement : US Marshals Service,Land Installation : Main Icon,Land Installation;Installation;Law Enforcement;US Marshals Service;Appendices\Land\20112112.svg;Point;Land Installation : Installation : Law Enforcement : US Marshals Service;20112112,icon is FULL_OCTAGON;image file does not exist;
