filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\15141100.emf,32,Land Equipment : Utility Vehicles : Amphibious Utility Wheeled Vehicle,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Amphibious Utility Wheeled Vehicle;Point;\Appendices\Land\15141100.svg;Land Equipment : Utility Vehicles : Amphibious Utility Wheeled Vehicle;15141100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15141200.emf,32,Land Equipment : Utility Vehicles : Tow Truck,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Tow Truck;Point;\Appendices\Land\15141200.svg;Land Equipment : Utility Vehicles : Tow Truck;15141200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15141201.emf,32,Land Equipment : Utility Vehicles : Tow Truck : Light,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Tow Truck;Light;Point;\Appendices\Land\15141201.svg;Land Equipment : Utility Vehicles : Tow Truck : Light;15141201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15141202.emf,32,Land Equipment : Utility Vehicles : Tow Truck : Heavy,Land Equipment : Main Icon,Land Equipment;Utility Vehicles;Tow Truck;Heavy;Point;\Appendices\Land\15141202.svg;Land Equipment : Utility Vehicles : Tow Truck : Heavy;15141202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\,32,Land Equipment : Train,Land Equipment : Main Icon,Land Equipment;Train;Point;\Appendices\Land\;Land Equipment : Train;15150000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15150100.emf,32,Land Equipment : Train : Locomotive,Land Equipment : Main Icon,Land Equipment;Train;Locomotive;Point;\Appendices\Land\15150100.svg;Land Equipment : Train : Locomotive;15150100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15150200.emf,32,Land Equipment : Train : Railcar,Land Equipment : Main Icon,Land Equipment;Train;Railcar;Point;\Appendices\Land\15150200.svg;Land Equipment : Train : Railcar;15150200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\,32,Land Equipment : Civilian Vehicle,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Point;\Appendices\Land\;Land Equipment : Civilian Vehicle;15160000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160100.emf,32,Land Equipment : Civilian Vehicle : Automobile,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Automobile;Point;\Appendices\Land\15160100.svg;Land Equipment : Civilian Vehicle : Automobile;15160100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160101.emf,32,Land Equipment : Civilian Vehicle : Automobile : Compact,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Automobile;Compact;Point;\Appendices\Land\15160101.svg;Land Equipment : Civilian Vehicle : Automobile : Compact;15160101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160102.emf,32,Land Equipment : Civilian Vehicle : Automobile : Midsize,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Automobile;Midsize;Point;\Appendices\Land\15160102.svg;Land Equipment : Civilian Vehicle : Automobile : Midsize;15160102,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160103.emf,32,Land Equipment : Civilian Vehicle : Automobile : Sedan,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Automobile;Sedan;Point;\Appendices\Land\15160103.svg;Land Equipment : Civilian Vehicle : Automobile : Sedan;15160103,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160200.emf,32,Land Equipment : Civilian Vehicle : Open-Bed Truck,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Open-Bed Truck;Point;\Appendices\Land\15160200.svg;Land Equipment : Civilian Vehicle : Open-Bed Truck;15160200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160201.emf,32,Land Equipment : Civilian Vehicle : Open-Bed Truck : Pickup,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Open-Bed Truck;Pickup;Point;\Appendices\Land\15160201.svg;Land Equipment : Civilian Vehicle : Open-Bed Truck : Pickup;15160201,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160202.emf,32,Land Equipment : Civilian Vehicle : Open-Bed Truck : Small,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Open-Bed Truck;Small;Point;\Appendices\Land\15160202.svg;Land Equipment : Civilian Vehicle : Open-Bed Truck : Small;15160202,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160203.emf,32,Land Equipment : Civilian Vehicle : Open-Bed Truck : Large,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Open-Bed Truck;Large;Point;\Appendices\Land\15160203.svg;Land Equipment : Civilian Vehicle : Open-Bed Truck : Large;15160203,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160300.emf,32,Land Equipment : Civilian Vehicle : Multiple Passenger Vehicle,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Multiple Passenger Vehicle;Point;\Appendices\Land\15160300.svg;Land Equipment : Civilian Vehicle : Multiple Passenger Vehicle;15160300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160301.emf,32,Land Equipment : Civilian Vehicle : Multiple Passenger Vehicle : Van,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Multiple Passenger Vehicle;Van;Point;\Appendices\Land\15160301.svg;Land Equipment : Civilian Vehicle : Multiple Passenger Vehicle : Van;15160301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160302.emf,32,Land Equipment : Civilian Vehicle : Multiple Passenger Vehicle : Small Bus,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Multiple Passenger Vehicle;Small Bus;Point;\Appendices\Land\15160302.svg;Land Equipment : Civilian Vehicle : Multiple Passenger Vehicle : Small Bus;15160302,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160303.emf,32,Land Equipment : Civilian Vehicle : Multiple Passenger Vehicle : Large Bus,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Multiple Passenger Vehicle;Large Bus;Point;\Appendices\Land\15160303.svg;Land Equipment : Civilian Vehicle : Multiple Passenger Vehicle : Large Bus;15160303,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160400.emf,32,Land Equipment : Civilian Vehicle : Utility Vehicle,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Utility Vehicle;Point;\Appendices\Land\15160400.svg;Land Equipment : Civilian Vehicle : Utility Vehicle;15160400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160401.emf,32,Land Equipment : Civilian Vehicle : Utility Vehicle : Sport Utility Vehicle (SUV),Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Utility Vehicle;Sport Utility Vehicle (SUV);Point;\Appendices\Land\15160401.svg;Land Equipment : Civilian Vehicle : Utility Vehicle : Sport Utility Vehicle (SUV);15160401,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160402.emf,32,Land Equipment : Civilian Vehicle : Utility Vehicle : Small Box Truck,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Utility Vehicle;Small Box Truck;Point;\Appendices\Land\15160402.svg;Land Equipment : Civilian Vehicle : Utility Vehicle : Small Box Truck;15160402,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160403.emf,32,Land Equipment : Civilian Vehicle : Utility Vehicle : Large Box Truck,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Utility Vehicle;Large Box Truck;Point;\Appendices\Land\15160403.svg;Land Equipment : Civilian Vehicle : Utility Vehicle : Large Box Truck;15160403,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160500.emf,32,Land Equipment : Civilian Vehicle : Jeep Type Vehicle,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Jeep Type Vehicle;Point;\Appendices\Land\15160500.svg;Land Equipment : Civilian Vehicle : Jeep Type Vehicle;15160500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160501.emf,32,Land Equipment : Civilian Vehicle : Jeep Type Vehicle : Small/Light,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Jeep Type Vehicle;Small/Light;Point;\Appendices\Land\15160501.svg;Land Equipment : Civilian Vehicle : Jeep Type Vehicle : Small/Light;15160501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160502.emf,32,Land Equipment : Civilian Vehicle : Jeep Type Vehicle : Medium,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Jeep Type Vehicle;Medium;Point;\Appendices\Land\15160502.svg;Land Equipment : Civilian Vehicle : Jeep Type Vehicle : Medium;15160502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160503.emf,32,Land Equipment : Civilian Vehicle : Jeep Type Vehicle : Large/Heavy,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Jeep Type Vehicle;Large/Heavy;Point;\Appendices\Land\15160503.svg;Land Equipment : Civilian Vehicle : Jeep Type Vehicle : Large/Heavy;15160503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160600.emf,32,Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Box,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Tractor Trailer Truck with Box;Point;\Appendices\Land\15160600.svg;Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Box;15160600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160601.emf,32,Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Box : Small/Light,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Tractor Trailer Truck with Box;Small/Light;Point;\Appendices\Land\15160601.svg;Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Box : Small/Light;15160601,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160602.emf,32,Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Box : Medium,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Tractor Trailer Truck with Box;Medium;Point;\Appendices\Land\15160602.svg;Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Box : Medium;15160602,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160603.emf,32,Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Box : Large/Heavy,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Tractor Trailer Truck with Box;Large/Heavy;Point;\Appendices\Land\15160603.svg;Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Box : Large/Heavy;15160603,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160700.emf,32,Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Flatbed Trailer,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Tractor Trailer Truck with Flatbed Trailer;Point;\Appendices\Land\15160700.svg;Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Flatbed Trailer;15160700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160701.emf,32,Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Flatbed Trailer : Small/Light,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Tractor Trailer Truck with Flatbed Trailer;Small/Light;Point;\Appendices\Land\15160701.svg;Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Flatbed Trailer : Small/Light;15160701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160702.emf,32,Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Flatbed Trailer : Medium,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Tractor Trailer Truck with Flatbed Trailer;Medium;Point;\Appendices\Land\15160702.svg;Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Flatbed Trailer : Medium;15160702,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160703.emf,32,Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Flatbed Trailer : Large/Heavy,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Tractor Trailer Truck with Flatbed Trailer;Large/Heavy;Point;\Appendices\Land\15160703.svg;Land Equipment : Civilian Vehicle : Tractor Trailer Truck with Flatbed Trailer : Large/Heavy;15160703,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160800.emf,32,Land Equipment : Civilian Vehicle : Known Insurgent Vehicle,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Known Insurgent Vehicle;Point;\Appendices\Land\15160800.svg;Land Equipment : Civilian Vehicle : Known Insurgent Vehicle;15160800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15160900.emf,32,Land Equipment : Civilian Vehicle : Drug Vehicle,Land Equipment : Main Icon,Land Equipment;Civilian Vehicle;Drug Vehicle;Point;\Appendices\Land\15160900.svg;Land Equipment : Civilian Vehicle : Drug Vehicle;15160900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170000.emf,32,Land Equipment : Law Enforcement,Land Equipment : Main Icon,Land Equipment;Law Enforcement;Point;\Appendices\Land\15170000.svg;Land Equipment : Law Enforcement;15170000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170100.emf,32,Land Equipment : Law Enforcement : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice),Land Equipment : Main Icon,Land Equipment;Law Enforcement;Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice);Point;\Appendices\Land\15170100.svg;Land Equipment : Law Enforcement : Bureau of Alcohol-Tobacco-Firearms and Explosives (ATF) (Department of Justice);15170100,icon is MAIN;image file does not exist;styleItemTags > 255;
{Symbols_Root}\Appendices\Land\15170200.emf,32,Land Equipment : Law Enforcement : Border Patrol,Land Equipment : Main Icon,Land Equipment;Law Enforcement;Border Patrol;Point;\Appendices\Land\15170200.svg;Land Equipment : Law Enforcement : Border Patrol;15170200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170300.emf,32,Land Equipment : Law Enforcement : Customs Service,Land Equipment : Main Icon,Land Equipment;Law Enforcement;Customs Service;Point;\Appendices\Land\15170300.svg;Land Equipment : Law Enforcement : Customs Service;15170300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170400.emf,32,Land Equipment : Law Enforcement : Drug Enforcement Administration (DEA),Land Equipment : Main Icon,Land Equipment;Law Enforcement;Drug Enforcement Administration (DEA);Point;\Appendices\Land\15170400.svg;Land Equipment : Law Enforcement : Drug Enforcement Administration (DEA);15170400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170500.emf,32,Land Equipment : Law Enforcement : Department of Justice (DOJ),Land Equipment : Main Icon,Land Equipment;Law Enforcement;Department of Justice (DOJ);Point;\Appendices\Land\15170500.svg;Land Equipment : Law Enforcement : Department of Justice (DOJ);15170500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170600.emf,32,Land Equipment : Law Enforcement : Federal Bureau of Investigation (FBI),Land Equipment : Main Icon,Land Equipment;Law Enforcement;Federal Bureau of Investigation (FBI);Point;\Appendices\Land\15170600.svg;Land Equipment : Law Enforcement : Federal Bureau of Investigation (FBI);15170600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170700.emf,32,Land Equipment : Law Enforcement : Police,Land Equipment : Main Icon,Land Equipment;Law Enforcement;Police;Point;\Appendices\Land\15170700.svg;Land Equipment : Law Enforcement : Police;15170700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170800.emf,32,Land Equipment : Law Enforcement : United States Secret Service (USSS),Land Equipment : Main Icon,Land Equipment;Law Enforcement;United States Secret Service (USSS);Point;\Appendices\Land\15170800.svg;Land Equipment : Law Enforcement : United States Secret Service (USSS);15170800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15170900.emf,32,Land Equipment : Law Enforcement : Transportation Security Administration (TSA),Land Equipment : Main Icon,Land Equipment;Law Enforcement;Transportation Security Administration (TSA);Point;\Appendices\Land\15170900.svg;Land Equipment : Law Enforcement : Transportation Security Administration (TSA);15170900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15171000.emf,32,Land Equipment : Law Enforcement : Coast Guard,Land Equipment : Main Icon,Land Equipment;Law Enforcement;Coast Guard;Point;\Appendices\Land\15171000.svg;Land Equipment : Law Enforcement : Coast Guard;15171000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15171100.emf,32,Land Equipment : Law Enforcement : US Marshals Service,Land Equipment : Main Icon,Land Equipment;Law Enforcement;US Marshals Service;Point;\Appendices\Land\15171100.svg;Land Equipment : Law Enforcement : US Marshals Service;15171100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15180000.emf,32,Land Equipment : Pack Animals,Land Equipment : Main Icon,Land Equipment;Pack Animals;Point;\Appendices\Land\15180000.svg;Land Equipment : Pack Animals;15180000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15190000.emf,32,Land Equipment : Missile Support,Land Equipment : Main Icon,Land Equipment;Missile Support;Point;\Appendices\Land\15190000.svg;Land Equipment : Missile Support;15190000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15190100.emf,32,Land Equipment : Missile Support : Transloader,Land Equipment : Main Icon,Land Equipment;Missile Support;Transloader;Point;\Appendices\Land\15190100.svg;Land Equipment : Missile Support : Transloader;15190100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15190200.emf,32,Land Equipment : Missile Support : Transporter,Land Equipment : Main Icon,Land Equipment;Missile Support;Transporter;Point;\Appendices\Land\15190200.svg;Land Equipment : Missile Support : Transporter;15190200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15190300.emf,32,Land Equipment : Missile Support : Crane/Loading Device,Land Equipment : Main Icon,Land Equipment;Missile Support;Crane/Loading Device;Point;\Appendices\Land\15190300.svg;Land Equipment : Missile Support : Crane/Loading Device;15190300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15190400.emf,32,Land Equipment : Missile Support : Propellant Transporter,Land Equipment : Main Icon,Land Equipment;Missile Support;Propellant Transporter;Point;\Appendices\Land\15190400.svg;Land Equipment : Missile Support : Propellant Transporter;15190400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15190500.emf,32,Land Equipment : Missile Support : Warhead Transporter,Land Equipment : Main Icon,Land Equipment;Missile Support;Warhead Transporter;Point;\Appendices\Land\15190500.svg;Land Equipment : Missile Support : Warhead Transporter;15190500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\,32,Land Equipment : Other Equipment,Land Equipment : Main Icon,Land Equipment;Other Equipment;Point;\Appendices\Land\;Land Equipment : Other Equipment;15200000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15200100.emf,32,Land Equipment : Other Equipment : Antennae,Land Equipment : Main Icon,Land Equipment;Other Equipment;Antennae;Point;\Appendices\Land\15200100.svg;Land Equipment : Other Equipment : Antennae;15200100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15200200.emf,32,Land Equipment : Other Equipment : Bomb,Land Equipment : Main Icon,Land Equipment;Other Equipment;Bomb;Point;\Appendices\Land\15200200.svg;Land Equipment : Other Equipment : Bomb;15200200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15200300.emf,32,Land Equipment : Other Equipment : Booby Trap,Land Equipment : Main Icon,Land Equipment;Other Equipment;Booby Trap;Point;\Appendices\Land\15200300.svg;Land Equipment : Other Equipment : Booby Trap;15200300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15200400.emf,32,Land Equipment : Other Equipment : CBRN Equipment,Land Equipment : Main Icon,Land Equipment;Other Equipment;CBRN Equipment;Point;\Appendices\Land\15200400.svg;Land Equipment : Other Equipment : CBRN Equipment;15200400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15200500.emf,32,Land Equipment : Other Equipment : Computer System,Land Equipment : Main Icon,Land Equipment;Other Equipment;Computer System;Point;\Appendices\Land\15200500.svg;Land Equipment : Other Equipment : Computer System;15200500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15200600.emf,32,Land Equipment : Other Equipment : Command Launch Equipment (CLE),Land Equipment : Main Icon,Land Equipment;Other Equipment;Command Launch Equipment (CLE);Point;\Appendices\Land\15200600.svg;Land Equipment : Other Equipment : Command Launch Equipment (CLE);15200600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15200700.emf,32,Land Equipment : Other Equipment : Generator Set,Land Equipment : Main Icon,Land Equipment;Other Equipment;Generator Set;Point;\Appendices\Land\15200700.svg;Land Equipment : Other Equipment : Generator Set;15200700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15200800.emf,32,Land Equipment : Other Equipment : Ground-based Midcourse Defense (GMD) Fire Control (GFC) Center,Land Equipment : Main Icon,Land Equipment;Other Equipment;Ground-based Midcourse Defense (GMD) Fire Control (GFC) Center;Point;\Appendices\Land\15200800.svg;Land Equipment : Other Equipment : Ground-based Midcourse Defense (GMD) Fire Control (GFC) Center;15200800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15200900.emf,32,Land Equipment : Other Equipment : In-Flight Interceptor Communications System (IFICS) Data Terminal (IDT),Land Equipment : Main Icon,Land Equipment;Other Equipment;In-Flight Interceptor Communications System (IFICS) Data Terminal (IDT);Point;\Appendices\Land\15200900.svg;Land Equipment : Other Equipment : In-Flight Interceptor Communications System (IFICS) Data Terminal (IDT);15200900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15201000.emf,32,Land Equipment : Other Equipment : Laser,Land Equipment : Main Icon,Land Equipment;Other Equipment;Laser;Point;\Appendices\Land\15201000.svg;Land Equipment : Other Equipment : Laser;15201000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15201100.emf,32,Land Equipment : Other Equipment : Military Information Support Operations (MISO),Land Equipment : Main Icon,Land Equipment;Other Equipment;Military Information Support Operations (MISO);Point;\Appendices\Land\15201100.svg;Land Equipment : Other Equipment : Military Information Support Operations (MISO);15201100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15201200.emf,32,Land Equipment : Other Equipment : Sustainment Shipments,Land Equipment : Main Icon,Land Equipment;Other Equipment;Sustainment Shipments;Point;\Appendices\Land\15201200.svg;Land Equipment : Other Equipment : Sustainment Shipments;15201200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15201300.emf,32,Land Equipment : Other Equipment : Tent,Land Equipment : Main Icon,Land Equipment;Other Equipment;Tent;Point;\Appendices\Land\15201300.svg;Land Equipment : Other Equipment : Tent;15201300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15201400.emf,32,Land Equipment : Other Equipment : Unit Deployment Shipments,Land Equipment : Main Icon,Land Equipment;Other Equipment;Unit Deployment Shipments;Point;\Appendices\Land\15201400.svg;Land Equipment : Other Equipment : Unit Deployment Shipments;15201400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15201500.emf,32,Land Equipment : Other Equipment : Emergency Medical Operation,Land Equipment : Main Icon,Land Equipment;Other Equipment;Emergency Medical Operation;Point;\Appendices\Land\15201500.svg;Land Equipment : Other Equipment : Emergency Medical Operation;15201500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15201501.emf,32,Land Equipment : Other Equipment : Emergency Medical Operation : Medical Evacuation Helicopter,Land Equipment : Main Icon,Land Equipment;Other Equipment;Emergency Medical Operation;Medical Evacuation Helicopter;Point;\Appendices\Land\15201501.svg;Land Equipment : Other Equipment : Emergency Medical Operation : Medical Evacuation Helicopter;15201501,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\,32,Land Equipment : Land Mines,Land Equipment : Main Icon,Land Equipment;Land Mines;Point;\Appendices\Land\;Land Equipment : Land Mines;15210000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15210100.emf,32,Land Equipment : Land Mines : Land Mine,Land Equipment : Main Icon,Land Equipment;Land Mines;Land Mine;Point;\Appendices\Land\15210100.svg;Land Equipment : Land Mines : Land Mine;15210100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15210200.emf,32,Land Equipment : Land Mines : Antipersonnel Land Mine (APL),Land Equipment : Main Icon,Land Equipment;Land Mines;Antipersonnel Land Mine (APL);Point;\Appendices\Land\15210200.svg;Land Equipment : Land Mines : Antipersonnel Land Mine (APL);15210200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15210300.emf,32,Land Equipment : Land Mines : Antitank Mine,Land Equipment : Main Icon,Land Equipment;Land Mines;Antitank Mine;Point;\Appendices\Land\15210300.svg;Land Equipment : Land Mines : Antitank Mine;15210300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15210400.emf,32,Land Equipment : Land Mines : Improvised Explosives Device (IED),Land Equipment : Main Icon,Land Equipment;Land Mines;Improvised Explosives Device (IED);Point;\Appendices\Land\15210400.svg;Land Equipment : Land Mines : Improvised Explosives Device (IED);15210400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15210500.emf,32,Land Equipment : Land Mines : Less than lethal,Land Equipment : Main Icon,Land Equipment;Land Mines;Less than lethal;Point;\Appendices\Land\15210500.svg;Land Equipment : Land Mines : Less than lethal;15210500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\,32,Land Equipment : Sensors,Land Equipment : Main Icon,Land Equipment;Sensors;Point;\Appendices\Land\;Land Equipment : Sensors;15220000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15220100.emf,32,Land Equipment : Sensors : Sensor,Land Equipment : Main Icon,Land Equipment;Sensors;Sensor;Point;\Appendices\Land\15220100.svg;Land Equipment : Sensors : Sensor;15220100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15220200.emf,32,Land Equipment : Sensors : Sensor Emplaced,Land Equipment : Main Icon,Land Equipment;Sensors;Sensor Emplaced;Point;\Appendices\Land\15220200.svg;Land Equipment : Sensors : Sensor Emplaced;15220200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15220300.emf,32,Land Equipment : Sensors : Radar,Land Equipment : Main Icon,Land Equipment;Sensors;Radar;Point;\Appendices\Land\15220300.svg;Land Equipment : Sensors : Radar;15220300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15230000.emf,32,Land Equipment : Emergency Operation,Land Equipment : Main Icon,Land Equipment;Emergency Operation;Point;\Appendices\Land\15230000.svg;Land Equipment : Emergency Operation;15230000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15230100.emf,32,Land Equipment : Emergency Operation : Ambulance,Land Equipment : Main Icon,Land Equipment;Emergency Operation;Ambulance;Point;\Appendices\Land\15230100.svg;Land Equipment : Emergency Operation : Ambulance;15230100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15230200.emf,32,Land Equipment : Emergency Operation : Fire Fighting/Fire Protection,Land Equipment : Main Icon,Land Equipment;Emergency Operation;Fire Fighting/Fire Protection;Point;\Appendices\Land\15230200.svg;Land Equipment : Emergency Operation : Fire Fighting/Fire Protection;15230200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\15240000.emf,32,Land Equipment : Manual Track,Land Equipment : Main Icon,Land Equipment;Manual Track;Point;\Appendices\Land\15240000.svg;Land Equipment : Manual Track;15240000,icon is MAIN;image file does not exist;
