filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\60140200.emf,32,Cyberspace - Surface : Device Type : Router,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Device Type;Router;Point;\60140200.svg;Cyberspace - Surface : Device Type : Router;60140200,Image file does not exist;
{Symbols_Root}\60140300.emf,32,Cyberspace - Surface : Device Type : Cross Domain Solution,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Device Type;Cross Domain Solution;Point;\60140300.svg;Cyberspace - Surface : Device Type : Cross Domain Solution;60140300,Image file does not exist;
{Symbols_Root}\60140400.emf,32,Cyberspace - Surface : Device Type : Mail Server,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Device Type;Mail Server;Point;\60140400.svg;Cyberspace - Surface : Device Type : Mail Server;60140400,Image file does not exist;
{Symbols_Root}\60140500.emf,32,Cyberspace - Surface : Device Type : Web Server,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Device Type;Web Server;Point;\60140500.svg;Cyberspace - Surface : Device Type : Web Server;60140500,Image file does not exist;
{Symbols_Root}\60140600.emf,32,Cyberspace - Surface : Device Type : Domain Server,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Device Type;Domain Server;Point;\60140600.svg;Cyberspace - Surface : Device Type : Domain Server;60140600,Image file does not exist;
{Symbols_Root}\60140700.emf,32,Cyberspace - Surface : Device Type : File Server,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Device Type;File Server;Point;\60140700.svg;Cyberspace - Surface : Device Type : File Server;60140700,Image file does not exist;
{Symbols_Root}\60140800.emf,32,Cyberspace - Surface : Device Type : Peer-to-Peer Node,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Device Type;Peer-to-Peer Node;Point;\60140800.svg;Cyberspace - Surface : Device Type : Peer-to-Peer Node;60140800,Image file does not exist;
{Symbols_Root}\60140900.emf,32,Cyberspace - Surface : Device Type : Firewall,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Device Type;Firewall;Point;\60140900.svg;Cyberspace - Surface : Device Type : Firewall;60140900,Image file does not exist;
{Symbols_Root}\60141000.emf,32,Cyberspace - Surface : Device Type : Switch,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Device Type;Switch;Point;\60141000.svg;Cyberspace - Surface : Device Type : Switch;60141000,Image file does not exist;
{Symbols_Root}\60141100.emf,32,Cyberspace - Surface : Device Type : Host,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Device Type;Host;Point;\60141100.svg;Cyberspace - Surface : Device Type : Host;60141100,Image file does not exist;
{Symbols_Root}\60141200.emf,32,Cyberspace - Surface : Device Type : Virtual Private Network (VPN),Cyberspace - Surface : Main Icon,Cyberspace - Surface;Device Type;Virtual Private Network (VPN);Point;\60141200.svg;Cyberspace - Surface : Device Type : Virtual Private Network (VPN);60141200,Image file does not exist;
{Symbols_Root}\,32,Cyberspace - Surface : Device Domain,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Device Domain;Point;\;Cyberspace - Surface : Device Domain;60150000,Image file does not exist;icon touches frame;
{Symbols_Root}\60150100.emf,32,Cyberspace - Surface : Device Domain : Department of Defense (DoD),Cyberspace - Surface : Main Icon,Cyberspace - Surface;Device Domain;Department of Defense (DoD);Point;\60150100.svg;Cyberspace - Surface : Device Domain : Department of Defense (DoD);60150100,Image file does not exist;
{Symbols_Root}\60150200.emf,32,Cyberspace - Surface : Device Domain : Government,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Device Domain;Government;Point;\60150200.svg;Cyberspace - Surface : Device Domain : Government;60150200,Image file does not exist;
{Symbols_Root}\60150300.emf,32,Cyberspace - Surface : Device Domain : Contractor,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Device Domain;Contractor;Point;\60150300.svg;Cyberspace - Surface : Device Domain : Contractor;60150300,Image file does not exist;
{Symbols_Root}\60150400.emf,32,Cyberspace - Surface : Device Domain : Supervisory Control and Data Acquisition (SCADA),Cyberspace - Surface : Main Icon,Cyberspace - Surface;Device Domain;Supervisory Control and Data Acquisition (SCADA);Point;\60150400.svg;Cyberspace - Surface : Device Domain : Supervisory Control and Data Acquisition (SCADA);60150400,Image file does not exist;
{Symbols_Root}\60150500.emf,32,Cyberspace - Surface : Device Domain : Non-Government,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Device Domain;Non-Government;Point;\60150500.svg;Cyberspace - Surface : Device Domain : Non-Government;60150500,Image file does not exist;
{Symbols_Root}\60160000.emf,32,Cyberspace - Surface : Effect,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Effect;Point;\60160000.svg;Cyberspace - Surface : Effect;60160000,Image file does not exist;
{Symbols_Root}\60160100.emf,32,Cyberspace - Surface : Effect : Infection,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Effect;Infection;Point;\60160100.svg;Cyberspace - Surface : Effect : Infection;60160100,Image file does not exist;
{Symbols_Root}\60160200.emf,32,Cyberspace - Surface : Effect : Degradation,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Effect;Degradation;Point;\60160200.svg;Cyberspace - Surface : Effect : Degradation;60160200,Image file does not exist;
{Symbols_Root}\60160300.emf,32,Cyberspace - Surface : Effect : Data Spoofing,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Effect;Data Spoofing;Point;\60160300.svg;Cyberspace - Surface : Effect : Data Spoofing;60160300,Image file does not exist;
{Symbols_Root}\60160400.emf,32,Cyberspace - Surface : Effect : Data Manipulation,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Effect;Data Manipulation;Point;\60160400.svg;Cyberspace - Surface : Effect : Data Manipulation;60160400,Image file does not exist;
{Symbols_Root}\60160500.emf,32,Cyberspace - Surface : Effect : Exfiltration,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Effect;Exfiltration;Point;\60160500.svg;Cyberspace - Surface : Effect : Exfiltration;60160500,Image file does not exist;
{Symbols_Root}\60160600.emf,32,Cyberspace - Surface : Effect : Power Outage,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Effect;Power Outage;Point;\60160600.svg;Cyberspace - Surface : Effect : Power Outage;60160600,Image file does not exist;
{Symbols_Root}\60160700.emf,32,Cyberspace - Surface : Effect : Network Outage,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Effect;Network Outage;Point;\60160700.svg;Cyberspace - Surface : Effect : Network Outage;60160700,Image file does not exist;
{Symbols_Root}\60160800.emf,32,Cyberspace - Surface : Effect : Service Outage,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Effect;Service Outage;Point;\60160800.svg;Cyberspace - Surface : Effect : Service Outage;60160800,Image file does not exist;
{Symbols_Root}\60160900.emf,32,Cyberspace - Surface : Effect : Device Outage,Cyberspace - Surface : Main Icon,Cyberspace - Surface;Effect;Device Outage;Point;\60160900.svg;Cyberspace - Surface : Effect : Device Outage;60160900,Image file does not exist;
{Symbols_Root}\,32,Cyberspace - Subsurface : Botnet,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Botnet;Point;\;Cyberspace - Subsurface : Botnet;60110000,Image file does not exist;icon touches frame;
{Symbols_Root}\60110100.emf,32,Cyberspace - Subsurface : Botnet : Command and Control (C2),Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Botnet;Command and Control (C2);Point;\60110100.svg;Cyberspace - Subsurface : Botnet : Command and Control (C2);60110100,Image file does not exist;
{Symbols_Root}\60110200.emf,32,Cyberspace - Subsurface : Botnet : Herder,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Botnet;Herder;Point;\60110200.svg;Cyberspace - Subsurface : Botnet : Herder;60110200,Image file does not exist;
{Symbols_Root}\60110300.emf,32,Cyberspace - Subsurface : Botnet : Callback Domain,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Botnet;Callback Domain;Point;\60110300.svg;Cyberspace - Subsurface : Botnet : Callback Domain;60110300,Image file does not exist;
{Symbols_Root}\60110400.emf,32,Cyberspace - Subsurface : Botnet : Zombie,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Botnet;Zombie;Point;\60110400.svg;Cyberspace - Subsurface : Botnet : Zombie;60110400,Image file does not exist;
{Symbols_Root}\,32,Cyberspace - Subsurface : Infection,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Infection;Point;\;Cyberspace - Subsurface : Infection;60120000,Image file does not exist;icon touches frame;
{Symbols_Root}\60120100.emf,32,Cyberspace - Subsurface : Infection : Advanced Persistent Threat (APT),Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Infection;Advanced Persistent Threat (APT);Point;\60120100.svg;Cyberspace - Subsurface : Infection : Advanced Persistent Threat (APT);60120100,Image file does not exist;
{Symbols_Root}\60120101.emf,32,Cyberspace - Subsurface : Infection : Advanced Persistent Threat (APT) : APT with C2,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Infection;Advanced Persistent Threat (APT);APT with C2;Point;\60120101.svg;Cyberspace - Subsurface : Infection : Advanced Persistent Threat (APT) : APT with C2;60120101,Image file does not exist;
{Symbols_Root}\60120102.emf,32,Cyberspace - Subsurface : Infection : Advanced Persistent Threat (APT) : APT with Self Propagation,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Infection;Advanced Persistent Threat (APT);APT with Self Propagation;Point;\60120102.svg;Cyberspace - Subsurface : Infection : Advanced Persistent Threat (APT) : APT with Self Propagation;60120102,Image file does not exist;
{Symbols_Root}\60120103.emf,32,Cyberspace - Subsurface : Infection : Advanced Persistent Threat (APT) : APT with C2 and Self Propagation,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Infection;Advanced Persistent Threat (APT);APT with C2 and Self Propagation;Point;\60120103.svg;Cyberspace - Subsurface : Infection : Advanced Persistent Threat (APT) : APT with C2 and Self Propagation;60120103,Image file does not exist;
{Symbols_Root}\60120104.emf,32,Cyberspace - Subsurface : Infection : Advanced Persistent Threat (APT) : APT Other,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Infection;Advanced Persistent Threat (APT);APT Other;Point;\60120104.svg;Cyberspace - Subsurface : Infection : Advanced Persistent Threat (APT) : APT Other;60120104,Image file does not exist;
{Symbols_Root}\60120200.emf,32,Cyberspace - Subsurface : Infection : Non-Advanced Persistent Threat (NAPT),Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Infection;Non-Advanced Persistent Threat (NAPT);Point;\60120200.svg;Cyberspace - Subsurface : Infection : Non-Advanced Persistent Threat (NAPT);60120200,Image file does not exist;
{Symbols_Root}\60120201.emf,32,Cyberspace - Subsurface : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with C2,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Infection;Non-Advanced Persistent Threat (NAPT);NAPT with C2;Point;\60120201.svg;Cyberspace - Subsurface : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with C2;60120201,Image file does not exist;
{Symbols_Root}\60120202.emf,32,Cyberspace - Subsurface : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with Self Propagation,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Infection;Non-Advanced Persistent Threat (NAPT);NAPT with Self Propagation;Point;\60120202.svg;Cyberspace - Subsurface : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with Self Propagation;60120202,Image file does not exist;
{Symbols_Root}\60120203.emf,32,Cyberspace - Subsurface : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with C2 and Self Propagation,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Infection;Non-Advanced Persistent Threat (NAPT);NAPT with C2 and Self Propagation;Point;\60120203.svg;Cyberspace - Subsurface : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT with C2 and Self Propagation;60120203,Image file does not exist;
{Symbols_Root}\60120204.emf,32,Cyberspace - Subsurface : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT Other,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Infection;Non-Advanced Persistent Threat (NAPT);NAPT Other;Point;\60120204.svg;Cyberspace - Subsurface : Infection : Non-Advanced Persistent Threat (NAPT) : NAPT Other;60120204,Image file does not exist;
{Symbols_Root}\,32,Cyberspace - Subsurface : Health and Status,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Health and Status;Point;\;Cyberspace - Subsurface : Health and Status;60130000,Image file does not exist;icon touches frame;
{Symbols_Root}\60130100.emf,32,Cyberspace - Subsurface : Health and Status : Normal,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Health and Status;Normal;Point;\60130100.svg;Cyberspace - Subsurface : Health and Status : Normal;60130100,Image file does not exist;
{Symbols_Root}\60130200.emf,32,Cyberspace - Subsurface : Health and Status : Network Outage,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Health and Status;Network Outage;Point;\60130200.svg;Cyberspace - Subsurface : Health and Status : Network Outage;60130200,Image file does not exist;
{Symbols_Root}\60130300.emf,32,Cyberspace - Subsurface : Health and Status : Unknown,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Health and Status;Unknown;Point;\60130300.svg;Cyberspace - Subsurface : Health and Status : Unknown;60130300,Image file does not exist;
{Symbols_Root}\60130400.emf,32,Cyberspace - Subsurface : Health and Status : Impaired,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Health and Status;Impaired;Point;\60130400.svg;Cyberspace - Subsurface : Health and Status : Impaired;60130400,Image file does not exist;
{Symbols_Root}\,32,Cyberspace - Subsurface : Device Type,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Device Type;Point;\;Cyberspace - Subsurface : Device Type;60140000,Image file does not exist;icon touches frame;
{Symbols_Root}\60140100.emf,32,Cyberspace - Subsurface : Device Type : Core Router,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Device Type;Core Router;Point;\60140100.svg;Cyberspace - Subsurface : Device Type : Core Router;60140100,Image file does not exist;
{Symbols_Root}\60140200.emf,32,Cyberspace - Subsurface : Device Type : Router,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Device Type;Router;Point;\60140200.svg;Cyberspace - Subsurface : Device Type : Router;60140200,Image file does not exist;
{Symbols_Root}\60140300.emf,32,Cyberspace - Subsurface : Device Type : Cross Domain Solution,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Device Type;Cross Domain Solution;Point;\60140300.svg;Cyberspace - Subsurface : Device Type : Cross Domain Solution;60140300,Image file does not exist;
{Symbols_Root}\60140400.emf,32,Cyberspace - Subsurface : Device Type : Mail Server,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Device Type;Mail Server;Point;\60140400.svg;Cyberspace - Subsurface : Device Type : Mail Server;60140400,Image file does not exist;
{Symbols_Root}\60140500.emf,32,Cyberspace - Subsurface : Device Type : Web Server,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Device Type;Web Server;Point;\60140500.svg;Cyberspace - Subsurface : Device Type : Web Server;60140500,Image file does not exist;
{Symbols_Root}\60140600.emf,32,Cyberspace - Subsurface : Device Type : Domain Server,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Device Type;Domain Server;Point;\60140600.svg;Cyberspace - Subsurface : Device Type : Domain Server;60140600,Image file does not exist;
{Symbols_Root}\60140700.emf,32,Cyberspace - Subsurface : Device Type : File Server,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Device Type;File Server;Point;\60140700.svg;Cyberspace - Subsurface : Device Type : File Server;60140700,Image file does not exist;
{Symbols_Root}\60140800.emf,32,Cyberspace - Subsurface : Device Type : Peer-to-Peer Node,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Device Type;Peer-to-Peer Node;Point;\60140800.svg;Cyberspace - Subsurface : Device Type : Peer-to-Peer Node;60140800,Image file does not exist;
{Symbols_Root}\60140900.emf,32,Cyberspace - Subsurface : Device Type : Firewall,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Device Type;Firewall;Point;\60140900.svg;Cyberspace - Subsurface : Device Type : Firewall;60140900,Image file does not exist;
{Symbols_Root}\60141000.emf,32,Cyberspace - Subsurface : Device Type : Switch,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Device Type;Switch;Point;\60141000.svg;Cyberspace - Subsurface : Device Type : Switch;60141000,Image file does not exist;
{Symbols_Root}\60141100.emf,32,Cyberspace - Subsurface : Device Type : Host,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Device Type;Host;Point;\60141100.svg;Cyberspace - Subsurface : Device Type : Host;60141100,Image file does not exist;
{Symbols_Root}\60141200.emf,32,Cyberspace - Subsurface : Device Type : Virtual Private Network (VPN),Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Device Type;Virtual Private Network (VPN);Point;\60141200.svg;Cyberspace - Subsurface : Device Type : Virtual Private Network (VPN);60141200,Image file does not exist;
{Symbols_Root}\,32,Cyberspace - Subsurface : Device Domain,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Device Domain;Point;\;Cyberspace - Subsurface : Device Domain;60150000,Image file does not exist;icon touches frame;
{Symbols_Root}\60150100.emf,32,Cyberspace - Subsurface : Device Domain : Department of Defense (DoD),Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Device Domain;Department of Defense (DoD);Point;\60150100.svg;Cyberspace - Subsurface : Device Domain : Department of Defense (DoD);60150100,Image file does not exist;
{Symbols_Root}\60150200.emf,32,Cyberspace - Subsurface : Device Domain : Government,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Device Domain;Government;Point;\60150200.svg;Cyberspace - Subsurface : Device Domain : Government;60150200,Image file does not exist;
{Symbols_Root}\60150300.emf,32,Cyberspace - Subsurface : Device Domain : Contractor,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Device Domain;Contractor;Point;\60150300.svg;Cyberspace - Subsurface : Device Domain : Contractor;60150300,Image file does not exist;
{Symbols_Root}\60150400.emf,32,Cyberspace - Subsurface : Device Domain : Supervisory Control and Data Acquisition (SCADA),Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Device Domain;Supervisory Control and Data Acquisition (SCADA);Point;\60150400.svg;Cyberspace - Subsurface : Device Domain : Supervisory Control and Data Acquisition (SCADA);60150400,Image file does not exist;
{Symbols_Root}\60150500.emf,32,Cyberspace - Subsurface : Device Domain : Non-Government,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Device Domain;Non-Government;Point;\60150500.svg;Cyberspace - Subsurface : Device Domain : Non-Government;60150500,Image file does not exist;
{Symbols_Root}\60160000.emf,32,Cyberspace - Subsurface : Effect,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Effect;Point;\60160000.svg;Cyberspace - Subsurface : Effect;60160000,Image file does not exist;
{Symbols_Root}\60160100.emf,32,Cyberspace - Subsurface : Effect : Infection,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Effect;Infection;Point;\60160100.svg;Cyberspace - Subsurface : Effect : Infection;60160100,Image file does not exist;
{Symbols_Root}\60160200.emf,32,Cyberspace - Subsurface : Effect : Degradation,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Effect;Degradation;Point;\60160200.svg;Cyberspace - Subsurface : Effect : Degradation;60160200,Image file does not exist;
{Symbols_Root}\60160300.emf,32,Cyberspace - Subsurface : Effect : Data Spoofing,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Effect;Data Spoofing;Point;\60160300.svg;Cyberspace - Subsurface : Effect : Data Spoofing;60160300,Image file does not exist;
{Symbols_Root}\60160400.emf,32,Cyberspace - Subsurface : Effect : Data Manipulation,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Effect;Data Manipulation;Point;\60160400.svg;Cyberspace - Subsurface : Effect : Data Manipulation;60160400,Image file does not exist;
{Symbols_Root}\60160500.emf,32,Cyberspace - Subsurface : Effect : Exfiltration,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Effect;Exfiltration;Point;\60160500.svg;Cyberspace - Subsurface : Effect : Exfiltration;60160500,Image file does not exist;
{Symbols_Root}\60160600.emf,32,Cyberspace - Subsurface : Effect : Power Outage,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Effect;Power Outage;Point;\60160600.svg;Cyberspace - Subsurface : Effect : Power Outage;60160600,Image file does not exist;
{Symbols_Root}\60160700.emf,32,Cyberspace - Subsurface : Effect : Network Outage,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Effect;Network Outage;Point;\60160700.svg;Cyberspace - Subsurface : Effect : Network Outage;60160700,Image file does not exist;
{Symbols_Root}\60160800.emf,32,Cyberspace - Subsurface : Effect : Service Outage,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Effect;Service Outage;Point;\60160800.svg;Cyberspace - Subsurface : Effect : Service Outage;60160800,Image file does not exist;
{Symbols_Root}\60160900.emf,32,Cyberspace - Subsurface : Effect : Device Outage,Cyberspace - Subsurface : Main Icon,Cyberspace - Subsurface;Effect;Device Outage;Point;\60160900.svg;Cyberspace - Subsurface : Effect : Device Outage;60160900,Image file does not exist;
{Symbols_Root}\,32,Meteorological - Space : Space,Meteorological - Space : Main Icon,Meteorological - Space;Space;Point;\;Meteorological - Space : Space;47110000,Image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Space\mod1\05011.emf,32,Space : Modifier 1 : Low Earth Orbit (LEO),Space : Modifier 1,Space;Modifier 1;Low Earth Orbit (LEO);\Appendices\Space\mod1\05011.svg;Space : Modifier 1 : Low Earth Orbit (LEO);Orbit;05011,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05021.emf,32,Space : Modifier 1 : Medium Earth Orbit (MEO),Space : Modifier 1,Space;Modifier 1;Medium Earth Orbit (MEO);\Appendices\Space\mod1\05021.svg;Space : Modifier 1 : Medium Earth Orbit (MEO);Orbit;05021,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05031.emf,32,Space : Modifier 1 : High Earth Orbit (MEO),Space : Modifier 1,Space;Modifier 1;High Earth Orbit (MEO);\Appendices\Space\mod1\05031.svg;Space : Modifier 1 : High Earth Orbit (MEO);Orbit;05031,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05041.emf,32,Space : Modifier 1 : Geosynchronous Orbit (GSO),Space : Modifier 1,Space;Modifier 1;Geosynchronous Orbit (GSO);\Appendices\Space\mod1\05041.svg;Space : Modifier 1 : Geosynchronous Orbit (GSO);Orbit;05041,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05051.emf,32,Space : Modifier 1 : Geostationary Orbit (GO),Space : Modifier 1,Space;Modifier 1;Geostationary Orbit (GO);\Appendices\Space\mod1\05051.svg;Space : Modifier 1 : Geostationary Orbit (GO);Orbit;05051,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\05061.emf,32,Space : Modifier 1 : Molniya Orbit (MO),Space : Modifier 1,Space;Modifier 1;Molniya Orbit (MO);\Appendices\Space\mod1\05061.svg;Space : Modifier 1 : Molniya Orbit (MO);Orbit;05061,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\05012.emf,32,Space : Modifier 2 : Optical,Space : Modifier 2,Space;Modifier 2;Optical;\Appendices\Space\mod2\05012.svg;Space : Modifier 2 : Optical;Sensor;05012,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\05022.emf,32,Space : Modifier 2 : Infrared,Space : Modifier 2,Space;Modifier 2;Infrared;\Appendices\Space\mod2\05022.svg;Space : Modifier 2 : Infrared;Sensor;05022,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\05032.emf,32,Space : Modifier 2 : Radar,Space : Modifier 2,Space;Modifier 2;Radar;\Appendices\Space\mod2\05032.svg;Space : Modifier 2 : Radar;Sensor;05032,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\05042.emf,32,Space : Modifier 2 : Signals Intelligence (SIGINT),Space : Modifier 2,Space;Modifier 2;Signals Intelligence (SIGINT);\Appendices\Space\mod2\05042.svg;Space : Modifier 2 : Signals Intelligence (SIGINT);Sensor;05042,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\06011.emf,32,Space Missile : Modifier 1 : Ballistic,Space Missile : Modifier 1,Space Missile;Modifier 1;Ballistic;\Appendices\Space\mod1\06011.svg;Space Missile : Modifier 1 : Ballistic;Missile Class;06011,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\06021.emf,32,Space Missile : Modifier 1 : Space,Space Missile : Modifier 1,Space Missile;Modifier 1;Space;\Appendices\Space\mod1\06021.svg;Space Missile : Modifier 1 : Space;Launch Origin;06021,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod1\06031.emf,32,Space Missile : Modifier 1 : Interceptor,Space Missile : Modifier 1,Space Missile;Modifier 1;Interceptor;\Appendices\Space\mod1\06031.svg;Space Missile : Modifier 1 : Interceptor;Missile Class;06031,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06012.emf,32,Space Missile : Modifier 2 : Short Range,Space Missile : Modifier 2,Space Missile;Modifier 2;Short Range;\Appendices\Space\mod2\06012.svg;Space Missile : Modifier 2 : Short Range;Missile Range;06012,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06022.emf,32,Space Missile : Modifier 2 : Medium Range,Space Missile : Modifier 2,Space Missile;Modifier 2;Medium Range;\Appendices\Space\mod2\06022.svg;Space Missile : Modifier 2 : Medium Range;Missile Range;06022,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06032.emf,32,Space Missile : Modifier 2 : Intermediate Range,Space Missile : Modifier 2,Space Missile;Modifier 2;Intermediate Range;\Appendices\Space\mod2\06032.svg;Space Missile : Modifier 2 : Intermediate Range;Missile Range;06032,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06042.emf,32,Space Missile : Modifier 2 : Long Range,Space Missile : Modifier 2,Space Missile;Modifier 2;Long Range;\Appendices\Space\mod2\06042.svg;Space Missile : Modifier 2 : Long Range;Missile Range;06042,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06052.emf,32,Space Missile : Modifier 2 : Intercontinental,Space Missile : Modifier 2,Space Missile;Modifier 2;Intercontinental;\Appendices\Space\mod2\06052.svg;Space Missile : Modifier 2 : Intercontinental;Missile Range;06052,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06062.emf,32,Space Missile : Modifier 2 : Arrow,Space Missile : Modifier 2,Space Missile;Modifier 2;Arrow;\Appendices\Space\mod2\06062.svg;Space Missile : Modifier 2 : Arrow;Missile Type - BMD;06062,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06072.emf,32,Space Missile : Modifier 2 : Ground-Based Interceptor (GBI),Space Missile : Modifier 2,Space Missile;Modifier 2;Ground-Based Interceptor (GBI);\Appendices\Space\mod2\06072.svg;Space Missile : Modifier 2 : Ground-Based Interceptor (GBI);Missile Type - BMD;06072,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06082.emf,32,Space Missile : Modifier 2 : Patriot,Space Missile : Modifier 2,Space Missile;Modifier 2;Patriot;\Appendices\Space\mod2\06082.svg;Space Missile : Modifier 2 : Patriot;Missile Type - BMD;06082,Image file does not exist;
{Symbols_Root}\Appendices\Space\mod2\06092.emf,32,Space Missile : Modifier 2 : Standard Missile - Terminal Phase (SM-T),Space Missile : Modifier 2,Space Missile;Modifier 2;Standard Missile - Terminal Phase (SM-T);\Appendices\Space\mod2\06092.svg;Space Missile : Modifier 2 : Standard Missile - Terminal Phase (SM-T);Missile Type - BMD;06092,Image file does not exist;
