filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,styleItemUniqueId,styleItemGeometryType,notes
{Symbols_Root}\Appendices\Land\10140101.emf,64,Protection : CBRN Defense : Mechanized,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Mechanized;MAIN;SIDC_IS_NA;Point;Protection : CBRN Defense : Mechanized;10140101,10140101,Point,
{Symbols_Root}\Appendices\Land\10140102_0.emf,64,Protection : CBRN Defense : Motorized : Unknown,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Motorized;Unknown;FULL_FRAME;SIDC_IS_NA;Point;Protection : CBRN Defense : Motorized : Unknown;10140102_0,10140102_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140102_1.emf,64,Protection : CBRN Defense : Motorized : Friend,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Motorized;Friend;FULL_FRAME;SIDC_IS_NA;Point;Protection : CBRN Defense : Motorized : Friend;10140102_1,10140102_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140102_2.emf,64,Protection : CBRN Defense : Motorized : Neutral,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Motorized;Neutral;FULL_FRAME;SIDC_IS_NA;Point;Protection : CBRN Defense : Motorized : Neutral;10140102_2,10140102_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140102_3.emf,64,Protection : CBRN Defense : Motorized : Hostile,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Motorized;Hostile;FULL_FRAME;SIDC_IS_NA;Point;Protection : CBRN Defense : Motorized : Hostile;10140102_3,10140102_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140103_0.emf,64,Protection : CBRN Defense : Reconnaissance : Unknown,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance;Unknown;FULL_FRAME;SIDC_IS_NA;Point;Protection : CBRN Defense : Reconnaissance : Unknown;10140103_0,10140103_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140103_1.emf,64,Protection : CBRN Defense : Reconnaissance : Friend,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance;Friend;FULL_FRAME;SIDC_IS_NA;Point;Protection : CBRN Defense : Reconnaissance : Friend;10140103_1,10140103_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140103_2.emf,64,Protection : CBRN Defense : Reconnaissance : Neutral,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance;Neutral;FULL_FRAME;SIDC_IS_NA;Point;Protection : CBRN Defense : Reconnaissance : Neutral;10140103_2,10140103_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140103_3.emf,64,Protection : CBRN Defense : Reconnaissance : Hostile,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance;Hostile;FULL_FRAME;SIDC_IS_NA;Point;Protection : CBRN Defense : Reconnaissance : Hostile;10140103_3,10140103_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140104_0.emf,64,Protection : CBRN Defense : Reconnaissance Armored : Unknown,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance Armored;Unknown;FULL_FRAME;SIDC_IS_NA;Point;Protection : CBRN Defense : Reconnaissance Armored : Unknown;10140104_0,10140104_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140104_1.emf,64,Protection : CBRN Defense : Reconnaissance Armored : Friend,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance Armored;Friend;FULL_FRAME;SIDC_IS_NA;Point;Protection : CBRN Defense : Reconnaissance Armored : Friend;10140104_1,10140104_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140104_2.emf,64,Protection : CBRN Defense : Reconnaissance Armored : Neutral,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance Armored;Neutral;FULL_FRAME;SIDC_IS_NA;Point;Protection : CBRN Defense : Reconnaissance Armored : Neutral;10140104_2,10140104_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140104_3.emf,64,Protection : CBRN Defense : Reconnaissance Armored : Hostile,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance Armored;Hostile;FULL_FRAME;SIDC_IS_NA;Point;Protection : CBRN Defense : Reconnaissance Armored : Hostile;10140104_3,10140104_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140105_0.emf,64,Protection : CBRN Defense : Reconnaissance Equipped : Unknown,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance Equipped;Unknown;FULL_FRAME;SIDC_IS_NA;Point;Protection : CBRN Defense : Reconnaissance Equipped : Unknown;10140105_0,10140105_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140105_1.emf,64,Protection : CBRN Defense : Reconnaissance Equipped : Friend,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance Equipped;Friend;FULL_FRAME;SIDC_IS_NA;Point;Protection : CBRN Defense : Reconnaissance Equipped : Friend;10140105_1,10140105_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140105_2.emf,64,Protection : CBRN Defense : Reconnaissance Equipped : Neutral,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance Equipped;Neutral;FULL_FRAME;SIDC_IS_NA;Point;Protection : CBRN Defense : Reconnaissance Equipped : Neutral;10140105_2,10140105_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140105_3.emf,64,Protection : CBRN Defense : Reconnaissance Equipped : Hostile,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance Equipped;Hostile;FULL_FRAME;SIDC_IS_NA;Point;Protection : CBRN Defense : Reconnaissance Equipped : Hostile;10140105_3,10140105_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140200.emf,64,Protection : Combat Support (Maneuver Enhancement),Land Units : Main Icon,Land Units;Protection;Combat Support (Maneuver Enhancement);MAIN;S*GPUU----*****;Point;Protection : Combat Support (Maneuver Enhancement);10140200,10140200,Point,
{Symbols_Root}\Appendices\Land\10140300.emf,64,Protection : Criminal Investigation Division,Land Units : Main Icon,Land Units;Protection;Criminal Investigation Division;MAIN;S*GPUULD--*****;Point;Protection : Criminal Investigation Division;10140300,10140300,Point,
{Symbols_Root}\Appendices\Land\10140400.emf,64,Protection : Diving,Land Units : Main Icon,Land Units;Protection;Diving;MAIN;SIDC_IS_NA;Point;Protection : Diving;10140400,10140400,Point,
{Symbols_Root}\Appendices\Land\10140500.emf,64,Protection : Dog,Land Units : Main Icon,Land Units;Protection;Dog;MAIN;SIDC_IS_NA;Point;Protection : Dog;10140500,10140500,Point,
{Symbols_Root}\Appendices\Land\10140600.emf,64,Protection : Drilling,Land Units : Main Icon,Land Units;Protection;Drilling;MAIN;SIDC_IS_NA;Point;Protection : Drilling;10140600,10140600,Point,
{Symbols_Root}\Appendices\Land\10140700.emf,64,Protection : Engineer,Land Units : Main Icon,Land Units;Protection;Engineer;MAIN;S*GPUCE---*****;Point;Protection : Engineer;10140700,10140700,Point,
{Symbols_Root}\Appendices\Land\10140701.emf,64,Protection : Engineer : Mechanized,Land Units : Main Icon,Land Units;Protection;Engineer;Mechanized;MAIN;S*GPUCECT-*****;Point;Protection : Engineer : Mechanized;10140701,10140701,Point,
{Symbols_Root}\Appendices\Land\10140702_0.emf,64,Protection : Engineer : Motorized : Unknown,Land Units : Main Icon,Land Units;Protection;Engineer;Motorized;Unknown;FULL_FRAME;SUGPUCECW-*****;Point;Protection : Engineer : Motorized : Unknown;10140702_0,10140702_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140702_1.emf,64,Protection : Engineer : Motorized : Friend,Land Units : Main Icon,Land Units;Protection;Engineer;Motorized;Friend;FULL_FRAME;SFGPUCECW-*****;Point;Protection : Engineer : Motorized : Friend;10140702_1,10140702_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140702_2.emf,64,Protection : Engineer : Motorized : Neutral,Land Units : Main Icon,Land Units;Protection;Engineer;Motorized;Neutral;FULL_FRAME;SNGPUCECW-*****;Point;Protection : Engineer : Motorized : Neutral;10140702_2,10140702_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140702_3.emf,64,Protection : Engineer : Motorized : Hostile,Land Units : Main Icon,Land Units;Protection;Engineer;Motorized;Hostile;FULL_FRAME;SHGPUCECW-*****;Point;Protection : Engineer : Motorized : Hostile;10140702_3,10140702_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140703_0.emf,64,Protection : Engineer : Reconnaissance : Unknown,Land Units : Main Icon,Land Units;Protection;Engineer;Reconnaissance;Unknown;FULL_FRAME;SUGPUCECR-*****;Point;Protection : Engineer : Reconnaissance : Unknown;10140703_0,10140703_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140703_1.emf,64,Protection : Engineer : Reconnaissance : Friend,Land Units : Main Icon,Land Units;Protection;Engineer;Reconnaissance;Friend;FULL_FRAME;SFGPUCECR-*****;Point;Protection : Engineer : Reconnaissance : Friend;10140703_1,10140703_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140703_2.emf,64,Protection : Engineer : Reconnaissance : Neutral,Land Units : Main Icon,Land Units;Protection;Engineer;Reconnaissance;Neutral;FULL_FRAME;SNGPUCECR-*****;Point;Protection : Engineer : Reconnaissance : Neutral;10140703_2,10140703_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140703_3.emf,64,Protection : Engineer : Reconnaissance : Hostile,Land Units : Main Icon,Land Units;Protection;Engineer;Reconnaissance;Hostile;FULL_FRAME;SHGPUCECR-*****;Point;Protection : Engineer : Reconnaissance : Hostile;10140703_3,10140703_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10140800.emf,64,Protection : Explosive Ordnance Disposal (EOD),Land Units : Main Icon,Land Units;Protection;Explosive Ordnance Disposal (EOD);MAIN;S*GPUUE---*****;Point;Protection : Explosive Ordnance Disposal (EOD);10140800,10140800,Point,
{Symbols_Root}\Appendices\Land\10140900.emf,64,Protection : Field Camp Construction,Land Units : Main Icon,Land Units;Protection;Field Camp Construction;MAIN_1;SIDC_IS_NA;Point;Protection : Field Camp Construction;10140900,10140900,Point,
{Symbols_Root}\Appendices\Land\10141000.emf,64,Protection : Fire Fighting/Fire Protection,Land Units : Main Icon,Land Units;Protection;Fire Fighting/Fire Protection;MAIN;E*OPCA----*****;Point;Protection : Fire Fighting/Fire Protection;10141000,10141000,Point,
{Symbols_Root}\Appendices\Land\10141100.emf,64,Protection : Geospatial Support/Geospatial Information Support,Land Units : Main Icon,Land Units;Protection;Geospatial Support/Geospatial Information Support;MAIN;SIDC_IS_NA;Point;Protection : Geospatial Support/Geospatial Information Support;10141100,10141100,Point,
{Symbols_Root}\Appendices\Land\10141200.emf,64,Protection : Military Police,Land Units : Main Icon,Land Units;Protection;Military Police;MAIN;S*GPUULM--*****;Point;Protection : Military Police;10141200,10141200,Point,
{Symbols_Root}\Appendices\Land\10141300.emf,64,Protection : Mine,Land Units : Main Icon,Land Units;Protection;Mine;MAIN;SIDC_IS_NA;Point;Protection : Mine;10141300,10141300,Point,
{Symbols_Root}\Appendices\Land\10141400.emf,64,Protection : Mine Clearing,Land Units : Main Icon,Land Units;Protection;Mine Clearing;FULL_OCTAGON;SIDC_IS_NA;Point;Protection : Mine Clearing;10141400,10141400,Point,
{Symbols_Root}\Appendices\Land\10141500.emf,64,Protection : Mine Launching,Land Units : Main Icon,Land Units;Protection;Mine Launching;FULL_OCTAGON;SIDC_IS_NA;Point;Protection : Mine Launching;10141500,10141500,Point,
{Symbols_Root}\Appendices\Land\10141600.emf,64,Protection : Mine Laying,Land Units : Main Icon,Land Units;Protection;Mine Laying;FULL_OCTAGON;SIDC_IS_NA;Point;Protection : Mine Laying;10141600,10141600,Point,
{Symbols_Root}\Appendices\Land\10141700.emf,64,Protection : Security,Land Units : Main Icon,Land Units;Protection;Security;MAIN;S*GPUCS---*****;Point;Protection : Security;10141700,10141700,Point,
{Symbols_Root}\Appendices\Land\10141701.emf,64,Protection : Security : Mechanized,Land Units : Main Icon,Land Units;Protection;Security;Mechanized;MAIN;S*GPUCSGA-*****;Point;Protection : Security : Mechanized;10141701,10141701,Point,
{Symbols_Root}\Appendices\Land\10141702_0.emf,64,Protection : Security : Motorized : Unknown,Land Units : Main Icon,Land Units;Protection;Security;Motorized;Unknown;FULL_FRAME;SUGPUCSGM-*****;Point;Protection : Security : Motorized : Unknown;10141702_0,10141702_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10141702_1.emf,64,Protection : Security : Motorized : Friend,Land Units : Main Icon,Land Units;Protection;Security;Motorized;Friend;FULL_FRAME;SFGPUCSGM-*****;Point;Protection : Security : Motorized : Friend;10141702_1,10141702_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10141702_2.emf,64,Protection : Security : Motorized : Neutral,Land Units : Main Icon,Land Units;Protection;Security;Motorized;Neutral;FULL_FRAME;SNGPUCSGM-*****;Point;Protection : Security : Motorized : Neutral;10141702_2,10141702_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10141702_3.emf,64,Protection : Security : Motorized : Hostile,Land Units : Main Icon,Land Units;Protection;Security;Motorized;Hostile;FULL_FRAME;SHGPUCSGM-*****;Point;Protection : Security : Motorized : Hostile;10141702_3,10141702_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10141800.emf,64,Protection : Search and Rescue,Land Units : Main Icon,Land Units;Protection;Search and Rescue;MAIN;SIDC_IS_NA;Point;Protection : Search and Rescue;10141800,10141800,Point,
{Symbols_Root}\Appendices\Land\10141900.emf,64,Protection : Security Police (Air),Land Units : Main Icon,Land Units;Protection;Security Police (Air);MAIN_2;S*GPUULF--*****;Point;Protection : Security Police (Air);10141900,10141900,Point,
{Symbols_Root}\Appendices\Land\10142000.emf,64,Protection : Shore Patrol,Land Units : Main Icon,Land Units;Protection;Shore Patrol;MAIN;S*GPUULS--*****;Point;Protection : Shore Patrol;10142000,10142000,Point,
{Symbols_Root}\Appendices\Land\10142100.emf,64,Protection : Topographic,Land Units : Main Icon,Land Units;Protection;Topographic;MAIN;SIDC_IS_NA;Point;Protection : Topographic;10142100,10142100,Point,
{Symbols_Root}\Appendices\Land\10150100.emf,64,Intelligence : Analysis,Land Units : Main Icon,Land Units;Intelligence;Analysis;FULL_OCTAGON;SIDC_IS_NA;Point;Intelligence : Analysis;10150100,10150100,Point,
{Symbols_Root}\Appendices\Land\10150200.emf,64,Intelligence : Counterintelligence,Land Units : Main Icon,Land Units;Intelligence;Counterintelligence;MAIN;S*GPUUMC--*****;Point;Intelligence : Counterintelligence;10150200,10150200,Point,
{Symbols_Root}\Appendices\Land\10150300.emf,64,Intelligence : Direction Finding,Land Units : Main Icon,Land Units;Intelligence;Direction Finding;FULL_OCTAGON;SIDC_IS_NA;Point;Intelligence : Direction Finding;10150300,10150300,Point,
{Symbols_Root}\Appendices\Land\10150400.emf,64,Intelligence : Electronic Ranging,Land Units : Main Icon,Land Units;Intelligence;Electronic Ranging;MAIN;S*GPUUSX--*****;Point;Intelligence : Electronic Ranging;10150400,10150400,Point,
{Symbols_Root}\Appendices\Land\10150500.emf,64,Intelligence : Electronic Warfare,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;MAIN;S*GPUUMSE-*****;Point;Intelligence : Electronic Warfare;10150500,10150500,Point,
{Symbols_Root}\Appendices\Land\10150501.emf,64,Intelligence : Electronic Warfare : Analysis,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Analysis;FULL_OCTAGON;SIDC_IS_NA;Point;Intelligence : Electronic Warfare : Analysis;10150501,10150501,Point,
{Symbols_Root}\Appendices\Land\10150502.emf,64,Intelligence : Electronic Warfare : Direction Finding,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Direction Finding;MAIN;S*GPUUMSED*****;Point;Intelligence : Electronic Warfare : Direction Finding;10150502,10150502,Point,
{Symbols_Root}\Appendices\Land\10150503.emf,64,Intelligence : Electronic Warfare : Intercept,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Intercept;MAIN;S*GPUUMSEI*****;Point;Intelligence : Electronic Warfare : Intercept;10150503,10150503,Point,
{Symbols_Root}\Appendices\Land\10150504_0.emf,64,Intelligence : Electronic Warfare : Jamming : Unknown,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Jamming;Unknown;FULL_FRAME;SUGPUUMSEJ*****;Point;Intelligence : Electronic Warfare : Jamming : Unknown;10150504_0,10150504_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10150504_1.emf,64,Intelligence : Electronic Warfare : Jamming : Friend,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Jamming;Friend;FULL_FRAME;SFGPUUMSEJ*****;Point;Intelligence : Electronic Warfare : Jamming : Friend;10150504_1,10150504_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10150504_2.emf,64,Intelligence : Electronic Warfare : Jamming : Neutral,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Jamming;Neutral;FULL_FRAME;SNGPUUMSEJ*****;Point;Intelligence : Electronic Warfare : Jamming : Neutral;10150504_2,10150504_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10150504_3.emf,64,Intelligence : Electronic Warfare : Jamming : Hostile,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Jamming;Hostile;FULL_FRAME;SHGPUUMSEJ*****;Point;Intelligence : Electronic Warfare : Jamming : Hostile;10150504_3,10150504_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10150505.emf,64,Intelligence : Electronic Warfare : Search,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Search;MAIN;SIDC_IS_NA;Point;Intelligence : Electronic Warfare : Search;10150505,10150505,Point,
{Symbols_Root}\Appendices\Land\10150600.emf,64,Intelligence : Intercept (Search and Recording),Land Units : Main Icon,Land Units;Intelligence;Intercept (Search and Recording);MAIN;SIDC_IS_NA;Point;Intelligence : Intercept (Search and Recording);10150600,10150600,Point,
{Symbols_Root}\Appendices\Land\10150700.emf,64,Intelligence : Interrogation,Land Units : Main Icon,Land Units;Intelligence;Interrogation;MAIN;S*GPUUMQ--*****;Point;Intelligence : Interrogation;10150700,10150700,Point,
{Symbols_Root}\Appendices\Land\10150800_0.emf,64,Intelligence : Jamming : Unknown,Land Units : Main Icon,Land Units;Intelligence;Jamming;Unknown;FULL_FRAME;SIDC_IS_NA;Point;Intelligence : Jamming : Unknown;10150800_0,10150800_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10150800_1.emf,64,Intelligence : Jamming : Friend,Land Units : Main Icon,Land Units;Intelligence;Jamming;Friend;FULL_FRAME;SIDC_IS_NA;Point;Intelligence : Jamming : Friend;10150800_1,10150800_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10150800_2.emf,64,Intelligence : Jamming : Neutral,Land Units : Main Icon,Land Units;Intelligence;Jamming;Neutral;FULL_FRAME;SIDC_IS_NA;Point;Intelligence : Jamming : Neutral;10150800_2,10150800_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10150800_3.emf,64,Intelligence : Jamming : Hostile,Land Units : Main Icon,Land Units;Intelligence;Jamming;Hostile;FULL_FRAME;SIDC_IS_NA;Point;Intelligence : Jamming : Hostile;10150800_3,10150800_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10150900.emf,64,Intelligence : Joint Intelligence Center,Land Units : Main Icon,Land Units;Intelligence;Joint Intelligence Center;MAIN;S*GPUUMJ--*****;Point;Intelligence : Joint Intelligence Center;10150900,10150900,Point,
{Symbols_Root}\Appendices\Land\10151000.emf,64,Intelligence : Military Intelligence,Land Units : Main Icon,Land Units;Intelligence;Military Intelligence;MAIN;S*GPUUM---*****;Point;Intelligence : Military Intelligence;10151000,10151000,Point,
{Symbols_Root}\Appendices\Land\10151100.emf,64,Intelligence : Search,Land Units : Main Icon,Land Units;Intelligence;Search;FULL_OCTAGON;SIDC_IS_NA;Point;Intelligence : Search;10151100,10151100,Point,
{Symbols_Root}\Appendices\Land\10151200.emf,64,Intelligence : Sensor,Land Units : Main Icon,Land Units;Intelligence;Sensor;MAIN;SIDC_IS_NA;Point;Intelligence : Sensor;10151200,10151200,Point,
{Symbols_Root}\Appendices\Land\10160000.emf,64,Sustainment,Land Units : Main Icon,Land Units;Sustainment;MAIN;SIDC_IS_NA;Point;Sustainment;10160000,10160000,Point,
{Symbols_Root}\Appendices\Land\10160100.emf,64,Sustainment : Administrative,Land Units : Main Icon,Land Units;Sustainment;Administrative;MAIN;S*GPUSA---*****;Point;Sustainment : Administrative;10160100,10160100,Point,
{Symbols_Root}\Appendices\Land\10160200_0.emf,64,Sustainment : All Classes of Supply : Unknown,Land Units : Main Icon,Land Units;Sustainment;All Classes of Supply;Unknown;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : All Classes of Supply : Unknown;10160200_0,10160200_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10160200_1.emf,64,Sustainment : All Classes of Supply : Friend,Land Units : Main Icon,Land Units;Sustainment;All Classes of Supply;Friend;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : All Classes of Supply : Friend;10160200_1,10160200_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10160200_2.emf,64,Sustainment : All Classes of Supply : Neutral,Land Units : Main Icon,Land Units;Sustainment;All Classes of Supply;Neutral;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : All Classes of Supply : Neutral;10160200_2,10160200_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10160200_3.emf,64,Sustainment : All Classes of Supply : Hostile,Land Units : Main Icon,Land Units;Sustainment;All Classes of Supply;Hostile;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : All Classes of Supply : Hostile;10160200_3,10160200_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10160300.emf,64,Sustainment : Airport of Debarkation/Airport of Embarkation,Land Units : Main Icon,Land Units;Sustainment;Airport of Debarkation/Airport of Embarkation;MAIN_1;S*GPUSTA--*****;Point;Sustainment : Airport of Debarkation/Airport of Embarkation;10160300,10160300,Point,
{Symbols_Root}\Appendices\Land\10160400.emf,64,Sustainment : Ammunition,Land Units : Main Icon,Land Units;Sustainment;Ammunition;MAIN;SIDC_IS_NA;Point;Sustainment : Ammunition;10160400,10160400,Point,
{Symbols_Root}\Appendices\Land\10160500.emf,64,Sustainment : Band,Land Units : Main Icon,Land Units;Sustainment;Band;MAIN;SIDC_IS_NA;Point;Sustainment : Band;10160500,10160500,Point,
{Symbols_Root}\Appendices\Land\10160600.emf,64,Sustainment : Combat Service Support,Land Units : Main Icon,Land Units;Sustainment;Combat Service Support;MAIN;S*GPUS----*****;Point;Sustainment : Combat Service Support;10160600,10160600,Point,
{Symbols_Root}\Appendices\Land\10160700.emf,64,Sustainment : Finance,Land Units : Main Icon,Land Units;Sustainment;Finance;MAIN;S*GPUSAF--*****;Point;Sustainment : Finance;10160700,10160700,Point,
{Symbols_Root}\Appendices\Land\10160800.emf,64,Sustainment : Judge Advocate General,Land Units : Main Icon,Land Units;Sustainment;Judge Advocate General;MAIN;S*GPUSAJ--*****;Point;Sustainment : Judge Advocate General;10160800,10160800,Point,
{Symbols_Root}\Appendices\Land\10160900.emf,64,Sustainment : Labor,Land Units : Main Icon,Land Units;Sustainment;Labor;MAIN;S*GPUSAL--*****;Point;Sustainment : Labor;10160900,10160900,Point,
{Symbols_Root}\Appendices\Land\10161000.emf,64,Sustainment : Laundry/Bath,Land Units : Main Icon,Land Units;Sustainment;Laundry/Bath;MAIN;S*GPUSSL--*****;Point;Sustainment : Laundry/Bath;10161000,10161000,Point,
{Symbols_Root}\Appendices\Land\10161100.emf,64,Sustainment : Maintenance,Land Units : Main Icon,Land Units;Sustainment;Maintenance;MAIN;S*GPUSX---*****;Point;Sustainment : Maintenance;10161100,10161100,Point,
{Symbols_Root}\Appendices\Land\10161200_0.emf,64,Sustainment : Material : Unknown,Land Units : Main Icon,Land Units;Sustainment;Material;Unknown;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : Material : Unknown;10161200_0,10161200_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161200_1.emf,64,Sustainment : Material : Friend,Land Units : Main Icon,Land Units;Sustainment;Material;Friend;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : Material : Friend;10161200_1,10161200_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161200_2.emf,64,Sustainment : Material : Neutral,Land Units : Main Icon,Land Units;Sustainment;Material;Neutral;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : Material : Neutral;10161200_2,10161200_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161200_3.emf,64,Sustainment : Material : Hostile,Land Units : Main Icon,Land Units;Sustainment;Material;Hostile;FULL_FRAME;SIDC_IS_NA;Point;Sustainment : Material : Hostile;10161200_3,10161200_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161300_0.emf,64,Sustainment : Medical : Unknown,Land Units : Main Icon,Land Units;Sustainment;Medical;Unknown;FULL_FRAME;SUGPUSM---*****;Point;Sustainment : Medical : Unknown;10161300_0,10161300_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161300_1.emf,64,Sustainment : Medical : Friend,Land Units : Main Icon,Land Units;Sustainment;Medical;Friend;FULL_FRAME;SFGPUSM---*****;Point;Sustainment : Medical : Friend;10161300_1,10161300_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161300_2.emf,64,Sustainment : Medical : Neutral,Land Units : Main Icon,Land Units;Sustainment;Medical;Neutral;FULL_FRAME;SNGPUSM---*****;Point;Sustainment : Medical : Neutral;10161300_2,10161300_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161300_3.emf,64,Sustainment : Medical : Hostile,Land Units : Main Icon,Land Units;Sustainment;Medical;Hostile;FULL_FRAME;SHGPUSM---*****;Point;Sustainment : Medical : Hostile;10161300_3,10161300_3,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161400_0.emf,64,Sustainment : Medical Treatment Facility : Unknown,Land Units : Main Icon,Land Units;Sustainment;Medical Treatment Facility;Unknown;FULL_FRAME;SUGPUSMM--*****;Point;Sustainment : Medical Treatment Facility : Unknown;10161400_0,10161400_0,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161400_1.emf,64,Sustainment : Medical Treatment Facility : Friend,Land Units : Main Icon,Land Units;Sustainment;Medical Treatment Facility;Friend;FULL_FRAME;SFGPUSMM--*****;Point;Sustainment : Medical Treatment Facility : Friend;10161400_1,10161400_1,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161400_2.emf,64,Sustainment : Medical Treatment Facility : Neutral,Land Units : Main Icon,Land Units;Sustainment;Medical Treatment Facility;Neutral;FULL_FRAME;SNGPUSMM--*****;Point;Sustainment : Medical Treatment Facility : Neutral;10161400_2,10161400_2,Point,icon touches frame;
{Symbols_Root}\Appendices\Land\10161400_3.emf,64,Sustainment : Medical Treatment Facility : Hostile,Land Units : Main Icon,Land Units;Sustainment;Medical Treatment Facility;Hostile;FULL_FRAME;SHGPUSMM--*****;Point;Sustainment : Medical Treatment Facility : Hostile;10161400_3,10161400_3,Point,icon touches frame;
