filePath,pointSize,styleItemName,styleItemCategory,styleItemTags,notes
{Symbols_Root}\Appendices\Land\10130200_3.emf,32,Fires : Air/Land Naval Gunfire Liaison : Hostile,Land Units : Main Icon,Land Units;Fires;Air/Land Naval Gunfire Liaison;Hostile;FULL_FRAME;Appendices\Land\10130200_3.svg;Point;Fires : Air/Land Naval Gunfire Liaison : Hostile;10130200_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130300.emf,32,Fires : Field Artillery,Land Units : Main Icon,Land Units;Fires;Field Artillery;MAIN;Appendices\Land\10130300.svg;Point;Fires : Field Artillery;10130300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10130301.emf,32,Fires : Field Artillery : Self-propelled,Land Units : Main Icon,Land Units;Fires;Field Artillery;Self-propelled;MAIN;Appendices\Land\10130301.svg;Point;Fires : Field Artillery : Self-propelled;10130301,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10130302_0.emf,32,Fires : Field Artillery : Target Acquisition : Unknown,Land Units : Main Icon,Land Units;Fires;Field Artillery;Target Acquisition;Unknown;FULL_FRAME;Appendices\Land\10130302_0.svg;Point;Fires : Field Artillery : Target Acquisition : Unknown;10130302_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130302_1.emf,32,Fires : Field Artillery : Target Acquisition : Friend,Land Units : Main Icon,Land Units;Fires;Field Artillery;Target Acquisition;Friend;FULL_FRAME;Appendices\Land\10130302_1.svg;Point;Fires : Field Artillery : Target Acquisition : Friend;10130302_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130302_2.emf,32,Fires : Field Artillery : Target Acquisition : Neutral,Land Units : Main Icon,Land Units;Fires;Field Artillery;Target Acquisition;Neutral;FULL_FRAME;Appendices\Land\10130302_2.svg;Point;Fires : Field Artillery : Target Acquisition : Neutral;10130302_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130302_3.emf,32,Fires : Field Artillery : Target Acquisition : Hostile,Land Units : Main Icon,Land Units;Fires;Field Artillery;Target Acquisition;Hostile;FULL_FRAME;Appendices\Land\10130302_3.svg;Point;Fires : Field Artillery : Target Acquisition : Hostile;10130302_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10130400.emf,32,Fires : Field Artillery Observer,Land Units : Main Icon,Land Units;Fires;Field Artillery Observer;MAIN;Appendices\Land\10130400.svg;Point;Fires : Field Artillery Observer;10130400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10130500.emf,32,Fires : Joint Fire Support,Land Units : Main Icon,Land Units;Fires;Joint Fire Support;MAIN;Appendices\Land\10130500.svg;Point;Fires : Joint Fire Support;10130500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10130600.emf,32,Fires : Meteorological,Land Units : Main Icon,Land Units;Fires;Meteorological;MAIN;Appendices\Land\10130600.svg;Point;Fires : Meteorological;10130600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10130700.emf,32,Fires : Missile,Land Units : Main Icon,Land Units;Fires;Missile;MAIN;Appendices\Land\10130700.svg;Point;Fires : Missile;10130700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10130800.emf,32,Fires : Mortar,Land Units : Main Icon,Land Units;Fires;Mortar;MAIN;Appendices\Land\10130800.svg;Point;Fires : Mortar;10130800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10130801.emf,32,Fires : Mortar : Armored/Mechanized/Tracked,Land Units : Main Icon,Land Units;Fires;Mortar;Armored/Mechanized/Tracked;FULL_OCTAGON;Appendices\Land\10130801.svg;Point;Fires : Mortar : Armored/Mechanized/Tracked;10130801,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10130802.emf,32,Fires : Mortar : Self-Propelled Wheeled,Land Units : Main Icon,Land Units;Fires;Mortar;Self-Propelled Wheeled;FULL_OCTAGON;Appendices\Land\10130802.svg;Point;Fires : Mortar : Self-Propelled Wheeled;10130802,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10130803.emf,32,Fires : Mortar : Towed,Land Units : Main Icon,Land Units;Fires;Mortar;Towed;FULL_OCTAGON;Appendices\Land\10130803.svg;Point;Fires : Mortar : Towed;10130803,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10130900.emf,32,Fires : Survey,Land Units : Main Icon,Land Units;Fires;Survey;MAIN;Appendices\Land\10130900.svg;Point;Fires : Survey;10130900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140100.emf,32,Protection : CBRN Defense,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;MAIN;Appendices\Land\10140100.svg;Point;Protection : CBRN Defense;10140100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140101.emf,32,Protection : CBRN Defense : Mechanized,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Mechanized;MAIN;Appendices\Land\10140101.svg;Point;Protection : CBRN Defense : Mechanized;10140101,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140102.emf,32,Protection : CBRN Defense : Motorized,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Motorized;FULL_OCTAGON;Appendices\Land\10140102.svg;Point;Protection : CBRN Defense : Motorized;10140102,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10140103_0.emf,32,Protection : CBRN Defense : Reconnaissance : Unknown,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance;Unknown;FULL_FRAME;Appendices\Land\10140103_0.svg;Point;Protection : CBRN Defense : Reconnaissance : Unknown;10140103_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10140103_1.emf,32,Protection : CBRN Defense : Reconnaissance : Friend,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance;Friend;FULL_FRAME;Appendices\Land\10140103_1.svg;Point;Protection : CBRN Defense : Reconnaissance : Friend;10140103_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10140103_2.emf,32,Protection : CBRN Defense : Reconnaissance : Neutral,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance;Neutral;FULL_FRAME;Appendices\Land\10140103_2.svg;Point;Protection : CBRN Defense : Reconnaissance : Neutral;10140103_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10140103_3.emf,32,Protection : CBRN Defense : Reconnaissance : Hostile,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance;Hostile;FULL_FRAME;Appendices\Land\10140103_3.svg;Point;Protection : CBRN Defense : Reconnaissance : Hostile;10140103_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10140104_0.emf,32,Protection : CBRN Defense : Reconnaissance Armored : Unknown,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance Armored;Unknown;FULL_FRAME;Appendices\Land\10140104_0.svg;Point;Protection : CBRN Defense : Reconnaissance Armored : Unknown;10140104_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10140104_1.emf,32,Protection : CBRN Defense : Reconnaissance Armored : Friend,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance Armored;Friend;FULL_FRAME;Appendices\Land\10140104_1.svg;Point;Protection : CBRN Defense : Reconnaissance Armored : Friend;10140104_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10140104_2.emf,32,Protection : CBRN Defense : Reconnaissance Armored : Neutral,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance Armored;Neutral;FULL_FRAME;Appendices\Land\10140104_2.svg;Point;Protection : CBRN Defense : Reconnaissance Armored : Neutral;10140104_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10140104_3.emf,32,Protection : CBRN Defense : Reconnaissance Armored : Hostile,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance Armored;Hostile;FULL_FRAME;Appendices\Land\10140104_3.svg;Point;Protection : CBRN Defense : Reconnaissance Armored : Hostile;10140104_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10140105_0.emf,32,Protection : CBRN Defense : Reconnaissance Equipped : Unknown,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance Equipped;Unknown;FULL_FRAME;Appendices\Land\10140105_0.svg;Point;Protection : CBRN Defense : Reconnaissance Equipped : Unknown;10140105_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10140105_1.emf,32,Protection : CBRN Defense : Reconnaissance Equipped : Friend,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance Equipped;Friend;FULL_FRAME;Appendices\Land\10140105_1.svg;Point;Protection : CBRN Defense : Reconnaissance Equipped : Friend;10140105_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10140105_2.emf,32,Protection : CBRN Defense : Reconnaissance Equipped : Neutral,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance Equipped;Neutral;FULL_FRAME;Appendices\Land\10140105_2.svg;Point;Protection : CBRN Defense : Reconnaissance Equipped : Neutral;10140105_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10140105_3.emf,32,Protection : CBRN Defense : Reconnaissance Equipped : Hostile,Land Units : Main Icon,Land Units;Protection;Chemical Biological Radiological Nuclear Defense;Reconnaissance Equipped;Hostile;FULL_FRAME;Appendices\Land\10140105_3.svg;Point;Protection : CBRN Defense : Reconnaissance Equipped : Hostile;10140105_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10140200.emf,32,Protection : Combat Support (Maneuver Enhancement),Land Units : Main Icon,Land Units;Protection;Combat Support (Maneuver Enhancement);MAIN;Appendices\Land\10140200.svg;Point;Protection : Combat Support (Maneuver Enhancement);10140200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140300.emf,32,Protection : Criminal Investigation Division,Land Units : Main Icon,Land Units;Protection;Criminal Investigation Division;MAIN;Appendices\Land\10140300.svg;Point;Protection : Criminal Investigation Division;10140300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140400.emf,32,Protection : Diving,Land Units : Main Icon,Land Units;Protection;Diving;MAIN;Appendices\Land\10140400.svg;Point;Protection : Diving;10140400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140500.emf,32,Protection : Dog,Land Units : Main Icon,Land Units;Protection;Dog;MAIN;Appendices\Land\10140500.svg;Point;Protection : Dog;10140500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140600.emf,32,Protection : Drilling,Land Units : Main Icon,Land Units;Protection;Drilling;MAIN;Appendices\Land\10140600.svg;Point;Protection : Drilling;10140600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140700.emf,32,Protection : Engineer,Land Units : Main Icon,Land Units;Protection;Engineer;MAIN;Appendices\Land\10140700.svg;Point;Protection : Engineer;10140700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140701.emf,32,Protection : Engineer : Mechanized,Land Units : Main Icon,Land Units;Protection;Engineer;Mechanized;MAIN;Appendices\Land\10140701.svg;Point;Protection : Engineer : Mechanized;10140701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140702.emf,32,Protection : Engineer : Motorized,Land Units : Main Icon,Land Units;Protection;Engineer;Motorized;FULL_OCTAGON;Appendices\Land\10140702.svg;Point;Protection : Engineer : Motorized;10140702,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10140703_0.emf,32,Protection : Engineer : Reconnaissance : Unknown,Land Units : Main Icon,Land Units;Protection;Engineer;Reconnaissance;Unknown;FULL_FRAME;Appendices\Land\10140703_0.svg;Point;Protection : Engineer : Reconnaissance : Unknown;10140703_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10140703_1.emf,32,Protection : Engineer : Reconnaissance : Friend,Land Units : Main Icon,Land Units;Protection;Engineer;Reconnaissance;Friend;FULL_FRAME;Appendices\Land\10140703_1.svg;Point;Protection : Engineer : Reconnaissance : Friend;10140703_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10140703_2.emf,32,Protection : Engineer : Reconnaissance : Neutral,Land Units : Main Icon,Land Units;Protection;Engineer;Reconnaissance;Neutral;FULL_FRAME;Appendices\Land\10140703_2.svg;Point;Protection : Engineer : Reconnaissance : Neutral;10140703_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10140703_3.emf,32,Protection : Engineer : Reconnaissance : Hostile,Land Units : Main Icon,Land Units;Protection;Engineer;Reconnaissance;Hostile;FULL_FRAME;Appendices\Land\10140703_3.svg;Point;Protection : Engineer : Reconnaissance : Hostile;10140703_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10140800.emf,32,Protection : Explosive Ordnance Disposal (EOD),Land Units : Main Icon,Land Units;Protection;Explosive Ordnance Disposal (EOD);MAIN;Appendices\Land\10140800.svg;Point;Protection : Explosive Ordnance Disposal (EOD);10140800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10140900.emf,32,Protection : Field Camp Construction,Land Units : Main Icon,Land Units;Protection;Field Camp Construction;MAIN_1;Appendices\Land\10140900.svg;Point;Protection : Field Camp Construction;10140900,icon is MAIN_1;image file does not exist;
{Symbols_Root}\Appendices\Land\10141000.emf,32,Protection : Fire Fighting/Fire Protection,Land Units : Main Icon,Land Units;Protection;Fire Fighting/Fire Protection;MAIN;Appendices\Land\10141000.svg;Point;Protection : Fire Fighting/Fire Protection;10141000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141100.emf,32,Protection : Geospatial Support/Geospatial Information Support,Land Units : Main Icon,Land Units;Protection;Geospatial Support/Geospatial Information Support;MAIN;Appendices\Land\10141100.svg;Point;Protection : Geospatial Support/Geospatial Information Support;10141100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141200.emf,32,Protection : Military Police,Land Units : Main Icon,Land Units;Protection;Military Police;MAIN;Appendices\Land\10141200.svg;Point;Protection : Military Police;10141200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141300.emf,32,Protection : Mine,Land Units : Main Icon,Land Units;Protection;Mine;MAIN;Appendices\Land\10141300.svg;Point;Protection : Mine;10141300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141400.emf,32,Protection : Mine Clearing,Land Units : Main Icon,Land Units;Protection;Mine Clearing;FULL_OCTAGON;Appendices\Land\10141400.svg;Point;Protection : Mine Clearing;10141400,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10141500.emf,32,Protection : Mine Launching,Land Units : Main Icon,Land Units;Protection;Mine Launching;FULL_OCTAGON;Appendices\Land\10141500.svg;Point;Protection : Mine Launching;10141500,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10141600.emf,32,Protection : Mine Laying,Land Units : Main Icon,Land Units;Protection;Mine Laying;FULL_OCTAGON;Appendices\Land\10141600.svg;Point;Protection : Mine Laying;10141600,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10141700.emf,32,Protection : Security,Land Units : Main Icon,Land Units;Protection;Security;MAIN;Appendices\Land\10141700.svg;Point;Protection : Security;10141700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141701.emf,32,Protection : Security : Mechanized,Land Units : Main Icon,Land Units;Protection;Security;Mechanized;MAIN;Appendices\Land\10141701.svg;Point;Protection : Security : Mechanized;10141701,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141702.emf,32,Protection : Security : Motorized,Land Units : Main Icon,Land Units;Protection;Security;Motorized;FULL_OCTAGON;Appendices\Land\10141702.svg;Point;Protection : Security : Motorized;10141702,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10141800.emf,32,Protection : Search and Rescue,Land Units : Main Icon,Land Units;Protection;Search and Rescue;MAIN;Appendices\Land\10141800.svg;Point;Protection : Search and Rescue;10141800,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10141900.emf,32,Protection : Security Police (Air),Land Units : Main Icon,Land Units;Protection;Security Police (Air);MAIN_2;Appendices\Land\10141900.svg;Point;Protection : Security Police (Air);10141900,icon is MAIN_2;image file does not exist;
{Symbols_Root}\Appendices\Land\10142000.emf,32,Protection : Shore Patrol,Land Units : Main Icon,Land Units;Protection;Shore Patrol;MAIN;Appendices\Land\10142000.svg;Point;Protection : Shore Patrol;10142000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10142100.emf,32,Protection : Topographic,Land Units : Main Icon,Land Units;Protection;Topographic;MAIN;Appendices\Land\10142100.svg;Point;Protection : Topographic;10142100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150100.emf,32,Intelligence : Analysis,Land Units : Main Icon,Land Units;Intelligence;Analysis;FULL_OCTAGON;Appendices\Land\10150100.svg;Point;Intelligence : Analysis;10150100,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10150200.emf,32,Intelligence : Counterintelligence,Land Units : Main Icon,Land Units;Intelligence;Counterintelligence;MAIN;Appendices\Land\10150200.svg;Point;Intelligence : Counterintelligence;10150200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150300.emf,32,Intelligence : Direction Finding,Land Units : Main Icon,Land Units;Intelligence;Direction Finding;FULL_OCTAGON;Appendices\Land\10150300.svg;Point;Intelligence : Direction Finding;10150300,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10150400.emf,32,Intelligence : Electronic Ranging,Land Units : Main Icon,Land Units;Intelligence;Electronic Ranging;MAIN;Appendices\Land\10150400.svg;Point;Intelligence : Electronic Ranging;10150400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150500.emf,32,Intelligence : Electronic Warfare,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;MAIN;Appendices\Land\10150500.svg;Point;Intelligence : Electronic Warfare;10150500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150501.emf,32,Intelligence : Electronic Warfare : Analysis,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Analysis;FULL_OCTAGON;Appendices\Land\10150501.svg;Point;Intelligence : Electronic Warfare : Analysis;10150501,icon is FULL_OCTAGON;image file does not exist;
{Symbols_Root}\Appendices\Land\10150502.emf,32,Intelligence : Electronic Warfare : Direction Finding,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Direction Finding;MAIN;Appendices\Land\10150502.svg;Point;Intelligence : Electronic Warfare : Direction Finding;10150502,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150503.emf,32,Intelligence : Electronic Warfare : Intercept,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Intercept;MAIN;Appendices\Land\10150503.svg;Point;Intelligence : Electronic Warfare : Intercept;10150503,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150504_0.emf,32,Intelligence : Electronic Warfare : Jamming : Unknown,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Jamming;Unknown;FULL_FRAME;Appendices\Land\10150504_0.svg;Point;Intelligence : Electronic Warfare : Jamming : Unknown;10150504_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10150504_1.emf,32,Intelligence : Electronic Warfare : Jamming : Friend,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Jamming;Friend;FULL_FRAME;Appendices\Land\10150504_1.svg;Point;Intelligence : Electronic Warfare : Jamming : Friend;10150504_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10150504_2.emf,32,Intelligence : Electronic Warfare : Jamming : Neutral,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Jamming;Neutral;FULL_FRAME;Appendices\Land\10150504_2.svg;Point;Intelligence : Electronic Warfare : Jamming : Neutral;10150504_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10150504_3.emf,32,Intelligence : Electronic Warfare : Jamming : Hostile,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Jamming;Hostile;FULL_FRAME;Appendices\Land\10150504_3.svg;Point;Intelligence : Electronic Warfare : Jamming : Hostile;10150504_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10150505.emf,32,Intelligence : Electronic Warfare : Search,Land Units : Main Icon,Land Units;Intelligence;Electronic Warfare;Search;MAIN;Appendices\Land\10150505.svg;Point;Intelligence : Electronic Warfare : Search;10150505,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150600.emf,32,Intelligence : Intercept (Search and Recording),Land Units : Main Icon,Land Units;Intelligence;Intercept (Search and Recording);MAIN;Appendices\Land\10150600.svg;Point;Intelligence : Intercept (Search and Recording);10150600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150700.emf,32,Intelligence : Interrogation,Land Units : Main Icon,Land Units;Intelligence;Interrogation;MAIN;Appendices\Land\10150700.svg;Point;Intelligence : Interrogation;10150700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10150800_0.emf,32,Intelligence : Jamming : Unknown,Land Units : Main Icon,Land Units;Intelligence;Jamming;Unknown;FULL_FRAME;Appendices\Land\10150800_0.svg;Point;Intelligence : Jamming : Unknown;10150800_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10150800_1.emf,32,Intelligence : Jamming : Friend,Land Units : Main Icon,Land Units;Intelligence;Jamming;Friend;FULL_FRAME;Appendices\Land\10150800_1.svg;Point;Intelligence : Jamming : Friend;10150800_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10150800_2.emf,32,Intelligence : Jamming : Neutral,Land Units : Main Icon,Land Units;Intelligence;Jamming;Neutral;FULL_FRAME;Appendices\Land\10150800_2.svg;Point;Intelligence : Jamming : Neutral;10150800_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10150800_3.emf,32,Intelligence : Jamming : Hostile,Land Units : Main Icon,Land Units;Intelligence;Jamming;Hostile;FULL_FRAME;Appendices\Land\10150800_3.svg;Point;Intelligence : Jamming : Hostile;10150800_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10150900.emf,32,Intelligence : Joint Intelligence Center,Land Units : Main Icon,Land Units;Intelligence;Joint Intelligence Center;MAIN;Appendices\Land\10150900.svg;Point;Intelligence : Joint Intelligence Center;10150900,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10151000.emf,32,Intelligence : Military Intelligence,Land Units : Main Icon,Land Units;Intelligence;Military Intelligence;MAIN;Appendices\Land\10151000.svg;Point;Intelligence : Military Intelligence;10151000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10151100.emf,32,Intelligence : Search,Land Units : Main Icon,Land Units;Intelligence;Search;MAIN;Appendices\Land\10151100.svg;Point;Intelligence : Search;10151100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10151200.emf,32,Intelligence : Sensor,Land Units : Main Icon,Land Units;Intelligence;Sensor;MAIN;Appendices\Land\10151200.svg;Point;Intelligence : Sensor;10151200,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160000.emf,32,Sustainment,Land Units : Main Icon,Land Units;Sustainment;MAIN;Appendices\Land\10160000.svg;Point;Sustainment;10160000,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160100.emf,32,Sustainment : Administrative,Land Units : Main Icon,Land Units;Sustainment;Administrative;MAIN;Appendices\Land\10160100.svg;Point;Sustainment : Administrative;10160100,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160200_0.emf,32,Sustainment : All Classes of Supply : Unknown,Land Units : Main Icon,Land Units;Sustainment;All Classes of Supply;Unknown;FULL_FRAME;Appendices\Land\10160200_0.svg;Point;Sustainment : All Classes of Supply : Unknown;10160200_0,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10160200_1.emf,32,Sustainment : All Classes of Supply : Friend,Land Units : Main Icon,Land Units;Sustainment;All Classes of Supply;Friend;FULL_FRAME;Appendices\Land\10160200_1.svg;Point;Sustainment : All Classes of Supply : Friend;10160200_1,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10160200_2.emf,32,Sustainment : All Classes of Supply : Neutral,Land Units : Main Icon,Land Units;Sustainment;All Classes of Supply;Neutral;FULL_FRAME;Appendices\Land\10160200_2.svg;Point;Sustainment : All Classes of Supply : Neutral;10160200_2,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10160200_3.emf,32,Sustainment : All Classes of Supply : Hostile,Land Units : Main Icon,Land Units;Sustainment;All Classes of Supply;Hostile;FULL_FRAME;Appendices\Land\10160200_3.svg;Point;Sustainment : All Classes of Supply : Hostile;10160200_3,icon is FULL_FRAME;image file does not exist;icon touches frame;
{Symbols_Root}\Appendices\Land\10160300.emf,32,Sustainment : Airport of Debarkation/Airport of Embarkation,Land Units : Main Icon,Land Units;Sustainment;Airport of Debarkation/Airport of Embarkation;MAIN;Appendices\Land\10160300.svg;Point;Sustainment : Airport of Debarkation/Airport of Embarkation;10160300,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160400.emf,32,Sustainment : Ammunition,Land Units : Main Icon,Land Units;Sustainment;Ammunition;MAIN;Appendices\Land\10160400.svg;Point;Sustainment : Ammunition;10160400,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160500.emf,32,Sustainment : Band,Land Units : Main Icon,Land Units;Sustainment;Band;MAIN;Appendices\Land\10160500.svg;Point;Sustainment : Band;10160500,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160600.emf,32,Sustainment : Combat Service Support,Land Units : Main Icon,Land Units;Sustainment;Combat Service Support;MAIN;Appendices\Land\10160600.svg;Point;Sustainment : Combat Service Support;10160600,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160700.emf,32,Sustainment : Finance,Land Units : Main Icon,Land Units;Sustainment;Finance;MAIN;Appendices\Land\10160700.svg;Point;Sustainment : Finance;10160700,icon is MAIN;image file does not exist;
{Symbols_Root}\Appendices\Land\10160800.emf,32,Sustainment : Judge Advocate General,Land Units : Main Icon,Land Units;Sustainment;Judge Advocate General;MAIN;Appendices\Land\10160800.svg;Point;Sustainment : Judge Advocate General;10160800,icon is MAIN;image file does not exist;
