Name,Value
Control Measure : Maritime Control Points : Surface Warfare Mine Warfare Unmanned Underwater Vehicle,25216900
Control Measure : Maritime Control Points : Shore Control Station,25217000
Control Measure : Maritime Control Points : General Route,25217100
Control Measure : Maritime Control Points : Diversion Route,25217200
Control Measure : Maritime Control Points : Position and Intended Movement (PIM) Route,25217300
Control Measure : Maritime Control Points : Picket Route,25217400
Control Measure : Maritime Control Points : Point R Route,25217500
Control Measure : Maritime Control Points : Rendezvous Route,25217600
Control Measure : Maritime Control Points : Waypoint Route,25217700
Control Measure : Maritime Control Points : Clutter-Stationary or Cease Reporting,25217800
Control Measure : Maritime Control Points : Tentative or Provisional Track,25217900
Control Measure : Maritime Control Points : Distressed Vessel,25218000
Control Measure : Maritime Control Points : Ditched Aircraft/Downed Aircraft,25218100
Control Measure : Maritime Control Points : Person in Water/Bailout,25218200
Control Measure : Maritime Control Points : Iceberg,25218300
Control Measure : Maritime Control Points : Navigational,25218400
Control Measure : Maritime Control Points : Oil Rig,25218500
Control Measure : Maritime Control Points : Sea Mine-Like,25218600
Control Measure : Maritime Control Points : Bottom Return/Non-Mine Like Bottom Object (NOMBO),25218700
Control Measure : Maritime Control Points : Bottom Return/Non-Mine Like Bottom Object (NOMBO)/Installation Manmade,25218800
Control Measure : Maritime Control Points : Marine Life,25218900
Control Measure : Maritime Control Points : Sea Anomaly (Wake-Current-Knuckle),25219000
Control Measure : Maritime Control Points : Bottom Return/Non-MILCO-Wreck-Dangerous,25219100
Control Measure : Maritime Control Points : Bottom Return/Non-MILCO-Wreck-Non Dangerous,25219200
Control Measure : Maritime Control Lines,25220000
Control Measure : Maritime Control Lines : Bearing Line,25220100
Control Measure : Maritime Control Lines : Bearing Line : Electronic,25220101
Control Measure : Maritime Control Lines : Bearing Line : Electronic Warfare (EW),25220102
Control Measure : Maritime Control Lines : Bearing Line : Acoustic,25220103
Control Measure : Maritime Control Lines : Bearing Line : Acoustic (Ambiguous),25220104
Control Measure : Maritime Control Lines : Bearing Line : Torpedo,25220105
Control Measure : Maritime Control Lines : Bearing Line : Electro-Optical Intercept,25220106
Control Measure : Maritime Control Lines : Bearing Line : Jammer,25220107
Control Measure : Maritime Control Lines : Bearing Line : Radio Direction Finder (RDF),25220108
Control Measure : Deception,25230000
Control Measure : Deception : Decoy/Dummy,25230100
Control Measure : Deception : Decoy/Dummy/Feint,25230200
Control Measure : Fires Areas,25240000
Control Measure : Fires Areas : Airspace Coordination Area,25240100
Control Measure : Fires Areas : Airspace Coordination Area : Irregular,25240101
Control Measure : Fires Areas : Airspace Coordination Area : Rectangular,25240102
Control Measure : Fires Areas : Airspace Coordination Area : Circular,25240103
Control Measure : Fires Areas : Free Fire Area,25240200
Control Measure : Fires Areas : Free Fire Area : Irregular,25240201
Control Measure : Fires Areas : Free Fire Area : Rectangular,25240202
Control Measure : Fires Areas : Free Fire Area : Circular,25240203
Control Measure : Fires Areas : No Fire Area,25240300
Control Measure : Fires Areas : No Fire Area : Irregular,25240301
Control Measure : Fires Areas : No Fire Area : Rectangular,25240302
Control Measure : Fires Areas : No Fire Area : Circular,25240303
Control Measure : Fires Areas : Restricted Fire Area,25240400
Control Measure : Fires Areas : Restricted Fire Area : Irregular,25240401
Control Measure : Fires Areas : Restricted Fire Area : Rectangular,25240402
Control Measure : Fires Areas : Restricted Fire Area : Circular,25240403
Control Measure : Fires Areas : Position Area For Artillery (PAA),25240500
Control Measure : Fires Areas : Position Area For Artillery (PAA) : Rectangular,25240501
Control Measure : Fires Areas : Position Area For Artillery (PAA) : Circular,25240502
Control Measure : Fires Areas : Point Targets,25240600
Control Measure : Fires Areas : Point Targets : Point or Single Target,25240601
Control Measure : Fires Areas : Point Targets : Nuclear Target,25240602
Control Measure : Fires Areas : Point Targets : Target-Recorded,25240603
Control Measure : Fires Areas : Linear Targets,25240700
Control Measure : Fires Areas : Linear Targets : Linear Target,25240701
Control Measure : Fires Areas : Linear Targets : Linear Smoke Target,25240702
Control Measure : Fires Areas : Linear Targets : Final Protective Fire (FPF),25240703
Control Measure : Fires Areas : Area Targets,25240800
Control Measure : Fires Areas : Area Targets : Area Target,25240801
Control Measure : Fires Areas : Area Targets : Rectangular Target,25240802
Control Measure : Fires Areas : Area Targets : Circular Target,25240803
Control Measure : Fires Areas : Area Targets : Rectangular Target - Single Target,25240804
Control Measure : Fires Areas : Area Targets : Series of Targets,25240805
Control Measure : Fires Areas : Area Targets : Smoke Target,25240806
Control Measure : Fires Areas : Area Targets : Smoke Planned or On Order,25240807
Control Measure : Fires Areas : Area Targets : Bomb Area,25240808
Control Measure : Fires Areas : Fire Support Station,25240900
Control Measure : Fires Areas : Fire Support Area,25241000
Control Measure : Fires Areas : Fire Support Area : Irregular,25241001
Control Measure : Fires Areas : Fire Support Area : Rectangular,25241002
Control Measure : Fires Areas : Fire Support Area : Circular,25241003
Control Measure : Fires Areas : Artillery Target Intelligence Zone,25241100
Control Measure : Fires Areas : Artillery Target Intelligence Zone : Irregular,25241101
Control Measure : Fires Areas : Artillery Target Intelligence Zone : Rectangular,25241102
Control Measure : Fires Areas : Artillery Target Intelligence Zone : Circular,25241103
Control Measure : Fires Areas : Call for Fire Area,25241200
Control Measure : Fires Areas : Call for Fire Area : Irregular,25241201
Control Measure : Fires Areas : Call for Fire Area : Rectangular,25241202
Control Measure : Fires Areas : Call for Fire Area : Circular,25241203
Control Measure : Fires Areas : Censor Zone,25241300
Control Measure : Fires Areas : Censor Zone : Irregular,25241301
Control Measure : Fires Areas : Censor Zone : Rectangular,25241302
Control Measure : Fires Areas : Censor Zone : Circular,25241303
Control Measure : Fires Areas : Critical Friendly Zone,25241400
Control Measure : Fires Areas : Critical Friendly Zone : Irregular,25241401
Control Measure : Fires Areas : Critical Friendly Zone : Rectangular,25241402
Control Measure : Fires Areas : Critical Friendly Zone : Circular,25241403
Control Measure : Fires Areas : Dead Space Area,25241500
Control Measure : Fires Areas : Dead Space Area : Irregular,25241501
Control Measure : Fires Areas : Dead Space Area : Rectangular,25241502
Control Measure : Fires Areas : Dead Space Area : Circular,25241503
Control Measure : Fires Areas : Sensor Zone,25241600
Control Measure : Fires Areas : Sensor Zone : Irregular,25241601
Control Measure : Fires Areas : Sensor Zone : Rectangular,25241602
Control Measure : Fires Areas : Sensor Zone : Circular,25241603
Control Measure : Fires Areas : Target Build-up Area,25241700
Control Measure : Fires Areas : Target Build-up Area : Irregular,25241701
Control Measure : Fires Areas : Target Build-up Area : Rectangular,25241702
Control Measure : Fires Areas : Target Build-up Area : Circular,25241703
Control Measure : Fires Areas : Target Value Area,25241800
Control Measure : Fires Areas : Target Value Area : Irregular,25241801
Control Measure : Fires Areas : Target Value Area : Rectangular,25241802
Control Measure : Fires Areas : Target Value Area : Circular,25241803
Control Measure : Fires Areas : Zone of Responsibility,25241900
Control Measure : Fires Areas : Zone of Responsibility : Irregular,25241901
Control Measure : Fires Areas : Zone of Responsibility : Rectangular,25241902
Control Measure : Fires Areas : Zone of Responsibility : Circular,25241903
Control Measure : Fires Areas : Terminally Guided Munition Footprint (TGMF),25242000
Control Measure : Fires Areas : Weapon/Sensor Range fan-Circular,25242100
Control Measure : Fires Areas : Weapon/Sensor Range fan-Sector,25242200
Control Measure : Fires Areas : Kill Box,25242300
Control Measure : Fires Areas : Kill Box : Irregular-Blue,25242301
Control Measure : Fires Areas : Kill Box : Rectangular-Blue,25242302
Control Measure : Fires Areas : Kill Box : Circular-Blue,25242303
Control Measure : Fires Areas : Kill Box : Irregular-Purple,25242304
Control Measure : Fires Areas : Kill Box : Rectangular-Purple,25242305
Control Measure : Fires Areas : Kill Box : Circular-Purple,25242306
Control Measure : Fires Points,25250000
Control Measure : Fires Points : Firing Point,25250100
Control Measure : Fires Points : Hide Point,25250200
Control Measure : Fires Points : Launch Point,25250300
Control Measure : Fires Points : Reload Point,25250400
Control Measure : Fires Points : Survey Control Point,25250500
Control Measure : Fire Lines,25260000
Control Measure : Fire Lines : Fire Support Coordination Line (FSCL),25260100
Control Measure : Fire Lines : Coordinated Fire Line (CFL),25260200
Control Measure : Fire Lines : No Fire Line,25260300
Control Measure : Fire Lines : Battlefield Coordination Line,25260400
Control Measure : Fire Lines : Restrictive Fire Line,25260500
Control Measure : Fire Lines : Munition Flight Path,25260600
Control Measure : Protection Areas,25270000
Control Measure : Protection Areas : Obstacle Belt,25270100
Control Measure : Protection Areas : Obstacle Zone,25270200
Control Measure : Protection Areas : Obstacle Free Zone,25270300
Control Measure : Protection Areas : Obstacle Restricted Zone,25270400
Control Measure : Protection Areas : Obstacle Effects,25270500
Control Measure : Protection Areas : Obstacle Effects : Block,25270501
Control Measure : Protection Areas : Obstacle Effects : Disrupt,25270502
Control Measure : Protection Areas : Obstacle Effects : Fix,25270503
Control Measure : Protection Areas : Obstacle Effects : Turn,25270504
Control Measure : Protection Areas : Obstacle Bypass,25270600
Control Measure : Protection Areas : Obstacle Bypass : Easy,25270601
Control Measure : Protection Areas : Obstacle Bypass : Difficult,25270602
Control Measure : Protection Areas : Obstacle Bypass : Impossible,25270603
Control Measure : Protection Areas : Minefield,25270700
Control Measure : Protection Areas : Minefield : Completed,25270701
Control Measure : Protection Areas : Minefield : Planned,25270702
Control Measure : Protection Areas : Minefield : Known Enemy,25270703
Control Measure : Protection Areas : Minefield : Suspected or Templated Enemy,25270704
Control Measure : Protection Areas : Minefield : Dummy,25270705
Control Measure : Protection Areas : Minefield : Dummy Minefield- Dymanic,25270706
Control Measure : Protection Areas : Minefield : Dynamic Depiction,25270707
Control Measure : Protection Areas : Mined Area,25270800
Control Measure : Protection Areas : Decoy Mined Area,25270900
Control Measure : Protection Areas : Decoy Mined Area : Fenced,25270901
Control Measure : Protection Areas : Unexploded Explosive Ordnance (UXO) Area,25271000
Control Measure : Protection Areas : Bridge or Gap,25271100
Control Measure : Protection Areas : Roadblocks- Craters and Blown Bridges,25271200
Control Measure : Protection Areas : Roadblocks- Craters and Blown Bridges : Planned,25271201
Control Measure : Protection Areas : Roadblocks- Craters and Blown Bridges : Explosives-State of Readiness 1 (Safe),25271202
Control Measure : Protection Areas : Roadblocks- Craters and Blown Bridges : Explosives-State of Readiness 2 (armed but passable),25271203
Control Measure : Protection Areas : Roadblocks- Craters and Blown Bridges : Roadblock Complete (Executed),25271204
Control Measure : Protection Areas : Assault Crossing,25271300
Control Measure : Protection Areas : Bridge,25271400
Control Measure : Protection Areas : Ford Easy,25271500
Control Measure : Protection Areas : Ford Difficult,25271600
Control Measure : Protection Areas : Biological Contaminated Area,25271700
Control Measure : Protection Areas : Biological Contaminated Area : Toxic Industrial Material,25271701
Control Measure : Protection Areas : Chemical Contaminated Area,25271800
Control Measure : Protection Areas : Chemical Contaminated Area : Toxic Industrial Material,25271801
Control Measure : Protection Areas : Nuclear Contaminated Area,25271900
Control Measure : Protection Areas : Radiological Contaminated Area,25272000
Control Measure : Protection Areas : Radiological Contaminated Area : Toxic Industrial Material,25272001
Control Measure : Protection Areas : Minimum Safe Distance Zone,25272100
Control Measure : Protection Areas : Radiation Dose Rate Contour Lines,25272200
Control Measure : Protection Points,25280000
Control Measure : Protection Points : Abatis,25280100
Control Measure : Protection Points : Antipersonnel Mine,25280200
Control Measure : Protection Points : Antipersonnel Mine : Antipersonnel Mine with Directional Effects,25280201
Control Measure : Protection Points : Antitank Mine,25280300
Control Measure : Protection Points : Antitank Mine with Anti-handling Device,25280400
Control Measure : Protection Points : Wide Area Antitank Mine,25280500
Control Measure : Protection Points : Unspecified Mine,25280600
Control Measure : Protection Points : Booby Trap,25280700
Control Measure : Protection Points : Engineer Regulating Point,25280800
Control Measure : Protection Points : Shelter,25280900
Control Measure : Protection Points : Shelter Above Ground,25281000
Control Measure : Protection Points : Below Ground Shelter,25281100
Control Measure : Protection Points : Fort,25281200
Control Measure : Protection Points : Chemical Event,25281300
Control Measure : Protection Points : Chemical Event : Toxic Industrial Material,25281301
Control Measure : Protection Points : Biological Event,25281400
Control Measure : Protection Points : Biological Event : Toxic Industrial Material,25281401
Control Measure : Protection Points : Nuclear Event,25281500
Control Measure : Protection Points : Nuclear Fallout Producing Event,25281600
Control Measure : Protection Points : Radiological,25281700
Control Measure : Protection Points : Radiological : Toxic Industrial Material,25281701
Control Measure : Protection Points : General Decontamination Point/Site,25281800
Control Measure : Protection Points : General Decontamination Point/Site : Alternate,25281801
Control Measure : Protection Points : General Decontamination Point/Site : Equipment,25281802
Control Measure : Protection Points : General Decontamination Point/Site : Troop,25281803
Control Measure : Protection Points : General Decontamination Point/Site : Equipment/Troop,25281804
Control Measure : Protection Points : General Decontamination Point/Site : Operational,25281805
Control Measure : Protection Points : General Decontamination Point/Site : Thorough,25281806
Control Measure : Protection Points : General Decontamination Point/Site : Main Equipment,25281807
Control Measure : Protection Points : General Decontamination Point/Site : Forward Troop,25281808
Control Measure : Protection Points : General Decontamination Point/Site : Wounded Personnel,25281809
Control Measure : Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles,25281900
Control Measure : Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Fixed and Prefabricated,25281901
Control Measure : Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Movable,25281902
Control Measure : Protection Points : Tetrahedrons- Dragons Teeth- and Other Similar Obstacles : Movable and Prefabricated,25281903
Control Measure : Protection Points : Vertical Obstructions,25282000
Control Measure : Protection Points : Vertical Obstructions : Tower-Low,25282001
Control Measure : Protection Points : Vertical Obstructions : Tower-High,25282002
Control Measure : Protection Points : Vertical Obstructions : Overhead Wire,25282003
Control Measure : Protection Lines,25290000
Control Measure : Protection Lines : Obstacle Line,25290100
Control Measure : Protection Lines : Antitank Obstacles,25290200
Control Measure : Protection Lines : Antitank Obstacles : Under Construction,25290201
Control Measure : Protection Lines : Antitank Obstacles : Completed,25290202
Control Measure : Protection Lines : Antitank Obstacles : Reinforced-with Antitank Mines,25290203
Control Measure : Protection Lines : Antitank Obstacles : Antitank Wall,25290204
Control Measure : Protection Lines : Wire Obstacles,25290300
Control Measure : Protection Lines : Wire Obstacles : Unspecified Wire,25290301
Control Measure : Protection Lines : Wire Obstacles : Single Fence Wire,25290302
Control Measure : Protection Lines : Wire Obstacles : Double Fence Wire,25290303
Control Measure : Protection Lines : Wire Obstacles : Double Apron Fence,25290304
Control Measure : Protection Lines : Wire Obstacles : Low Wire Fence,25290305
Control Measure : Protection Lines : Wire Obstacles : High Wire Fence,25290306
Control Measure : Protection Lines : Wire Obstacles : Single Concertina,25290307
Control Measure : Protection Lines : Wire Obstacles : Double Strand Concertina,25290308
Control Measure : Protection Lines : Wire Obstacles : Triple Strand Concertina,25290309
Control Measure : Protection Lines : Mine Cluster,25290400
Control Measure : Protection Lines : Trip Wire,25290500
Control Measure : Protection Lines : Lane,25290600
Control Measure : Protection Lines : Ferry,25290700
Control Measure : Protection Lines : Raft Site,25290800
Control Measure : Protection Lines : Fortified Line,25290900
Control Measure : Protection Lines : Fortified Position,25291000
Control Measure : Intelligence Lines,25300000
Control Measure : Intelligence Lines : Intelligence Coordination Line,25300100
Control Measure : Sustainment Areas,25310000
Control Measure : Sustainment Areas : Detainee Holding Area,25310100
Control Measure : Sustainment Areas : Enemy Prisoner of War Holding Area,25310200
Control Measure : Sustainment Areas : Forward Arming and Refueling Point,25310300
Control Measure : Sustainment Areas : Refugee Holding Area,25310400
Control Measure : Sustainment Areas : Regimental Support Area,25310500
Control Measure : Sustainment Areas : Brigade Support Area,25310600
Control Measure : Sustainment Areas : Division Support Area,25310700
Control Measure : Sustainment Points,25320000
Control Measure : Sustainment Points : Ambulance Exchange Point,25320100
Control Measure : Sustainment Points : Ammunition Supply Point,25320200
Control Measure : Sustainment Points : Ammunition Transfer Point,25320300
Control Measure : Sustainment Points : Cannibalization Point,25320400
Control Measure : Sustainment Points : Casualty Collection Point,25320500
Control Measure : Sustainment Points : Civilian Collection Point,25320600
Control Measure : Sustainment Points : Detainee Collection Point,25320700
Control Measure : Sustainment Points : Enemy Prisoner of War Collection Point,25320800
Control Measure : Sustainment Points : Logistics Release Point,25320900
Control Measure : Sustainment Points : Maintenance Collection Point (MCP),25321000
Control Measure : Sustainment Points : Medical Evacuation (MEDEVAC) Pick-up Point,25321100
Control Measure : Sustainment Points : Rearm-Refuel and Resupply Point (R3P),25321200
Control Measure : Sustainment Points : Refuel on the Move (ROM) Point,25321300
Control Measure : Sustainment Points : Traffic Control Post (TCP),25321400
Control Measure : Sustainment Points : Trailer Transfer Point (TTP),25321500
Control Measure : Sustainment Points : Unit Maintenance Collection Point (UMCP),25321600
Control Measure : Sustainment Points : General Supply Point,25321700
Control Measure : Sustainment Points : General Supply Point : NATO Class I Supply Point,25321701
Control Measure : Sustainment Points : General Supply Point : NATO Class II Supply Point,25321702
Control Measure : Sustainment Points : General Supply Point : NATO Class III Supply Point,25321703
Control Measure : Sustainment Points : General Supply Point : NATO Class IV Supply Point,25321704
Control Measure : Sustainment Points : General Supply Point : NATO Class V Supply Point,25321705
Control Measure : Sustainment Points : General Supply Point : NATO Multiple Class Supply Point,25321706
Control Measure : Sustainment Points : General Supply Point : US Class I Supply Point,25321707
Control Measure : Sustainment Points : General Supply Point : US Class II Supply Point,25321708
Control Measure : Sustainment Points : General Supply Point : US Class III Supply Point,25321709
Control Measure : Sustainment Points : General Supply Point : US Class IV Supply Point,25321710
Control Measure : Sustainment Points : General Supply Point : US Class V Supply Point,25321711
Control Measure : Sustainment Points : General Supply Point : US Class VI Supply Point,25321712
Control Measure : Sustainment Points : General Supply Point : US Class VII Supply Point,25321713
Control Measure : Sustainment Points : General Supply Point : US Class VIII Supply Point,25321714
Control Measure : Sustainment Points : General Supply Point : US Class IX Supply Point,25321715
Control Measure : Sustainment Points : General Supply Point : US Class X Supply Point,25321716
Control Measure : Sustainment Points : Medical Supply Point,25321800
Control Measure : Sustainment Lines,25330000
Control Measure : Sustainment Lines : Moving Convoy,25330100
Control Measure : Sustainment Lines : Halted Convoy,25330200
Control Measure : Sustainment Lines : Main Supply Route,25330300
Control Measure : Sustainment Lines : Main Supply Route : One Way Traffic,25330301
Control Measure : Sustainment Lines : Main Supply Route : Two Way Traffic,25330302
Control Measure : Sustainment Lines : Main Supply Route : Alternating Traffic,25330303
Control Measure : Sustainment Lines : Alternate Supply Route,25330400
Control Measure : Sustainment Lines : Alternate Supply Route : One Way Traffic,25330401
Control Measure : Sustainment Lines : Alternate Supply Route : Two Way Traffic,25330402
Control Measure : Sustainment Lines : Alternate Supply Route : Alternating Traffic,25330403
Control Measure : Mission Tasks,25340000
Control Measure : Mission Tasks : Block,25340100
Control Measure : Mission Tasks : Breach,25340200
Control Measure : Mission Tasks : Bypass,25340300
Control Measure : Mission Tasks : Canalize,25340400
Control Measure : Mission Tasks : Clear,25340500
Control Measure : Mission Tasks : Counterattack,25340600
Control Measure : Mission Tasks : Counterattack by Fire,25340700
Control Measure : Mission Tasks : Delay,25340800
Control Measure : Mission Tasks : Destroy,25340900
Control Measure : Mission Tasks : Disrupt,25341000
Control Measure : Mission Tasks : Fix,25341100
Control Measure : Mission Tasks : Follow and Assume,25341200
Control Measure : Mission Tasks : Follow and Support,25341300
Control Measure : Mission Tasks : Interdict,25341400
Control Measure : Mission Tasks : Isolate,25341500
Control Measure : Mission Tasks : Neutralize,25341600
Control Measure : Mission Tasks : Occupy,25341700
Control Measure : Mission Tasks : Penetrate,25341800
Control Measure : Mission Tasks : Relief in Place (RIP),25341900
Control Measure : Mission Tasks : Retire/Retirement,25342000
Control Measure : Mission Tasks : Secure,25342100
Control Measure : Mission Tasks : Security,25342200
Control Measure : Mission Tasks : Security : Cover,25342201
Control Measure : Mission Tasks : Security : Guard,25342202
Control Measure : Mission Tasks : Security : Screen,25342203
Control Measure : Mission Tasks : Seize,25342300
Control Measure : Mission Tasks : Withdraw,25342400
Control Measure : Mission Tasks : Withdraw Under Pressure,25342500
Sea Surface : Military,30110000
Sea Surface : Military Combatant,30120000
Sea Surface : Military Combatant : Carrier,30120100
Sea Surface : Military Combatant : Surface Combatant- Line,30120200
Sea Surface : Military Combatant : Surface Combatant- Line : Battleship,30120201
Sea Surface : Military Combatant : Surface Combatant- Line : Cruiser,30120202
Sea Surface : Military Combatant : Surface Combatant- Line : Destroyer,30120203
Sea Surface : Military Combatant : Surface Combatant- Line : Frigate,30120204
Sea Surface : Military Combatant : Surface Combatant- Line : Corvette,30120205
Sea Surface : Military Combatant : Surface Combatant- Line : Littoral Combatant Ship,30120206
Sea Surface : Military Combatant : Amphibious Warfare Ship,30120300
Sea Surface : Military Combatant : Amphibious Warfare Ship : Amphibious Command Ship,30120301
Sea Surface : Military Combatant : Amphibious Warfare Ship : Amphibious Assault- Non-specified,30120302
Sea Surface : Military Combatant : Amphibious Warfare Ship : Amphibious Assault Ship- General,30120303
Sea Surface : Military Combatant : Amphibious Warfare Ship : Amphibious Assault Ship- Multipurpose,30120304
Sea Surface : Military Combatant : Amphibious Warfare Ship : Amphibious Assault Ship- Helicopter,30120305
Sea Surface : Military Combatant : Amphibious Warfare Ship : Amphibious Transport Dock,30120306
Sea Surface : Military Combatant : Amphibious Warfare Ship : Landing Ship,30120307
Sea Surface : Military Combatant : Amphibious Warfare Ship : Landing Craft,30120308
Sea Surface : Military Combatant : Mine Warfare Ship,30120400
Sea Surface : Military Combatant : Mine Warfare Ship : Mine Layer,30120401
Sea Surface : Military Combatant : Mine Warfare Ship : Mine Sweeper,30120402
Sea Surface : Military Combatant : Mine Warfare Ship : Mine Sweeper- Drone,30120403
Sea Surface : Military Combatant : Mine Warfare Ship : Mine Hunter,30120404
Sea Surface : Military Combatant : Mine Warfare Ship : Mine Countermeasures,30120405
Sea Surface : Military Combatant : Mine Warfare Ship : Mine Countermeasures- Support Ship,30120406
Sea Surface : Military Combatant : Patrol Boat,30120500
Sea Surface : Military Combatant : Patrol Boat : Patrol Craft- Submarine Chaser/Escort- General,30120501
Sea Surface : Military Combatant : Patrol Boat : Patrol Ship- General,30120502
Sea Surface : Military Combatant : Decoy,30120600
Sea Surface : Military Combatant : Unmanned Surface Water Vehicle (USV),30120700
Sea Surface : Military Combatant : Speedboat,30120800
Sea Surface : Military Combatant : Speedboat : Rigid-Hull Inflatable Boat (RHIB),30120801
Sea Surface : Military Combatant : Jet Ski,30120900
Sea Surface : Military Combatant : Navy Task Organization,30121000
Sea Surface : Military Combatant : Navy Task Organization : Navy Task Element,30121001
Sea Surface : Military Combatant : Navy Task Organization : Navy Task Force,30121002
Sea Surface : Military Combatant : Navy Task Organization : Navy Task Group,30121003
Sea Surface : Military Combatant : Navy Task Organization : Navy Task Unit,30121004
Sea Surface : Military Combatant : Navy Task Organization : Convoy,30121005
Sea Surface : Military Combatant : Sea-Based X-Band (SBX) Radar,30121100
Sea Surface : Military Noncombatant,30130000
Sea Surface : Military Noncombatant : Auxiliary Ship,30130100
Sea Surface : Military Noncombatant : Auxiliary Ship : Ammunition Ship,30130101
Sea Surface : Military Noncombatant : Auxiliary Ship : Naval Stores Ship,30130102
Sea Surface : Military Noncombatant : Auxiliary Ship : Auxiliary Flag Ship,30130103
Sea Surface : Military Noncombatant : Auxiliary Ship : Intelligence Collector,30130104
Sea Surface : Military Noncombatant : Auxiliary Ship : Oceanographic Research Ship,30130105
Sea Surface : Military Noncombatant : Auxiliary Ship : Survey Ship,30130106
Sea Surface : Military Noncombatant : Auxiliary Ship : Hospital Ship,30130107
Sea Surface : Military Noncombatant : Auxiliary Ship : Naval Cargo Ship,30130108
Sea Surface : Military Noncombatant : Auxiliary Ship : Combat Support Ship- Fast,30130109
Sea Surface : Military Noncombatant : Auxiliary Ship : Oiler- Replenishment,30130110
Sea Surface : Military Noncombatant : Auxiliary Ship : Repair Ship,30130111
Sea Surface : Military Noncombatant : Auxiliary Ship : Submarine Tender,30130112
Sea Surface : Military Noncombatant : Auxiliary Ship : Tug- Ocean Going,30130113
Sea Surface : Military Noncombatant : Service Craft/Yard,30130200
Sea Surface : Military Noncombatant : Service Craft/Yard : Barge- Not Self-Propelled,30130201
Sea Surface : Military Noncombatant : Service Craft/Yard : Barge- Self-Propelled,30130202
Sea Surface : Military Noncombatant : Service Craft/Yard : Tug- Harbor,30130203
Sea Surface : Military Noncombatant : Service Craft/Yard : Launch,30130204
Sea Surface : Civilian,30140000
Sea Surface : Civilian : Merchant Ship,30140100
Sea Surface : Civilian : Merchant Ship : Cargo- General,30140101
Sea Surface : Civilian : Merchant Ship : Container Ship,30140102
Sea Surface : Civilian : Merchant Ship : Dredge,30140103
Sea Surface : Civilian : Merchant Ship : Roll On/Roll Off,30140104
Sea Surface : Civilian : Merchant Ship : Ferry,30140105
Sea Surface : Civilian : Merchant Ship : Heavy Lift,30140106
Sea Surface : Civilian : Merchant Ship : Hovercraft,30140107
Sea Surface : Civilian : Merchant Ship : Lash Carrier (with Barges),30140108
Sea Surface : Civilian : Merchant Ship : Oiler/Tanker,30140109
Sea Surface : Civilian : Merchant Ship : Passenger,30140110
Sea Surface : Civilian : Merchant Ship : Tug- Ocean Going,30140111
Sea Surface : Civilian : Merchant Ship : Tow,30140112
Sea Surface : Civilian : Merchant Ship : Transport Ship- Hazardous Material,30140113
Sea Surface : Civilian : Merchant Ship : Junk/Dhow,30140114
Sea Surface : Civilian : Merchant Ship : Barge- Not Self-Propelled,30140115
Sea Surface : Civilian : Merchant Ship : Hospital Ship,30140116
Sea Surface : Civilian : Fishing Vessel,30140200
Sea Surface : Civilian : Fishing Vessel : Drifter,30140201
Sea Surface : Civilian : Fishing Vessel : Trawler,30140202
Sea Surface : Civilian : Fishing Vessel : Dredger,30140203
Sea Surface : Civilian : Law Enforcement Vessel,30140300
Sea Surface : Civilian : Leisure Craft- Sailing,30140400
Sea Surface : Civilian : Leisure Craft- Motorized,30140500
Sea Surface : Civilian : Leisure Craft- Motorized : Rigid-Hull Inflatable Boat (RHIB),30140501
Sea Surface : Civilian : Leisure Craft- Motorized : Speedboat,30140502
Sea Surface : Civilian : Jet Ski,30140600
Sea Surface : Civilian : Unmanned Surface Water Vehicle (USV),30140700
Sea Surface : Own Ship,30150000
Sea Surface : Fused Track,30160000
Sea Surface : Manual Track,30170000
Sea Subsurface : Military,35110000
Sea Subsurface : Military : Submarine,35110100
Sea Subsurface : Military : Submarine : Submarine-Surfaced,35110101
Sea Subsurface : Military : Submarine : Submarine-Snorkeling,35110102
Sea Subsurface : Military : Submarine : Submarine-Bottomed,35110103
Sea Subsurface : Military : Other Submersible,35110200
Sea Subsurface : Military : Nonsubmarine,35110300
Sea Subsurface : Military : Autonomous Underwater Vehicle (AUV)/Unmanned Underwater Vehicle (UUV),35110400
Sea Subsurface : Military : Diver,35110500
Sea Subsurface : Civilian,35120000
Sea Subsurface : Civilian : Submersible,35120100
Sea Subsurface : Civilian : Autonomous Underwater Vehicle (AUV)/ Underwater Vehicle (UUV),35120200
Sea Subsurface : Civilian : Diver,35120300
Sea Subsurface : Weapon,35130000
Sea Subsurface : Weapon : Torpedo,35130100
Sea Subsurface : Weapon : Improvised Explosive Device (IED),35130200
Sea Subsurface : Weapon : Decoy,35130300
Sea Subsurface : Echo Tracker Classifier (ETC) / Possible Contact (POSCON),35140000
Sea Subsurface : Fused Track,35150000
Sea Subsurface : Manual Track,35160000
Mine Warfare : Sea Mine-General,36110000
Mine Warfare : Sea Mine-General : Sea Mine-Bottom,36110100
Mine Warfare : Sea Mine-General : Sea Mine-Moored,36110200
Mine Warfare : Sea Mine-General : Sea Mine-Floating,36110300
Mine Warfare : Sea Mine-General : Sea Mine-Rising,36110400
Mine Warfare : Sea Mine-General : Sea Mine-Other Position,36110500
Mine Warfare : Sea Mine-General : Kingfisher,36110600
Mine Warfare : Sea Mine-General : Small Object-Mine-Like,36110700
